N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
54;151;97;248;Bk;68080.0;71;7.491;0;842;71;248;231078.61783211856;0.07079355188271999;1;-1;1857.768;7.511277490030722;1862.7968175276192;-0.020277490030722767;-5.02881752761914;231073.5401479932;231078.5689655208;0.04886659776093438;68080.10955857135;-0.10955857134831604;7.490802957267137;0.00019704273286258456;0.8751011561067018;231024.84835093236;231029.92603505772;5.0776841253682505
52;150;98;248;Cf;67238.012;5.121;7.4910429999999995;0.021;-3061;53;248;231077.77574095593;0.0051204230881488405;-1;1;1857.778664;7.5081858197485385;1862.0300832976375;-0.01714281974853904;-4.25141929763754;231073.52453561875;231077.77595491637;-0.00021396044758148491;67238.01839592468;-0.0063959246763261035;7.49104386274379;-8.62743790186471e-07;0.8989089193549814;231024.3455473705;231028.59675270767;4.251205337175634
50;149;99;248;Es;70299.0;52;7.476;0;-1599;53;248;231080.83665107365;0.05216366980832;1;-1;1854.048;7.491013729603179;1857.7714049415886;-0.015013729603179371;-3.7234049415885693;231077.00086737037;231080.72427231196;0.11237876169616356;70298.92851364304;0.07148635695921257;7.47554685983191;0.00045314016808983837;0.9231729113740014;231027.33514416343;231031.1709278667;3.835783703281777
48;148;100;248;Fm;71897.857;8.497;7.465944;0.034;-5250;238;248;231082.4355867845;0.00849708921413384;-1;1;1851.554112;7.480602350113206;1855.1893828280752;-0.01465835011320582;-3.635270828075136;231078.8005428794;231082.43581370747;-0.00022692297352477908;71897.86422448953;-0.007224489527288824;7.465944915012041;-9.150120403589312e-07;0.9479001328075835;231028.64854794322;231032.2835918483;3.635043905087514
46;147;101;248;Md;77148.0;237;7.442;1;-3473;327;248;231087.6859272183;0.23753099644859996;1;-1;1845.616;7.456110550760064;1849.115416588496;-0.014110550760063845;-3.499416588495933;231084.09216251457;231087.59157910306;0.09434811523533426;77148.20465829138;-0.20465829137538094;7.441619564051507;0.00038043594849312967;0.9730977181452528;231033.45436621303;231037.04813091675;3.593764703720808
44;146;102;248;No;80621.0;224;7.424;1;*;;248;231091.15853723694;0.22449007899652;-1;1;1841.152;7.438379462062306;1844.718106591452;-0.01437946206230567;-3.5661065914518986;231087.70712590715;231091.2732324986;-0.11469526166911237;80620.81467695515;0.1853230448468821;7.424462480893834;-0.0004624808938338276;0.9987729377582445;231036.58400587452;231040.03541720432;3.451411329791881
59;154;95;249;Am;73104.0;298;7.479;1;2353;298;249;232015.13548353993;0.29807811319039995;0;0;1862.271;7.511919497576143;1870.4679548964596;-0.03291949757614265;-8.196954896459602;232006.9991255516;232015.19608044805;-0.06059690812253393;73103.65725993142;0.3427400685759494;7.479243361076829;-0.00024336107682909613;0.8288269703860204;231959.28305220645;231967.41941019477;8.136357988318196
53;151;98;249;Cf;69722.784;1.183;7.4833940000000005;0.005;-1452;30;249;232011.75461730701;0.0011829975117244;0;0;1863.3651060000002;7.501632121795848;1867.9063983271662;-0.018238121795847384;-4.5412923271660475;232007.21364230756;232011.75493463472;-0.0003173277073074132;69722.79102702651;-0.007027026513242163;7.483395274408512;-1.2744085111648928e-06;0.8989089193549814;231958.0346540593;231962.57562905876;4.540974999457831
51;150;99;249;Es;71175.0;30;7.474;0;-2344;31;249;232013.20635925114;0.02980781131904;0;0;1861.026;7.490937436705568;1865.2434217396865;-0.016937436705568132;-4.217421739686415;232009.09427229062;232013.3116940303;-0.10533477916033007;71174.532971153;0.4670288469933439;7.474423031241658;-0.0004230312416577675;0.9231729113740014;231959.42854908368;231963.5406360442;4.112086960521992
49;149;100;249;Fm;73519.188;6.212;7.461863999999999;0.025;-3713;201;249;232015.55102119662;0.00621120268360496;0;0;1858.0041359999998;7.476609971700195;1861.6758829533485;-0.014745971700195426;-3.671746953348702;232011.87946447253;232015.55121142586;-0.00019022924243472517;73519.19491661049;-0.0069166104949545115;7.461864763972874;-7.639728742958596e-07;0.9479001328075835;231961.72746953633;231965.39902626042;3.6715567240898963
47;148;101;249;Md;77232.0;201;7.444;1;-4550;344;249;232019.2638654076;0.20120272640352;0;0;1853.556;7.458649726779733;1857.2037819681534;-0.014649726779732752;-3.6477819681533674;232015.56921885326;232019.2170008214;0.046864586212905124;77232.03912762633;-0.03912762632535305;7.443811788810436;0.00018821118956413585;0.9730977181452528;231964.93142255172;231968.62606910607;3.694646554358769
45;147;102;249;No;81782.0;279;7.422;1;*;;249;232023.8142141043;0.279448231116;0;0;1848.078;7.437056701944179;1851.8271187841005;-0.015056701944179629;-3.749118784100574;232020.16353543286;232023.91265421695;-0.09844011266250163;81782.38782429999;-0.38782429999264423;7.422395341817956;-0.0003953418179563073;0.9987729377582445;231969.04041540023;231972.69109407166;3.6506786714307964
54;152;98;250;Cf;71170.391;1.538;7.4799560000000005;0.006;-2055;100;250;232944.6963280688;0.00153789676524172;-1;1;1869.989;7.49983850713139;1874.9596267828474;-0.019882507131389282;-4.970626782847376;232939.72583557022;232944.69646235308;-0.00013428428792394698;71170.39806879226;-0.007068792256177403;7.4799565371371575;-5.371371569751204e-07;0.8989089193549814;232890.54684732197;232895.51733982054;4.97049249857082
52;151;99;250;Es;73225.0;100;7.469;0;-847;100;250;232946.75161298751;0.09966986909804;1;-1;1867.25;7.485243505164185;1871.3108762910463;-0.01624350516418449;-4.06087629104627;232942.59223945762;232946.65311574866;0.09849723885417916;73225.68298752836;-0.6829875283583533;7.468606011044583;0.00039398895541697954;0.9231729113740014;232892.92651625068;232897.08588978057;4.159373529895674
50;150;100;250;Fm;74072.243;7.888;7.46209;0.032;-4558;301;250;232947.59818091083;0.00788789207030096;-1;1;1865.5225;7.477338254664477;1869.3345636661193;-0.015248254664476768;-3.8120636661192293;232943.7862054781;232947.59826914422;-8.823338430374861e-05;74072.25091083064;-0.007910830638138577;7.4620903529335045;-3.529335046437154e-07;0.9479001328075835;232893.6342105419;232897.44618597464;3.811975432734471
48;149;101;250;Md;78630.0;301;7.441;1;-2933;362;250;232952.1561417773;0.30087259550156;1;-1;1860.25;7.4555312178238715;1863.882804455968;-0.014531217823871678;-3.632804455967971;232948.4556180838;232952.08842253976;0.06771923752967268;78630.21177730113;-0.21177730112685822;7.4407291230498815;0.0002708769501182928;0.9730977181452528;232897.81782178226;232901.51834547575;3.700523693492869
46;148;102;250;No;81564.0;201;7.426;1;*;;250;232955.08941670993;0.20027123229979998;-1;1;1856.5;7.4404139324507605;1860.1034831126901;-0.014413932450760392;-3.603483112690128;232951.4525928226;232955.0560759353;0.03334077462204732;81563.4867099225;0.5132900775060989;7.425866636901512;0.00013336309848810401;0.9987729377582445;232900.32947278998;232903.9662966773;3.6368238873255905
49;150;101;251;Md;78966.744;18.919;7.4418999999999995;0.075;-3882;116;251;233883.98678593355;0.018918645246553196;0;0;1867.9169;7.457093391425567;1871.7304412478172;-0.015193391425567526;-3.813541247817284;233880.1734030103;233883.9869442581;-0.00015832454664632678;78966.75221354554;-0.008213545530452393;7.44190063077513;-6.307751307943477e-07;0.9730977181452528;233829.53560670876;233833.348989632;3.813382923253812
47;149;102;251;No;82849.0;114;7.423;0;-4879;319;251;233887.86898229303;0.11457377475755998;0;0;1863.173;7.4381359439661665;1866.9721219355079;-0.015135943966166465;-3.7991219355078556;233884.14937571817;233887.94849765368;-0.07951536064501852;82848.94857304053;0.051426959471427836;7.423316794265557;-0.00031679426555708545;0.9987729377582445;233833.02625568555;233836.7458622604;3.7196065748576075
45;148;103;251;Lr;87728.0;298;7.401;1;*;;251;233892.74814840834;0.29807811319039995;0;0;1857.6509999999998;7.415598934191998;1861.3153324821915;-0.01459893419199787;-3.6643324821916394;233889.02381856702;233892.6881510492;0.05999735914519988;87728.11468834436;-0.1146883443580009;7.400760966696683;0.00023903330331709327;1.0249331999393676;233837.4158598459;233841.14018968723;3.724329841323197
60;156;96;252;Cm;79056.0;298;7.46;1;521;359;252;234815.5700420227;0.29807811319039995;-1;1;1879.92;7.493215296163547;1888.2902546332139;-0.03321529616354724;-8.37025463321379;234807.09074436547;234815.46099899866;0.10904302404378541;79055.90458271185;0.0954172881465638;7.459567289587179;0.0004327104128210024;0.8517427527988273;234758.88658785203;234767.36588550927;8.479297657235293
58;155;97;252;Bk;78535.0;200;7.459;1;2500;200;252;234815.04840532463;0.20027123229979998;1;-1;1879.668;7.488226116859738;1887.032981448654;-0.029226116859738305;-7.3649814486541345;234807.5656709456;234814.93065239425;0.11775293038226664;78534.26788462192;0.7321153780794702;7.458532726466758;0.00046727353324182985;0.8751011561067018;234758.87387388476;234766.3566082638;7.4827343790384475
52;152;100;252;Fm;76815.627;5.498;7.4560379999999995;0.022;-3695;130;252;234813.32977262142;0.00549767820015544;-1;1;1878.921576;7.4722850076907825;1883.0158219380771;-0.016247007690783022;-4.094245938077165;234809.23579064282;234813.3300365809;-0.0002639594895299524;76815.63518143192;-0.008181431927368976;7.456039047458265;-1.0474582659014686e-06;0.9479001328075835;234759.08379570663;234763.17777768523;4.093981978599913
50;151;101;252;Md;80510.0;130;7.438;1;-2361;131;252;234817.02503581272;0.13040917452079998;1;-1;1874.376;7.453082189226981;1878.1767116851993;-0.015082189226981235;-3.8007116851993032;234813.29255429126;234817.09326597647;-0.0682301637425553;80510.89837272896;-0.8983727289596573;7.438270754617983;-0.0002707546179836484;0.9730977181452528;234762.65475798972;234766.38723951118;3.7324815214669798
48;150;102;252;No;82871.427;9.292;7.4257979999999995;0.037;-5866;238;252;234819.3855732122;0.009291653684606998;-1;1;1871.301096;7.440499404714413;1875.0058499880322;-0.014701404714413613;-3.70475398803228;234815.681069384;234819.38582337202;-0.00025015982100740075;82871.43577220911;-0.008772209112066776;7.425798992697743;-9.926977435625872e-07;0.9987729377582445;234764.55794935138;234768.26245317957;3.7045038281939924
46;149;103;252;Lr;88737.0;238;7.399;1;*;;252;234825.25106024268;0.23753099644859996;1;-1;1864.548;7.414189766670618;1868.3758212009957;-0.015189766670617999;-3.827821200995686;234821.52875156663;234825.3565727676;-0.10551252492587082;88736.92280266769;0.07719733231351711;7.399418700495777;-0.00041870049577674706;1.0249331999393676;234769.9207928455;234773.64310152156;3.722308676049579
59;156;97;253;Bk;80929.0;359;7.451;1;1627;359;253;235748.93644889118;0.3586252299322;0;0;1885.1029999999998;7.4840409605327265;1893.4623630147798;-0.03304096053272687;-8.359363014780001;235740.70171109782;235749.0610741126;-0.12462522141868249;80928.20773117442;0.7922688255785033;7.45149258980799;-0.0004925898079903845;0.8751011561067018;235692.009914037;235700.24465183035;8.234737793362001
53;153;100;253;Fm;79345.74;2.932;7.44847;0.012;-1827;31;253;235747.35398944802;0.0029323434385105603;0;0;1884.4629100000002;7.466585949669728;1889.0462452664412;-0.018115949669727627;-4.583335266441054;235742.77078903283;235747.35412429928;-0.0001348512596450746;79345.7482880211;-0.008288021097541787;7.44847053300894;-5.33008939207491e-07;0.9479001328075835;235692.61879409663;235697.20199451182;4.583200415188912
51;152;101;253;Md;81173.0;31;7.438;0;-3186;32;253;235749.18143184046;0.03167079952648;0;0;1881.8139999999999;7.453712502324397;1885.7892630880724;-0.015712502324396915;-3.975263088072552;235745.24542460672;235749.2206876948;-0.03925585432443768;81173.19068046966;-0.19068046966276597;7.438155161479595;-0.00015516147959537818;0.9730977181452528;235694.60762830518;235698.54363553892;3.9360072337440215
49;151;102;253;No;84358.735;6.912;7.422471;0.027;-4217;202;253;235752.3669842527;0.0069116862496024;0;0;1877.885163;7.437311499783565;1881.639809445242;-0.014840499783565164;-3.754646445242088;235748.61253164514;235752.36717809038;-0.0001938376808539033;84358.7430926906;-0.008092690593912266;7.422471766156837;-7.661568375283423e-07;0.9987729377582445;235697.4894116125;235701.24386422007;3.7544526075653266
47;150;103;253;Lr;88575.0;202;7.403;1;-4982;457;253;235756.58308398863;0.20213422050724;0;0;1872.9589999999998;7.417382942047235;1876.5978843379505;-0.014382942047235225;-3.638884337950685;235752.87211014802;235756.51099448596;0.07208950267522596;88574.8428286325;0.15717136749299243;7.402715061254258;0.0002849387457413144;1.0249331999393676;235701.2641514269;235704.97512526752;3.710973840614315
45;149;104;253;Rf;93557.0;410;7.38;2;*;;253;235761.56564594942;0.40985740563679995;0;0;1867.1399999999999;7.393926829115404;1870.6634877661972;-0.013926829115404438;-3.523487766197377;235758.0241601153;235761.5476478815;0.01799806792405434;93557.40478942648;-0.40478942648041993;7.37992886139166;7.113860834007113e-05;1.0515860529467809;235705.9318552965;235709.47334113062;3.5414858341100626
60;157;97;254;Bk;84393.0;298;7.44;1;3052;298;254;236683.89571067702;0.29807811319039995;1;-1;1889.76;7.474437933664735;1898.5072351508427;-0.034437933664734466;-8.747235150842698;236675.2222606801;236683.96949583094;-0.07378515391610563;84393.36579702726;-0.3657970272615785;7.4402904927319895;-0.0002904927319891115;0.8751011561067018;236626.53046361927;236635.2039136162;8.673449996917043
54;154;100;254;Fm;80902.794;2.414;7.4447920000000005;0.010;-2550;100;254;236680.405147041;0.00241350122273852;-1;1;1890.9771680000001;7.465527843163116;1896.2440721634314;-0.020735843163115497;-5.266904163431263;236675.1383838542;236680.40528801762;-0.00014097662642598152;80902.80216099886;-0.00816099887015298;7.444792555026136;-5.550261352738062e-07;0.9479001328075835;236624.986388918;236630.2531521048;5.266763186780736
52;153;101;254;Md;83453.0;100;7.432;0;-1271;100;254;236682.95490163227;0.09966986909804;1;-1;1887.728;7.448851477219052;1892.0082752136393;-0.01685147721905178;-4.280275213639243;236678.59183419956;236682.8721094132;0.08279221906559542;83452.55675226265;0.4432477373484289;7.431674046381643;0.00032595361835774384;0.9730977181452528;236627.95403789802;236632.31710533073;4.3630674327141605
50;152;102;254;No;84723.347;9.658;7.42359;0.038;-5148;301;254;236684.22570084673;0.00965679937326524;-1;1;1885.59186;7.438726639121566;1889.4365663368778;-0.015136639121566375;-3.8447063368778345;236680.38119647186;236684.22590280874;-0.0002019620151259005;84723.35596672182;-0.008966721827164292;7.423590795125988;-7.951259881622263e-07;0.9987729377582445;236629.25807643923;236633.1025808141;3.8445043748652097
48;151;103;254;Lr;89871.0;301;7.4;1;-3327;414;254;236689.373827501;0.30087259550156;1;-1;1879.6000000000001;7.415046285268151;1883.4217564581102;-0.015046285268150328;-3.8217564581100305;236685.6136597462;236689.4354162043;-0.06158870330546051;89871.48262099344;-0.48262099343992304;7.400242475209887;-0.00024247520988662785;1.0249331999393676;236634.00570102507;236637.76586877988;3.760167754808208
46;150;104;254;Rf;93199.0;283;7.384;1;*;;254;236692.7011244395;0.28317420753087996;-1;1;1875.536;7.397917459261311;1879.071034652373;-0.013917459261310938;-3.5350346523730423;236689.18203494747;236692.71706959986;-0.015945160354021937;93198.7795594996;0.2204405004013097;7.384062776221838;-6.277622183770148e-05;1.0515860529467809;236637.08973012868;236640.6088196207;3.5190894920378923
59;157;98;255;Cf;84809.0;200;7.438;1;720;200;255;237615.80619226137;0.20027123229979998;0;0;1896.6899999999998;7.4694955441647215;1904.7213637620039;-0.03149554416472178;-8.031363762004048;237607.79120718286;237615.82257094487;-0.016378683503717184;84809.74366137135;-0.743661371350754;7.438064230131396;-6.423013139666978e-05;0.8989089193549814;237558.6122189346;237566.62720401312;8.014985078509199
49;152;103;255;Lr;89947.3;17.698;7.402576;0.069;-4382;116;255;237620.94375856704;0.017698387970679998;0;0;1887.65688;7.417274323212335;1891.4049524191455;-0.014698323212335218;-3.748072419145501;237617.19588550352;237620.94395792266;-0.00019935562158934772;89947.30996705186;-0.009967051853891462;7.402576781786732;-7.817867322401639e-07;1.0249331999393676;237565.5879267824;237569.33579984593;3.7478730635193642
47;151;104;255;Rf;94330.0;115;7.382;0;-5263;377;255;237625.3260620014;0.11457377475755998;0;0;1882.4099999999999;7.396399914284537;1886.0819781425569;-0.014399914284537019;-3.671978142557009;237621.73651317565;237625.4084913182;-0.08242931679706089;94329.61340139338;0.3865986066230107;7.382323252222747;-0.0003232522227474277;1.0515860529467809;237569.64420835685;237573.2337571826;3.58954882575199
45;150;105;255;Db;99593.0;359;7.359;1;*;;255;237630.58993518152;0.3586252299322;0;0;1876.545;7.372048783777631;1879.8724398632958;-0.013048783777630746;-3.3274398632956945;237627.16370485045;237630.49114471374;0.09879046777496114;99593.48658151538;-0.48658151537529193;7.358612586400933;0.0003874135990669103;1.0787391870517378;237574.58755421505;237578.0137845461;3.426230331067927
