N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
55;167;112;279;Cn;155030.0;456;7.202;2;-4209;835;279;260041.8853645503;0.4564321108228;0;0;2009.358;7.233940198389797;2018.2693153507532;-0.03194019838979667;-8.911315350753284;260032.8605238014;260041.77183915215;0.11352539816289209;155030.42667031413;-0.42667031413293444;7.201593098931342;0.0004069010686578167;1.2834957518607772;259976.912137076;259985.9369778249;9.024840748897986
53;166;113;279;Ed;159239.0;699;7.184;3;*;;279;260046.09385491093;0.69862057779;0;0;2004.336;7.212262306910659;2012.2211836280737;-0.028262306910658452;-7.885183628073719;260038.1263089215;260046.01149254956;0.08236236136872321;159238.9170309385;0.08296906150644645;7.183704794403733;0.0002952055962675004;1.3149457050630782;259981.6983731986;259989.66591918803;7.967545989435166
60;170;110;280;Ds;150520.0;780;7.226;3;-3366;944;280;260968.8691738201;0.7805920589173599;-1;1;2023.28;7.268359667991986;2035.140707037756;-0.04235966799198643;-11.860707037756129;260957.11924703512;260968.9799540729;-0.11078025278402492;150520.13222010518;-0.13222010518074967;7.226395643759939;-0.00039564375993883516;1.2222884333156043;260902.13165089255;260913.88157767753;11.749926784978015
58;169;111;280;Rg;153886.0;532;7.212;2;-1810;789;280;260972.23466201682;0.53188313322412;1;-1;2019.36;7.249256658533312;2029.7918643893274;-0.0372566585333125;-10.43186438932753;260961.68574308098;260972.1176074703;0.11705454651382752;153885.6204168204;0.37958317960146815;7.211581948048115;0.0004180519518843795;1.2526129614737382;260906.21747251588;260916.76639145173;10.548918935848633
56;168;112;280;Cn;155696.0;583;7.202;2;-5444;707;280;260974.04548655447;0.5831153089287199;-1;1;2016.56;7.235912635866044;2026.0555380424923;-0.033912635866044205;-9.495538042492399;260964.6397228252;260974.1352608677;-0.08977431323728524;155696.44495448677;-0.4449544867675286;7.202320622547267;-0.0003206225472673907;1.2834957518607772;260908.6913360998;260918.09709982906;9.405763729271712
54;167;113;280;Ed;161140.0;400;7.18;1;*;;280;260979.4891380966;0.39961097049587996;1;-1;2010.3999999999999;7.210955122900445;2019.0674344121246;-0.030955122900444998;-8.667434412124749;260970.845479853;260979.51291426513;-0.02377616852754727;161140.09649659644;-0.09649659643764608;7.180084914887577;-8.491488757744747e-05;1.3149457050630782;260914.4175441301;260923.0612023737;8.643658243614482
61;171;110;281;Ds;153431.0;579;7.219;2;-1866;992;281;261903.27419661425;0.57938933251384;0;0;2028.539;7.263578710981493;2041.0656177857995;-0.0445787109814928;-12.526617785799544;261890.75975800265;261903.28637578845;-0.012179174198536202;153431.05129424078;-0.05129424078040756;7.219043342256898;-4.3342256897282994e-05;1.2222884333156043;261835.77216186008;261848.28660047168;12.51443861160078
59;170;111;281;Rg;155297.0;806;7.21;3;-2722;894;281;261905.139979304;0.8057423997178;0;0;2026.01;7.249829802370683;2037.202174466162;-0.0398298023706829;-11.192174466161987;261893.8408547197;261905.03302918584;0.10695011814823374;155296.8339839938;0.16601600620197132;7.209619394597371;0.0003806054026291861;1.2526129614737382;261838.3725841546;261849.6717087389;11.299124584300444
57;169;112;281;Cn;158019.0;387;7.197;1;-3790;490;281;261907.86273656916;0.38750154714752;0;0;2022.357;7.23317273307584;2032.521537994311;-0.03617273307583968;-10.164537994311104;261897.73914458894;261907.90368258327;-0.04094601410906762;158019.59124917645;-0.5912491764465813;7.197145715352662;-0.00014571535266227897;1.2834957518607772;261841.79075786352;261851.91434984375;10.123591980227502
55;168;113;281;Ed;161810.0;300;7.181;1;*;;281;261911.65298607718;0.29994110139783997;0;0;2017.861;7.213607503096961;2027.0237083702461;-0.03260750309696103;-9.162708370246037;261902.45462761042;261911.61733598067;0.03565009651356377;161809.84075717456;0.15924282543710433;7.180873131329149;0.000126868670850655;1.3149457050630782;261846.02669188753;261855.2250503543;9.19835846676142
60;171;111;282;Rg;157800.0;654;7.204;2;-1176;926;282;262839.13700768066;0.65390886081144;1;-1;2031.528;7.245735417918937;2043.2973878531402;-0.04173541791893687;-11.769387853140188;262827.31106304826;262839.0804509014;0.05655677925096825;157799.75864067112;0.2413593288802076;7.203799444045178;0.00020055595482215693;1.2526129614737382;262771.8427924831;262783.6687371155;11.82594463240821
58;170;112;282;Cn;158976.0;656;7.197;2;-4749;748;282;262840.3134847337;0.65577184901888;-1;1;2029.554;7.234391502901391;2040.0984038181923;-0.03739150290139115;-10.544403818192222;262829.7277004806;262840.2721042988;0.04138043487910181;158976.23569371726;-0.23569371725898236;7.196853260869236;0.0001467391307636845;1.2834957518607772;262773.77931375516;262784.36509800825;10.585784253082238
56;169;113;282;Ed;163725.0;361;7.177;1;*;;282;262845.06224167446;0.36048821813964;1;-1;2023.914;7.211564327794213;2033.661140437968;-0.03456432779421359;-9.747140437968028;262835.38261725823;262845.12975769624;-0.06751602177973837;163724.9926344589;0.007365541096078232;7.177239418516913;-0.0002394185169132257;1.3149457050630782;262778.9546815353;262788.63430595153;9.679624416225124
61;172;111;283;Rg;159281.0;697;7.202;2;-2205;925;283;263772.1121870256;0.69675758958256;0;0;2038.166;7.245598014920539;2050.5042382225124;-0.04359801492053883;-12.338238222512473;263759.66963439446;263772.00787261693;0.10431440867250785;159280.83426560595;0.1657343940460123;7.201631397849307;0.00036860215069278723;1.2526129614737382;263704.2013638293;263716.64391646045;12.442552631138824
59;171;112;283;Cn;161486.0;608;7.191;2;-3221;748;283;263774.3170335691;0.60826564972916;0;0;2035.0529999999999;7.230959558433635;2046.3615550367188;-0.03995955843363497;-11.308555036718872;263763.0299709777;263774.3385260144;-0.02149244531756267;161485.68080910417;0.3191908958251588;7.191075945036509;-7.594503650931728e-05;1.2834957518607772;263707.08158425224;263718.36864684365;11.287062591407448
57;170;113;283;Ed;164707.0;436;7.177;2;*;;283;263777.53814017976;0.43593924054096;0;0;2031.091;7.213450542020707;2041.4065033918603;-0.036450542020707744;-10.315503391860375;263767.20267602;263777.5181794118;0.019960767938755453;164706.78741978962;0.21258021038374864;7.176929467251153;7.053274884682992e-05;1.3149457050630782;263710.77474029706;263721.11020445684;10.335464159783442
60;172;112;284;Cn;162545.0;806;7.19;3;-4046;966;284;264706.870246085;0.8057423997178;-1;1;2041.96;7.231455748030852;2053.733432440762;-0.0414557480308515;-11.773432440762008;264695.22351528914;264706.9969477299;-0.12670164491282776;162544.78960500727;0.21039499272592366;7.190446132552584;-0.0004461325525833004;1.2834957518607772;264639.2751285637;264650.92185935954;11.646730795851909
58;171;113;284;Ed;166591.0;534;7.173;2;-2330;846;284;264710.91665647156;0.53374612143156;1;-1;2037.132;7.210702528308172;2047.8395180395207;-0.03770252830817178;-10.707518039520664;264700.33508308785;264711.0426011274;-0.12594465585425496;166591.19999156997;-0.19999156997073442;7.17344346709802;-0.00044346709801956763;1.3149457050630782;264643.9071473649;264654.48872074863;10.581573383708019
56;170;114;284;Fl;168921.0;656;7.162;2;*;;284;264713.246323225;0.65577184901888;-1;1;2034.008;7.195600637820214;2043.5505811409407;-0.033600637820214274;-9.542581140940683;264703.84167338384;264713.38425452483;-0.13793129986152053;168920.86674496924;0.13325503075611778;7.1624856735909646;-0.00048567359096463036;1.3469718822957453;264646.93476488744;264656.3394147286;9.404649841133505
61;173;112;285;Cn;165173.0;581;7.184;2;-2557;995;285;265640.99302616576;0.58125232072128;0;0;2047.44;7.227361392283612;2059.7979968008294;-0.0433613922836118;-12.357996800829369;265628.7243726447;265641.08236944553;-0.08934327977476642;165173.46596573998;-0.46596573997521773;7.184313485192201;-0.0003134851922004245;1.2834957518607772;265572.77598591923;265585.0446394403;12.268653521081433
59;172;113;285;Ed;167731.0;807;7.173;3;-3272;897;285;265643.54997748043;0.8066738938215199;0;0;2044.305;7.211853877348814;2055.378355044412;-0.038853877348813626;-11.073355044411755;265632.36166779854;265643.43502284295;0.11495463747996837;167730.4172804555;0.5827195445017423;7.172596650394783;0.00040334960521715146;1.3149457050630782;265575.9337320756;265587.1220417575;11.18830968189286
57;171;114;285;Fl;171003.0;391;7.158;1;*;;285;265646.82231626683;0.39029602945867997;0;0;2040.0300000000002;7.193512645712061;2050.1511040279374;-0.035512645712060475;-10.121104027937236;265636.80657221243;265646.92767624033;-0.10535997350234538;171002.7560668221;0.24393317790236324;7.15836968411765;-0.00036968411764970455;1.3469718822957453;265579.89966371603;265589.91540777043;10.015744054398965
60;173;113;286;Ed;170014.0;656;7.168;2;-1758;928;286;266577.32810474274;0.65577184901888;1;-1;2050.0480000000002;7.208430878111002;2061.6112311397465;-0.040430878111001434;-11.563231139746222;266565.69421341876;266577.2574445585;0.0706601842539385;170014.44082272885;-0.44082272885134444;7.167752936418727;0.0002470635812734656;1.3149457050630782;266509.26627769583;266520.9001690198;11.633891323988792
58;172;114;286;Fl;171773.0;657;7.159;2;*;;286;266579.08676561055;0.6567033431226;-1;1;2047.474;7.19529571622399;2057.854574840061;-0.036295716223990304;-10.380574840061172;266568.66852311586;266579.0490979559;0.03766765462933108;171773.10169055976;-0.10169055976439267;7.158868294913839;0.00013170508616067167;1.3469718822957453;266511.76161461946;266522.17985711416;10.418242494692095
61;174;113;287;Ed;171245.0;725;7.167;3;-2827;948;287;267510.05364366784;0.7247024126941599;0;0;2056.929;7.2088773733912195;2068.94780616328;-0.04187737339121966;-12.018806163279805;267497.92306011077;267509.94186627405;0.11177739378763363;171245.87602786164;-0.8760278616391588;7.166610531728976;0.00038946827102392945;1.3149457050630782;267441.49512438785;267453.6257079449;12.130583557067439
59;173;114;287;Fl;174073.0;610;7.154;2;-3823;752;287;267512.88072827266;0.6101286379366;0;0;2053.198;7.192520709811575;2064.253443715922;-0.03852070981157496;-11.055443715922138;267501.83507595555;267512.8905196715;-0.009791398828383535;174072.9606326623;0.039367337711155415;7.154034116372137;-3.411637213712737e-05;1.3469718822957453;267444.92816745915;267455.97381977626;11.045652317116037
57;172;115;287;Ef;177895.0;439;7.138;2;*;;287;267516.7026485802;0.43873372285212;0;0;2048.6059999999998;7.173366435756024;2058.756167061979;-0.03536643575602394;-10.150167061979118;267506.5500060069;267516.7001730689;0.002475511282682419;177894.8809402128;0.11905978719005361;7.137991374525045;8.625474954726542e-06;1.3795835074923637;267449.164710185;267459.3173527583;10.152642573288176
60;174;114;288;Fl;175042.0;806;7.154;3;-4728;968;288;268445.3445173546;0.8057423997178;-1;1;2060.352;7.193587386240059;2071.753167237137;-0.03958738624005864;-11.401167237137088;268433.90077414986;268445.301941387;0.04257596761453897;175042.64599462226;-0.6459946222603321;7.1538521667791635;0.00014783322083644634;1.3469718822957453;268376.99386565347;268388.4376088582;11.443743204756174
58;173;115;288;Ef;179771.0;536;7.135;2;*;;288;268450.07278142514;0.5365406037427201;1;-1;2054.88;7.171260106593078;2065.3229106988065;-0.03626010659307788;-10.442910698806372;268439.5486840856;268449.9915947844;0.08118664071662351;179770.9100651338;0.08993486620602198;7.1347181019419725;0.0002818980580272523;1.3795835074923637;268382.1633882637;268392.68748560327;10.524097339541186
61;175;114;289;Fl;177564.0;584;7.148;2;-3102;997;289;269379.3601756134;0.5831153089287199;0;0;2065.772;7.190154183137828;2077.9545589268323;-0.04215418313782848;-12.182558926832371;269367.26480417576;269379.4473631026;-0.08718748920364305;177564.20053337992;-0.20053337991703302;7.148301686813844;-0.0003016868138443485;1.3469718822957453;269310.35789567936;269322.453267117;12.095371437608264
59;174;115;289;Ef;180666.0;809;7.135;3;-3861;947;289;269382.4620509788;0.80853688202896;0;0;2062.015;7.17296772114319;2072.987671410382;-0.03796772114319058;-10.97267141038219;269371.4493450896;269382.4220165;0.04003447882132605;180666.07589877254;-0.07589877254213206;7.13486147239167;0.0001385276083301079;1.3795835074923637;269314.06404926773;269325.0767551569;11.012705889181234
57;173;116;289;Lv;184528.0;492;7.119;2;*;;289;269386.3240255328;0.49276038086787993;0;0;2057.391;7.153019037740098;2067.2225019068883;-0.03401903774009796;-9.831501906888207;269376.4321679905;269386.2636698974;0.06035563541809097;184528.05045278778;-0.05045278777834028;7.118791156970883;0.0002088430291165011;1.4127899693990995;269318.56907967984;269328.4609372222;9.8918575423304
60;175;115;290;Ef;182894.0;658;7.13;2;-2304;932;290;270316.18428859493;0.6576348372263199;1;-1;2067.7;7.170191138628551;2079.35543020228;-0.04019113862855139;-11.655430202280058;270304.6470080133;270316.3024382155;-0.11814962059725076;182894.20979491083;-0.2097949108283501;7.130407412484859;-0.00040741248485876014;1.3795835074923637;270247.2617121914;270258.79899277305;11.537280581658706
58;174;116;290;Lv;185198.0;660;7.12;2;*;;290;270318.48787351337;0.65949782543376;-1;1;2064.8;7.155344892314605;2075.0500187712355;-0.03534489231460469;-10.250018771235318;270308.1700728417;270318.42009161296;0.06778190040495247;185197.79471336587;0.20528663412551396;7.119766269308908;0.00023373069109222655;1.4127899693990995;270250.30698453105;270260.62478520273;10.317800671677105
61;176;115;291;Ef;183990.0;784;7.13;3;-3397;995;291;271248.774760875;0.78431803533224;0;0;2074.83;7.171199753673095;2086.8191283188708;-0.04119975367309525;-11.989128318870826;271236.7487316123;271248.73785993113;0.03690094384364784;183990.5783549746;-0.5783549745974597;7.129873192632895;0.00012680736710457552;1.3795835074923637;271179.3634357904;271191.3894650531;12.026029262691736
59;175;116;291;Lv;187387.0;612;7.116;2;-4413;853;291;271252.17191987124;0.61292312024776;0;0;2070.756;7.15320230314891;2081.581870216333;-0.037202303148910154;-10.825870216332987;271241.2036431122;271252.02951332857;0.1424065426690504;187387.73735124222;-0.7373512422200292;7.115510630437543;0.0004893695624570427;1.4127899693990995;271183.3405548016;271194.3088315606;10.968276759027503
57;174;117;291;Eh;191800.0;594;7.098;2;*;;291;271256.58440744056;0.5933617440696399;0;0;2065.518;7.13247732229633;2075.550900788232;-0.03447732229632994;-10.032900788231927;271246.45226593775;271256.485166726;0.09924071456771344;191800.22492054274;-0.2249205427360721;7.097658966616543;0.0003410333834565904;1.4466008236731989;271188.1119895307;271198.2441310335;10.132141502806917
60;176;116;292;Lv;188242.0;806;7.116;3;-5334;1047;292;272184.52020368434;0.8057423997178;-1;1;2077.872;7.154818084868328;2089.2068807815517;-0.038818084868328384;-11.334880781551874;272173.14405426255;272184.47893504414;0.04126864019781351;188241.9174443148;0.08255568519234657;7.115858669040329;0.0001413309596705048;1.4127899693990995;272115.2809659519;272126.6571153737;11.376149421790615
58;175;117;292;Eh;193576.0;669;7.095;2;*;;292;272189.8539389222;0.66881276647096;1;-1;2071.74;7.130988647140325;2082.248684964975;-0.035988647140325014;-10.508684964975146;272179.3199034766;272189.82858844154;0.025350480689667165;193575.6526822512;0.347317748790374;7.094913183285278;8.68167147221044e-05;1.4466008236731989;272120.9796270695;272131.51366251515;10.534035445656627
61;177;116;293;Lv;190669.0;586;7.111;2;-3716;1000;293;273118.44084954454;0.58590979123988;0;0;2083.523;7.152021736477938;2095.5423687880357;-0.04102173647793794;-12.019368788035536;273106.37398797163;273118.3933567597;0.04749278485542163;190668.45958452113;0.5404154788702726;7.110837908584065;0.00016209141593481746;1.4127899693990995;273048.510899661;273060.5777612339;12.066861572908238
59;176;117;293;Eh;194385.0;810;7.095;3;-4488;1072;293;273122.1565795243;0.8103998702364;0;0;2078.835;7.133231585409961;2090.0368545251185;-0.03823158540996108;-11.201854525118506;273111.097155632;273122.29901015706;-0.14243063278263435;194384.18956430384;0.8104356961557642;7.095486111374757;-0.000486111374756959;1.4466008236731989;273052.7568792249;273063.8163031172;11.059423892293125
57;175;118;293;Ei;198873.0;702;7.077;2;*;;293;273126.64451811597;0.70141506010116;0;0;2073.561;7.111747915636191;2083.742139281404;-0.03474791563619117;-10.18113928140383;273116.6095242731;273126.7906635545;-0.14614543854258955;198872.12815597406;0.8718440259399358;7.0774987898925925;-0.0004987898925925549;1.481025794985897;273057.79267388664;273067.8276677295;10.034993842884433
60;177;117;294;Eh;196521.0;660;7.092;2;-2942;936;294;274055.7875307182;0.65949782543376;1;-1;2085.048;7.131077584413448;2096.5368098175536;-0.03907758441344811;-11.488809817553829;274044.1626220551;274055.6514318726;0.13609884557081386;196521.0370381904;-0.03703819040674716;7.091537078756595;0.00046292124340485685;1.4466008236731989;273985.822345648;273997.4472543111;11.624908663099632
