N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
47;134;87;221;Fr;13277.29;4.886;7.703256;0.022;313.479;6.386;221;205873.4742127213;0.0048856865740113;0;0;1702.4195760000002;7.714515455410747;1704.9079156457751;-0.0112594554107463;-2.488339645774886;205870.9861290684;205873.4744687142;-0.0002559928689152;13277.29060133666;-0.0006013366601109;7.703257158338708;-1.1583387076186114e-06;0.6606676064819853;205827.1898879649;205829.67797161776;2.4880836529191583;1702.4195760000002;1702.58935546875;-0.1697794687497662;1702.468994140625;-0.04941814062476624
45;133;88;221;Ra;12963.811;4.63;7.701135;0.021;-1559.298;50.603;221;205873.16073421616;0.0046295256954884;0;0;1701.950835;7.70928537208919;1703.752067231711;-0.0081503720891902;-1.801232231711083;205871.3596308799;205873.1608631116;-0.0001288954517804;12963.812096160458;-0.0010961604584736;7.70113558323732;-5.832373206615671e-07;0.680270119749697;205827.0719933389;205828.8730966752;1.8011033362708986;1701.950835;1701.943603515625;0.0072314843750973;1701.8013916015625;0.14944339843759735
43;132;89;221;Ac;14523.109;50.425;7.690538999999999;0.228;-2417.261;51.056;221;205874.7200320584;0.0504245703166747;0;0;1699.609119;7.699525631448225;1701.5951645500577;-0.0089866314482254;-1.9860455500577243;205872.734186959;205874.72023250905;-0.0002004506241064;14523.109938424488;-0.0009384244876855;7.690539907016402;-9.070164024294058e-07;0.7002657715587297;205827.9555461192;205829.94139121857;1.9858450994361192;1699.609119;1699.7646484375;-0.1555294375000357;1699.5394287109375;0.06969028906246422
41;131;90;221;Th;16940.371;8.166;7.676061;0.037;-3435.918;51.915;221;205877.1372937229;0.0081654773132095;0;0;1696.409481;7.685236233487851;1698.437207600815;-0.0091752334878512;-2.027726600815185;205875.10979730563;205877.13752390645;-0.0002301835920661;16940.371602852145;-0.0006028521456755;7.676062041554759;-1.0415547588848997e-06;0.7206603352790935;205829.8405520788;205831.868048496;2.027496417227667;1696.409481;1696.6055908203125;-0.1961098203125857;1696.4263916015625;-0.016910601562585725
39;130;91;221;Pa;20376.288;51.281;7.656974;0.232;-4143.707;72.404;221;205880.5732121888;0.0512806133979934;0;0;1692.191254;7.666417178208069;1694.2781963839832;-0.0094431782080688;-2.0869423839831143;205878.48646191988;205880.57340430387;-0.0001921151124406;20376.29006875924;-0.002068759240501;7.656974869299173;-8.692991730896438e-07;0.7414596979622787;205832.72701710503;205834.8137673739;2.0867502688779496;1692.191254;1692.3017578125;-0.1105038124999282;1692.2496337890625;-0.058379789062428245
37;129;92;221;U;24519.995;51.114;7.634684;0.231;-5330;207.0;221;205884.7169199289;0.0511138759534275;0;0;1687.265164;7.643068465608877;1689.118130899562;-0.0083844656088771;-1.852966899562034;205882.86418080173;205884.71714770127;-0.0002277723397128;24519.99780894324;-0.0028089432344131;7.634685030644122;-1.0306441220464535e-06;0.762669862342978;205836.61494720052;205838.4676863278;1.8527391272073144;1687.265164;1686.63330078125;0.6318632187499134;1687.3421630859375;-0.07699908593758664
35;128;93;221;Np;29850.0;200.0;7.607;1.0;*;;221;205890.0466506737;0.2002712322997999;0;0;1681.147;7.615190095690278;1682.9570111475514;-0.0081900956902778;-1.810011147551449;205888.24295395115;205890.0529650987;-0.0063144250016193;29849.728553690948;0.2714463090524077;7.607028572058818;-2.857205881756641e-05;0.7842969488438017;205841.50434848585;205843.3080452084;1.8036967225489209;1681.147;1680.486572265625;0.6604277343749345;1680.4639892578125;0.6830107421874345
56;139;83;222;Bi;28729.0;300.0;7.649;1.0;6243;303.0;222;206820.4201669869;0.2999411013978399;1;-1;1698.078;7.674638287969023;1703.7696999291231;-0.0256382879690226;-5.6916999291231605;206814.81915291093;206820.5108528401;-0.0906858531525358;28729.14114691221;-0.1411469122140261;7.649408494834059;-0.0004084948340592;0.5860773384162268;206772.99231734205;206778.59333141803;5.6010140759754;1698.078;1698.8104248046875;-0.7324248046875255;1698.662353515625;-0.5843535156250255
54;138;84;222;Po;22486.265;40.054;7.674005;0.18;1533.239;43.071;222;206814.1772935038;0.0400542464599599;-1;1;1703.62911;7.695069748633882;1708.305484196722;-0.0210647486338819;-4.676374196721781;206809.5010220408;206814.1773962375;-0.0001027336984407;22486.26766379009;-0.0026637900919013;7.674005462764447;-4.627644472066095e-07;0.6041628274921595;206767.1812730103;206771.8575444733;4.676271463016747;1703.62911;1703.13427734375;0.4948326562500824;1703.4202880859375;0.20882191406258244
52;137;85;222;At;20953.026;15.835;7.677386999999999;0.071;4580.820;15.955;222;206812.6440542091;0.01583539976324;1;-1;1704.379914;7.69870550787009;1709.11262274716;-0.0213185078700908;-4.732708747160132;206807.91153688767;206812.64424563493;-0.0001914258464239;20953.028369099204;-0.0023690992020419;7.677387862278543;-8.622785436784852e-07;0.6226194585075481;206765.0992455376;206769.83176285893;4.732517321332125;1704.379914;1704.82568359375;-0.4457695937499011;1704.665771484375;-0.2858574843749011
50;136;86;222;Rn;16372.206;1.95;7.694497;0.009;-5.900;7.703;222;206808.0632326143;0.0019496171590859;-1;1;1708.178334;7.710153169887267;1711.6540037149732;-0.0156561698872668;-3.4756697149732645;206804.5878093174;206808.0634790324;-0.0002464180579409;16372.206774303568;-0.0007743035675957;7.694498109991236;-1.109991235814789e-06;0.6414525700682181;206761.2833521281;206764.75877542503;3.4754232969135046;1708.178334;1708.203125;-0.0247910000000501;1708.083740234375;0.09459376562494981
48;135;87;222;Fr;16378.105;7.452;7.690947;0.034;2057.917;8.682;222;206808.069132698;0.00745195282976;1;-1;1707.3902340000002;7.704805130475792;1710.4667389656258;-0.0138581304757918;-3.076504965625645;206804.9927274641;206808.06923242976;-9.973181295208632e-05;16378.10685793507;-0.0018579350708023;7.690947449242362;-4.492423615332086e-07;0.6606676064819853;206761.19648636057;206764.2728915944;3.076405233819969;1707.3902340000002;1707.4951171875;-0.1048831874998086;1707.4420166015625;-0.05178260156230863
46;134;88;222;Ra;14320.188;4.454;7.696692;0.02;-2301.285;6.637;222;206806.01121537687;0.0044534733098853;-1;1;1708.665624;7.70726899384529;1711.0137166336542;-0.0105769938452899;-2.3480926336542325;206803.66340319352;206806.0114958272;-0.0002804503310471;14320.189536875694;-0.0015368756940006;7.696693263289719;-1.2632897190556491e-06;0.680270119749697;206759.3757656525;206761.7235778359;2.347812183346832;1708.665624;1708.614990234375;0.0506337656249797;1708.73388671875;-0.06826271875002021
44;133;89;222;Ac;16621.474;5.174;7.682802;0.023;-581.637;13.228;222;206808.312501368;0.0051735182520608;1;-1;1705.582044;7.692937155786134;1707.8320485845218;-0.0101351557861342;-2.2500045845217755;206806.06272464007;206808.3127292246;-0.0002278566535096;16621.47552794405;-0.0015279440522135;7.682803026381366;-1.0263813665645216e-06;0.7002657715587297;206761.28408380024;206763.53386052808;2.249776727869176;1705.582044;1705.5509033203125;0.0311406796874962;1705.4971923828125;0.08485161718749623
42;132;90;222;Th;17203.111;12.279;7.676658000000001;0.055;-4951;74.0;222;206808.89413839573;0.012278955275237;-1;1;1704.218076;7.686417220507948;1706.3846229527646;-0.0097592205079477;-2.16654695276452;206806.7278036693;206808.894350622;-0.0002122262958437;17203.112555727414;-0.0015557274127786;7.676658955974261;-9.559742606413124e-07;0.7206603352790935;206761.4585584424;206763.6248931689;2.1663347264693584;1704.218076;1704.11669921875;0.10137678125011;1704.07763671875;0.14043928125011007
40;131;91;222;Pa;22155.0;72.0;7.651;0.0;-2118;89.0;222;206813.8456816029;0.07265654009016;1;-1;1698.522;7.663101583801112;1701.208551603847;-0.0121015838011127;-2.686551603846965;206811.1215284156;206813.80808001943;0.0376015834335703;22154.655762855826;0.3442371441778959;7.650830623498034;0.0001693765019652;0.7414596979622787;206765.36208360075;206768.086236788;2.7241531872714404;1698.522;1698.641357421875;-0.1193574218750654;1698.5972900390625;-0.07529003906256548
38;130;92;222;U;24272.827;51.994;7.637764;0.234;-6746;202.0;222;206815.9638554145;0.0519932063873392;-1;1;1695.583608;7.647597849875245;1697.7667226723045;-0.0098338498752452;-2.183114672304555;206813.7810107445;206815.96412541685;-0.0002700023469515;24272.829574505045;-0.0025745050443219;7.637765216226726;-1.216226726441505e-06;0.762669862342978;206767.5317771434;206769.71462181336;2.182844669965561;1695.583608;1694.5732421875;1.0103658124999129;1695.52734375;0.05626424999991286
36;129;93;222;Np;31019.0;196.0;7.604;1.0;*;;222;206822.70977949383;0.1956137617812;1;-1;1688.088;7.615298414520727;1690.5962480236014;-0.0112984145207271;-2.5082480236014817;206820.16913879063;206822.67738681423;0.0323926795972511;31018.75365387321;0.2463461267943785;7.6038540870287905;0.0001459129712095;0.7842969488438017;206773.43053332533;206775.97117402853;2.540640703198733;1688.088;1687.5216064453125;0.5663935546874654;1687.572021484375;0.5159785156249654
57;140;83;223;Bi;32137.0;401.0;7.636;2.0;5058;446.0;223;207755.32167613832;0.4005424645995999;0;0;1702.828;7.664893302321226;1709.2712064176335;-0.0288933023212258;-6.443206417633519;207748.883068138;207755.32627455564;-0.0045984173193573;32136.54657832137;0.4534216786341858;7.636020620705507;-2.0620705506679823e-05;0.5860773384162268;207707.0562325692;207713.49484056944;6.43860800031689;1702.828;1702.2344970703125;0.5935029296874745;1703.08984375;-0.26184375000002547
55;139;84;223;Po;27079.0;196.0;7.655;1.0;3651;196.0;223;207750.2636631552;0.1956137617812;0;0;1707.065;7.680538829509776;1712.76015898068;-0.0255388295097755;-5.695158980679935;207744.6117689724;207750.30692795303;-0.0432647979178;27078.53359513124;0.4664048687664035;7.655194012546727;-0.0001940125467267;0.6041628274921595;207702.2920199419;207707.94391412463;5.651894182752585;1707.065;1707.548095703125;-0.4830957031249454;1707.218505859375;-0.15350585937494543
53;138;85;223;At;23428.006;13.972;7.668055000000001;0.063;3038.267;16.013;223;207746.61313776264;0.0139724115557999;0;0;1709.9762650000002;7.691729726186958;1715.2557289396916;-0.0236747261869574;-5.279463939691368;207741.3338524108;207746.6133163505;-0.0001785878557711;23428.008202656063;-0.0022026560618542;7.668055800842424;-8.008424234873246e-07;0.6226194585075481;207698.52156106065;207703.8008464125;5.279285351833096;1709.9762650000002;1710.126953125;-0.1506881249997604;1709.9344482421875;0.041816757812739525
51;137;86;223;Rn;20389.739;7.822;7.678171;0.035;2007.344;8.057;223;207743.57486947213;0.0078217559889368;0;0;1712.232133;7.698465992352768;1716.7579162946674;-0.0202949923527686;-4.525783294667463;207739.04931845324;207743.5751017479;-0.0002322757791262;20389.739912133697;-0.0009121336952375;7.678172041595477;-1.0415954774245506e-06;0.6414525700682181;207695.744861264;207700.27041228284;4.5255510188872;1712.232133;1712.588623046875;-0.3564900468750238;1712.3858642578125;-0.15373125781252384
49;136;87;223;Fr;18382.394;1.932;7.683663999999999;0.009;1149.085;0.848;223;207741.56752576045;0.0019309872770115;0;0;1713.457072;7.70074762800721;1717.266721045608;-0.017083628007211;-3.809649045608012;207737.75816709973;207741.5678161453;-0.0002903848944697;18382.396200452386;-0.0022004523816576;7.68366530217437;-1.3021743709984437e-06;0.6606676064819853;207693.96192599612;207697.7712846569;3.8093586607137695;1713.457072;1713.651123046875;-0.1940510468750744;1713.483642578125;-0.026570578125074462
47;135;88;223;Ra;17233.309;2.09;7.685309;0.009;-592.573;7.128;223;207740.4184402231;0.0020902727687476;0;0;1713.823907;7.698574633150284;1716.782143192513;-0.0132656331502838;-2.958236192513368;207737.46039835023;207740.4186345428;-0.0001943196402862;17233.31066308259;-0.0016630825884931;7.685309871388578;-8.7138857818303e-07;0.680270119749697;207693.17276080925;207696.1308026821;2.9580418728583027;1713.823907;1713.86865234375;-0.0447453437500371;1713.717041015625;0.10686598437496286
45;134;89;223;Ac;17825.882;7.11;7.679143;0.032;-1559.948;11.563;223;207741.01101299163;0.007109162999591;0;0;1712.448889;7.691947007781986;1715.304182735383;-0.0128040077819866;-2.8552937353829293;207738.1560122048;207741.01130594016;-0.0002929485344793;17825.88343163508;-0.0014316350789158;7.679144313670522;-1.3136705225846868e-06;0.7002657715587297;207693.3773713649;207696.23237215172;2.8550007868616376;1712.448889;1712.445068359375;0.0038206406250083;1712.39599609375;0.05289290625000831
43;133;90;223;Th;19385.831;9.212;7.66864;0.041;-2934.845;71.639;223;207742.5709619483;0.009211545191687;0;0;1710.10672;7.680864751902321;1712.8328396742177;-0.0122247519023215;-2.7261196742176708;207739.8450086633;207742.5711283376;-0.0001663892471697;19385.8323883017;-0.0013883017018088;7.66864074614017;-7.461401700936676e-07;0.7206603352790935;207694.5757634365;207697.30171672147;2.725953284971183;1710.10672;1710.1981201171875;-0.0914001171875042;1710.1290283203125;-0.022308320312504293
41;132;91;223;Pa;22320.676;71.063;7.651971;0.319;-3516.330;100.506;223;207745.50580738;0.071062753678695;0;0;1706.389533;7.665327865511287;1709.368114009017;-0.0133568655112874;-2.9785810090170344;207742.527387726;207745.50596873497;-0.0001613550120964;22320.677819946424;-0.0018199464248027;7.651971723565116;-7.235651162673662e-07;0.7414596979622787;207696.7679429112;207699.7463625651;2.9784196539840195;1706.389533;1706.5794677734375;-0.1899347734374714;1706.5677490234375;-0.17821602343747145
39;131;92;223;U;25837.006;71.119;7.632694000000001;0.319;-4763;208.0;223;207749.0221380059;0.0711186433249182;0;0;1702.0907620000005;7.645336348608883;1704.910005739781;-0.0126423486088818;-2.819243739780632;207746.20314939265;207749.0223931324;-0.0002551264769863;25837.00844590578;-0.0024459057785861;7.632695144064951;-1.1440649503313691e-06;0.762669862342978;207699.95391579147;207702.7729044048;2.818988613289548;1702.0907620000005;1701.632568359375;0.4581936406254954;1701.9007568359375;0.1900051640629954
37;130;93;223;Np;30600.0;196.0;7.608;1.0;*;;223;207753.7847108672;0.1956137617812;0;0;1696.5839999999998;7.620890201195107;1699.458514866509;-0.0128902011951073;-2.8745148665091165;207750.87229366333;207753.74680852983;0.0379023373534437;30599.58130719853;0.4186928014714794;7.607830034361656;0.000169965638344;0.7842969488438017;207704.133688198;207707.04610540185;2.9124172038573306;1696.5839999999998;1695.5108642578125;1.0731357421873329;1695.4564208984375;1.1275791015623327
58;141;83;224;Bi;36830.0;400.0;7.617;2.0;6920;445.0;224;208691.50957864692;0.3996109704958799;1;-1;1706.208;7.648653621004686;1713.2984111050498;-0.0316536210046862;-7.090411105049725;208684.4212851661;208691.5116962712;-0.002117624215316;36830.345366976384;-0.3453669763839571;7.617009453679592;-9.453679592041908e-06;0.5860773384162268;208642.5944495973;208649.6827430781;7.0882934808323625;1706.208;1706.211669921875;-0.0036699218749163;1707.2532958984375;-1.0452958984374163
56;140;84;224;Po;29910.0;196.0;7.644;1.0;2199;197.0;224;208684.58950895045;0.1956137617812;-1;1;1712.256;7.671710264262685;1718.463099194841;-0.0277102642626845;-6.207099194841248;208678.4742504738;208684.68134966865;-0.091840718203457;29910.27567043873;-0.2756704387284117;7.6444100032062385;-0.0004100032062384;0.6041628274921595;208636.1545014433;208642.26975992;6.115258476638701;1712.256;1711.745849609375;0.5101503906250855;1712.2476806640625;0.008319335937585493
54;139;85;224;At;27711.015;22.356;7.650735;0.1;5265.917;24.415;224;208682.3902513716;0.02235585848928;1;-1;1713.76464;7.67820967776201;1719.91896781869;-0.0274746777620098;-6.154327818690035;208676.23603524736;208682.39036306605;-0.0001116945059038;27711.01809154872;-0.0030915487222955;7.650735498636225;-4.986362247549891e-07;0.6226194585075481;208633.4237438972;208639.5779600214;6.154216124181403;1713.76464;1714.1456298828125;-0.3809898828124005;1714.09765625;-0.33301624999990054
52;138;86;224;Rn;22445.098;9.814;7.670751;0.044;696.482;14.875;224;208677.1243326304;0.0098142218767939;-1;1;1718.248224;7.692430636321538;1723.1044625360244;-0.0216796363215374;-4.856238536024421;208672.26819392745;208677.12443246343;-9.983309428207576e-05;22445.0993503778;-0.0013503777918231;7.670751445683501;-4.456835007715654e-07;0.6414525700682181;208628.96373673817;208633.81987544108;4.856138702918543;1718.248224;1718.2884521484375;-0.0402281484375635;1718.151611328125;0.0966126718749365
50;137;87;224;Fr;21748.616;11.178;7.670367000000001;0.05;2922.699;11.324;224;208676.42785076305;0.01117792924464;1;-1;1718.1622080000002;7.690094365122396;1722.5811377874163;-0.019727365122395;-4.418929787416346;208672.00917207348;208676.4281018609;-0.000251097837463;21748.61748305809;-0.001483058087615;7.670368120972463;-1.1209724624094974e-06;0.6606676064819853;208628.21293096992;208632.6316096595;4.418678689573426;1718.1622080000002;1718.3323974609375;-0.1701894609373084;1718.302001953125;-0.13979395312480847
48;136;88;224;Ra;18825.917;1.813;7.679921999999999;0.008;-1408.219;4.087;224;208673.50515108305;0.0018117560317354;-1;1;1720.302528;7.695479638983458;1723.7874391322946;-0.0155576389834584;-3.4849111322946555;208670.020524126;208673.5054352583;-0.0002841752720996;18825.91780301413;-0.0008030141325434;7.679923268639608;-1.2686396084760077e-06;0.680270119749697;208625.73288658503;208629.21751354204;3.484626957011642;1720.302528;1720.3087158203125;-0.0061878203125615;1720.38916015625;-0.0866321562500616
46;135;89;224;Ac;20234.135;4.089;7.670143;0.018;240.401;10.823;224;208674.9133708281;0.004088327621227;1;-1;1718.112032;7.684307683085848;1721.28492101123;-0.0141646830858475;-3.172889011229927;208671.7406956445;208674.9135846557;-0.0002138276176992;20234.137548082388;-0.0025480823896941;7.6701439545876;-9.54587599188983e-07;0.7002657715587297;208626.96205480464;208630.13472998823;3.1726751835958567;1718.112032;1718.1248779296875;-0.0128459296875007;1718.093994140625;0.018037859374999243
