N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
53;141;88;229;Ra;32561.963;15.441;7.628484999999999;0.067;1872.030;19.623;229;213344.71171833592;0.0154404462632627;0;0;1746.923065;7.654609921528016;1752.9056720299156;-0.0261249215280168;-5.982607029915698;213338.72940028217;213344.71200731208;-0.0002889761526603;32561.966455933813;-0.0034559338128019;7.62848626190464;-1.2619046403372636e-06;0.680270119749697;213294.4417627412;213300.4240807949;5.982318053749623;213300.09681433902;0.3272664558899123;1757.4112710000002;1736.1647810000002;-0.2700779999995575;1760.247258;1732.02135;-1.5775219999998171;1764.0006625256638;1741.3459065515335;-0.46477498263402595;1765.283746207689;1738.7205146062176;-1.8070832459245594
51;140;89;229;Ac;30689.933;12.109;7.633243999999999;0.053;1104.350;12.346;229;213342.83968811523;0.01210942334836;0;0;1748.0128759999998;7.656748399213796;1753.3953834199592;-0.0235043992137962;-5.382507419959438;213337.45734228767;213342.83984970764;-0.0001615924120415;30689.936235216563;-0.0032352165617339;7.633244705643692;-7.056436928110088e-07;0.7002657715587297;213292.67870144785;213298.06104727535;5.382345827558311;213297.88251104014;0.1785362352093216;1759.082556;1736.710489;-0.23270699999943645;1759.856406;1734.442305;-1.7270409999994172;1765.1241979518395;1741.1909524547543;-0.47561643332460335;1764.4793072932134;1740.5224272686878;-1.7890322780172028
49;139;90;229;Th;29585.583;2.405;7.63465;0.011;-311.325;3.715;229;213341.73533758215;0.0024041862817013;0;0;1748.33485;7.654646051467957;1752.913945786162;-0.0199960514679569;-4.579095786162043;213337.15643331705;213341.7355291032;-0.0001915209868457;29585.58570218941;-0.0027021894129575;7.634650836336247;-8.363362473673419e-07;0.7206603352790935;213291.8871880902;213296.46609235532;4.578904265159508;213296.17190665315;0.2941857021651231;1760.247258;1735.9729659999998;-0.4494760000000042;1758.6923969999998;1736.1647810000002;-1.8125219999999445;1765.283746207689;1740.057564978351;-0.4865803862840039;1762.7108812084116;1741.3459065515335;-1.7711038123788967
47;138;91;229;Pa;29896.908;3.28;7.629874;0.014;-1313.646;6.655;229;213342.04666247303;0.0032797907391981;0;0;1747.241146;7.648302878290494;1751.461359128523;-0.0184288782904937;-4.220213128523028;213337.82667337023;213342.0468864988;-0.0002240257163066;29896.91059305789;-0.002593057895865;7.629874978278175;-9.782781749123617e-07;0.7414596979622787;213292.0672285554;213296.28721765825;4.219989102828549;213295.99440706515;0.2928105930914171;1759.856406;1734.16423;-0.4616559999999481;1756.0915679999998;1736.710489;-1.6802350000002662;1764.4793072932134;1737.9457441223226;-0.49766684151018126;1759.9784679532845;1741.1909524547543;-1.7532978490073674
45;137;92;229;U;31210.554;5.938;7.620721;0.026;-2569.122;87.031;229;213343.3603085533;0.0059373434171112;0;0;1745.1451089999998;7.637718879681409;1749.0376234470427;-0.0169978796814094;-3.892514447042913;213339.46806244727;213343.3605768943;-0.0002683410129975;31210.55667329093;-0.0026732909318525;7.620722171794837;-1.1717948371625653e-06;0.762669862342978;213293.2188288461;213297.11107495212;3.892246106028324;213296.68501827883;0.42605667328462005;1758.6923969999998;1731.167603;-0.43021799999974064;1752.62472;1735.9729659999998;-1.692531999999801;1762.7108812084116;1734.8554898866698;-0.5088757990040449;1756.2820675278315;1740.057564978351;-1.7356143879030697
43;136;93;229;Np;33779.675;86.848;7.606086;0.379;-3615.915;100.792;229;213345.9294298385;0.0868478527603342;0;0;1741.7936940000002;7.622894055640705;1745.6427387417214;-0.0168080556407046;-3.8490447417211726;213342.08060054816;213345.9296452899;-0.0002154514368157;33779.67795846255;-0.002958462544484;7.606086940835937;-9.408359362694796e-07;0.7842969488438017;213295.3419950828;213299.19082437316;3.84882929030573;213299.02394641467;0.1668779584870208;1756.0915679999998;1726.868677;-0.6271430000006148;1747.746;1734.16423;-1.6771580000001904;1759.9784679532845;1730.7868022713922;-0.5202072587660496;1751.6216799320528;1737.9457441223226;-1.7180534290673677
41;135;94;229;Pu;37395.59;51.176;7.58688;0.223;-4754.430;101.23;229;213349.54534556752;0.051175354564273;0;0;1737.39552;7.603828406168378;1741.2767050125583;-0.0169484061683782;-3.8811850125584897;213345.66428767284;213349.54547268545;-0.0001271179062314;37395.59368751296;-0.0036875129590043;7.586880555099988;-5.550999881975827e-07;0.8063471975831038;213298.4367335056;213302.31779140024;3.881057894672267;213302.11129771275;0.2064936874958221;1752.62472;1721.795;-0.3713199999999688;1742.202;1731.167603;-1.421436999999969;1756.2820675278315;1725.73968127649;-0.5316612207950584;1745.9973051659483;1734.8554898866698;-1.7006149724984425
39;134;95;229;Am;42150.02;87.348;7.562702;0.381;*;;229;213354.29977530736;0.0873480650940318;0;0;1731.858758;7.58052193126443;1735.9395222595545;-0.0178199312644302;-4.080764259554599;213350.21912382144;213354.299888081;-0.0001127736468333;42150.0234273457;-0.0034273457058588;7.562702492461286;-4.924612859724675e-07;0.8288269703860204;213302.50305047628;213306.5837019622;4.080651485914132;213306.50987853485;0.07382342734490521;1747.746;;;;1726.868677;;1751.6216799320528;;;;1730.7868022713922;
58;144;86;230;Rn;42048.0;196.0;7.596;1.0;2561;196.0;230;214285.69149944192;0.1956137617812;-1;1;1747.08;7.628968725270444;1754.6628068122022;-0.032968725270444;-7.582806812202307;214278.10238042712;214285.68518723932;0.006312202574918;42047.64384192407;0.3561580759269418;7.595972555640923;2.744435907686693e-05;0.6414525700682181;214234.79792323784;214242.38704225264;7.58911901479587;214242.67689841072;-0.2898561580805108;;1737.73506;;1763.202088;;;;1744.5966351241038;;1770.0455976188914;;
56;143;87;230;Fr;39486.768;6.541;7.603704;0.028;4970.462;12.198;230;214283.1306274685;0.0065409515963218;1;-1;1748.8519199999998;7.635061364282201;1756.0641137849063;-0.0313573642822015;-7.212193784906503;214275.91872685;214283.1309206349;-0.0002931663766503;39486.771868529206;-0.003868529209285;7.603705274636361;-1.2746363617921477e-06;0.6606676064819853;214232.12248574643;214239.33438636496;7.211900618538493;214239.27121449643;0.06317186853266321;1758.4085039999998;1738.811904;-0.4834319999999934;1763.762368;1732.116;-1.8254719999997633;1766.3127138801556;1745.3673057245974;-0.44820796505973703;1770.1461018117168;1740.1559244307143;-1.8262013273815683
54;142;88;230;Ra;34516.306;10.296;7.621913999999999;0.045;677.924;18.888;230;214278.1601646846;0.0102958043284171;-1;1;1753.04022;7.648614730659286;1759.1813880516358;-0.0267007306592867;-6.141168051635987;214272.0191059788;214278.16027403044;-0.000109345826786;34516.309084620334;-0.0030846203371766;7.6219144754166175;-4.754166180731545e-07;0.680270119749697;214227.73146843785;214233.87252714363;6.141058705805335;214233.68221805902;0.19030908460263163;1763.202088;1742.4735839999998;-0.4047680000003311;1766.687656;1737.73506;-1.6577240000001439;1770.0455976188914;1747.8584650376831;-0.45871344669717473;1771.9580831405838;1744.5966351241038;-1.8080578385840909
52;141;89;230;Ac;33838.383;15.835;7.62146;0.069;2975.789;15.882;230;214277.48224190585;0.01583539976324;1;-1;1752.9358;7.646293865485108;1758.647589061575;-0.0248338654851085;-5.711789061575018;214271.77055836443;214277.482347426;-0.0001055201573763;33838.38630583644;-0.0033058364351745;7.6214604587833215;-4.58783321555245e-07;0.7002657715587297;214226.99191752457;214232.703601066;5.711683541419916;214232.43951476013;0.26408630586229265;1763.762368;1741.736688;-0.3725440000000617;1765.405392;1738.811904;-1.6543040000001383;1770.1461018117168;1746.679584257873;-0.4694920535600886;1770.1376849235407;1745.3673057245974;-1.7901874750118623
50;140;90;230;Th;30862.593;1.21;7.630996;0.005;-1311.014;2.833;230;214274.50645171927;0.0012100108407322;-1;1;1755.12908;7.651433727676258;1759.8297573655393;-0.0204377276762581;-4.700677365539377;214269.806043456;214274.50672082152;-0.0002691021945793;30862.596119329857;-0.0031193298564176;7.6309971700096;-1.1700096003153249e-06;0.7206603352790935;214224.53679822915;214229.2372064925;4.700408263335703;214229.03471037315;0.20249611933832057;1766.687656;1743.07824;-0.49226399999975;1765.960104;1742.4735839999998;-1.8244720000000143;1771.9580831405838;1747.221192190655;-0.4802393998397747;1770.028763842539;1747.8584650376831;-1.7722858508564059
48;139;91;230;Pa;32173.607;3.038;7.621895;0.013;558.605;4.592;230;214275.81746539724;0.0030376022722309;1;-1;1753.03585;7.640699358316145;1757.3608524127137;-0.018804358316145;-4.325002412713502;214271.4926018044;214275.81760421715;-0.0001388198870699;32173.609797239627;-0.002797239627398;7.621895603564664;-6.035646640256687e-07;0.7414596979622787;214225.7331569896;214230.0580205824;4.324863592832116;214229.90981078518;0.14820979721844196;1765.405392;1740.143196;-0.5231120000000828;1762.504;1741.736688;-1.8310120000001007;1770.1376849235407;1744.0927600305413;-0.49125987134539173;1766.2874632156272;1746.679584257873;-1.7546573519271078
46;138;92;230;U;31615.002;4.509;7.620921999999999;0.02;-3621.290;51.461;230;214275.25886049264;0.0045093629561085;-1;1;1752.8120599999995;7.637425716321358;1756.6079147539124;-0.0165037163213588;-3.795854753912636;214271.4631928588;214275.2590476127;-0.0001871200511232;31615.00489263126;-0.0028926312588737;7.620922813565425;-8.135654256946623e-07;0.762669862342978;214225.21395925764;214229.0096268915;3.795667633850826;214228.61952199883;0.39010489266365767;1765.960104;1739.062248;-0.6017679999990833;1760.641968;1743.07824;-1.9039119999990817;1770.028763842539;1742.6848165830197;-0.502249082265962;1764.257639724757;1747.221192190655;-1.736997592412763
44;137;93;230;Np;35236.291;51.288;7.601776;0.223;-1698.101;53.363;230;214278.8801500112;0.0512871338567194;1;-1;1748.40848;7.61827784277531;1752.2039038383214;-0.0165018427753098;-3.795423838321312;214275.08485716992;214278.88028100823;-0.0001309970393776;35236.294411177136;-0.0034111771383322;7.601776569552401;-5.695524007975905e-07;0.7842969488438017;214228.34625170456;214232.14154454583;3.795292841270566;214232.00985013467;0.13169441116042435;1762.504;1733.906484;-0.4064760000001115;1754.848;1740.143196;-1.825764000000163;1766.2874632156272;1737.606833042602;-0.5135114184136;1758.5954366879766;1744.0927600305413;-1.7196109581248038
42;136;94;230;Pu;36934.392;14.824;7.590991;0.064;-5998;134.0;230;214280.57825165289;0.0148228656724963;-1;1;1745.92793;7.606590696594588;1749.5158602167553;-0.0155996965945881;-3.58793021675524;214276.99055418704;214280.57848440376;-0.0002327509282622;36934.39605285908;-0.0040528590761823;7.590992011960581;-1.0119605811098609e-06;0.8063471975831038;214229.76300001977;214233.3506974856;3.587697465816745;214233.2085014327;0.14219605291145854;1760.641968;1730.6324040000002;-0.5814880000000358;1751.136;1739.062248;-1.6576120000001993;1764.257639724757;1734.2493382147768;-0.5247424939768734;1754.6447107872375;1742.6848165830197;-1.7021930632533895
40;135;95;230;Am;42932.0;133.0;7.562;1.0;*;;230;214286.5754873464;0.13320365683196;1;-1;1739.26;7.579029318862606;1743.176743338399;-0.0170293188626056;-3.916743338399328;214282.54732446093;214286.46406779933;0.1114195470290724;42931.63174637284;0.3682536271589924;7.561515567186871;0.0004844328131294;0.8288269703860204;214234.83125111577;214238.8594140012;4.0281628854281735;214238.78148225485;0.07793174634571187;1754.848;;;;1733.906484;;1758.5954366879766;;;;1737.606833042602;
59;145;86;231;Rn;46454.0;298.0;7.579;1.0;4373;298.0;231;215221.5915702725;0.2980781131903999;0;0;1750.749;7.614119611092362;1758.8616301623356;-0.0351196110923623;-8.112630162335563;215213.4689787953;215221.58160895767;0.0099613148486241;46453.61095251503;0.3890474849686143;7.578956877424944;4.312257505567629e-05;0.6414525700682181;215170.1645216061;215178.28711308324;8.122591477178503;215178.6885021307;-0.40138904747436754;;1741.6874380000002;;1767.4364120000002;;;;1749.012802178304;;1774.6428215797523;;
57;144;87;231;Fr;42080.575;7.731;7.5945;0.033;3864.089;13.749;231;215217.2185379989;0.007731401060876;0;0;1754.3295;7.627329610082954;1761.9131399291623;-0.0328296100829543;-7.583639929162473;215209.63512242408;215217.21876235324;-0.0002243543276563;42080.57867889781;-0.0036788978104596;7.594500971230824;-9.712308237652678e-07;0.6606676064819853;215165.83888132047;215173.42229689533;7.583415574830724;215173.64921821645;-0.22692132112570107;1763.6326869999998;1744.599173;-0.4271400000002359;1769.679969;1736.965;-2.014031000000159;1771.9390833584423;1751.4448116160306;-0.4423848838516733;1776.3896150950204;1745.6096437167366;-1.8270210465675518
55;143;88;231;Ra;38216.486;11.37;7.607841;0.049;2453.636;17.301;231;215213.3544480218;0.0113698170300063;0;0;1757.4112710000002;7.636366504440103;1764.0006625256638;-0.0285255044401022;-6.589391525663586;215206.76525322316;215213.3546447488;-0.0001967269927263;38216.488701799855;-0.0027017998581868;7.607841851631959;-8.516319587315024e-07;0.680270119749697;215162.47761568212;215169.0668104808;6.5891947986674495;215169.06122177903;0.005588701780652627;1767.4364120000002;1746.923065;-0.4630650000001424;1771.474069;1741.6874380000002;-1.6610350000000835;1774.6428215797523;1752.9056720299156;-0.4528314416595549;1777.1794639042464;1749.012802178304;-1.809058968777208
53;142;89;231;Ac;35762.849;13.041;7.615076;0.056;1946.959;13.098;231;215210.9008124441;0.01304091745208;0;0;1759.082556;7.641230294163807;1765.1241979518395;-0.0261542941638071;-6.041641951839438;215204.8593711925;215210.90101314435;-0.0002007002476602;35762.853124108005;-0.0041241080034524;7.615076868832277;-8.688322772343327e-07;0.7002657715587297;215160.08073035267;215166.12217160425;6.041441251582;215165.95501848016;0.167153124086326;1769.679969;1748.0128759999998;-0.47226700000032906;1771.933778;1744.599173;-1.6321609999999964;1776.3896150950204;1753.3953834199592;-0.4633973886993772;1777.01236800743;1751.4448116160306;-1.7912162802183502
51;141;90;231;Th;33815.891;1.218;7.620118000000001;0.005;391.487;1.46;231;215208.95385283767;0.0012183942876657;0;0;1760.247258;7.641920979254066;1765.283746207689;-0.0218029792540654;-5.036488207689217;215203.91747633225;215208.95396453995;-0.0001117022766266;33815.89351768291;-0.0025176829076372;7.620118483559589;-4.835595888152966e-07;0.7206603352790935;215158.6482311054;215163.68460761083;5.036376505420776;215163.55241409317;0.13219351766747423;1771.474069;1748.33485;-0.6855970000001435;1771.721748;1746.923065;-1.8497030000003178;1777.1794639042464;1752.913945786162;-0.4740827249697759;1775.8883274045716;1752.9056720299156;-1.7734929808909783
49;140;91;231;Pa;33424.404;1.772;7.618426;0.008;-381.611;2.033;231;215208.5623663588;0.0017717017852754;0;0;1759.856406;7.638438559710881;1764.4793072932134;-0.0200125597108806;-4.622901293213317;215203.93956864224;215208.56246993545;-0.000103576661786;33424.40703877954;-0.0030387795341084;7.618426448383844;-4.483838438318344e-07;0.7414596979622787;215158.1801238274;215162.80292154395;4.622797716554487;215162.68681450517;0.1161070387752261;1771.933778;1747.241146;-0.5378880000000663;1769.910173;1748.0128759999998;-1.7897630000004483;1777.01236800743;1751.461359128523;-0.48488745047370685;1773.8073420956712;1753.3953834199592;-1.7558890707964565
47;139;92;231;U;33806.015;2.67;7.613386999999999;0.012;-1818.498;50.577;231;215208.9439780687;0.0026696621012615;0;0;1758.6923969999998;7.630783035534249;1762.7108812084116;-0.0173960355342499;-4.018484208411792;215204.92564812265;215208.94413233103;-0.0001542623213026;33806.018748702976;-0.0037487029767362;7.613387667802283;-6.678022836936748e-07;0.762669862342978;215158.67641452147;215162.6947444676;4.018329946091399;215162.46322571885;0.23151874874019995;1771.721748;1745.1451089999998;-0.5179369999998471;1767.024468;1748.33485;-2.0254759999995713;1775.8883274045716;1749.0376234470427;-0.49581156520889635;1770.7694120807282;1752.913945786162;-1.738404549932966
45;138;93;231;Np;35624.513;50.547;7.602127999999999;0.219;-2684.492;55.333;231;215210.7624762548;0.050546596044262;0;0;1756.0915679999998;7.618954406724176;1759.9784679532845;-0.0168264067241761;-3.886899953284683;215206.8757147733;215210.76261472655;-0.0001384718052577;35624.516934788706;-0.0039347887068288;7.602128599445059;-5.994450598123535e-07;0.7842969488438017;215160.137109308;215164.02387078945;3.8867614814662375;215163.90445385466;0.11941693478729576;1769.910173;1741.7936940000002;-0.47926899999947636;1763.111;1747.241146;-1.830989999999474;1773.8073420956712;1745.6427387417214;-0.5068550691764813;1766.7745373597434;1751.461359128523;-1.7210394183025528
43;137;94;231;Pu;38309.005;22.549;7.58712;0.098;-4101;301.0;231;215213.44696774211;0.0225477462746463;0;0;1752.62472;7.602952673280655;1756.2820675278315;-0.0158326732806557;-3.6573475278314618;215209.78976859432;215213.44711612212;-0.0001483800006099;38309.00842214844;-0.0034221484456793;7.587120642337632;-6.423376328612562e-07;0.8063471975831038;215162.56221442705;215166.21941357487;3.657199147826759;215166.18320515272;0.0362084221560508;1767.024468;1737.39552;-0.8294519999999466;1758.217534;1745.1451089999998;-1.8867970000003425;1770.7694120807282;1741.2767050125583;-0.5180179623764616;1761.8227179327162;1749.0376234470427;-1.7037936759040804
41;136;95;231;Am;42410.0;300.0;7.566;1.0;-4860;424.0;231;215217.54795436823;0.2999411013978399;0;0;1747.746;7.582777835203691;1751.6216799320528;-0.0167778352036913;-3.87567993205289;215213.66780958563;215217.54348951767;0.0044648505863733;42409.99504825644;0.0049517435618327;7.565980671642543;1.9328357456771528e-05;0.8288269703860204;215165.95173624047;215169.8318810231;3.880144782626303;215169.86668597485;-0.03480495174881071;1763.111;1731.858758;-0.5222420000000056;1751.927;1741.7936940000002;-1.771306000000095;1766.7745373597434;1735.9395222595545;-0.5293002448077004;1755.9139537996466;1745.6427387417214;-1.6866673227375486
