N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
21;107;86;193;Rn;9042.911;25.112;7.675852;0.130;*;;193;179787.4049291851;0.025111218048083757;0;0;1481.439436;7.6809432323428055;1482.4220438421614;-0.005091232342805618;-0.9826078421615421;179786.42253943894;179787.4051472811;-0.00021809598547406495;9042.911225099926;-0.00022509992595587391;7.675853130030941;-1.1300309408213138e-06;0.6414525700682181;179743.11808224965;179744.10047199583;0.9823897461756133
42;118;76;194;Os;-32435.108;2.403;7.932022;0.012;96.600;2.000;193;180677.42100981704;0.0024023232934938803;-1;1;1538.812268;7.911977854020121;1534.9237036799034;0.020044145979879247;3.8885643200965205;180681.30976734255;180677.42120302244;-0.00019320540013723075;-32435.111862953727;0.003862953726638807;7.93202299590417;-9.95904169798223e-07;0.4694437258417865;180642.94329081595;180639.05453329044;-3.888757525506662
40;117;77;194;Ir;-32531.708;1.332;7.9284870000000005;0.007;2228.362;1.257;193;180677.3244101525;0.0013320365683196;1;-1;1538.1264780000001;7.909605095422434;1534.4633885119522;0.01888190457756611;3.6630894880479445;180680.98773590795;180677.3246464199;-0.00023626739857718349;-32531.711527483247;0.0035274832480354235;7.928488217873142;-1.2178731418899247e-06;0.4850722404759215;180642.1258889453;180638.46256318985;-3.6633257554494776
38;116;78;194;Pt;-34760.07;0.496;7.935941;0.003;-2548.134;2.117;193;180675.09604710888;0.00049555486317904;-1;1;1539.5725539999999;7.91880548016126;1536.2482631512844;0.017135519838739732;3.3242908487154637;180678.420514666;180675.0962238173;-0.00017670841771177948;-34760.07457113048;0.004571130477415863;7.9359419108682;-9.108682004210777e-07;0.5010373196546951;180639.06363383186;180635.73916627472;-3.3244675571331754
36;115;79;194;Au;-32211.936;2.118;7.918774;0.011;-27.991;3.581;193;180677.64418183189;0.00211728609775556;1;-1;1536.242156;7.904051181830769;1533.3859292751692;0.014722818169230933;2.856226724830776;180680.50050193956;180677.64427521473;-9.338284144178033e-05;-32211.939848111393;0.00384811139156227;7.918774481354816;-4.813548164506187e-07;0.5173436176488615;180640.64892845272;180637.79260834504;-2.856320107675856
34;114;80;194;Hg;-32183.945;2.888;7.914597;0.015;-5246.454;14.268;193;180677.67217229822;0.002887631721532;-1;1;1535.431818;7.9008700268367935;1532.768785206338;0.013726973163206146;2.663032793662069;180680.33529940582;180677.67226661215;-9.431393118575215e-05;-32183.949381785995;0.004381785995065002;7.914597486154346;-4.861543461132101e-07;0.5339958805479216;180639.98937923118;180637.32625212357;-2.663127107603941
32;113;81;194;Tl;-26937.491;13.972;7.883520000000001;0.072;-2729.552;22.343;193;180682.9186265386;0.013972411555799999;1;-1;1529.40288;7.873734188773499;1527.5044326220589;0.009785811226501906;1.8984473779412383;180684.81730538752;180682.91885800957;-0.00023147097090259194;-26937.49514140194;0.004141401939705247;7.883521193149379;-1.1931493784089753e-06;0.5509989482390603;180643.97738932987;180642.07871048094;-1.898678848927375
30;112;82;194;Pb;-24207.94;17.435;7.865418;0.090;-8179.128;18.498;193;180685.64817905327;0.017434775139327237;-1;1;1525.891092;7.858171494046717;1524.4852698450632;0.007246505953283133;1.4058221549369136;180687.05412156193;180685.64829940698;-0.00012035371037200093;-24207.942626716434;0.002626716435770504;7.865418620379978;-6.203799776116625e-07;0.5683577563871737;180645.72056536173;180644.31462285307;-1.4059425086597912
28;111;83;194;Bi;-16028.811;6.178;7.819225;0.032;-5024.156;14.313;193;180693.827308344;0.0061776688958710396;1;-1;1516.92965;7.81865411625062;1516.8188985526203;0.00057088374938008;0.11075144737969822;180693.93814625178;180693.8273948044;-8.646037895232439e-05;-16028.813335976676;0.002335976676477003;7.819225445672084;-4.4567208412615855e-07;0.5860773384162268;180652.1113106829;180652.00047277514;-0.11083790776319802
26;110;84;194;Po;-11004.655;12.911;7.789294;0.067;-10284.492;28.076;193;180698.85146431104;0.012910508277559199;-1;1;1511.123036;7.790709881791035;1511.397717067461;-0.001415881791035467;-0.27468106746096055;180698.57698113436;180698.8516622018;-0.0001978907675947994;-11004.657368966178;0.002368966177527909;7.789295020055526;-1.020055526268493e-06;0.6041628274921595;180656.25723210388;180656.53171528055;0.274483176675858
24;109;85;194;At;-720.163;24.931;7.7322489999999995;0.129;-6443.658;30.119;193;180709.13595750657;0.024930508191962075;1;-1;1500.056306;7.738810964262136;1501.3293270668544;-0.006561964262136399;-1.273021066854426;180707.86302453236;180709.1360455992;-8.809263817965984e-05;-720.1641734395139;0.0011734395138773834;7.7322494540858315;-4.540858320467578e-07;0.6226194585075481;180665.0507331822;180666.32366615642;1.2729329742142
22;108;86;194;Rn;5723.495;16.899;7.695001;0.087;*;;194;180715.57961640673;0.01689823453558452;-1;1;1492.8301940000001;7.698485190069746;1493.5061268735308;-0.003484190069745985;-0.6759328735306553;180714.90387812312;180715.57981099666;-0.0001945899275597185;5723.494726741111;0.00027325888913765084;7.695002003040911;-1.0030409107741889e-06;0.6414525700682181;180671.59942093384;180672.27515921745;0.6757382836076431
43;119;76;195;Os;-29511.593;55.890;7.917744;0.287;2180.658;55.906;194;181611.83862920591;0.055889646223199994;0;0;1543.96008;7.896237648334151;1539.7663414251595;0.02150635166584891;4.193738574840609;181616.03255131288;181611.83881273805;-0.00018353213090449572;-29511.596194073576;0.003194073575286893;7.917744941190363;-9.411903629796825e-07;0.4694437258417865;181577.66607478628;181573.47215267931;-4.193922106962418
41;118;77;195;Ir;-31692.251;1.333;7.924915;0.007;1101.598;1.264;194;181609.65797076983;0.00133296806242332;0;0;1545.3584250000001;7.904807003785336;1541.4373657381407;0.02010799621466397;3.9210592618594546;181613.5791803973;181609.65812113544;-0.00015036560944281518;-31692.254630181305;0.003630181305197766;7.9249157711057565;-7.711057561365919e-07;0.4850722404759215;181574.71733343464;181570.79612380717;-3.9212096274713986
39;117;78;195;Pt;-32793.849;0.503;7.926552;0.003;-226.817;1.000;194;181608.55637280183;0.00050207532190508;0;0;1545.67764;7.907244703417048;1541.9127171663242;0.019307296582952382;3.7649228336758824;181612.32148236653;181608.55655953285;-0.0001867310202214867;-32793.85259817227;0.0035981722685392015;7.926552957595021;-9.57595021056079e-07;0.5010373196546951;181572.96460153238;181569.19949196768;-3.765109564701561
37;116;79;195;Au;-32567.031;1.119;7.921377000000001;0.006;-1553.638;23.156;194;181608.78318975313;0.00111872441856772;0;0;1544.668515;7.903550747229284;1541.1923957097104;0.0178262527707167;3.4761192902897164;181612.25945722059;181608.7833379303;-0.00014817717601545155;-32567.035646875185;0.00464687518615392;7.921377759882941;-7.598829405708329e-07;0.5173436176488615;181572.40788373374;181568.9316162663;-3.476267467456637
35;115;80;195;Hg;-31013.393;23.142;7.909397;0.119;-2858.145;25.657;194;181610.3368287687;0.02314110801871596;0;0;1542.332415;7.893725135222044;1539.2764013682986;0.015671864777956124;3.0560136317014894;181613.39310495942;181610.3370913277;-0.0002625590132083744;-31013.396631306085;0.0036313060845714062;7.909398346456538;-1.346456537376639e-06;0.5339958805479216;181573.04718478478;181569.99090859405;-3.056276190734934
33;114;81;195;Tl;-28155.248;11.093;7.890728;0.057;-4447.555;21.106;194;181613.19497404437;0.01109316328120148;0;0;1538.69196;7.87776786739533;1536.1647341420894;0.012960132604669994;2.5272258579107074;181615.72242558305;181613.19519972513;-0.00022568076383322477;-28155.251355624885;0.003355624885443831;7.8907291573372325;-1.1573372322715159e-06;0.5509989482390603;181574.8825095254;181572.35505798672;-2.527451538684545
31;113;82;195;Pb;-23707.693;17.960;7.863908;0.092;-5682.132;18.722;194;181617.64252957221;0.017959206319721602;0;0;1533.46206;7.85567894374914;1531.8573940310823;0.008229056250860012;1.6046659689177432;181619.24741909147;181617.64275312255;-0.0002235503343399614;-23707.695827775875;0.002827775875630323;7.863909146411923;-1.1464119227255765e-06;0.5683577563871737;181577.91386289126;181576.308973372;-1.6048895192507189
29;112;83;195;Bi;-18025.561;5.287;7.830756999999999;0.027;-6969.303;37.737;194;181623.3246613033;0.005286229038611;0;0;1526.9976149999998;7.8274583642834745;1526.3543810352776;0.003298635716524778;0.6432339647221852;181623.96808548467;181623.32485151995;-0.0001902166404761374;-18025.564096694445;0.003096694443229353;7.830757975469952;-9.754699528130573e-07;0.5860773384162268;181582.1412499158;181581.49782573443;-0.6434241813549306
27;111;84;195;Po;-11056.259;37.364;7.791005;0.192;-7585.964;38.571;194;181630.2939651207;0.037364091488416636;0;0;1519.245975;7.793106128998338;1519.6556951546759;-0.00210112899833792;-0.40972015467582423;181629.88442476268;181630.29414491737;-0.00017979665426537395;-11056.26027929819;0.0012792981906386558;7.791005922034114;-9.220341139482002e-07;0.6041628274921595;181587.5646757322;181587.97421609022;0.40954035802860744
25;110;85;195;At;-3470.295;9.573;7.7480910000000005;0.049;-8520.575;51.401;194;181637.8799301442;0.00957203340982672;0;0;1510.877745;7.752622237893723;1511.761336389276;-0.004531237893722562;-0.8835913892760345;181636.99643692552;181637.8800283148;-9.817059617489576e-05;-3470.295255806518;0.00025580651799828047;7.748091503438982;-5.034389811697793e-07;0.6226194585075481;181594.18414557536;181595.06763879405;0.883493218687363
23;109;86;195;Rn;5050.281;50.502;7.7003829999999995;0.259;*;;195;181646.40050605062;0.05050188432728352;0;0;1501.5746849999998;7.706006690969632;1502.6713047390783;-0.0056236909696325554;-1.0966197390785055;181645.30412197314;181646.40074171222;-0.00023566160234622657;5050.280650627455;0.0003493725453154184;7.700384208521036;-1.2085210361334475e-06;0.6414525700682181;181601.99966478386;181603.09604886133;1.096384077478433
44;120;76;196;Os;-28277.105;40.055;7.912229;0.204;1158.388;55.495;195;182544.56722063723;0.040054246459959995;-1;1;1550.796884;7.888662408162026;1546.177831999757;0.023566591837973938;4.619052000243073;182549.18648245384;182544.56743045358;-0.0002098163531627506;-28277.108482771782;0.0034827717827283777;7.912230070491651;-1.07049165087858e-06;0.4694437258417865;182510.82000592723;182506.20074411063;-4.619261816609651
42;119;77;196;Ir;-29435.493;38.414;7.914148;0.196;3209.016;38.411;195;182543.40883226824;0.03841388534330908;1;-1;1551.173008;7.890503835257123;1546.5387517103961;0.023644164742877116;4.634256289603854;182548.04321614062;182543.40895985102;-0.00012758278171531856;-29435.49685175407;0.0038517540706379805;7.914148650932623;-6.509326233583579e-07;0.4850722404759215;182509.18136917797;182504.54698530558;-4.6343838723842055
40;118;78;196;Pt;-32644.51;0.510;7.926529;0.003;-1505.803;2.960;195;182540.19981551956;0.00050952727473484;-1;1;1553.599684;7.903764558051209;1549.1378533780369;0.02276444194879179;4.461830621963145;182544.6617678704;182540.19993724843;-0.0001217288663610816;-32644.51360044988;0.003600449883379042;7.9265296210655745;-6.210655740801485e-07;0.5010373196546951;182505.30488703624;182500.8429346854;-4.461952350829961
38;117;79;196;Au;-31138.706;2.962;7.914854999999999;0.015;687.235;3.118;195;182541.70561858692;0.0029612197557258796;1;-1;1551.3115799999998;7.893459153803759;1547.1179941455368;0.021395846196240242;4.193585854462981;182545.8992805003;182541.70569464585;-7.605893188156188e-05;-31138.71053307661;0.004533076611551223;7.91485538805582;-3.8805582036616215e-07;0.5173436176488615;182506.04770701347;182501.85404510007;-4.193661913392134
36;116;80;196;Hg;-31825.941;2.946;7.914369;0.015;-4329.349;12.463;195;182541.01838366158;0.0029463158500663594;-1;1;1551.216324;7.8945730452552985;1547.3363168700384;0.019795954744701305;3.880007129961541;182544.89861117324;182541.01860404326;-0.00022038168390281498;-31825.945458421425;0.004458421426534187;7.914370124396388;-1.1243963884410846e-06;0.5339958805479216;182504.5526909986;182500.67246348693;-3.88022751166136
34;115;81;196;Tl;-27496.592;12.109;7.888288999999999;0.062;-2148.280;14.356;195;182545.34773351916;0.01210942334836;1;-1;1546.1046439999998;7.8721208096653;1542.9356786943988;0.016168190334699517;3.1689653056009774;182548.51690274628;182545.34793744067;-0.00020392151782289147;-27496.595600848304;0.0036008483039040584;7.8882900404159395;-1.0404159400678736e-06;0.5509989482390603;182507.67698668863;182504.5078174615;-3.169169227126986
32;114;82;196;Pb;-25348.312;7.710;7.873337;0.039;-7339.281;25.616;195;182547.4960141517;0.007709976696490439;-1;1;1543.174052;7.861087869774293;1540.7732224757615;0.012249130225707283;2.4008295242385884;182549.89701236234;182547.4961828381;-0.00016868641250766814;-25348.314968306717;0.0029683067150472198;7.873337860644899;-8.60644898459384e-07;0.5683577563871737;182508.56345616214;182506.1624579515;-2.4009982106508687
30;113;83;196;Bi;-18009.031;24.428;7.831899999999999;0.125;-4535.989;27.916;195;182554.8352962492;0.02442750137595328;1;-1;1535.0523999999998;7.826488802841747;1533.9918053569825;0.005411197158252001;1.060594643017339;182555.89608287852;182554.83548823552;-0.00019198632799088955;-18009.03287079497;0.0018707949711824767;7.83190097952201;-9.795220110575542e-07;0.5860773384162268;182514.06924730964;182513.0084606803;-1.0607866293285042
28;112;84;196;Po;-13473.042;13.512;7.804766;0.069;-9558.365;33.162;195;182559.37128596424;0.01351225346856232;-1;1;1529.734136;7.803309031608194;1529.448570195206;0.0014569683918059795;0.2855658047940324;182559.65697143774;182559.37140563293;-0.00011966869351454079;-13473.04315576325;0.0011557632496987935;7.804766610554629;-6.105546290768871e-07;0.6041628274921595;182517.33722240725;182517.05153693375;-0.28568547350005247
26;111;85;196;At;-3914.677;30.284;7.752007;0.155;-5885.668;33.540;195;182568.92965156108;0.030283804806040922;1;-1;1519.393372;7.756563133333103;1520.286374133288;-0.004556133333102785;-0.8930021332880642;182568.03682089708;182568.92982303037;-0.00017146929167211056;-3914.6775589251315;0.0005589251313722343;7.75200787484328;-8.748432804850381e-07;0.6226194585075481;182525.22452954692;182526.11736021092;0.8928306640009396
24;110;86;196;Rn;1970.991;14.417;7.717987;0.074;*;;196;182574.81531941128;0.014415802749170719;-1;1;1512.725452;7.721236530757001;1513.3623600283722;-0.0032495307570012955;-0.6369080283723179;182574.17848839943;182574.8153964278;-7.701650611124933e-05;1970.990291282482;0.0007087175179094629;7.717987392941426;-3.929414260639419e-07;0.6414525700682181;182530.87403121014;182531.510862222;0.6368310118559748
43;120;77;197;Ir;-28264.105;20.110;7.908999;0.102;2155.645;20.106;196;183476.07432428893;0.02010909471110736;0;0;1558.072803;7.8842785226040375;1553.2028689529955;0.02472047739596217;4.869934047004563;183480.9445206136;183476.0745865666;-0.00026227766647934914;-28264.108551083347;0.0035510833477019332;7.909000331358653;-1.331358653544612e-06;0.4850722404759215;183442.08267365093;183437.21247732628;-4.8701963246567175
41;119;78;197;Pt;-30419.75;0.536;7.915971;0.003;719.988;0.502;196;183473.918679264;0.0005356091096389999;0;0;1559.446287;7.890827916099224;1554.493099471547;0.02514308390077602;4.953187528452872;183478.87194349244;183473.918755964;-7.670000195503235e-05;-30419.753576015977;0.003576015977159841;7.915971389340106;-3.893401059329449e-07;0.5010373196546951;183439.5150626583;183434.56179842984;-4.953264228446642
39;118;79;197;Au;-31139.738;0.542;7.915654000000001;0.003;-599.509;3.202;196;183473.19869114296;0.00054119807426132;0;0;1559.3838380000002;7.891361277534058;1554.5981716742094;0.02429272246594305;4.785666325790771;183477.9845246872;183473.1988583614;-0.00016721844440326095;-31139.741697052013;0.003697052012284985;7.915654848824635;-8.488246345805806e-07;0.5173436176488615;183438.13295120036;183433.3471176561;-4.78583354424336
37;117;80;197;Hg;-30540.229;3.207;7.90864;0.016;-2198.580;16.637;196;183473.7981998166;0.00320620270500424;0;0;1558.00208;7.885878606908538;1553.518085560982;0.022761393091462523;4.4839944390180335;183478.28226419783;183473.79826975882;-6.994220893830061e-05;-30540.233023391927;0.004023391928058118;7.908640355036622;-3.5503662232372335e-07;0.5339958805479216;183437.93634402318;183433.45227964196;-4.484064381220378
35;116;81;197;Tl;-28341.649;16.325;7.893508;0.083;-3596.247;17.014;196;183475.9967801993;0.01632536566179672;0;0;1555.021076;7.874379904222661;1551.2528411318642;0.019128095777338316;3.768234868135778;183479.76516202436;183475.99692715623;-0.00014695693971589208;-28341.652640701865;0.0036407018633326516;7.893508745974336;-7.459743365245686e-07;0.5509989482390603;183438.9252459667;183435.15686414164;-3.7683818250661716
33;115;82;197;Pb;-24745.401;4.804;7.871282;0.024;-5058.210;9.619;196;183479.59302836185;0.00480371509288404;0;0;1550.642554;7.856865169476434;1547.8024383868574;0.014416830523566126;2.8401156131426433;183482.43321816679;183479.59310255366;-7.419180474244058e-05;-24745.40447814989;0.0034781498870870564;7.8712823766081;-3.766081002609667e-07;0.5683577563871737;183441.09966196658;183438.25947216165;-2.840189804934198
31;114;83;197;Bi;-19687.191;8.333;7.841634;0.042;-6329.202;50.373;196;183484.65123882177;0.00833314625187912;0;0;1544.801898;7.833334402669851;1543.1668773259607;0.008299597330148956;1.6350206740391968;183486.28643262511;183484.65141195108;-0.00017312931595370173;-19687.194018233145;0.0030182331465766765;7.8416348788290415;-8.78829041539575e-07;0.5860773384162268;183444.45959705624;183442.8244032529;-1.6351938033476472
