N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
48;147;99;246;Es;67818.802;89.925;7.4807849;0.3655;-2372.3848;90.9577;246;229215.36831636366;0.08992457778492136;1;-1;1840.2730854;7.488635879753201;1842.2044264192875;-0.007850979753201592;-1.931341019287629;229213.43700195293;229215.36834297222;-2.6608555344864726e-05;67818.80124367334;0.0007563266553916037;7.480785008164845;-1.081648450806938e-07;0.9231729113740014;229163.771278746;229165.70259315672;1.931314410729101
55;151;96;247;Cm;65533.105;3.797;7.5019318;0.0154;43.5841;6.3245;247;230144.57672357792;0.0037967699667627195;0;0;1852.9771546000002;7.514456172998624;1856.0706747306601;-0.012524372998623967;-3.093520130659954;230141.48321516486;230144.57673529553;-1.1717609595507383e-05;65533.104737917456;0.0002620825471240096;7.501931847439705;-4.743970460907576e-08;0.8517427527988273;230093.27905865142;230096.37256706448;3.0935084130614996
53;150;97;247;Bk;65489.521;5.189;7.498940800000001;0.0210;-619.8711;15.2376;247;230144.53313990028;0.0051884221577204;0;0;1852.2383776000001;7.510094262573306;1854.9932828556066;-0.011153462573305184;-2.7549052556064453;230141.77826043734;230144.53316569293;-2.5792658561840653e-05;65489.52106026313;-6.026312621543184e-05;7.498940904423743;-1.0442374254182596e-07;0.8751011561067018;230093.0864633765;230095.84134283944;2.7548794629401527
51;149;98;247;Cf;66109.392;14.327;7.493263799999999;0.0580;-2469.0006;24.1495;247;230145.15301103503;0.014326379315213598;0;0;1850.8361585999999;7.5017795342136;1852.9395449507592;-0.008515734213601078;-2.103386350759365;230143.04965173962;230145.1530380904;-2.7055357350036502e-05;66109.39219503419;-0.0001950341829797253;7.493263909535842;-1.0953584261841343e-07;0.8989089193549814;230093.87066349137;230095.97402278677;2.103359295404516
56;152;96;248;Cm;67392.748;2.358;7.4967291;0.0095;-738.3049;50.0026;248;231077.9304695785;0.00235761157651532;-1;1;1859.1888167999998;7.510762253196619;1862.6690387927615;-0.014033153196619352;-3.480221992761699;231074.45027281833;231077.9304948111;-2.523258444853127e-05;67392.7470185072;0.0009814928052946925;7.496729201744236;-1.0174423614728312e-07;0.8517427527988273;231026.2461163049;231029.72631306507;3.4801967601815704
54;151;97;248;Bk;68131.053;50.058;7.4905975;0.2018;893.1015;50.3143;248;231078.66877459962;0.050057561639809074;1;-1;1857.66818;7.501572414068005;1860.3899586888654;-0.010974914068005326;-2.72177868886547;231075.94700631962;231078.66878500849;-1.0408868547528982e-05;68131.05203960529;0.0009603947110008448;7.490597541971276;-4.19712762322888e-08;0.8751011561067018;231027.2552092588;231029.97697753878;2.7217682799964678
57;153;96;249;Cm;70750.696;2.371;7.485551;0.0095;904.3630;2.5934;249;232012.78252198198;0.0023706524939674;0;0;1863.902199;7.500505688704326;1867.6259164873773;-0.014954688704325925;-3.7237174873771437;232009.0588168393;232012.78253432666;-1.2344680726528168e-05;70750.69570199157;0.0002980084245791659;7.485551049577046;-4.957704557995157e-08;0.8517427527988273;231960.85466032586;231964.57836546854;3.7237051426782273
55;152;97;249;Bk;69846.333;1.248;7.486041;0.0050;123.6000;0.4000;249;232011.8781585755;0.00124727060488108;0;0;1864.0242090000002;7.498757587918685;1867.1906393917525;-0.012716587918684574;-3.1664303917523284;232008.7117473323;232011.87817772405;-1.9148545106872916e-05;69846.33229549344;0.0007045065576676279;7.48604107690177;-7.690176939689763e-08;0.8751011561067018;231960.01995027147;231963.18636151467;3.166411243204493
49;149;100;249;Fm;73519.143;6.212;7.461864899999999;0.0249;-3661.8091;164.5418;249;232015.55096903295;0.00621120268360496;0;0;1858.0043600999998;7.470147213498427;1860.0666561611083;-0.008282313498427563;-2.0622960611085546;232013.4886907552;232015.55098681632;-1.778337173163891e-05;73519.14275293637;0.00024706362455617636;7.461864971419133;-7.141913371810915e-08;0.9479001328075835;231963.33669581902;231965.39897409675;2.0622782777354587
58;154;96;250;Cm;72989.588;10.274;7.4789385;0.0411;37.5820;10.6414;250;232946.5155174235;0.010273448469927879;-1;1;1869.734625;7.495950653143582;1873.9876632858957;-0.01701215314358251;-4.253038285895627;232942.26249175632;232946.5155300422;-1.2618693290278316e-05;72989.58742350056;0.0005764994421042502;7.478938550474821;-5.047482076747656e-08;0.8517427527988273;232894.05833524288;232898.31136091007;4.253025667188922
56;153;97;250;Bk;72952.006;2.898;7.4759594;0.0116;1781.6696;2.4561;250;232946.47793536237;0.0028969466625691997;1;-1;1868.98985;7.489407249271334;1872.3518123178335;-0.013447849271334356;-3.3619623178335587;232943.1159961218;232946.47795843962;-2.3077242076396942e-05;72952.00536237322;0.0006376267701853067;7.475959492309019;-9.230901909518252e-08;0.8751011561067018;232894.42419906097;232897.78613830154;3.3619392405671533
50;150;100;250;Fm;74072.193;7.888;7.4620905;0.0316;-4326.9476;91.2615;250;232947.5981222267;0.00788789207030096;-1;1;1865.522625;7.470869641125214;1867.7174102813035;-0.008779141125213386;-2.1947852813034388;232945.40335835057;232947.59814363185;-2.1405168808996677e-05;74072.19222668732;0.0007733126840321347;7.462090585620724;-8.562072384421526e-08;0.9479001328075835;232895.25136341437;232897.4461272905;2.1947638761193957
59;155;96;251;Cm;76647.981;22.698;7.4667233;0.0904;1420.0000;20.0000;251;233881.66801486668;0.02269771682534524;0;0;1874.1475483;7.484927580629938;1878.7168227381144;-0.01820428062993784;-4.569274438114462;233877.09875401965;233881.66802845776;-1.3591081369668245e-05;76647.98114666894;-0.00014666894276160747;7.466723354147776;-5.414777604073606e-08;0.8517427527988273;233828.8945975062;233833.46385835324;4.569260847027181
57;154;97;251;Bk;75227.981;10.734;7.469263700000001;0.0428;1093.0000;10.0000;251;233880.24801451564;0.01073360655716556;0;0;1874.7851887000002;7.485712078217646;1878.9137316326292;-0.01644837821764522;-4.128542932628989;233876.11949852254;233880.24804145517;-2.6939524104818702e-05;75227.98079563936;0.00020436063641682267;7.469263807328838;-1.0732883737318843e-07;0.8751011561067018;233827.4277014617;233831.5562174548;4.128515993099427
55;153;98;251;Cf;74134.981;3.901;7.4705014;0.0155;-376.5660;6.4677;251;233879.15501423823;0.0039001658122756397;0;0;1875.0958514;7.4826593613014865;1878.1474996866732;-0.012157961301486608;-3.0516482866732986;233876.10338386594;233879.1550321526;-1.7914368072524667e-05;74134.98051824214;0.0004817578592337668;7.470501471371961;-7.137196078588204e-08;0.8989089193549814;233826.92439561768;233829.97602598998;3.05163037229795
53;152;99;251;Es;74511.547;5.288;7.4658842000000005;0.0211;-1447.2610;15.2387;251;233879.53158004463;0.0052871605327147195;0;0;1873.9369342000002;7.475769429881454;1876.418126900245;-0.009885229881453128;-2.481192700244719;233877.05041004976;233879.53160275;-2.2705382434651256e-05;74511.54632462176;0.0006753782508894801;7.465884290459687;-9.045968685228445e-08;0.9231729113740014;233827.38468684282;233829.86585683768;2.4811699948622845
51;151;100;251;Fm;75958.808;14.292;7.4570013;0.0569;-3007.9406;23.7108;251;233880.97884150207;0.01429098253927224;0;0;1871.7073263;7.465042283957553;1873.7256132733457;-0.008040983957553038;-2.0182869733457665;233878.96057707406;233880.9788640474;-2.2545340470969677e-05;75958.8077820762;0.0002179238072130829;7.457001389822096;-8.982209642738326e-08;0.9479001328075835;233828.80858213786;233830.82684656588;2.0182644280139357
56;154;98;252;Cf;76034.61;2.358;7.4653474;0.0094;-1260.0000;50.0000;252;234812.54874741775;0.00235761157651532;-1;1;1881.2675448;7.479787007475896;1884.9063258839258;-0.014439607475896565;-3.638781083925778;234808.90997938422;234812.54876046814;-1.3050390407443047e-05;76034.6099777421;2.2257896489463747e-05;7.465347451787296;-5.178729622912215e-08;0.8989089193549814;234759.73099113596;234763.3697591695;3.63876803353196
54;153;99;252;Es;77294.61;50.056;7.4572428;0.1986;477.9998;50.3220;252;234813.80874782105;0.05005476715749792;1;-1;1879.2251856;7.468190528834918;1881.9840132663994;-0.01094772883491757;-2.758827666399384;234811.0499453992;234813.8087730656;-2.5244546122848988e-05;77294.61038104695;-0.00038104694976937026;7.457242900176743;-1.0017674245688113e-07;0.9231729113740014;234761.38422219225;234764.1430246141;2.7588024218566716
52;152;100;252;Fm;76816.611;5.221;7.4560351;0.0207;-3650.5075;91.4356;252;234813.33074789573;0.00522009295724688;-1;1;1878.9208452;7.46478378309241;1881.1255133392874;-0.008748683092409948;-2.204668139287378;234811.12609872367;234813.330766863;-1.8967257346957922e-05;76816.61045571677;0.0005442832334665582;7.456035175266845;-7.526684431269359e-08;0.9479001328075835;234760.97410378748;234763.17875295953;2.204649172053905
50;151;101;252;Md;80467.118;91.286;7.438444400000001;0.3622;-2404.2523;91.7581;252;234816.98125558984;0.09128642216456;1;-1;1874.4879888000003;7.4455690259303235;1876.2833945344416;-0.007124625930322814;-1.795405734441374;234815.18587092598;234816.9812766604;-2.107056207023561e-05;80467.11814983228;-0.00014983228174969554;7.438444483613398;-8.361339709495041e-08;0.9730977181452528;234764.54807462444;234766.3434592883;1.795384663855657
57;155;98;253;Cf;79301.562;4.257;7.4548297;0.0168;291.0753;4.3850;253;235747.30980216223;0.004256928054000401;0;0;1886.0719141000002;7.470499949423439;1890.03648720413;-0.01567024942343842;-3.9645731041298404;235743.34523977956;235747.3098128837;-1.0721472790464759e-05;79301.56100221706;0.0009977829467970878;7.454829742377366;-4.2377365616630414e-08;0.8989089193549814;235694.1662515313;235698.13081391397;3.964562382665463
55;154;99;253;Es;79010.486;1.249;7.4528878999999995;0.0049;-335.0623;1.0782;253;235747.0187270217;0.0012491335930885198;0;0;1885.5806386999998;7.466175909955432;1888.9425052187241;-0.013288009955432223;-3.361866518724355;235743.6568751624;235747.01874168115;-1.4659453881904483e-05;79010.48586170007;0.0001382999325869605;7.452887957942467;-5.7942467712734924e-08;0.9231729113740014;235693.99115195547;235697.35300381476;3.3618518592847977
49;151;102;253;No;84358.696;6.912;7.4224719;0.0273;-4164.7752;164.6791;253;235752.3669367465;0.0069116862496024;0;0;1877.8853907;7.430515487066645;1879.9204182278613;-0.008043587066645763;-2.0350275278613026;235750.33192234556;235752.36694987342;-1.3126933481544256e-05;84358.69558649066;0.0004135093331569806;7.4224719518850595;-5.188505980413538e-08;0.9987729377582445;235699.20880231293;235701.24381671386;2.0350144009280484
58;156;98;254;Cf;81341.395;11.462;7.4492259;0.0451;-652.7561;11.8014;254;236680.84374010822;0.011461103452170879;-1;1;1892.1033786;7.466772021362952;1896.5600934261897;-0.017546121362951972;-4.456714826189682;236676.38705527305;236680.84377009925;-2.9991031624376774e-05;81341.39522822399;-0.00022822398750577122;7.4492260180749446;-1.1807494448845546e-07;0.8989089193549814;236627.2080670248;236631.66475185996;4.4566848351678345
56;155;99;254;Es;81994.151;2.936;7.4435759;0.0116;1091.6300;2.2858;254;236681.49649577937;0.00293606941492544;1;-1;1890.6682786;7.457772729968251;1894.2742734119356;-0.014196829968250668;-3.605994811935716;236677.89052868477;236681.4965234967;-2.771732397377491e-05;81994.15089936907;0.00010063093213830143;7.443576009123331;-1.0912333081591896e-07;0.9231729113740014;236628.22480547783;236631.83077257243;3.6059670945978723
50;152;102;254;No;84723.312;9.658;7.4235909;0.0380;-4922.5753;91.8208;254;236684.225656135;0.00965679937326524;-1;1;1885.5920886;7.431966056585426;1887.7193783726982;-0.008375156585426424;-2.1272897726983047;236682.09838391625;236684.22567368895;-1.7553946236148477e-05;84723.31125500114;0.0007449988625012338;7.423590969110061;-6.911006167342748e-08;0.9987729377582445;236630.97526388362;236633.10253610238;2.1272722187568434
57;156;99;255;Es;84089.237;10.817;7.4378216;0.0424;288.7717;10.1024;255;237615.08568529814;0.010816509532396639;0;0;1896.644508;7.454884196930084;1900.9954702171713;-0.017062596930083274;-4.350962217171173;237610.73475359508;237615.08571581225;-3.051411476917565e-05;84089.23669812626;0.00030187373340595514;7.4378217196631855;-1.1966318513856322e-07;0.9231729113740014;237561.06903038814;237565.4199620912;4.350931703054812
55;155;100;255;Fm;83800.465;3.934;7.435886;0.0154;-1041.6037;6.7172;255;237614.79691374255;0.00393369960000956;0;0;1896.15093;7.449321072896688;1899.5768735886554;-0.013435072896688105;-3.4259435886554;237611.37100362103;237614.7969472097;-3.3467134926468134e-05;83800.4651425496;-0.0001425496011506766;7.43588613124368;-1.3124367992389807e-07;0.9479001328075835;237561.21900868483;237564.64491880636;3.4259101215284318
53;154;101;255;Md;84842.069;5.567;7.4287333;0.0218;-1969.8648;15.1096;255;237615.83851696976;0.00556660876383072;0;0;1894.3269915;7.4400311345316945;1897.2079393055822;-0.011297834531694306;-2.880947805582082;237612.95759130153;237615.8385391071;-2.2137333871796727e-05;84842.06836975264;0.0006302473630057648;7.428733386813124;-8.681312380076633e-08;0.9730977181452528;237562.319795;237565.20072066822;2.8809256682288833
51;153;102;255;No;86811.934;14.047;7.417940300000001;0.0551;-3135.3716;22.5952;255;237617.8083820162;0.014045999589993878;0;0;1891.5747765;7.427014381835099;1893.8886673679503;-0.009074081835098724;-2.3138908679502492;237615.49451663657;237617.80840750452;-2.548831980675459e-05;86811.9334161971;0.0005838028882863;7.417940399954187;-9.995418626118635e-08;0.9987729377582445;237564.37139660394;237566.68526198357;2.3138653796340805
52;154;102;256;No;87823.046;7.548;7.4165429000000005;0.0295;-3923.5573;83.2459;256;238550.31359743542;0.00754789672244316;-1;1;1898.6349824000001;7.427494420446601;1901.43857163433;-0.01095152044660086;-2.80358923432982;238547.51003408575;238550.31362332008;-2.588465576991439e-05;87823.04511543429;0.0008845657139318064;7.416543001111904;-1.0111190373862655e-07;0.9987729377582445;238496.38691405312;238499.1904774028;2.8035633496765513
50;153;103;256;Lr;91746.603;82.903;7.3981605;0.3238;-2475.3893;84.8025;256;238554.23715492766;0.08290297523107999;1;-1;1893.929088;7.406214174248248;1895.9908286075515;-0.008053674248247766;-2.061740607551428;238552.17543050996;238554.2371711175;-1.6189849702641368e-05;91746.60260764691;0.00039235308940988034;7.398160563241618;-6.324161727633282e-08;1.0249331999393676;238500.56747178885;238502.62919620654;2.0617244176974054
57;157;100;257;Fm;88590.137;4.350;7.4221942;0.0169;-402.3347;4.5748;257;239482.57479307032;0.00434914597026868;0;0;1907.5039093999999;7.438879123573474;1911.791934758383;-0.016684923573474286;-4.288025358383038;239478.2867858824;239482.5748112408;-1.8170481780543923e-05;88590.13703031285;-3.0312847229652107e-05;7.422194270702244;-7.070224405936187e-08;0.9479001328075835;239428.1347909462;239432.42279813412;4.288007187918993
55;156;101;257;Md;88992.472;1.569;7.4175845;0.0061;-1254.5923;6.1695;257;239482.97712772957;0.00156770457656076;0;0;1906.3192165;7.432108138365678;1910.0517915599794;-0.01452363836567816;-3.7325750599793537;239479.24458247822;239482.9771575382;-2.9808637918904424e-05;88992.47168956543;0.00031043456692714244;7.4175846159869465;-1.1598694626968609e-07;0.9730977181452528;239428.60678617668;239432.33933142803;3.7325452513468917
49;153;104;257;Rf;95866.389;10.817;7.381705299999999;0.0421;-4287.8969;164.9888;257;239489.85104468773;0.010816509532396639;0;0;1897.0982620999998;7.389754380559029;1899.1668758036703;-0.00804908055902942;-2.0686137036705077;239487.78245842684;239489.85107213052;-2.744278754107654e-05;95866.38864774305;0.0003522569459164515;7.381705406781219;-1.0678121942220287e-07;1.0515860529467809;239435.69015360804;239437.75873986894;2.0685862608952448
47;152;105;257;Db;100154.285;164.634;7.3619767000000005;0.6406;*;;257;239494.13894119472;0.16463319938557652;0;0;1892.0280119000001;7.3682895272290585;1893.650408497868;-0.006312827229058016;-1.622396597867919;239492.51657913002;239494.1389757279;-3.453317913226783e-05;100154.2851547044;-0.00015470439393538982;7.361976834370325;-1.343703246448058e-07;1.0787391870517378;239439.94042849462;239441.5627905593;1.6223620646924246
50;154;104;258;Rf;96344.338;16.104;7.3825257;0.0624;-5163.3651;93.2584;258;240421.82309710086;0.016103670065111358;-1;1;1904.6916306;7.391901620862334;1907.110618182482;-0.009375920862333409;-2.418987582482032;240419.40413776357;240421.82312534607;-2.8245209250599146e-05;96344.33734085689;0.0006591431156266481;7.382525809477521;-1.0947752038248382e-07;1.0515860529467809;240367.31183294478;240369.73079228206;2.418959337286651
49;155;106;261;Sg;108005.004;18.494;7.339771;0.0709;-5074.4052;180.7519;261;243227.96607500984;0.018492952441153163;0;0;1915.680231;7.34794605765914;1917.8139210490356;-0.008175057659140172;-2.133690049035522;243225.8324068385;243227.96609688754;-2.1877698600292206e-05;108005.00408982726;-8.982725557871163e-05;7.3397710838226216;-8.38226217325655e-08;1.1064004365903501;243172.77291850196;243174.90658667329;2.133668171329191
47;154;107;261;Bh;113079.41;179.803;7.3173313;0.6889;*;;261;243233.04048042625;0.17980258086465672;0;0;1909.8234693;7.3245679794637795;1911.7122426400465;-0.007236679463779261;-1.888773340046555;243231.1517386449;243233.04051198496;-3.1558709451928735e-05;113079.40950625413;0.0004937458725180477;7.317331420914587;-1.2091458678753497e-07;1.1345777820194194;243177.6094287031;243179.49817048444;1.8887417813530192
50;156;106;262;Sg;108369.072;22.167;7.3411736;0.0846;-5883.0463;95.6774;262;244159.8242466798;0.02216676518622484;-1;1;1923.3874832000001;7.3507601288841835;1925.8991537676561;-0.00958652888418321;-2.511670567655983;244157.31259583545;244159.8242664031;-1.9723287550732493e-05;108369.07203979915;-3.979915345553309e-05;7.341173675279724;-7.527972378795766e-08;1.1064004365903501;244104.2531074989;244106.76475834326;2.5116508443607017
