N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
34;115;81;196;Tl;-27496.592;12.109;7.888288999999999;0.062;-2148.280;14.356;195;195.970481192;1.3e-05;1;-1;1546.1046439999998;8.143987588604853;1596.2215673665512;-0.2556985886048535;-50.11692336655142;182453.83604359342;195.92606167715965;-27496.59285;0.5509989482390603;182412.99612937367;155.0861474573987;-182257.90998191628
32;114;82;196;Pb;-25348.312;7.710;7.873337;0.039;-7339.281;25.616;195;195.972787466;8.276999999999999e-06;-1;1;1543.174052;8.137376711186079;1594.9258353924715;-0.2640397111860784;-51.75178339247145;182453.83848572752;195.92781939341057;-25348.31243;0.5683577563871737;182412.50493138793;154.59426505379776;-182257.91066633412
30;113;83;196;Bi;-18009.031;24.428;7.831899999999999;0.125;-4535.989;27.916;195;195.980666509;2.6224e-05;1;-1;1535.0523999999998;8.108448584989661;1589.2559226579735;-0.27654858498966206;-54.203522657973735;182458.21510862204;195.93514994205884;-18009.03107;0.5860773384162268;182416.38827493644;154.10831625647506;-182262.27995867998
28;112;84;196;Po;-13473.042;13.512;7.804766;0.069;-9558.365;33.162;195;195.98553609400003;1.4506e-05;-1;1;1529.734136;8.089856271240091;1585.6118291630578;-0.2850902712400911;-55.87769316305776;182460.56591227694;195.93947092975634;-13473.04181;0.6041628274921595;182418.24616515244;153.6197238052485;-182264.62644134718
26;111;85;196;At;-3914.677;30.284;7.752007;0.155;-5885.668;33.540;195;195.995797421;3.2511e-05;1;-1;1519.393372;8.048946708712876;1577.5935549077237;-0.296939708712876;-58.20018290772373;182467.29089669228;195.94918379323946;-3914.67717;0.6226194585075481;182424.47860727078;153.13689437174702;-182271.34171289904
24;110;86;196;Rn;1970.991;14.417;7.717987;0.074;*;;196;196.00211594499999;1.5476000000000002e-05;-1;1;1512.725452;8.018372958632506;1571.6010998919712;-0.30038595863250617;-58.87564789197131;182471.990061868;195.95495369631877;1970.99009;0.6414525700682181;182428.68560663008;152.650498458387;-182276.0351081717
49;123;74;197;W;-15140;401;7.854;2;5363;499;196;196.983747;0.00043;0;0;1547.238;8.06665843046283;1589.1317108011776;-0.21265843046283006;-41.893710801177576;183409.5443070388;196.94322876586654;-15139.57215;0.43917822035012594;183372.16956458715;159.56848631421667;-183212.60107827294
47;122;75;197;Re;-20502;298;7.878;2;4807;357;196;196.97799;0.00032;0;0;1551.9660000000001;8.09564489648868;1594.84204460827;-0.21764489648868057;-42.87604460826992;183402.54068339174;196.93676464503312;-20502.18317;0.4541472113221843;183364.66991100306;159.06599225635532;-183205.6039187467
45;121;76;197;Os;-25309;196;7.898;1;2955;197;196;196.97283;0.00021;0;0;1555.906;8.118697409174636;1599.3833896074034;-0.22069740917463676;-43.47738960740344;183396.70604855262;196.93114647703567;-25308.69227;0.4694437258417865;183358.33957375045;158.56467167487745;-183199.77490207556
43;120;77;197;Ir;-28264.105;20.110;7.908999;0.102;2155.645;20.106;196;196.96965723300002;2.1588e-05;0;0;1558.072803;8.135815968520703;1602.7557457985783;-0.2268169685207031;-44.682942798578324;183392.04040252144;196.92743191440755;-28264.10572;0.4850722404759215;183353.17855730592;158.06558669888346;-183195.11297060704
41;119;78;197;Pt;-30419.750;0.536;7.915971;0.003;719.988;0.502;196;196.967343053;5.75e-07;0;0;1559.446287;8.14700057452688;1604.9591131817954;-0.23102957452687978;-45.51282618179539;183388.5437452982;196.92456901479707;-30419.75053;0.5010373196546951;183349.18686623385;157.56768995045178;-183191.6191762834
39;118;79;197;Au;-31139.738;0.542;7.915654000000001;0.003;-599.509;3.202;196;196.966570114;5.809999999999999e-07;0;0;1559.3838380000002;8.152251227193164;1605.993491757053;-0.23659722719316267;-46.60965375705291;183386.21607688293;196.92324765274205;-31139.73858;0.5173436176488615;183346.3645051886;157.07167595839093;-183189.2928292302
37;117;80;197;Hg;-30540.229;3.207;7.90864;0.016;-2198.580;16.637;196;196.967213713;3.4420000000000002e-06;0;0;1558.00208;8.151567926519558;1605.858881524353;-0.24292792651955786;-47.85680152435293;183385.05739727564;196.92334262722284;-30540.22997;0.5339958805479216;183344.71147891617;156.57742426777077;-183188.1340546484
35;116;81;197;Tl;-28341.649;16.325;7.893508;0.083;-3596.247;17.014;196;196.969573986;1.7526e-05;0;0;1555.021076;8.144950672506061;1604.555282483694;-0.25144267250606145;-49.534206483694106;183385.06770647631;196.92515446298438;-28341.64981;0.5509989482390603;183344.22779225657;156.08524024322344;-183188.14255201333
33;115;82;197;Pb;-24745.401;4.804;7.871282;0.024;-5058.210;9.619;196;196.973434717;5.157e-06;0;0;1550.642554;8.132399465152675;1602.082694635077;-0.2611174651526751;-51.44014063507689;183386.2470044849;196.92846659610063;-24745.402;0.5683577563871737;183344.9134501453;155.59491225648782;-183189.31853788882
31;114;83;197;Bi;-19687.191;8.333;7.841634;0.042;-6329.202;50.373;196;196.978864929;8.946e-06;0;0;1544.801898;8.113914304459396;1598.4411179785009;-0.27228030445939577;-53.63921997850093;183388.59529130146;196.93334839470415;-19687.19205;0.5860773384162268;183346.76845761586;155.10651470912038;-183191.66194290674
29;113;84;197;Po;-13357.990;49.679;7.805535;0.252;-7002.739;50.317;196;196.985659607;5.3332000000000004e-05;0;0;1537.690395;8.089495190426227;1593.6305525139667;-0.2839601904262272;-55.9401575139666;183392.11256692602;196.939594503744;-13357.99019;0.6041628274921595;183349.7928198015;154.61984737923615;-183195.17297242227
27;112;85;197;At;-6355.250;7.983;7.766017;0.041;-7865.603;18.054;196;196.993177357;8.570000000000001e-06;0;0;1529.905349;8.059142123053167;1587.6509982414739;-0.2931251230531675;-57.745649241473984;183396.79883135852;196.9465636909705;-6355.25109;0.6226194585075481;183353.98654193702;154.13427426947806;-183199.85226766753
25;111;86;197;Rn;1510.353;16.193;7.722118;0.082;-8743.618;56.762;197;197.00162143;1.7383e-05;0;0;1521.257246;8.022855102340216;1580.5024551610227;-0.3007371023402161;-59.245209161022785;183402.654084599;196.95445940804066;1510.35233;0.6414525700682181;183359.34962936107;153.6500041701089;-183205.69962519096
23;110;87;197;Fr;10253.971;54.404;7.673763;0.276;*;;197;197.01100809;5.8404000000000005e-05;0;0;1511.731311;7.980634128287374;1572.1849232726127;-0.30687112828737373;-60.453612272612645;183409.67832664738;196.96329751657012;10253.9699;0.6606676064819853;183365.88208751785;153.1670583870521;-183212.7150291308
48;123;75;198;Re;-17139;401;7.862;2;6697;446;197;197.9816;0.00043;1;-1;1556.676;8.075806367304668;1599.0096607263245;-0.2138063673046684;-42.333660726324524;184337.93844527367;197.94037322156848;-17139.48979;0.4541472113221843;184300.067672885;160.06960083289064;-184139.9980720521
46;122;76;198;Os;-23837;196;7.891;1;1984;277;197;197.97441;0.00021;-1;1;1562.418;8.108742600395468;1605.5310348783025;-0.2177426003954679;-43.11303487830264;184330.1237812817;197.9328205269079;-23836.93173;0.4694437258417865;184291.75730647953;159.56634572474968;-184132.1909607548
44;121;77;198;Ir;-25821;196;7.897;1;4083;196;197;197.97228;0.00021;1;-1;1563.606;8.11972102858088;1607.7047636590144;-0.22272102858087983;-44.09876365901437;184326.65676266098;197.93015675257135;-25821.01397;0.4850722404759215;184287.79491744546;159.06831153704726;-184128.72660590842
42;120;78;198;Pt;-29903.999;2.100;7.914149999999999;0.011;-323.219;2.059;197;197.967896734;2.254e-06;-1;1;1567.0016999999998;8.14090122119671;1611.8984417969486;-0.22675122119671087;-44.896741796948845;184321.16979468305;197.92512291468643;-29904.0;0.5010373196546951;184281.8129156187;158.56824385034113;-184123.24467176836
40;119;79;198;Au;-29580.781;0.540;7.908567;0.003;1373.530;0.490;197;197.96824372400002;5.79e-07;1;-1;1565.896266;8.140123608907157;1611.7444745636171;-0.231556608907157;-45.84820856361716;184320.03047207638;197.92492124313742;-29580.78089;0.5173436176488615;184280.17890038204;158.07334954878627;-184122.10555083325
38;118;80;198;Hg;-30954.310;0.458;7.9115519999999995;0.002;-3425.564;7.559;197;197.96676917899998;4.91e-07;-1;1;1566.4872959999998;8.149547761048021;1613.610456687508;-0.23799576104802167;-47.12316068750829;184316.8712001125;197.92289834248686;-30954.31073;0.5339958805479216;184276.52528175304;157.5769799830348;-184118.94830177
36;117;81;198;Tl;-27528.746;7.545;7.8903;0.038;-1461.257;11.554;197;197.970446673;8.1e-06;1;-1;1562.2794;8.1370141082835;1611.128793440133;-0.24671410828350027;-48.8493934401331;184318.05957351986;197.926027301049;-27528.74709;0.5509989482390603;184277.2196593001;157.08611308128806;-184120.13354621883
34;116;82;198;Pb;-26067.489;8.750;7.878969;0.044;-6698.003;29.283;197;197.972015397;9.393000000000001e-06;-1;1;1560.035862;8.134682219949395;1610.6670795499804;-0.25571321994939566;-50.63121754998042;184317.22799757;197.9270474344575;-26067.49008;0.5683577563871737;184275.8944432304;156.5934930948447;-184119.30095013557
32;115;83;198;Bi;-19369.486;27.945;7.841189;0.141;-3896.134;32.932;197;197.979206;3e-05;1;-1;1552.555422;8.110392526709907;1605.8577202885615;-0.2692035267099069;-53.30229828856159;184320.74406699144;197.9336896136769;-19369.48646;0.5860773384162268;184278.91723330584;156.10685592809313;-184122.81037737775
30;114;84;198;Po;-15473.352;17.424;7.8175609999999995;0.088;-8758.839;18.386;197;197.983388672;1.8704999999999998e-05;-1;1;1547.877078;8.096304597900835;1603.0683103843653;-0.278743597900835;-55.19123238436532;184322.24018705564;197.93732361896477;-15473.35254;0.6041628274921595;184279.92043993113;155.61757649445693;-184124.30286343666
28;113;85;198;At;-6714.513;5.868;7.769373;0.030;-5484.155;14.647;197;197.992791673;6.3e-06;1;-1;1538.335854;8.060258864186379;1595.9312551089029;-0.29088586418637874;-57.595401108902934;184328.08395249108;197.94617814091163;-6714.51343;0.6226194585075481;184285.27166306958;155.1338887194192;-184130.13777435015
26;112;86;198;Rn;-1230.358;13.420;7.737724;0.068;-10804.382;34.905;197;197.99867915599998;1.4406e-05;-1;1;1532.069352;8.034414894902337;1590.8141491906626;-0.296690894902337;-58.744797190662666;184331.9077685693;197.95151710402203;-1230.35827;0.6414525700682181;184288.60331333138;154.64706186609027;-184133.95625146528
24;111;87;198;Fr;9574.024;32.222;7.679205;0.163;*;;198;198.01027813800002;3.4591e-05;1;-1;1520.4825899999998;7.986613120712917;1581.3493979011575;-0.30740812071291757;-60.8668079011577;184340.07923001883;197.96256760144146;9574.02399;0.6606676064819853;184296.2829908893;154.16632847192344;-184142.1166624174
49;124;75;199;Re;-14860;401;7.851;2;5623;446;198;198.984047;0.00043;0;0;1562.349;8.063472262376933;1604.6309802130097;-0.2124722623769335;-42.281980213009774;185271.882503787;198.94294797503142;-14860.12395;0.4541472113221843;185234.01173139832;161.0721755863536;-185072.93955581196
47;123;76;199;Os;-20484;196;7.875;1;3915;200;198;198.97801;0.00021;0;0;1567.125;8.090174782816849;1609.9447817805528;-0.21517478281684888;-42.81978178055283;185265.27541237944;198.93643232407592;-20483.55329;0.4694437258417865;185226.90893757727;160.5699575219177;-185066.33898005536
45;122;77;199;Ir;-24398.515;41.054;7.891206;0.206;2990.167;41.003;198;198.973807115;4.4073e-05;0;0;1570.3499940000002;8.111054400768667;1614.0998257529648;-0.21984840076866696;-43.74983175296461;185259.82707856706;198.9315817466286;-24398.5155;0.4850722404759215;185220.96523335154;160.06973653110452;-185060.89549682045
43;121;78;199;Pt;-27388.682;2.159;7.9023;0.011;1705.059;2.120;198;198.970597038;2.317e-06;0;0;1572.5577;8.126111116232385;1617.0961121302446;-0.22381111623238503;-44.538412130244524;185255.53750234976;198.9278232728217;-27388.683;0.5010373196546951;185216.1806232854;159.57094420847642;-185056.60967907694
41;120;79;199;Au;-29093.741;0.542;7.906937;0.003;452.327;0.613;198;198.968766582;5.809999999999999e-07;0;0;1573.480463;8.135344929208001;1618.9336409123923;-0.22840792920800101;-45.45317791239222;185252.4066837276;198.92544424213025;-29093.7418;0.5173436176488615;185212.55511203327;159.0738725477791;-185053.4812394855
39;119;80;199;Hg;-29546.068;0.526;7.905279;0.003;-1486.674;27.950;198;198.968280989;5.639999999999999e-07;0;0;1573.150521;8.13875583969552;1619.6124120994084;-0.2334768396955198;-46.461891099408376;185250.4346227006;198.9244100456362;-29546.06877;0.5339958805479216;185210.08870434112;158.57849168618412;-185051.51021265495
37;118;81;199;Tl;-28059.394;27.945;7.893877000000001;0.140;-2827.589;29.679;198;198.969877;3e-05;0;0;1570.8815230000002;8.136343847694937;1619.1324256912924;-0.24246684769493587;-48.25090269129214;185249.6213192687;198.92545751148026;-28059.39408;0.5509989482390603;185208.78140504897;158.08554329171932;-185050.69586175724
35;117;82;199;Pb;-25231.804;9.996;7.875736;0.050;-4434.239;14.547;198;198.972912542;1.073e-05;0;0;1567.271464;8.128108953206254;1617.4936816880447;-0.25237295320625464;-50.22221768804479;185249.96677343195;198.92794466559366;-25231.80489;0.5683577563871737;185208.63321909236;157.59439032598084;-185051.03882876638
33;116;83;199;Bi;-20797.566;10.568;7.849522;0.053;-5589.083;20.919;198;198.977672893;1.1345e-05;0;0;1562.0548780000001;8.114051156229474;1614.6961800896652;-0.2645291562294734;-52.64130208966503;185251.4709851903;198.93215649746315;-20797.56644;0.5860773384162268;185209.6441515047;157.10532281187938;-185052.53882869284
31;115;84;199;Po;-15208.483;18.060;7.817505;0.091;-6385.111;18.845;198;198.983673021;1.9387e-05;0;0;1555.683495;8.094170456764592;1610.739920896154;-0.27666545676459275;-55.056425896153996;185254.13395454382;198.93760805496368;-15208.48315;0.6041628274921595;185211.81420741932;156.61786093045583;-185055.19634648887
29;114;85;199;At;-8823.372;5.384;7.781488;0.027;-7323.921;37.972;198;198.990527719;5.7800000000000006e-06;0;0;1548.516112;8.068466854811609;1605.6249041075102;-0.28697885481160856;-57.108792107510226;185257.9556814925;198.94391415365385;-8823.37302;0.6226194585075481;185215.14339207098;156.1316247321614;-185059.01176733882
27;113;86;199;Rn;-1499.451;37.588;7.740753;0.189;-8270.844;40.015;198;198.998390273;4.0351999999999996e-05;0;0;1540.409847;8.036940350370529;1599.351129723735;-0.2961873503705288;-58.941282723735185;185262.93616603626;198.95122818367736;-1499.45106;0.6414525700682181;185219.63171079833;155.64677294574557;-185063.9849378526
25;112;87;199;Fr;6771.393;13.726;7.695259;0.069;*;;199;199.007269389;1.4734e-05;0;0;1531.356541;7.999590943441347;1591.918597744828;-0.30433194344134673;-60.56205674482794;185269.07540817515;198.95955890408132;6771.39231;0.6606676064819853;185225.27916904562;155.1633197745633;-185070.11584927107
48;124;76;200;Os;-18779;298;7.868;1;2832;357;199;199.97984;0.00032;-1;1;1573.6000000000001;8.079032863114772;1615.8065726229545;-0.21103286311477198;-42.206572622954354;186198.97899953704;199.93814609508388;-18778.91925;0.4694437258417865;186160.61252473487;161.57167129292566;-185999.04085344195
46;123;77;200;Ir;-21611;196;7.878;1;4988;197;199;199.9768;0.00021;1;-1;1575.6;8.093816581617775;1618.763316323555;-0.21581658161777462;-43.16331632355514;186194.72896599644;199.93461060285026;-21610.66105;0.4850722404759215;186155.86712078092;161.07276538732617;-185994.7943553936
44;122;78;200;Pt;-26599.160;20.110;7.899198;0.101;640.932;33.439;199;199.971444625;2.1588e-05;-1;1;1579.8396;8.118670907894554;1623.734181578911;-0.21947290789455387;-43.8945815789109;186188.4648109011;199.92867080100808;-26599.16078;0.5010373196546951;186149.10793183674;160.5717917366628;-185988.53614010007
42;121;79;200;Au;-27240.092;26.717;7.898491;0.134;2263.178;26.719;199;199.970756556;2.8681000000000002e-05;1;-1;1579.6982;8.121917458147943;1624.3834916295884;-0.2234264581479426;-44.68529162958839;186186.52221101042;199.9274341963419;-27240.09293;0.5173436176488615;186146.6706393161;160.07586250199074;-185986.5947768141
40;120;80;200;Hg;-29503.270;0.529;7.905895;0.003;-2456.040;5.735;199;199.96832693399998;5.679999999999999e-07;-1;1;1581.179;8.135234616175108;1627.0469232350215;-0.22933961617510779;-45.86792323502141;186182.565489565;199.9244560882612;-29503.27128;0.5339958805479216;186142.21957120553;159.57853772880912;-185982.6410334767
38;119;81;200;Tl;-27047.230;5.759;7.889703000000001;0.029;-796.176;12.340;199;199.970963602;6.182e-06;1;-1;1577.9406000000001;8.126943998178884;1625.3887996357769;-0.23724099817888344;-47.448199635776746;186182.93032332422;199.9265442500077;-27047.23083;0.5509989482390603;186142.09040910448;159.08663003024677;-185983.00377907424
36;118;82;200;Pb;-26251.054;10.927;7.881810000000001;0.055;-5880.299;24.852;199;199.971818332;1.1730000000000001e-05;-1;1;1576.362;8.128723987956434;1625.744797591287;-0.24691398795643327;-49.38279759128682;186181.2810355287;199.9268505430775;-26251.05495;0.5683577563871737;186139.9474811891;158.59329620346466;-185981.35418498563
34;117;83;200;Bi;-20370.755;22.321;7.848497;0.112;-3428.994;23.573;199;199.978131093;2.3962e-05;1;-1;1569.6994;8.108896201710598;1621.7792403421197;-0.26039920171059805;-52.079840342119724;186183.95330293788;199.93261473490168;-20370.75589;0.5860773384162268;186142.12646925228;158.1057810493179;-185984.02068820296
32;116;84;200;Po;-16941.761;7.579;7.827439999999999;0.038;-7953.869;25.612;199;199.98181227;8.135e-06;-1;1;1565.4879999999998;8.099139023238534;1619.8278046477067;-0.27169902323853456;-54.33980464770684;186184.6114487923;199.93574745516278;-16941.76156;0.6041628274921595;186142.2917016678;157.61600033065494;-185984.67570133714
30;115;85;200;At;-8987.892;24.465;7.783759;0.122;-4983.127;28.030;199;199.9903511;2.6263999999999998e-05;1;-1;1556.7518;8.067774068743086;1613.554813748617;-0.284015068743086;-56.803013748617104;186189.5911498514;199.94373774825706;-8987.89256;0.6226194585075481;186146.77886042988;157.13144832676463;-185989.6474121031
28;114;86;200;Rn;-4004.765;13.681;7.754932;0.068;-10137.263;33.529;199;199.995700707;1.4686e-05;-1;1;1550.9864;8.04647972202141;1609.295944404282;-0.29154772202140933;-58.30954440428195;186192.55672935568;199.94853875621763;-4004.76568;0.6414525700682181;186149.25227411775;156.64408351828587;-185992.60819059948
