N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
28;111;83;194;Bi;-16028.811;6.178;7.819225;0.032;-5024.156;14.313;193;982792.362;6.632;1516.92965;1;-1;8.102849538425787;1571.9528104546025;-0.2836245384257863;-55.023160454602476;193.982792362;182168.24633430789;182223.26949476247;-55.023160454584286;1535.0523999999998;1498.292736;-0.5141640000001644;1519.393372;1512.195072;-2.2708560000000944;1589.2559226579735;1553.926472764953;-0.7232254862785794;1577.5935549077237;1564.3845182661425;-1.9275477353387487
26;110;84;194;Po;-11004.655;12.911;7.789294;0.067;-10284.492;28.076;193;988186.015;13.860;1511.123036;-1;1;8.079571198615588;1567.436812531424;-0.29027719861558765;-56.31377653142408;193.988186015;182166.95287463002;182223.26665116145;-56.31377653143136;1529.734136;1492.0464;-0.4655359999999291;1512.725452;1508.0964479999998;-1.424172000000226;1585.6118291630578;1548.5208169372854;-0.7409789625048688;1571.6010998919712;1561.36981421288;-1.90271095799676
24;109;85;194;At;-720.163;24.931;7.7322489999999995;0.129;-6443.658;30.119;193;999226.872;26.764;1500.056306;1;-1;8.033606395926553;1558.5196408097513;-0.3013573959265532;-58.46333480975136;193.999226872;182165.65963333604;182224.12296814576;-58.4633348097268;1519.393372;1480.267584;-0.4516559999999572;;1498.292736;;1577.5935549077237;1538.6865237149536;-0.7592029968252518;;1553.926472764953;
22;108;86;194;Rn;5723.495;16.899;7.695001;0.087;*;;194;006144.424;18.141;1492.8301940000001;-1;1;7.998114435004126;1551.6342003908005;-0.3031134350041258;-58.804006390800396;194.00614442399998;182164.3661778237;182223.17018421448;-58.80400639079744;1512.725452;;;;1492.0464;;1571.6010998919712;;;;1548.5208169372854;
47;121;74;195;W;-21010;298;7.882;2;4569;422;194;977445;320;1536.99;0;0;8.10030224526627;1579.5589378269228;-0.21830224526627084;-42.56893782692282;194.977445;183119.41824117998;183161.98717900692;-42.56893782693078;1547.238;1526.2440000000001;-0.4979999999998199;1555.906;;;1589.1317108011776;1569.4230782478514;-0.5630866048165899;1599.3833896074034;;
45;120;75;195;Re;-25579;298;7.902;2;3933;303;194;972540;320;1540.89;0;0;8.125598984447247;1584.4918019672132;-0.22359898444724724;-43.60180196721308;194.97254;183118.238266144;183161.8400681112;-43.60180196719011;1551.9660000000001;1529.319841;-0.4941590000000815;1558.072803;1521.612;-2.0951970000000983;1594.84204460827;1573.562759906681;-0.5787994194752173;1602.7557457985783;1564.0933252018922;-2.1345329339558248
43;119;76;195;Os;-29511.593;55.890;7.917744;0.287;2180.658;55.906;194;968318.000;60.000;1543.96008;0;0;8.144847392128677;1588.245241465092;-0.2271033921286767;-44.28516146509196;194.968318;183116.8645812368;183161.1497427019;-44.28516146511538;1555.906;1531.70011;-0.31405000000017935;1559.446287;1526.2440000000001;-2.2298729999999978;1599.3833896074034;1576.5123701783805;-0.5947231444001773;1604.9591131817954;1569.4230782478514;-2.1082915005372342
41;118;77;195;Ir;-31692.251;1.333;7.924915;0.007;1101.598;1.264;194;965976.967;1.431;1545.3584250000001;0;0;8.158047468310555;1590.8192563205582;-0.23313246831055423;-45.4608313205581;194.96597696700002;183115.57127005197;183161.03210137252;-45.46083132055355;1558.072803;1532.059669;-0.5843780000002425;1559.3838380000002;1529.319841;-2.0131710000000567;1602.7557457985783;1578.2719090629503;-0.6108577795878318;1605.993491757053;1573.562759906681;-2.082260977382248
39;117;78;195;Pt;-32793.849;0.503;7.926552;0.003;-226.817;1.000;194;964794.353;0.539;1545.67764;0;0;8.165199212992881;1592.2138465336118;-0.23864721299288139;-46.536206533611676;194.96479435299997;183114.27788875162;183160.81409528523;-46.53620653360849;1559.446287;1531.220698;-0.6882950000001529;1558.00208;1531.70011;-1.6530900000002475;1604.9591131817954;1578.8413765603898;-0.6272033250384084;1605.858881524353;1576.5123701783805;-2.0564413644901833
37;116;79;195;Au;-32567.031;1.119;7.921377000000001;0.006;-1553.638;23.156;194;965037.851;1.201;1544.668515;0;0;8.166302626175659;1592.4290121042534;-0.24492562617565827;-47.76049710425332;194.965037851;183112.98458165227;183160.74507875653;-47.76049710426014;1559.3838380000002;1529.3636519999998;-0.58954000000017;1555.021076;1532.059669;-2.2562850000001617;1605.993491757053;1578.2207726706997;-0.6437597807539532;1604.555282483694;1578.2719090629503;-2.030832661862405
35;115;80;195;Hg;-31013.393;23.142;7.909397;0.119;-2858.145;25.657;194;966705.751;24.843;1542.332415;0;0;8.161357707858889;1591.4647530324833;-0.25196070785888836;-49.132338032483176;194.96670575099998;183111.6911208997;183160.82345893217;-49.13233803247567;1558.00208;1526.238596;-0.4241540000002715;1550.642554;1531.220698;-2.801578000000063;1605.858881524353;1576.4100973938805;-0.6605271467331022;1602.082694635077;1578.8413765603898;-2.0054348694998225
33;114;81;195;Tl;-28155.248;11.093;7.890728;0.057;-4447.555;21.106;194;969774.096;11.909;1538.69196;0;0;8.150364458042567;1589.3210693183005;-0.25963645804256696;-50.62910931830038;194.96977409599998;183110.39781070178;183161.0269200201;-50.62910931830993;1555.021076;1521.871392;-0.4914520000002085;1544.801898;1529.3636519999998;-3.2183700000005047;1604.555282483694;1573.4093507299306;-0.67750542297631;1598.4411179785009;1578.2207726706997;-1.9802479874003893
31;113;82;195;Pb;-23707.693;17.960;7.863908;0.092;-5682.132;18.722;194;974548.743;19.280;1533.46206;0;0;8.133322876726696;1585.9979609617058;-0.26941487672669595;-52.53590096170569;194.974548743;183109.10446489658;183161.6403658583;-52.53590096172411;1550.642554;1515.806367;-0.47519900000020243;1537.690395;1526.238596;-2.9951290000001336;1602.082694635077;1569.2185326788513;-0.6946946094833493;1593.6305525139667;1576.4100973938805;-1.9552720155643328
29;112;83;195;Bi;-18025.561;5.287;7.830756999999999;0.027;-6969.303;37.737;194;980648.762;5.675;1526.9976149999998;0;0;8.110232963911274;1581.4954279626984;-0.27947596391127494;-54.49781296269862;194.980648762;183107.8111496269;183162.30896258962;-54.49781296271249;1544.801898;1508.714003;-0.47932899999955225;1529.905349;1521.871392;-2.218488999999636;1598.4411179785009;1563.8376432406421;-0.7120947062537653;1587.6509982414739;1573.4093507299306;-1.9305069539923352
27;111;84;195;Po;-11056.259;37.364;7.791005;0.192;-7585.964;38.571;194;988130.617;40.112;1519.245975;0;0;8.081094719596305;1575.8134703212793;-0.29008971959630436;-56.56749532127924;194.98813061700002;183106.51781074758;183163.08530606885;-56.56749532127287;1537.690395;1500.37235;-0.4292049999999108;1521.257246;1515.806367;-1.4283370000002833;1593.6305525139667;1557.2666824153032;-0.7297057132886948;1580.5024551610227;1569.2185326788513;-1.9059528026846237
25;110;85;195;At;-3470.295;9.573;7.7480910000000005;0.049;-8520.575;51.401;194;996274.485;10.276;1510.877745;0;0;8.045908143781785;1568.9520880374482;-0.2978171437817849;-58.074343037448216;194.99627448500001;183105.22454274082;183163.29888577826;-58.074343037442304;1529.905349;1491.3320370000001;-0.5181039999999939;1511.731311;1508.714003;-1.3101759999999558;1587.6509982414739;1549.5056502028344;-0.747527630588138;1572.1849232726127;1563.8376432406421;-1.8816095616416533
23;109;86;195;Rn;5050.281;50.502;7.7003829999999995;0.259;*;;195;005421.699;54.216;1501.5746849999998;0;0;8.004673236467713;1560.911281111204;-0.3042902364677138;-59.336596111204244;195.005421699;183103.93105511164;183163.26765122285;-59.33659611121402;1521.257246;1481.439436;-0.45268799999985276;;1500.37235;;1580.5024551610227;1540.5545466032356;-0.765560458149821;;1557.2666824153032;
48;122;74;196;W;-18880;401;7.872;2;3662;499;195;979731;430;1542.912;-1;1;8.08782974435408;1585.2146298933997;-0.21582974435407998;-42.302629893399626;195.979731;184058.9632355496;184101.26586544298;-42.30262989338371;;1532.406;;1562.418;;;;1575.3665983613791;;1605.5310348783025;;
46;121;75;196;Re;-22542;298;7.887;2;5735;301;195;975800;320;1545.8519999999999;1;-1;8.106827363480853;1588.9381632422474;-0.21982736348085385;-43.086163242247494;195.9758;184057.73053528;184100.81669852222;-43.08616324223112;1556.676;1534.346;-0.681999999999789;1563.606;1526.004;-2.0939999999998236;1599.0096607263245;1578.2966391185669;-0.570026639603384;1607.7047636590144;1568.0353838056978;-2.136179019782503
44;120;76;196;Os;-28277.105;40.055;7.912229;0.204;1158.388;55.495;195;969643.277;43.000;1550.796884;-1;1;8.13616079505447;1594.6875158306761;-0.22393179505447058;-43.89063183067606;195.96964327700002;184056.42947228055;184100.32010411122;-43.89063183066901;1562.418;1538.812268;-0.3635000000003856;1567.0016999999998;1532.406;-2.186068000000432;1605.5310348783025;1583.258411178476;-0.58558560457368;1611.8984417969486;1575.3665983613791;-2.109991503024503
42;119;77;196;Ir;-29435.493;38.414;7.914148;0.196;3209.016;38.411;195;968399.696;41.239;1551.173008;1;-1;8.143176977850448;1596.0626876586878;-0.22902897785044818;-44.88967965868778;195.968399696;184055.13620960998;184100.02588926864;-44.889679658663226;1563.606;1538.1264780000001;-0.6135379999998349;1565.896266;1534.346;-2.103749999999991;1607.7047636590144;1583.819009439892;-0.6016022184692247;1611.7444745636171;1578.2966391185669;-2.084261635191524
40;118;78;196;Pt;-32644.510;0.510;7.926529;0.003;-1505.803;2.960;195;964954.675;0.547;1553.599684;-1;1;8.16052897309327;1599.4636787262807;-0.23399997309326892;-45.86399472628068;195.964954675;184053.84287166857;184099.70686639487;-45.86399472630001;1567.0016999999998;1539.5725539999999;-0.6251140000003943;1566.4872959999998;1538.812268;-1.8998040000003584;1611.8984417969486;1586.4113390040297;-0.6175766515830219;1613.610456687508;1583.258411178476;-2.0584895865772523
38;117;79;196;Au;-31138.706;2.962;7.914854999999999;0.015;687.235;3.118;195;966571.221;3.179;1551.3115799999998;1;-1;8.155563719558447;1598.4904890334558;-0.24070871955844808;-47.178909033455966;195.96657122099998;184052.5495709937;184099.72848002714;-47.1789090334496;1565.896266;1536.242156;-0.48473799999965195;1562.2794;1538.1264780000001;-2.2172819999996136;1611.7444745636171;1584.6024947696728;-0.6340087336216129;1611.128793440133;1583.819009439892;-2.0331751868866377
36;116;80;196;Hg;-31825.941;2.946;7.914369;0.015;-4329.349;12.463;195;965833.444;3.163;1551.216324;-1;1;8.16093427847047;1599.5431185802122;-0.24656527847047105;-48.32679458021221;195.965833444;184051.25608151197;184099.58287609217;-48.326794580207206;1566.4872959999998;1535.431818;-0.5135340000001634;1560.035862;1539.5725539999999;-2.8242320000001655;1613.610456687508;1584.8253818380383;-0.6503986348780018;1610.6670795499804;1586.4113390040297;-2.0078186064142756
34;115;81;196;Tl;-27496.592;12.109;7.888288999999999;0.062;-2148.280;14.356;195;970481.192;13.000;1546.1046439999998;1;-1;8.143987588604853;1596.2215673665512;-0.2556985886048535;-50.11692336655142;195.970481192;184049.96275010039;184100.07967346694;-50.116923366556875;1562.2794;1529.40288;-0.5270079999995687;1552.555422;1536.242156;-3.41170999999963;1611.128793440133;1580.6470951079098;-0.6672461850596392;1605.8577202885615;1584.6024947696728;-1.9829196748680715
32;114;82;196;Pb;-25348.312;7.710;7.873337;0.039;-7339.281;25.616;195;972787.466;8.277;1543.174052;-1;1;8.137376711186079;1594.9258353924715;-0.2640397111860784;-51.75178339247145;195.972787466;184048.66943864324;184100.42122203571;-51.75178339247941;1560.035862;1525.891092;-0.42115000000012515;1547.877078;1535.431818;-3.0392080000001442;1610.6670795499804;1578.5005396805032;-0.6840515544595291;1603.0683103843653;1584.8253818380383;-1.957978562539438
30;113;83;196;Bi;-18009.031;24.428;7.831899999999999;0.125;-4535.989;27.916;195;980666.509;26.224;1535.0523999999998;1;-1;8.108448584989661;1589.2559226579735;-0.27654858498966206;-54.203522657973735;195.980666509;184047.37606584383;184101.5795885018;-54.203522657975554;1552.555422;1516.92965;-0.6197279999996681;1538.335854;1529.40288;-2.3660659999995914;1605.8577202885615;1571.9528104546025;-0.7013145727830761;1595.9312551089029;1580.6470951079098;-1.9334950991344613
28;112;84;196;Po;-13473.042;13.512;7.804766;0.069;-9558.365;33.162;195;985536.094;14.506;1529.734136;-1;1;8.089856271240091;1585.6118291630578;-0.2850902712400911;-55.87769316305776;195.98553609400003;184046.08279017804;184101.9604833411;-55.87769316305639;1547.877078;1511.123036;-0.4681580000001304;1532.069352;1525.891092;-1.5078280000000177;1603.0683103843653;1567.436812531424;-0.7185354103262398;1590.8141491906626;1578.5005396805032;-1.9089694549497835
26;111;85;196;At;-3914.677;30.284;7.752007;0.155;-5885.668;33.540;195;995797.421;32.511;1519.393372;1;-1;8.048946708712876;1577.5935549077237;-0.296939708712876;-58.20018290772373;195.995797421;184044.78938767797;184102.9895705857;-58.200182907719864;1538.335854;1500.056306;-0.3945840000001226;1520.4825899999998;1516.92965;-1.3745040000001154;1595.9312551089029;1558.5196408097513;-0.7362138967932879;1581.3493979011575;1571.9528104546025;-1.8849014596873985
24;110;86;196;Rn;1970.991;14.417;7.717987;0.074;*;;196;002115.945;15.476;1512.725452;-1;1;8.018372958632506;1571.6010998919712;-0.30038595863250617;-58.87564789197131;196.00211594499999;184043.49613341747;184102.37178130943;-58.87564789195312;1532.069352;1492.8301940000001;-0.5513579999997091;;1511.123036;;1590.8141491906626;1551.6342003908005;-0.7538502024792706;;1567.436812531424;
49;123;74;197;W;-15140;401;7.854;2;5363;499;196;983747;430;1547.238;0;0;8.06665843046283;1589.1317108011776;-0.21265843046283006;-41.893710801177576;196.983747;184998.52371384721;185040.4174246484;-41.893710801174166;;1536.99;;1567.125;;;;1579.5589378269228;;1609.9447817805528;;
47;122;75;197;Re;-20502;298;7.878;2;4807;357;196;977990;320;1551.9660000000001;0;0;8.09564489648868;1594.84204460827;-0.21764489648868057;-42.87604460826992;196.97799;184997.378106264;185040.25415087226;-42.87604460827424;1562.349;1540.89;-0.693000000000211;1570.3499940000002;;;1604.6309802130097;1584.4918019672132;-0.5613070363172028;1614.0998257529648;;
45;121;76;197;Os;-25309;196;7.898;1;2955;197;196;972830;210;1555.906;0;0;8.118697409174636;1599.3833896074034;-0.22069740917463676;-43.47738960740344;196.97283;184996.00060035998;185039.4779899674;-43.47738960740389;1567.125;1543.96008;-0.7269199999998364;1572.5577;1536.99;-2.264299999999821;1609.9447817805528;1588.245241465092;-0.5767559691619226;1617.0961121302446;1579.5589378269228;-2.111729257639354
43;120;77;197;Ir;-28264.105;20.110;7.908999;0.102;2155.645;20.106;196;969657.233;21.588;1558.072803;0;0;8.135815968520703;1602.7557457985783;-0.2268169685207031;-44.682942798578324;196.96965723300002;184994.70099227724;185039.38393507584;-44.68294279859401;1570.3499940000002;1545.3584250000001;-0.43718699999976707;1573.480463;1540.89;-1.7751429999998436;1614.0998257529648;1590.8192563205582;-0.5924095236337052;1618.9336409123923;1584.4918019672132;-2.0860487175511935
41;119;78;197;Pt;-30419.750;0.536;7.915971;0.003;719.988;0.502;196;967343.053;0.575;1559.446287;0;0;8.14700057452688;1604.9591131817954;-0.23102957452687978;-45.51282618179539;196.967343053;184993.40783348997;185038.92065967177;-45.512826181802666;1572.5577;1545.67764;-0.6572339999997894;1573.150521;1543.96008;-1.78197299999988;1617.0961121302446;1592.2138465336118;-0.6082676997343697;1619.6124120994084;1588.245241465092;-2.0605727990903233
39;118;79;197;Au;-31139.738;0.542;7.915654000000001;0.003;-599.509;3.202;196;966570.114;0.581;1559.3838380000002;0;0;8.152251227193164;1605.993491757053;-0.23659722719316267;-46.60965375705291;196.966570114;184992.1143978303;185038.72405158734;-46.60965375704109;1573.480463;1544.668515;-0.6186980000002222;1570.8815230000002;1545.3584250000001;-2.5277280000000246;1618.9336409123923;1592.4290121042534;-0.6243304974605053;1619.1324256912924;1590.8192563205582;-2.0353015022556065
37;117;80;197;Hg;-30540.229;3.207;7.90864;0.016;-2198.580;16.637;196;967213.713;3.442;1558.00208;0;0;8.151567926519558;1605.858881524353;-0.24292792651955786;-47.85680152435293;196.967213713;184990.82114925174;185038.6779507761;-47.856801524350885;1573.150521;1542.332415;-0.5212239999998474;1567.271464;1545.67764;-3.0550559999999223;1619.6124120994084;1591.4647530324833;-0.6405979168141585;1617.4936816880447;1592.2138465336118;-2.0102348270493167
35;116;81;197;Tl;-28341.649;16.325;7.893508;0.083;-3596.247;17.014;196;969573.986;17.526;1555.021076;0;0;8.144950672506061;1604.555282483694;-0.25144267250606145;-49.534206483694106;196.969573986;184989.5277255175;185039.06193200118;-49.53420648368774;1570.8815230000002;1538.69196;-0.46866899999963607;1562.0548780000001;1544.668515;-3.3187589999997726;1619.1324256912924;1589.3210693183005;-0.6570699577953292;1614.6961800896652;1592.4290121042534;-1.985372773469635
33;115;82;197;Pb;-24745.401;4.804;7.871282;0.024;-5058.210;9.619;196;973434.717;5.157;1550.642554;0;0;8.132399465152675;1602.082694635077;-0.2611174651526751;-51.44014063507689;196.973434717;184988.23445080733;185039.67459144242;-51.440140635095304;1567.271464;1533.46206;-0.551584000000048;1555.683495;1542.332415;-3.2691979999999603;1617.4936816880447;1585.9979609617058;-0.6737466204033353;1610.739920896154;1591.4647530324833;-1.9607153415165612
31;114;83;197;Bi;-19687.191;8.333;7.841634;0.042;-6329.202;50.373;196;978864.929;8.946;1544.801898;0;0;8.113914304459396;1598.4411179785009;-0.27228030445939577;-53.63921997850093;196.978864929;184986.94100360395;185040.58022358245;-53.639219978504116;1562.0548780000001;1526.9976149999998;-0.5513029999999617;1548.516112;1538.69196;-2.3957239999997455;1614.6961800896652;1581.4954279626984;-0.6906279046381769;1605.6249041075102;1589.3210693183005;-1.936262531191005
29;113;84;197;Po;-13357.990;49.679;7.805535;0.252;-7002.739;50.317;196;985659.607;53.332;1537.690395;0;0;8.089495190426227;1593.6305525139667;-0.2839601904262272;-55.9401575139666;196.985659607;184985.64770074704;185041.587858261;-55.94015751394909;1555.683495;1519.245975;-0.4513200000001234;1540.409847;1533.46206;-1.5088830000001963;1610.739920896154;1575.8134703212793;-0.7077138105000813;1599.351129723735;1585.9979609617058;-1.9120143424925118
