N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
54;165;111;276;Rg;147486;629;7.222;2;-2866;866;276;257239.71977616884;675;1;-1;1993.2720000000002;7.573495608408742;2090.284787920813;-0.35149560840874194;-97.0127879208128;257086.2043678392;257183.21715576;1.2526129614737382;257030.7360997927;257127.7488877135;97.0127879208012;2006.604;1980.198;0.2579999999998108;1996.596;1988.9660000000001;-0.9820000000001983;2104.5501716974427;2075.564190250158;-0.45521389402529167;2095.2975736167914;2083.696955021408;-1.575047203426493
52;164;112;276;Cn;150352;596;7.209;2;*;;276;257242.585981976;640;-1;1;1989.684;7.561043430258092;2086.8479867512333;-0.35204343025809237;-97.16398675123332;257088.34787916875;257185.51186591998;1.2834957518607772;257032.3994949846;257129.56348173582;97.16398675122764;2003.268;;;;1986.2259999999999;;2101.702274214463;;;;2081.424107862959;
61;169;108;277;Hs;141493;541;7.255;2;-1475;884;277;258165.22014634643;581;0;0;2009.635;7.604235131408491;2106.373131400152;-0.3492351314084914;-96.73813140015204;258013.56127187985;258110.29940328;1.1632793519763773;257959.53666700784;258056.27479840798;96.73813140013954;;1998.4250000000002;;2016.6119999999999;;;;2093.645463712437;;2115.2160657855184;;
59;168;109;277;Mt;142968;699;7.247;3;-2172;798;277;258166.6956322088;751;0;0;2007.4189999999999;7.597485638637999;2104.503521902726;-0.3504856386379993;-97.08452190272601;258014.13759153726;258111.22211344;1.1925134253433824;257959.6312218106;258056.7157437133;97.0845219027251;2019.123;1995.4;-0.3149999999995998;2013.2640000000001;2000.0749999999998;-1.4989999999997963;2117.3791542958998;2091.1940011354695;-0.4338883740824713;2112.18573445769;2095.219032625101;-1.6022767226604628
57;167;110;277;Ds;145140;384;7.237;1;-3197;646;277;258168.86787528402;412;0;0;2004.6490000000001;7.587586214592743;2101.7613814421898;-0.35058621459274253;-97.11238144218964;258015.5864421578;258112.6988236;1.2222884333156043;257960.59884851112;258057.7112299533;97.11238144218805;2016.6119999999999;1992.1;-0.5860000000004675;2009.358;1998.4250000000002;-1.5150000000001;2115.2160657855184;2087.864644894198;-0.442052204663014;2108.288160312416;2093.645463712437;-1.5891388595264289
55;166;111;277;Rg;148338;520;7.222;2;-4065;539;277;258172.0647613192;558;0;0;2000.4940000000001;7.574536859272719;2098.146710018543;-0.3525368592727185;-97.65271001854308;258017.90782374147;258115.56053376;1.2526129614737382;257962.43955569496;258060.0922657135;97.65271001853398;2013.2640000000001;1987.4250000000002;-0.29899999999997817;2004.336;1995.4;-1.25200000000018;2112.18573445769;2083.6573949886224;-0.450290590773875;2103.523343349695;2091.1940011354695;-1.5760755519218037
53;165;112;277;Cn;152403;143;7.205;1;*;;277;258176.1297993896;153;0;0;1995.785;7.558337572677933;2093.6595076317876;-0.3533375726779333;-97.87450763178754;258021.10173628823;258118.97624392;1.2834957518607772;257965.15335210407;258063.02785973586;97.8745076317864;2009.358;;;;1992.1;;2108.288160312416;;;;2087.864644894198;
60;169;109;278;Mt;145736;621;7.24;2;-645;881;278;259100.9566996944;666;1;-1;2012.72;7.591090860065044;2110.3232590980824;-0.3510908600650442;-97.60325909808239;258947.88323234193;259045.48649144;1.1925134253433824;258893.37686261526;258990.98012171334;97.6032590980758;;2001.0;;2019.36;;;;2097.2294246859333;;2118.370065675427;;
58;168;110;278;Ds;146381;625;7.235;2;-4136;719;278;259101.60129326562;671;-1;1;2011.3300000000002;7.587104737248591;2109.2151169551084;-0.3521047372485908;-97.88511695510829;258947.6980846449;259045.5832016;1.2222884333156043;258892.7104909982;258990.59560795332;97.88511695511988;2023.28;1999.068;-0.3120000000003529;2016.56;2004.864;-1.236000000000331;2122.4499179914856;2095.5430293051268;-0.4372866136045559;2116.1028992336574;2100.7372602814726;-1.5900743950869582
56;167;111;278;Rg;150517;357;7.218;1;-2415;565;278;259105.7380563432;383;1;-1;2006.604;7.570324358623894;2104.5501716974427;-0.35232435862389444;-97.94617169744265;258951.06974006255;259049.01591176;1.2526129614737382;258895.60147201605;258993.5476437135;97.94617169746198;2019.36;1993.2720000000002;-0.5760000000000218;2010.3999999999999;2001.0;-1.80800000000022;2118.370065675427;2090.284787920813;-0.44548979864521243;2110.293794496359;2097.2294246859333;-1.5771242125929348
54;166;112;278;Cn;152932;438;7.206;2;-5957;475;278;259108.15248775439;470;-1;1;2003.268;7.560080123073608;2101.702274214463;-0.3540801230736079;-98.43427421446313;258952.6243477055;259051.05862191998;1.2834957518607772;258896.67596352135;258995.11023773582;98.4342742144654;2016.56;1989.684;-0.2920000000001437;;1999.068;;2116.1028992336574;2086.8479867512333;-0.4536624440356718;;2095.5430293051268;
52;165;113;278;Ed;158889;184;7.182;1;*;;278;259114.1093893264;198;1;-1;1996.596;7.537041631715077;2095.2975736167914;-0.35504163171507663;-98.70157361679139;258957.7357584632;259056.43733208;1.3149457050630782;258901.30782530428;259000.00939892107;98.70157361679594;2010.3999999999999;;;;1993.2720000000002;;2110.293794496359;;;;2090.284787920813;
61;170;109;279;Mt;147496;667;7.237;2;-1630;896;279;260034.2098911048;716;0;0;2019.123;7.589172596042651;2117.3791542958998;-0.35217259604265116;-98.2561542958997;259880.3927151441;259978.64886944;1.1925134253433824;259825.8863454174;259924.1424997133;98.25615429590107;;2007.4189999999999;;2026.01;;;;2104.503521902726;;2125.7840534020415;;
59;169;110;279;Ds;149126;598;7.228;2;-2649;731;279;260035.8400049048;642;0;0;2016.6119999999999;7.581419590629098;2115.2160657855184;-0.3534195906290982;-98.60406578551851;259881.26251381446;259979.8665796;1.2222884333156043;259826.27492016778;259924.8789859533;98.60406578553375;2028.539;2004.6490000000001;-0.03599999999960346;2022.357;2009.635;-1.2319999999997435;2128.238109551039;2101.7613814421898;-0.4326405778078879;2122.4679695955874;2106.373131400152;-1.5910305752972818
57;168;111;279;Rg;151775;421;7.216;2;-3255;621;279;260038.4891727032;452;0;0;2013.2640000000001;7.570558188020395;2112.18573445769;-0.35455818802039474;-98.92173445769004;259882.99955530232;259981.92128976;1.2526129614737382;259827.5312872558;259926.4530217135;98.92173445769004;2026.01;2000.4940000000001;-0.024000000000114596;2017.861;2007.4189999999999;-1.2480000000002747;2125.7840534020415;2098.146710018543;-0.44070549479556576;2118.289858131676;2104.503521902726;-1.578088880978612
55;167;112;279;Cn;155030;456;7.202;2;-4209;835;279;260041.7447428352;490;0;0;2009.358;7.556588388216545;2108.288160312416;-0.3545883882165448;-98.93016031241609;259885.6038396076;259984.53399992;1.2834957518607772;259829.65545542343;259928.58561573585;98.9301603124186;2022.357;1995.785;-0.5739999999998417;;2004.6490000000001;;2122.4679695955874;2093.6595076317876;-0.4488433974570398;;2101.7613814421898;
53;166;113;279;Ed;159239;699;7.184;3;*;;279;260045.95323092001;750;0;0;2004.336;7.539510191217545;2103.523343349695;-0.3555101912175447;-99.18734334969508;259889.0753667303;259988.26271008;1.3149457050630782;259832.64743357137;259931.83477692105;99.1873433496803;2017.861;;;;2000.4940000000001;;2118.289858131676;;;;2098.146710018543;
60;170;110;280;Ds;150520;780;7.226;3;-3366;944;280;260968.728050824;838;-1;1;2023.28;7.58017827854102;2122.4499179914856;-0.3541782785410197;-99.16991799148559;260813.59403960855;260912.76395760002;1.2222884333156043;260758.60644596186;260857.77636395334;99.16991799147218;;2011.3300000000002;;2029.554;;;;2109.2151169551084;;2130.0594829404977;;
58;169;111;280;Rg;153886;532;7.212;2;-1810;789;280;260972.09353720082;571;1;-1;2019.36;7.56560737741224;2118.370065675427;-0.35360737741224035;-99.01006567542731;260816.3806020846;260915.39066776005;1.2526129614737382;260760.9123340381;260859.92239971354;99.01006567545119;2031.528;2006.604;-0.5879999999997381;2023.914;2012.72;-2.0859999999997854;2131.753919349449;2104.5501716974427;-0.4360403039627272;2124.837798385854;2110.3232590980824;-1.5790738669179518
56;168;112;280;Cn;155696;583;7.202;2;-5444;707;280;260973.90436075922;626;-1;1;2016.56;7.5575103544059195;2116.1028992336574;-0.3555103544059195;-99.54289923365741;260817.35447868632;260916.89737792;1.2834957518607772;260761.40609450216;260860.94899373583;99.54289923366741;2029.554;2003.268;-0.29799999999977445;;2011.3300000000002;;2130.0594829404977;2101.702274214463;-0.4440413123538747;;2109.2151169551084;
54;167;113;280;Ed;161140;400;7.18;1;*;;280;260979.34800935764;429;1;-1;2010.3999999999999;7.536763551772712;2110.293794496359;-0.3567635517727119;-99.8937944963593;260821.87029358363;260921.76408808;1.3149457050630782;260765.4423604247;260865.33615492107;99.89379449636908;2023.914;1996.596;-0.28999999999973625;;2006.604;;2124.837798385854;2095.2975736167914;-0.4522169900728841;;2104.5501716974427;
61;171;110;281;Ds;153431;579;7.219;2;-1866;992;281;261903.132568324;622;0;0;2028.539;7.573801101605121;2128.238109551039;-0.3548011016051209;-99.6991095510391;261747.37122604894;261847.0703356;1.2222884333156043;261692.38363240226;261792.08274195332;99.69910955106025;;2016.6119999999999;;2035.0529999999999;;;;2115.2160657855184;;2136.2084209874524;;
59;170;111;281;Rg;155297;806;7.21;3;-2722;894;281;261904.9983500048;865;0;0;2026.01;7.565067805701215;2125.7840534020415;-0.3550678057012151;-99.77405340204155;261748.53199235795;261848.30604576;1.2526129614737382;261693.06372431145;261792.8377777135;99.77405340204132;2038.166;2013.2640000000001;-0.5899999999999181;2031.091;2019.123;-1.80600000000004;2138.950982226325;2112.18573445769;-0.4313901200680448;2132.6089757912814;2117.3791542958998;-1.5799767169019105
57;169;112;281;Cn;158019;387;7.197;1;-3790;490;281;261907.72110579762;416;0;0;2022.357;7.553266795713834;2122.4679695955874;-0.35626679571383413;-100.11096959558745;261750.5547863244;261850.66575592002;1.2834957518607772;261694.60640214026;261794.71737173587;100.1109695956111;2035.0529999999999;2009.358;-0.30300000000011096;;2016.6119999999999;;2136.2084209874524;2108.288160312416;-0.43935789130637204;;2115.2160657855184;
55;168;113;281;Ed;161810;300;7.181;1;*;;281;261911.51135325604;322;0;0;2017.861;7.538398071642974;2118.289858131676;-0.3573980716429741;-100.42885813167572;261753.4396079483;261853.86846607996;1.3149457050630782;261697.01167478936;261797.44053292103;100.42885813166504;2031.091;2004.336;-0.29500000000030013;;2013.2640000000001;;2132.6089757912814;2103.523343349695;-0.4473971223751505;;2112.18573445769;
60;171;111;282;Rg;157800;654;7.204;2;-1176;926;282;262838.994873308;702;1;-1;2031.528;7.5594110615228685;2131.753919349449;-0.3554110615228687;-100.22591934944899;262682.1275044105;262782.35342376;1.2526129614737382;262626.65923636395;262726.8851557134;100.22591934946831;;2019.36;;2037.132;;;;2118.370065675427;;2138.9391068007053;;
58;170;112;282;Cn;158976;656;7.197;2;-4749;748;282;262840.17134972475;704;-1;1;2029.554;7.553402421774814;2130.0594829404977;-0.3564024217748143;-100.50548294049759;262682.5286509795;262783.03413392;1.2834957518607772;262626.58026679535;262727.0857497358;100.50548294046894;2041.96;2016.56;-0.5880000000001928;2034.008;2023.28;-1.8200000000001637;2143.581376700213;2116.1028992336574;-0.43468994712520725;2136.100889376064;2122.4499179914856;-1.5681585134457237
56;169;113;282;Ed;163725;361;7.177;1;*;;282;262844.92010409763;387;1;-1;2023.914;7.534885809878915;2124.837798385854;-0.3578858098789155;-100.92379838585407;262686.4570456941;262787.38084408;1.3149457050630782;262630.0291125352;262730.95291092107;100.92379838589113;2037.132;2010.3999999999999;-0.2960000000000491;;2019.36;;2138.9391068007053;2110.293794496359;-0.44269547464364223;;2118.370065675427;
61;172;111;283;Rg;159281;697;7.202;2;-2205;925;283;263771.96954813204;748;0;0;2038.166;7.5581306792449645;2138.950982226325;-0.35613067924496455;-100.78498222632493;263614.49581953365;263715.28080176;1.2526129614737382;263559.0275514871;263659.8125337134;100.78498222632334;;2026.01;;2044.305;;;;2125.7840534020415;;2146.4900836836414;;
59;171;112;283;Cn;161486;608;7.191;2;-3221;748;283;263774.1743934832;653;0;0;2035.0529999999999;7.548439650132341;2136.2084209874524;-0.35743965013234114;-101.15542098745254;263615.94509093254;263717.10051192;1.2834957518607772;263559.9967067484;263661.15212773584;101.15542098745937;2047.44;2022.357;-0.3089999999997417;2040.0300000000002;2028.539;-1.5369999999995798;2149.51873496466;2122.4679695955874;-0.4301374146575654;2142.6096221690145;2128.238109551039;-1.569110254851239
57;170;113;283;Ed;164707;436;7.177;2;*;;283;263777.395498352;468;0;0;2031.091;7.535720762513362;2132.6089757912814;-0.3587207625133626;-101.51797579128151;263618.25124628877;263719.76922208;1.3149457050630782;263561.82331312983;263663.3412889211;101.51797579124104;2044.305;2017.861;-0.01599999999962165;;2026.01;;2146.4900836836414;2118.289858131676;-0.43800976724560314;;2125.7840534020415;
60;172;112;284;Cn;162545;806;7.19;3;-4046;966;284;264706.72710170643;865;-1;1;2041.96;7.547821748944411;2143.581376700213;-0.3578217489444109;-101.62137670021275;264548.1375132198;264649.75888991996;1.2834957518607772;264492.1891290356;264593.8105057358;101.62137670017546;;2029.554;;2047.474;;;;2130.0594829404977;;2150.3360612034444;;
58;171;113;284;Ed;166591;534;7.173;2;-2330;846;284;264710.7735099048;573;1;-1;2037.132;7.531475728171498;2138.9391068007053;-0.35847572817149764;-101.80710680070524;264551.4864932793;264653.29360008;1.3149457050630782;264495.05856012035;264596.8656669211;101.80710680072661;2050.0480000000002;2023.914;-0.3020000000001346;;2031.528;;2152.606976169011;2124.837798385854;-0.43343904654557264;;2131.753919349449;
56;170;114;284;Fl;168921;656;7.162;2;*;;284;264713.1031753984;704;-1;1;2034.008;7.521482004845296;2136.100889376064;-0.35948200484529647;-102.09288937606402;264553.03142086393;264655.12431024003;1.3469718822957453;264496.1245149542;264598.2174043303;102.09288937610108;2047.474;;;;2029.554;;2150.3360612034444;;;;2130.0594829404977;
61;173;112;285;Cn;165173;581;7.184;2;-2557;995;285;265640.84937664564;624;0;0;2047.44;7.542170999875999;2149.51873496466;-0.3581709998759992;-102.07873496465982;265481.76553295535;265583.84426792;1.2834957518607772;265425.8171487712;265527.89588373585;102.07873496465618;;2035.0529999999999;;2053.198;;;;2136.2084209874524;;2156.629936223152;;
59;172;113;285;Ed;167731;807;7.173;3;-3272;897;285;265643.4063265776;866;0;0;2044.305;7.531544153275934;2146.4900836836414;-0.35854415327593436;-102.18508368364132;265483.50089439633;265585.68597808;1.3149457050630782;265427.0729612374;265529.25804492104;102.18508368363837;2056.929;2031.091;-0.5900000000001455;2048.6059999999998;2038.166;-1.8380000000006476;2159.942308720347;2132.6089757912814;-0.4288828556545923;2152.47075868193;2138.950982226325;-1.5584264590279417
57;171;114;285;Fl;171003;391;7.158;1;*;;285;265646.6786635944;419;0;0;2040.0300000000002;7.517928498838647;2142.6096221690145;-0.35992849883864686;-102.57962216901433;265486.088066071;265588.66768823995;1.3469718822957453;265429.1811601613;265531.76078233024;102.57962216896703;2053.198;;;;2035.0529999999999;;2156.629936223152;;;;2136.2084209874524;
60;173;113;286;Ed;170014;656;7.168;2;-1758;928;286;266577.18394888483;704;1;-1;2050.0480000000002;7.526597818772766;2152.606976169011;-0.35859781877276564;-102.55897616901075;266416.949379911;266519.50835608;1.3149457050630782;266360.5214467521;266463.08042292105;102.5589761689771;;2037.132;;2054.88;;;;2138.9391068007053;;2158.9436891988503;;
58;172;114;286;Fl;171773;657;7.159;2;*;;286;266578.94260880165;705;-1;1;2047.474;7.5186575566554;2150.3360612034444;-0.35965755665540033;-102.86206120344445;266417.92700503656;266520.78906624;1.3469718822957453;266361.02009912685;266463.8821603303;102.86206120345742;2060.352;2034.008;-0.5879999999997381;;2041.96;;2164.1391446126754;2136.100889376064;-0.43208841814930565;;2143.581376700213;
61;174;113;287;Ed;171245;725;7.167;3;-2827;948;287;267509.90898342396;778;0;0;2056.929;7.525931389269501;2159.942308720347;-0.3589313892695012;-103.01330872034669;267349.1794253597;267452.19273408;1.3149457050630782;267292.75149220077;267395.7648009211;103.01330872031394;;2044.305;;2062.015;;;;2146.4900836836414;;2166.628853585576;;
59;173;114;287;Fl;174073;610;7.154;2;-3823;752;287;267512.7360665;655;0;0;2053.198;7.5143900216834565;2156.629936223152;-0.3603900216834566;-103.4319362231522;267351.1985080168;267454.63044424;1.3469718822957453;267294.2916021071;267397.7235383303;103.43193622317631;2065.772;2040.0300000000002;-0.5939999999995962;2057.391;2047.44;-1.5649999999995998;2170.2226234589516;2142.6096221690145;-0.4276268183380125;2162.193216726407;2149.51873496466;-1.5479207552371008
57;172;115;287;Ef;177895;439;7.138;2;*;;287;267516.55798474076;471;0;0;2048.6059999999998;7.499898113874321;2152.47075868193;-0.3618981138743207;-103.8647586819302;267354.06439571804;267457.9291544;1.3795835074923637;267296.67910250556;267400.5438611875;103.86475868197158;2062.015;;;;2044.305;;2166.628853585576;;;;2146.4900836836414;
60;174;114;288;Fl;175042;806;7.154;3;-4728;968;288;268445.19935133756;865;-1;1;2060.352;7.514372029905123;2164.1391446126754;-0.36037202990512274;-103.78714461267555;268283.25467762735;268387.04182224;1.3469718822957453;268226.34777171764;268330.1349163303;103.78714461263735;;2047.474;;2064.8;;;;2150.3360612034444;;2170.051827467133;;
58;173;115;288;Ef;179771;536;7.135;2;*;;288;268449.9276128512;576;1;-1;2054.88;7.496332254162675;2158.9436891988503;-0.3613322541626749;-104.06368919885017;268287.15684320114;268391.2205324;1.3795835074923637;268229.77154998865;268333.8352391875;104.06368919886881;2067.7;;;;2050.0480000000002;;2172.889776378922;;;;2152.606976169011;
