N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
29;113;84;197;Po;-13357.990;49.679;7.805535;0.252;-7002.739;50.317;196;196.985659607;5.3332000000000004e-05;0;0;1537.690395;8.089495190426227;1593.6305525139667;-0.2839601904262272;-55.9401575139666;183392.11256692602;183448.05272443997;0.6041628274921595;183349.7928198015;183405.73297731546;55.94015751394909
27;112;85;197;At;-6355.250;7.983;7.766017;0.041;-7865.603;18.054;196;196.993177357;8.570000000000001e-06;0;0;1529.905349;8.059142123053167;1587.6509982414739;-0.2931251230531675;-57.745649241473984;183396.79883135852;183454.5444806;0.6226194585075481;183353.98654193702;183411.73219117848;57.74564924146398
25;111;86;197;Rn;1510.353;16.193;7.722118;0.082;-8743.618;56.762;197;197.00162143;1.7383e-05;0;0;1521.257246;8.022855102340216;1580.5024551610227;-0.3007371023402161;-59.245209161022785;183402.654084599;183461.89929376;0.6414525700682181;183359.34962936107;183418.59483852208;59.245209161017556
23;110;87;197;Fr;10253.971;54.404;7.673763;0.276;*;;197;197.01100809;5.8404000000000005e-05;0;0;1511.731311;7.980634128287374;1572.1849232726127;-0.30687112828737373;-60.453612272612645;183409.67832664738;183470.13193891998;0.6606676064819853;183365.88208751785;183426.33569979045;60.45361227259855
48;123;75;198;Re;-17139;401;7.862;2;6697;446;197;197.9816;0.00043;1;-1;1556.676;8.075806367304668;1599.0096607263245;-0.2138063673046684;-42.333660726324524;184337.93844527367;184380.272106;0.4541472113221843;184300.067672885;184342.4013336113;42.33366072631907
46;122;76;198;Os;-23837;196;7.891;1;1984;277;197;197.97441;0.00021;-1;1;1562.418;8.108742600395468;1605.5310348783025;-0.2177426003954679;-43.11303487830264;184330.1237812817;184373.23681616;0.4694437258417865;184291.75730647953;184334.87034135783;43.11303487830446
44;121;77;198;Ir;-25821;196;7.897;1;4083;196;197;197.97228;0.00021;1;-1;1563.606;8.11972102858088;1607.7047636590144;-0.22272102858087983;-44.09876365901437;184326.65676266098;184370.75552632;0.4850722404759215;184287.79491744546;184331.89368110447;44.09876365901437
42;120;78;198;Pt;-29903.999;2.100;7.914149999999999;0.011;-323.219;2.059;197;197.967896734;2.254e-06;-1;1;1567.0016999999998;8.14090122119671;1611.8984417969486;-0.22675122119671087;-44.896741796948845;184321.16979468305;184366.06653648;0.5010373196546951;184281.8129156187;184326.70965741566;44.8967417969543
40;119;79;198;Au;-29580.781;0.540;7.908567;0.003;1373.530;0.490;197;197.96824372400002;5.79e-07;1;-1;1565.896266;8.140123608907157;1611.7444745636171;-0.231556608907157;-45.84820856361716;184320.03047207638;184365.87868064002;0.5173436176488615;184280.17890038204;184326.02710894568;45.848208563635126
38;118;80;198;Hg;-30954.310;0.458;7.9115519999999995;0.002;-3425.564;7.559;197;197.96676917899998;4.91e-07;-1;1;1566.4872959999998;8.149547761048021;1613.610456687508;-0.23799576104802167;-47.12316068750829;184316.8712001125;184363.99436080002;0.5339958805479216;184276.52528175304;184323.64844244055;47.12316068750806
36;117;81;198;Tl;-27528.746;7.545;7.8903;0.038;-1461.257;11.554;197;197.970446673;8.1e-06;1;-1;1562.2794;8.1370141082835;1611.128793440133;-0.24671410828350027;-48.8493934401331;184318.05957351986;184366.90896695998;0.5509989482390603;184277.2196593001;184326.06905274023;48.84939344011946
34;116;82;198;Pb;-26067.489;8.750;7.878969;0.044;-6698.003;29.283;197;197.972015397;9.393000000000001e-06;-1;1;1560.035862;8.134682219949395;1610.6670795499804;-0.25571321994939566;-50.63121754998042;184317.22799757;184367.85921512;0.5683577563871737;184275.8944432304;184326.5256607804;50.63121754999156
32;115;83;198;Bi;-19369.486;27.945;7.841189;0.141;-3896.134;32.932;197;197.979206;3e-05;1;-1;1552.555422;8.110392526709907;1605.8577202885615;-0.2692035267099069;-53.30229828856159;184320.74406699144;184374.04636528;0.5860773384162268;184278.91723330584;184332.2195315944;53.30229828855954
30;114;84;198;Po;-15473.352;17.424;7.8175609999999995;0.088;-8758.839;18.386;197;197.983388672;1.8704999999999998e-05;-1;1;1547.877078;8.096304597900835;1603.0683103843653;-0.278743597900835;-55.19123238436532;184322.24018705564;184377.43141944002;0.6041628274921595;184279.92043993113;184335.1116723155;55.19123238438624
28;113;85;198;At;-6714.513;5.868;7.769373;0.030;-5484.155;14.647;197;197.992791673;6.3e-06;1;-1;1538.335854;8.060258864186379;1595.9312551089029;-0.29088586418637874;-57.595401108902934;184328.08395249108;184385.6793536;0.6226194585075481;184285.27166306958;184342.86706417848;57.59540110890521
26;112;86;198;Rn;-1230.358;13.420;7.737724;0.068;-10804.382;34.905;197;197.99867915599998;1.4406e-05;-1;1;1532.069352;8.034414894902337;1590.8141491906626;-0.296690894902337;-58.744797190662666;184331.9077685693;184390.65256575999;0.6414525700682181;184288.60331333138;184347.34811052206;58.7447971906804
24;111;87;198;Fr;9574.024;32.222;7.679205;0.163;*;;198;198.01027813800002;3.4591e-05;1;-1;1520.4825899999998;7.986613120712917;1581.3493979011575;-0.30740812071291757;-60.8668079011577;184340.07923001883;184400.94603792;0.6606676064819853;184296.2829908893;184357.14979879046;60.86680790115497
49;124;75;199;Re;-14860;401;7.851;2;5623;446;198;198.984047;0.00043;0;0;1562.349;8.063472262376933;1604.6309802130097;-0.2124722623769335;-42.281980213009774;185271.882503787;185314.164484;0.4541472113221843;185234.01173139832;185276.29371161133;42.281980213010684
47;123;76;199;Os;-20484;196;7.875;1;3915;200;198;198.97801;0.00021;0;0;1567.125;8.090174782816849;1609.9447817805528;-0.21517478281684888;-42.81978178055283;185265.27541237944;185308.09519416;0.4694437258417865;185226.90893757727;185269.72871935784;42.81978178056306
45;122;77;199;Ir;-24398.515;41.054;7.891206;0.206;2990.167;41.003;198;198.973807115;4.4073e-05;0;0;1570.3499940000002;8.111054400768667;1614.0998257529648;-0.21984840076866696;-43.74983175296461;185259.82707856706;185303.57691032003;0.4850722404759215;185220.96523335154;185264.7150651045;43.74983175296802
43;121;78;199;Pt;-27388.682;2.159;7.9023;0.011;1705.059;2.120;198;198.970597038;2.317e-06;0;0;1572.5577;8.126111116232385;1617.0961121302446;-0.22381111623238503;-44.538412130244524;185255.53750234976;185300.07591448;0.5010373196546951;185216.1806232854;185260.71903541565;44.538412130234065
41;120;79;199;Au;-29093.741;0.542;7.906937;0.003;452.327;0.613;198;198.968766582;5.809999999999999e-07;0;0;1573.480463;8.135344929208001;1618.9336409123923;-0.22840792920800101;-45.45317791239222;185252.4066837276;185297.85986163997;0.5173436176488615;185212.55511203327;185258.00828994563;45.45317791236448
39;119;80;199;Hg;-29546.068;0.526;7.905279;0.003;-1486.674;27.950;198;198.968280989;5.639999999999999e-07;0;0;1573.150521;8.13875583969552;1619.6124120994084;-0.2334768396955198;-46.461891099408376;185250.4346227006;185296.8965138;0.5339958805479216;185210.08870434112;185256.55059544052;46.46189109940315
37;118;81;199;Tl;-28059.394;27.945;7.893877000000001;0.140;-2827.589;29.679;198;198.969877;3e-05;0;0;1570.8815230000002;8.136343847694937;1619.1324256912924;-0.24246684769493587;-48.25090269129214;185249.6213192687;185297.87222196002;0.5509989482390603;185208.78140504897;185257.03230774027;48.250902691303054
35;117;82;199;Pb;-25231.804;9.996;7.875736;0.050;-4434.239;14.547;198;198.972912542;1.073e-05;0;0;1567.271464;8.128108953206254;1617.4936816880447;-0.25237295320625464;-50.22221768804479;185249.96677343195;185300.18899112;0.5683577563871737;185208.63321909236;185258.8554367804;50.22221768804593
33;116;83;199;Bi;-20797.566;10.568;7.849522;0.053;-5589.083;20.919;198;198.977672893;1.1345e-05;0;0;1562.0548780000001;8.114051156229474;1614.6961800896652;-0.2645291562294734;-52.64130208966503;185251.4709851903;185304.11228727998;0.5860773384162268;185209.6441515047;185262.28545359438;52.641302089672536
31;115;84;199;Po;-15208.483;18.060;7.817505;0.091;-6385.111;18.845;198;198.983673021;1.9387e-05;0;0;1555.683495;8.094170456764592;1610.739920896154;-0.27666545676459275;-55.056425896153996;185254.13395454382;185309.19038043998;0.6041628274921595;185211.81420741932;185266.87063331547;55.05642589615309
29;114;85;199;At;-8823.372;5.384;7.781488;0.027;-7323.921;37.972;198;198.990527719;5.7800000000000006e-06;0;0;1548.516112;8.068466854811609;1605.6249041075102;-0.28697885481160856;-57.108792107510226;185257.9556814925;185315.06447359998;0.6226194585075481;185215.14339207098;185272.25218417848;57.10879210749408
27;113;86;199;Rn;-1499.451;37.588;7.740753;0.189;-8270.844;40.015;198;198.998390273;4.0351999999999996e-05;0;0;1540.409847;8.036940350370529;1599.351129723735;-0.2961873503705288;-58.941282723735185;185262.93616603626;185321.87744876;0.6414525700682181;185219.63171079833;185278.57299352207;58.94128272373928
25;112;87;199;Fr;6771.393;13.726;7.695259;0.069;*;;199;199.007269389;1.4734e-05;0;0;1531.356541;7.999590943441347;1591.918597744828;-0.30433194344134673;-60.56205674482794;185269.07540817515;185329.63746492;0.6606676064819853;185225.27916904562;185285.84122579047;60.56205674484954
48;124;76;200;Os;-18779;298;7.868;1;2832;357;199;199.97984;0.00032;-1;1;1573.6000000000001;8.079032863114772;1615.8065726229545;-0.21103286311477198;-42.206572622954354;186198.97899953704;186241.18557216;0.4694437258417865;186160.61252473487;186202.81909735783;42.206572622962995
46;123;77;200;Ir;-21611;196;7.878;1;4988;197;199;199.9768;0.00021;1;-1;1575.6;8.093816581617775;1618.763316323555;-0.21581658161777462;-43.16331632355514;186194.72896599644;186237.89228231998;0.4850722404759215;186155.86712078092;186199.03043710446;43.16331632353831
44;122;78;200;Pt;-26599.160;20.110;7.899198;0.101;640.932;33.439;199;199.971444625;2.1588e-05;-1;1;1579.8396;8.118670907894554;1623.734181578911;-0.21947290789455387;-43.8945815789109;186188.4648109011;186232.35939248;0.5010373196546951;186149.10793183674;186193.00251341565;43.89458157890476
42;121;79;200;Au;-27240.092;26.717;7.898491;0.134;2263.178;26.719;199;199.970756556;2.8681000000000002e-05;1;-1;1579.6982;8.121917458147943;1624.3834916295884;-0.2234264581479426;-44.68529162958839;186186.52221101042;186231.20750264;0.5173436176488615;186146.6706393161;186191.35593094566;44.68529162957566
40;120;80;200;Hg;-29503.270;0.529;7.905895;0.003;-2456.040;5.735;199;199.96832693399998;5.679999999999999e-07;-1;1;1581.179;8.135234616175108;1627.0469232350215;-0.22933961617510779;-45.86792323502141;186182.565489565;186228.43341280002;0.5339958805479216;186142.21957120553;186188.08749444055;45.867923235025955
38;119;81;200;Tl;-27047.230;5.759;7.889703000000001;0.029;-796.176;12.340;199;199.970963602;6.182e-06;1;-1;1577.9406000000001;8.126943998178884;1625.3887996357769;-0.23724099817888344;-47.448199635776746;186182.93032332422;186230.37852296;0.5509989482390603;186142.09040910448;186189.53860874026;47.44819963577902
36;118;82;200;Pb;-26251.054;10.927;7.881810000000001;0.055;-5880.299;24.852;199;199.971818332;1.1730000000000001e-05;-1;1;1576.362;8.128723987956434;1625.744797591287;-0.24691398795643327;-49.38279759128682;186181.2810355287;186230.66383312;0.5683577563871737;186139.9474811891;186189.3302787804;49.382797591300914
34;117;83;200;Bi;-20370.755;22.321;7.848497;0.112;-3428.994;23.573;199;199.978131093;2.3962e-05;1;-1;1569.6994;8.108896201710598;1621.7792403421197;-0.26039920171059805;-52.079840342119724;186183.95330293788;186236.03314328;0.5860773384162268;186142.12646925228;186194.2063095944;52.07984034210676
32;116;84;200;Po;-16941.761;7.579;7.827439999999999;0.038;-7953.869;25.612;199;199.98181227;8.135e-06;-1;1;1565.4879999999998;8.099139023238534;1619.8278046477067;-0.27169902323853456;-54.33980464770684;186184.6114487923;186238.95125344;0.6041628274921595;186142.2917016678;186196.6315063155;54.33980464769411
30;115;85;200;At;-8987.892;24.465;7.783759;0.122;-4983.127;28.030;199;199.9903511;2.6263999999999998e-05;1;-1;1556.7518;8.067774068743086;1613.554813748617;-0.284015068743086;-56.803013748617104;186189.5911498514;186246.3941636;0.6226194585075481;186146.77886042988;186203.5818741785;56.803013748605736
28;114;86;200;Rn;-4004.765;13.681;7.754932;0.068;-10137.263;33.529;199;199.995700707;1.4686e-05;-1;1;1550.9864;8.04647972202141;1609.295944404282;-0.29154772202140933;-58.30954440428195;186192.55672935568;186250.86627375998;0.6414525700682181;186149.25227411775;186207.56181852205;58.30954440429923
26;113;87;200;Fr;6132.498;30.611;7.700334;0.153;*;;200;200.006583507;3.2860999999999996e-05;1;-1;1540.0668;8.003577599276348;1600.7155198552696;-0.3032435992763478;-60.64871985526952;186199.84386406472;186260.49258392;0.6606676064819853;186156.0476249352;186216.69634479046;60.64871985526406
49;125;76;201;Os;-15239;298;7.851;1;4657;357;200;200.98364;0.00032;0;0;1578.051;8.059436177012337;1619.9466715794797;-0.20843617701233708;-41.89567157947977;187134.40427858054;187176.29995016;0.4694437258417865;187096.03780377837;187137.93347535783;41.89567157946294
47;124;77;201;Ir;-19897;196;7.871;1;3844;202;200;200.97864;0.00021;0;0;1582.0710000000001;8.08392642704892;1624.869211836833;-0.21292642704892017;-42.798211836832934;187128.18844848318;187170.98666032002;0.4850722404759215;187089.32660326766;187132.1248151045;42.79821183683816
45;123;78;201;Pt;-23740.714;50.103;7.885833;0.249;2660.000;50.000;200;200.974513293;5.3787999999999994e-05;0;0;1585.052433;8.102701627513582;1628.64302713023;-0.21686862751358227;-43.590594130229874;187123.12134334978;187166.71193748;0.5010373196546951;187083.76446428543;187127.35505841565;43.59059413021896
43;122;79;201;Au;-26400.714;3.218;7.895175;0.016;1261.827;3.147;200;200.97165766499998;3.4540000000000003e-06;0;0;1586.930175;8.115761778406325;1631.2681174596714;-0.22058677840632512;-44.33794245967147;187119.20296318032;187163.54090564;0.5173436176488615;187079.35139148598;187123.68933394566;44.33794245967874
41;121;80;201;Hg;-27662.542;0.711;7.89756;0.004;-481.704;14.181;200;200.970303038;7.63e-07;0;0;1587.40956;8.123106879727146;1632.7444828251564;-0.22554687972714582;-45.334922825156355;187116.43330797483;187161.7682308;0.5339958805479216;187076.08738961536;187121.42231244053;45.3349228251609
39;120;81;201;Tl;-27180.838;14.185;7.891271;0.071;-1909.802;18.530;200;200.97082016800002;1.5228e-05;0;0;1586.145471;8.124736931476047;1633.0721232266853;-0.23346593147604722;-46.92665222668529;187114.81237773332;187161.73902996;0.5509989482390603;187073.97246351358;187120.89911574026;46.92665222668438
37;119;82;201;Pb;-25271.036;13.747;7.877877000000001;0.068;-3854.603;20.481;200;200.97287042500002;1.4757999999999998e-05;0;0;1583.453277;8.120651933653024;1632.2510386642577;-0.24277493365302316;-48.79776166425768;187114.34017245576;187163.13793412002;0.5683577563871737;187073.00661811617;187121.80437978043;48.79776166426018
35;118;83;201;Bi;-21416.433;15.183;7.854808;0.076;-4895.248;15.962;200;200.977008512;1.6299e-05;0;0;1578.8164080000001;8.11085188625808;1630.281229137874;-0.2560438862580803;-51.46482113787397;187115.01669214212;187166.48151327998;0.5860773384162268;187073.18985845652;187124.6546795944;51.46482113786624
33;117;84;201;Po;-16521.185;4.942;7.826561;0.025;-5731.747;9.561;200;200.98226377700001;5.305e-06;0;0;1573.138761;8.095336789291217;1627.1626946475346;-0.26877578929121704;-54.023933647534705;187116.84193679245;187170.86587043997;0.6041628274921595;187074.52218966794;187128.54612331546;54.02393364752061
31;116;85;201;At;-10789.438;8.184;7.7941530000000006;0.041;-6717.113;50.401;200;200.98841706099998;8.786e-06;0;0;1566.624753;8.074106642752433;1622.895435193239;-0.2799536427524325;-56.270682193239054;187119.81590640676;187176.08658859998;0.6226194585075481;187077.00361698525;187133.27429917848;56.270682193222456
29;115;86;201;Rn;-4072.324;49.732;7.756842;0.247;-7660.902;50.554;200;200.995628179;5.3389e-05;0;0;1559.125242;8.047161446641725;1617.4794507749868;-0.2903194466417256;-58.35420877498677;187123.938600985;187182.29280976;0.6414525700682181;187080.63414574708;187138.98835452207;58.35420877498109
27;114;87;201;Fr;3588.577;9.080;7.714836;0.045;-8348.224;22.239;201;201.00385249599998;9.747e-06;0;0;1550.682036;8.014501200959097;1610.9147413927785;-0.29966520095909743;-60.2327053927786;187129.2100205272;187189.44272591997;0.6606676064819853;187085.41378139768;187145.64648679044;60.23270539275836
25;113;88;201;Ra;11936.801;20.301;7.66941;0.101;*;;201;201.012814683;2.1794000000000002e-05;0;0;1541.55141;7.976125905704548;1603.2013070466141;-0.3067159057045483;-61.649897046614115;187135.6301650334;187197.28006208;0.680270119749697;187091.34252948913;187152.99242653575;61.649897046620026
50;126;76;202;Os;-13087;401;7.842;2;3689;499;201;201.98595;0.00043;-1;1;1584.0839999999998;8.047183354657411;1625.5310376407972;-0.20518335465741178;-41.44703764079736;188068.38529051922;188109.83232816;0.4694437258417865;188030.01881571705;188071.46585335783;41.4470376407844
48;125;77;202;Ir;-16776;298;7.856;1;5916;299;201;201.98199;0.00032;1;-1;1586.912;8.065622327483924;1629.2557101517525;-0.20962232748392395;-42.343710151752475;188063.36732816824;188105.71103831998;0.4850722404759215;188024.50548295272;188066.84919310446;42.34371015173383
46;124;78;202;Pt;-22692.125;25.150;7.88156;0.125;1660.854;34.276;201;201.975639;2.7e-05;-1;1;1592.07512;8.09400355628281;1634.9887183691278;-0.21244355628281042;-42.91359836912784;188056.34103011087;188099.25462848;0.5010373196546951;188016.98415104652;188059.89774941566;42.91359836913762
44;123;79;202;Au;-24352.979;23.287;7.885909;0.115;2992.345;23.298;201;201.973856;2.5e-05;1;-1;1592.953618;8.101117961842276;1636.4258282921396;-0.21520896184227567;-43.47221029213961;188053.61063034786;188097.08284064;0.5173436176488615;188013.75905865352;188057.23126894567;43.47221029215143
