N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
56;152;96;248;Cm;67392.755;2.358;7.496728;0.010;-687;71;248;231077.93048355094;0.00235761157651532;-1;1;1859.188544;7.510762253196619;1862.6690387927615;-0.014034253196618884;-3.4804947927614194;231074.45027281833;231077.93076761108;-0.0002840601373463869;67392.76099092986;-0.005990929857944138;7.496729145403797;-1.1454037966984743e-06;0.8517427527988273;231026.2461163049;231029.7263270375;3.4802107326104306;1869.7345;1847.8218659999998;-0.8207220000003872;1869.989;1846.608594;-1.7794940000001134;1873.9876632858957;1850.8804893240017;-0.46992497562564495;1872.7853441968884;1850.7458464889205;-1.8068868997140726
54;151;97;248;Bk;68080.0;71;7.491;0;842;71;248;231078.61783211856;0.07079355188271999;1;-1;1857.768;7.501572414068005;1860.3899586888654;-0.010572414068005465;-2.621958688865334;231075.94700631962;231078.56896500848;0.04886711007566191;68080.10955857135;-0.10955857134831604;7.490802955201352;0.00019704479864746105;0.8751011561067018;231027.2552092588;231029.92603505772;2.670825798937585;1868.99175;1845.689538;-0.8547120000000632;1867.25;1846.23;-2.05600000000004;1872.3518123178335;1847.9480580209931;-0.48004703890410383;1869.216685815537;1849.7728399981747;-1.7903915640190462
52;150;98;248;Cf;67238.012;5.121;7.4910429999999995;0.021;-3061;53;248;231077.77574095593;0.0051204230881488405;-1;1;1857.778664;7.500749498537609;1860.1858756373272;-0.009706498537609853;-2.4072116373272365;231075.3687427686;231077.77595440592;-0.00021344999549910426;67238.01839592468;-0.0063959246763261035;7.491043860685515;-8.606855157466953e-07;0.8989089193549814;231026.18975452034;231028.59675270767;2.406998187332647;1869.989;1844.783766;-0.7845619999998235;1865.5225;1847.8218659999998;-2.2129620000000614;1872.7853441968884;1847.096282534558;-0.4901245432079122;1867.7174102813035;1850.8804893240017;-1.773851669349142
50;149;99;248;Es;70299.0;52;7.476;0;-1599;53;248;231080.83665107365;0.05216366980832;1;-1;1854.048;7.483712836863458;1855.9607835421377;-0.00771283686345825;-1.9127835421377313;231078.8114882612;231080.72427180334;0.11237927031470463;70298.92851364304;0.07148635695921257;7.475546857781029;0.000453142218971081;0.9231729113740014;231029.14576505427;231031.1709278667;2.0251628124387935;1867.25;1840.0800000000002;-0.765999999999849;1860.25;1845.689538;-2.1564619999999195;1869.216685815537;1842.2044264192875;-0.5004548494509891;1862.2159444866636;1847.9480580209931;-1.7575645766187336
48;148;100;248;Fm;71897.857;8.497;7.465944;0.034;-5250;238;248;231082.4355867845;0.00849708921413384;-1;1;1851.554112;7.475043098787528;1853.810688499307;-0.00909909878752746;-2.2565764993069024;231080.17923670146;231082.43581320075;-0.0002264162467326969;71897.86422448953;-0.007224489527288824;7.465944912968787;-9.129687867925895e-07;0.9479001328075835;231030.02724176526;231032.2835918483;2.256350083043799;1865.5225;1837.1206200000001;-0.46510399999988294;1856.5;1844.783766;-1.8244580000000497;1867.7174102813035;1839.3932261205898;-0.5107405967205523;1858.7838615391415;1847.096282534558;-1.7412329249143568
46;147;101;248;Md;77148.0;237;7.442;1;-3473;327;248;231087.6859272183;0.23753099644859996;1;-1;1845.616;7.4501596145678395;1847.6395844128242;-0.008159614567839313;-2.0235844128242206;231085.56799418535;231087.59157859816;0.09434862012858503;77148.20465829138;-0.20465829137538094;7.441619562015648;0.00038043798435261067;0.9730977181452528;231034.9301978838;231037.04813091675;2.117933032946894;1860.25;1830.4859999999999;-0.4960000000000946;;1840.0800000000002;;1862.2159444866636;1832.541945193057;-0.5212791459277923;;1842.2044264192875;
44;146;102;248;No;80621.0;224;7.424;1;*;;248;231091.15853723694;0.22449007899652;-1;1;1841.152;7.433643053946371;1843.5434773787;-0.00964305394637055;-2.3914773786998467;231088.8817546169;231091.27323199558;-0.11469475863850676;80620.81467695515;0.1853230448468821;7.424462478865485;-0.00046247886548478334;0.9987729377582445;231037.75863458426;231040.03541720432;2.2767826200579293;1856.5;;;;1837.1206200000001;;1858.7838615391415;;;;1839.3932261205898;
59;154;95;249;Am;73104.0;298;7.479;1;2353;298;249;232015.13548353993;0.29807811319039995;0;0;1862.271;7.49835944414608;1867.0915015923738;-0.019359444146079596;-4.82050159237383;232010.37557833688;232015.19607992924;-0.06059638931765221;73103.65725993142;0.3427400685759494;7.479243358993275;-0.00024335899327532218;0.8288269703860204;231962.65950499172;231967.41941019477;4.759905203041853;;1852.253;;1874.785013;;;;1856.1717205759207;;1878.9137316326292;;
57;153;96;249;Cm;70750.702;2.371;7.48555;0.010;904.317;2.594;249;232012.7825350229;0.0023706524939674;0;0;1863.90195;7.500505688704326;1867.6259164873773;-0.014955688704326064;-3.723966487377311;232009.0588168393;232012.78278332666;-0.000248303753323853;70750.70874290349;-0.006742903482518159;7.485550997203827;-9.972038270689154e-07;0.8517427527988273;231960.85466032586;231964.57837850947;3.72371818360989;1874.147222;1852.976957;-0.6797209999997449;1875.0955000000001;1851.018;-1.6903999999997268;1878.7168227381144;1856.0706747306601;-0.46433550597998874;1878.1474996866732;1855.2964203913875;-1.8079128966937787
55;152;97;249;Bk;69846.384;1.249;7.48604;0.005;123.600;0.400;249;232011.87821819118;0.0012482020989848;0;0;1864.02396;7.498757587918685;1867.1906393917525;-0.012717587918684714;-3.1666793917524956;232008.7117473323;232011.87842672406;-0.00020853287423960865;69846.39191117397;-0.00791117396147456;7.486040837481388;-8.374813882383592e-07;0.8751011561067018;231960.01995027147;231963.18642113035;3.16647085887962;1874.785013;1852.2381799999998;-1.0247270000002118;1873.9361310000002;1852.253;-1.858788999999888;1878.9137316326292;1854.9932828556066;-0.4742642952692222;1876.418126900245;1856.1717205759207;-1.7914313073392805
53;151;98;249;Cf;69722.784;1.183;7.4833940000000005;0.005;-1452;30;249;232011.75461730701;0.0011829975117244;0;0;1863.3651060000002;7.493115141789154;1865.7856703054995;-0.00972114178915362;-2.4205643054992834;232009.334369816;232011.75493412148;-0.0003168144612573087;69722.79102702651;-0.007027026513242163;7.483395272347282;-1.2723472817555148e-06;0.8989089193549814;231960.15538156775;231962.57562905876;2.42024749101256;1875.0955000000001;1850.8413950000001;-0.7933170000001155;1871.7120200000002;1852.976957;-2.0412350000001425;1878.1474996866732;1852.9395449507592;-0.48429597356653176;1873.7256132733457;1856.0706747306601;-1.7750526069930856
51;150;99;249;Es;71175.0;30;7.474;0;-2344;31;249;232013.20635925114;0.02980781131904;0;0;1861.026;7.483578350315735;1863.411009228618;-0.009578350315734951;-2.385009228617946;232010.9266842903;232013.3116935189;-0.10533426774782129;71174.532971153;0.4670288469933439;7.4744230291877924;-0.0004230291877922454;0.9231729113740014;231961.26096108335;231963.5406360442;2.279674960853299;1873.9361310000002;1847.5847;-0.5311689999998634;1867.9169;1852.2381799999998;-1.8969200000003639;1876.418126900245;1849.9094610161194;-0.49443054087169;1870.0699588059751;1854.9932828556066;-1.7587767956542848
49;149;100;249;Fm;73519.188;6.212;7.461863999999999;0.025;-3713;201;249;232015.55102119662;0.00621120268360496;0;0;1858.0041359999998;7.470147213498427;1860.0666561611083;-0.008283213498427422;-2.062520161108523;232013.4886907552;232015.5512109163;-0.00018971969257108867;73519.19491661049;-0.0069166104949545115;7.461864761926489;-7.619264899005884e-07;0.9479001328075835;231963.33669581902;231965.39902626042;2.062330441403901;1871.7120200000002;1843.6080000000002;-0.6882519999992383;1863.173;1850.8413950000001;-1.9938769999994292;1873.7256132733457;1845.9030310516855;-0.5046679971853791;1865.4511634981336;1852.9395449507592;-1.7426038733237874
47;148;101;249;Md;77232.0;201;7.444;1;-4550;344;249;232019.2638654076;0.20120272640352;0;0;1853.556;7.452821731337231;1855.7526111029706;-0.008821731337230965;-2.1966111029705644;232017.02038921078;232019.21700031374;0.04686509387101978;77232.03912762633;-0.03912762632535305;7.443811786771648;0.0001882132283519411;0.9730977181452528;231966.38259290924;231968.62606910607;2.2434761968324892;1867.9169;1838.668;-0.5271000000002459;1857.6509999999998;1847.5847;-1.8763000000001284;1870.0699588059751;1840.9202550574587;-0.5150083425073717;1859.8692273498202;1849.9094610161194;-1.7265338400015935
45;147;102;249;No;81782.0;279;7.422;1;*;;249;232023.8142141043;0.279448231116;0;0;1848.078;7.4316019038321475;1850.4688740542047;-0.009601903832147762;-2.390874054204687;232021.52177965693;232023.91265371113;-0.0984396068379283;81782.38782429999;-0.38782429999264423;7.422395339786532;-0.0003953397865323893;0.9987729377582445;231970.3986596243;231972.69109407166;2.292434447357664;1863.173;;;;1843.6080000000002;;1865.4511634981336;;;;1845.9030310516855;
58;154;96;250;Cm;72989.594;10.274;7.478938;0.041;39.616;10.894;250;232946.51553139588;0.010273448469927879;-1;1;1869.7345;7.495950653143582;1873.9876632858957;-0.017012653143582135;-4.253163285895653;232942.26249175632;232946.51565504223;-0.00012364634312689304;72989.60139587025;-0.007395870256004855;7.478938494585338;-4.945853380178278e-07;0.8517427527988273;232894.05833524288;232898.31137488244;4.253039639559574;1879.92;1859.188544;-0.36045599999988553;1881.2674439999998;;;1884.8475260539244;1862.6690387927615;-0.45876172510543256;1884.9063258839258;;
56;153;97;250;Bk;72949.978;3.719;7.475967;0.015;1779.587;3.386;250;232946.47591588317;0.00371852446205024;1;-1;1868.99175;7.489407249271334;1872.3518123178335;-0.013440249271334359;-3.360062317833581;232943.1159961218;232946.47605843964;-0.0001425564696546644;72949.98588317461;-0.007883174606831744;7.475967570225825;-5.702258247808345e-07;0.8751011561067018;232894.42419906097;232897.78411882234;3.359919761365745;1879.668;1857.768;-0.5474999999999;1879.224984;1856.776;-1.982515999999805;1883.845019623718;1860.3899586888654;-0.46864632308370346;1881.9840132663994;1860.9271098530066;-1.792501516260927
54;152;98;250;Cf;71170.391;1.538;7.4799560000000005;0.006;-2055;100;250;232944.6963280688;0.00153789676524172;-1;1;1869.989;7.491141376787554;1872.7853441968884;-0.01118537678755338;-2.7963441968884126;232941.90011764015;232944.69646183704;-0.00013376824790611863;71170.39806879226;-0.007068792256177403;7.479956535072997;-5.350729965769574e-07;0.8989089193549814;232892.7211293919;232895.51733982054;2.7962104286416434;1881.2674439999998;1857.778664;-0.931892000000289;1878.921576;1859.188544;-1.8678800000000138;1884.9063258839258;1860.1858756373272;-0.47848687252394484;1881.1255133392874;1862.6690387927615;-1.7761362617279701
52;151;99;250;Es;73225.0;100;7.469;0;-847;100;250;232946.75161298751;0.09966986909804;1;-1;1867.25;7.476866743262148;1869.216685815537;-0.007866743262147757;-1.9666858155369482;232944.6864294189;232946.65311523445;0.09849775306065567;73225.68298752836;-0.6829875283583533;7.4686060089877575;0.0003939910122428003;0.9231729113740014;232895.02070621197;232897.08588978057;2.0651835686003324;1879.224984;1854.048;-1.2270160000000487;1874.376;1857.768;-2.3559999999999945;1881.9840132663994;1855.9607835421377;-0.4885748225367479;1876.2833945344416;1860.3899586888654;-1.7600184077668928
50;150;100;250;Fm;74072.243;7.888;7.46209;0.032;-4558;301;250;232947.59818091083;0.00788789207030096;-1;1;1865.5225;7.470869641125214;1867.7174102813035;-0.0087796411252139;-2.194910281303464;232945.40335835057;232947.59826863187;-8.772104047238827e-05;74072.25091083064;-0.007910830638138577;7.46209035088413;-3.5088412975170513e-07;0.9479001328075835;232895.25136341437;232897.44618597464;2.1948225602682214;1878.921576;1851.554112;-0.5693120000000818;1871.301096;1857.778664;-1.9652400000002217;1881.1255133392874;1853.810688499307;-0.4986187240126583;1873.5050884200098;1860.1858756373272;-1.7438565052700596
48;149;101;250;Md;78630.0;301;7.441;1;-2933;362;250;232952.1561417773;0.30087259550156;1;-1;1860.25;7.448863777946654;1862.2159444866636;-0.00786377794665416;-1.9659444866636022;232950.12247754264;232952.0884220293;0.06771974798175506;78630.21177730113;-0.21177730112685822;7.440729121008073;0.0002708789919267929;0.9730977181452528;232899.4846812411;232901.51834547575;2.033664234651951;1874.376;1845.616;-0.5080000000000382;1864.548;1854.048;-1.9039999999999964;1876.2833945344416;1847.6395844128242;-0.5089100260613577;1866.7431634278448;1855.9607835421377;-1.7279420033446513
46;148;102;250;No;81564.0;201;7.426;1;*;;250;232955.08941670993;0.20027123229979998;-1;1;1856.5;7.435135446156566;1858.7838615391415;-0.009135446156565585;-2.283861539141526;232952.7722138876;232955.05607542675;0.03334128318238072;81563.4867099225;0.5132900775060989;7.425866634867271;0.00013336513272932393;0.9987729377582445;232901.64909385497;232903.9662966773;2.317202822334366;1871.301096;1841.152;-0.5469040000000405;;1851.554112;;1873.5050884200098;1843.5434773787;-0.5191572795733919;;1853.810688499307;
59;155;96;251;Cm;76648.018;22.698;7.466722;0.090;1420.000;20.000;251;233881.6680595784;0.02269771682534524;0;0;1874.147222;7.484927580629938;1878.7168227381144;-0.018205580629937934;-4.569600738114332;233877.09875401965;233881.66835475777;-0.00029517937218770385;76648.02585838962;-0.007858389624743722;7.466723176013433;-1.176013433301648e-06;0.8517427527988273;233828.8945975062;233833.46390306496;4.569305558747146;;1863.90195;;1886.071737;;;;1867.6259164873773;;1890.03648720413;;
57;154;97;251;Bk;75228.018;10.734;7.469263;0.043;1093.000;10.000;251;233880.24805922736;0.01073360655716556;0;0;1874.785013;7.485712078217646;1878.9137316326292;-0.016449078217646296;-4.128718632629216;233876.11949852254;233880.2482171552;-0.00015792783233337104;75228.02550736004;-0.007507360045565292;7.469263629194495;-6.291944956160478e-07;0.8751011561067018;233827.4277014617;233831.55626216653;4.128560704819392;1885.1029999999998;1864.02396;-0.44306600000004437;1885.580411;1862.271;-1.7186149999999998;1890.1737790170955;1867.1906393917525;-0.46304485641030624;1888.9425052187241;1867.0915015923738;-1.7934564541603777
55;153;98;251;Cf;74135.018;3.901;7.4705;0.016;-377.259;7.057;251;233879.15505894995;0.0039001658122756397;0;0;1875.0955000000001;7.4826593613014865;1878.1474996866732;-0.012159361301486094;-3.0519996866730708;233876.10338386594;233879.1553835526;-0.00032460264628753066;74135.02522996282;-0.007229962822748348;7.470501293237618;-1.293237617439047e-06;0.8989089193549814;233826.92439561768;233829.9760707017;3.0516750840179157;1886.071737;1863.3651060000002;-0.7541570000000775;1884.4629100000002;1863.90195;-1.826140000000123;1890.03648720413;1865.7856703054995;-0.4728418637168943;1886.8918330608774;1867.6259164873773;-1.7772498250917579
53;152;99;251;Es;74512.277;5.994;7.465881;0.024;-1441.641;16.342;251;233879.53231871943;0.00599323306333448;0;0;1873.9361310000002;7.475769429881454;1876.418126900245;-0.00988842988145322;-2.481995900244783;233877.05041004976;233879.53240595;-8.723058272153139e-05;74512.28499941777;-0.007999417764949612;7.465881347532182;-3.475321816992505e-07;0.9231729113740014;233827.38468684282;233829.8665955125;2.4819086696661543;1885.580411;1861.026;-1.265851000000339;1881.8139999999999;1864.02396;-2.03430200000048;1888.9425052187241;1863.411009228618;-0.48273935314773553;1883.8844707305896;1867.1906393917525;-1.761143678147846
51;151;100;251;Fm;75953.919;15.203;7.457020000000001;0.061;-3012.825;24.271;251;233880.97395954147;0.0152019837727104;0;0;1871.7120200000002;7.465042283957553;1873.7256132733457;-0.008022283957552112;-2.0135932733455775;233878.96057707406;233880.9741703474;-0.00021080594160594046;75953.92582148172;-0.006821481729275547;7.4570208398643345;-8.39864333634921e-07;0.9479001328075835;233828.80858213786;233830.82196460527;2.013382467412157;1884.4629100000002;1858.0041359999998;-0.9569940000003498;1877.885163;1863.3651060000002;-2.1737710000002153;1886.8918330608774;1860.0666561611083;-0.4927373247057858;1879.9204182278613;1865.7856703054995;-1.7451380133306884
49;150;101;251;Md;78966.744;18.919;7.4418999999999995;0.075;-3882;116;251;233883.98678593355;0.018918645246553196;0;0;1867.9169;7.450477923529782;1870.0699588059751;-0.008577923529782261;-2.1530588059752063;233881.83388493888;233883.98694374485;-0.00015781130059622228;78966.75221354554;-0.008213545530452393;7.441900628730325;-6.287303255803067e-07;0.9730977181452528;233831.19608863734;233833.348989632;2.152900994668016;1881.8139999999999;1853.556;-0.463799999999992;1872.9589999999998;1861.026;-1.848799999999983;1883.8844707305896;1855.7526111029706;-0.5028357783901356;1874.9996755526922;1863.411009228618;-1.7292328306400577
47;149;102;251;No;82849.0;114;7.423;0;-4879;319;251;233887.86898229303;0.11457377475755998;0;0;1863.173;7.432076348598142;1865.4511634981336;-0.00907634859814177;-2.2781634981336083;233885.67033364417;233887.9484971423;-0.07951484926161356;82848.94857304053;0.051426959471427836;7.423316792228173;-0.0003167922281726021;0.9987729377582445;233834.54721361154;233836.7458622604;2.1986486488603987;1877.885163;1848.078;-0.3828370000001087;1867.1399999999999;1858.0041359999998;-1.2018640000003415;1879.9204182278613;1850.4688740542047;-0.5130347142012397;1869.122242705083;1860.0666561611083;-1.713428130075954
45;148;103;251;Lr;87728.0;298;7.401;1;*;;251;233892.74814840834;0.29807811319039995;0;0;1857.6509999999998;7.40983755916263;1859.8692273498202;-0.008837559162630626;-2.2182273498203813;233890.4699231899;233892.6881505397;0.059997868636855856;87728.11468834436;-0.1146883443580009;7.400760964666835;0.00023903533316449455;1.0249331999393676;233838.8619644688;233841.14018968723;2.278225218440639;1872.9589999999998;;;;1853.556;;1874.9996755526922;;;;1855.7526111029706;
