N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
41;127;86;213;Rn;-5696.026;3.370;7.782182;0.016;-2143.179;6.006;212;198402.5480655314;0.00336921417315524;0;0;1657.604766;7.759659726368606;1652.807521716513;0.022522273631393475;4.797244283486862;198363.4007556435;198358.60351136;43.94455417137942;-5696.026828614731;0.0008286147312901448;7.575869539101524;0.20631246089847544;0.6414525700682181;198320.0962984542;198315.29905417073;-4.797244283487089;1669.22001;1644.521551;-1.4679709999998067;1663.95294;1649.763424;-1.4931679999999687;1666.2862734411303;1638.7366593580448;-0.5921106338510072;1661.320857184566;1642.3462859778065;-1.9479002706536903
39;126;87;213;Fr;-3552.848;5.091;7.768447;0.024;-3898.405;11.057;212;198404.6912443707;0.005090615276829799;0;0;1654.6792110000001;7.746985241292561;1650.1078563953154;0.021461758707439493;4.571354604684757;198364.8070884547;198360.23573385;44.45551052072551;-3552.847989281057;-1.0718943030951777e-05;7.5597356830013345;0.20871131699866563;0.6606676064819853;198321.01084735114;198316.43949274643;-4.571354604704538;1666.9509;1639.12396;-3.283562000000302;1659.673795;1648.1956940000002;-1.4889330000000882;1664.3531211066886;1635.2563493426958;-0.6062423412463431;1657.1894816747615;1641.0999715697485;-1.9262595461207184
37;125;88;213;Ra;345.557;9.818;7.746472;0.046;-5809.134;18.156;213;198408.58964872765;0.0098179478532088;0;0;1649.998536;7.729109004998235;1646.300218064624;0.017362995001764858;3.6983179353760534;198367.32139427535;198363.62307633998;44.96657238766784;345.5563676359873;0.0006323640126879582;7.535361331513292;0.21111066848670745;0.680270119749697;198323.03375673437;198319.335438799;-3.6983179353701416;1663.95294;1633.369357;-2.6747750000001815;1654.0003749999998;1644.521551;-1.4751460000002226;1661.320857184566;1630.659041523701;-0.6205374209810088;1651.9589945772761;1638.7366593580448;-1.9047821939270762
35;124;89;213;Ac;6154.692;15.272;7.715526;0.072;-5965.394;17.834;213;198414.39878409082;0.015271845830489399;0;0;1643.4070379999998;7.706031017485629;1641.384606724439;0.00949498251437042;2.022431275560848;198370.94367310556;198368.92124183;45.477542260836344;6154.691730819381;0.00026918061939795734;7.5020164119209785;0.2135095880790212;0.7002657715587297;198326.1650322657;198324.14260099013;-2.0224312755744904;1659.673795;1626.216879;-0.923401999999669;1646.2756399999998;1639.12396;-1.4144759999999224;1657.1894816747615;1624.9447359010603;-0.6349958730561411;1645.629395892109;1635.2563493426958;-1.8834682140732184
33;123;90;213;Th;12120.086;9.217;7.683846;0.043;-7542.539;71.737;213;198420.36417852135;0.0092171341563094;0;0;1636.659198;7.6777512787547435;1635.3610223747603;0.006094721245256451;1.2981756252397645;198375.67392494524;198374.37574932;45.988429201359395;12120.086161362187;-0.00016136218800966162;7.467937881683799;0.21590811831620105;0.7206603352790935;198330.4046797184;198329.10650409316;-1.2981756252411287;1654.0003749999998;1618.72659;-0.5914310000002843;1638.4341599999998;1633.369357;-1.5148790000002919;1651.9589945772761;1618.1134324747743;-0.6496176974701484;1638.2006856192604;1630.659041523701;-1.8623176065591451
31;122;91;213;Pa;19662.625;71.142;7.644762;0.334;*;;213;198427.9067191527;0.07114193067751128;0;0;1628.334306;7.644269788805577;1628.229465015588;0.0004922111944232199;0.1048409844120215;198381.51214979443;198381.40730881;46.49941034268704;19662.62679270115;-0.0017927011504070833;7.426454909189283;0.21830709081071742;0.7414596979622787;198335.7527049796;198335.64786399517;-0.10484098442248069;1646.2756399999998;1609.7189999999998;-0.6739720000002762;;1626.216879;;1645.629395892109;1610.1651312448423;-0.6644028942246223;;1624.9447359010603;
54;134;80;214;Hg;11178.0;401;7.727;2;4713;446;214;199350.91612532464;0.40054246459959997;-1;1;1653.578;7.71567389693773;1651.1542139446742;0.01132610306227022;2.4237860553257633;199312.37948041531;199309.95569436;40.960430964652915;11177.929244640423;0.07075535957665124;7.5355961169876435;0.19140388301235678;0.5339958805479216;199272.03356024067;199269.60977418534;-2.4237860553257633;1661.0400000000002;1645.756;-0.3599999999996726;1671.8400000000001;;;1659.9661262105578;1641.8387340586185;-0.5035676201721344;1668.8981262105578;;
52;133;81;214;Tl;6465.0;196;7.745;1;6647;196;214;199346.2027651598;0.1956137617812;1;-1;1657.43;7.728131186251538;1653.8200738578291;0.016868813748462053;3.6099261421709343;199308.4202879922;199304.81036185002;41.39240330978646;6464.569079803719;0.4309201962805673;7.5515775546271335;0.19342244537286657;0.5509989482390603;199267.58037193454;199263.97044579237;-3.609926142176846;1665.36;1649.3600000000001;-0.14000000000010004;1672.595784;;;1663.3465034190726;1643.776998969539;-0.5166453270467173;1670.089021937591;;
50;132;82;214;Pb;-182.769;1.975;7.772394;0.009;1017.984;11.256;213;199339.5554257589;0.0019747674998864;-1;1;1663.292316;7.750764598415543;1658.6636240609262;0.021629401584457142;4.62869193907386;199302.28340527907;199297.65471334;41.90071241892292;-182.77032109780228;0.001321097802275517;7.576596278416278;0.19579772158372233;0.5683577563871737;199260.94984907887;199256.32115713978;-4.628691939084092;1671.8400000000001;1654.515628;-0.22900399999980436;1675.9049040000002;1645.756;-4.923727999999755;1668.8981262105578;1647.89945271558;-0.5296691957144049;1673.4511632475946;1641.8387340586185;-2.037350815639229
48;131;83;214;Bi;-1200.753;11.209;7.773495;0.052;3269.293;11.165;213;199338.53744242765;0.011208668550062759;1;-1;1663.52793;7.752908596516489;1659.1224396545288;0.020586403483510374;4.4054903454712075;199300.5312571755;199296.12576683;42.41167559765745;-1200.75365234079;0.0006523407901113387;7.575309600010998;0.19818539998900153;0.5860773384162268;199258.7044216066;199254.29893126112;-4.405490345496219;1672.595784;1654.3023560000001;-0.1577199999996992;1674.6484320000002;1649.3600000000001;-3.047427999999627;1670.089021937591;1647.6127882272037;-0.5430691442627449;1672.4525774931465;1643.776998969539;-2.015302846372151
46;130;84;214;Po;-4470.046;1.449;7.785116;0.007;-1090.215;4.107;213;199335.26814962702;0.0014484733312845998;-1;1;1666.014824;7.765228717467633;1661.7589455380735;0.019887282532367045;4.2558784619266135;199296.6014187819;199292.34554031998;42.922609307046514;-4470.046452981081;0.00045298108034330653;7.584543059312925;0.2005729406870751;0.6041628274921595;199254.28166975142;199250.0257912895;-4.255878461932298;1675.9049040000002;1655.7715160000002;-0.3532279999997172;1675.869912;1654.515628;-1.6441079999999602;1673.4511632475946;1649.510312573948;-0.5564152546041896;1673.625237321669;1647.89945271558;-1.9932010388979506
44;129;85;214;At;-3379.831;4.298;7.776366;0.020;939.911;10.014;213;199336.35836380554;0.004297913794564079;1;-1;1664.1423240000001;7.757059424355717;1660.0107168121233;0.01930657564428362;4.1316071878768525;199297.05631499787;199292.92470781002;43.43365599552635;-3379.8322744502702;0.001274450270102534;7.573404990675044;0.2029610093249561;0.6226194585075481;199254.2440236477;199250.11241645986;-4.13160718785366;1674.6484320000002;1653.24808;-0.38813600000003134;1672.369416;1654.3023560000001;-1.612876000000142;1672.4525774931465;1646.998718686275;-0.5701374448251499;1670.4371700857391;1647.6127882272037;-1.9714753113037204
42;128;86;214;Rn;-4319.742;9.187;7.777102;0.043;-3361.035;12.503;213;199335.41845365262;0.00918639485088664;-1;1;1664.299828;7.759066254094;1660.440178376116;0.018035745906000322;3.8596496238840245;199295.3335209239;199291.47387130003;43.94458235258935;-4319.74242738005;0.00042738004958664533;7.57175348433364;0.20534851566636014;0.6414525700682181;199252.0290637346;199248.16941411074;-3.859649623860605;1675.869912;1652.496964;-0.23277999999982057;1671.266952;1655.7715160000002;-1.5611879999996745;1673.625237321669;1646.6713136337225;-0.5838057968403518;1669.42034843278;1649.510312573948;-1.9496957455037318
40;127;87;214;Fr;-958.707;8.634;7.75774;0.040;-1051.441;10.086;213;199338.77948837602;0.00863308735327696;1;-1;1660.15636;7.740583669769221;1656.4849053306134;0.01715633023077867;3.6714546693865486;199297.9954614594;199294.32400679;44.45548158601741;-958.7077039758732;0.0007039758731934853;7.550004104738206;0.20773589526179403;0.6606676064819853;199254.19922035583;199250.52776568645;-3.67145466938382;1672.369416;1646.57114;-1.3721639999998843;1665.631296;1653.24808;-1.4333439999998063;1670.4371700857391;1641.9347903467528;-0.597850228734842;1664.0427997153688;1646.998718686275;-1.9282922595830314
38;126;88;214;Ra;92.734;5.250;7.7491710000000005;0.025;-6351.120;16.232;214;199339.83093004397;0.00524990076856592;-1;1;1658.3225940000002;7.732277208294641;1654.7073225750532;0.01689379170535954;3.615271424946968;199298.47971170492;199294.86444027998;44.96648976398865;92.73396397707761;3.602292238724658e-05;7.539047216056116;0.2101237839438843;0.680270119749697;199254.19207416393;199250.576802739;-3.615271424932871;1671.266952;1642.471696;-2.9065400000004047;1662.694992;1652.496964;-1.4532320000005257;1669.42034843278;1639.3824558949036;-0.6118408224228915;1660.836496580928;1646.6713136337225;-1.9068349354558904
36;125;89;214;Ac;6443.854;15.360;7.7158370000000005;0.072;-4251.030;18.693;214;199346.18205059392;0.015359406276239081;1;-1;1651.189118;7.703481332757001;1648.5450052099982;0.012355667242999857;2.6441127900018273;199303.34869656;199300.70458376998;45.47746682394063;6443.85451391226;-0.000513912259521021;7.5033254727853675;0.21251152721463296;0.7002657715587297;199258.57005572013;199255.92594293013;-2.644112790003419;1665.631296;1634.213024;-2.53391600000009;1654.411824;1646.57114;-1.3952719999999772;1664.0427997153688;1632.4210032086369;-0.626207495990684;1653.2694663820353;1641.9347903467528;-1.885753691208265
34;124;90;214;Th;10694.885;10.661;7.692317;0.050;-8790.630;76.867;214;199350.43308135876;0.010660950017075399;-1;1;1646.155838;7.684861580069558;1644.5603781348855;0.007455419930441742;1.5954598651144352;199306.03999112512;199304.44453126;45.988550098758424;10694.885278761392;-0.00027876139211002737;7.4774172331834;0.2148997668166004;0.7206603352790935;199260.77074589828;199259.17528603316;-1.5954598651151173;1662.694992;1628.597144;-1.019539999999779;1648.362312;1642.471696;-1.4776679999997668;1660.836496580928;1627.6437393574906;-0.6405203313522634;1647.8736817661134;1639.3824558949036;-1.8646186087539718
32;123;91;214;Pa;19485.515;76.125;7.647583;0.356;*;;214;199359.2237123098;0.07612449263830955;1;-1;1636.582762;7.645752413319058;1636.1910164502783;0.001830586680942048;0.3917455497216906;199313.11602029973;199312.72427475;46.49943755977438;19485.516229782537;-0.001229782537848223;7.430295908599211;0.21728709140078895;0.7414596979622787;199267.35657548488;199266.96482993517;-0.3917455497139599;1654.411824;1618.332316;-0.4213839999999891;;1634.213024;;1653.2694663820353;1618.4573572719275;-0.6552092465938131;;1632.4210032086369;
55;135;80;215;Hg;16208.0;401;7.705;2;6297;499;215;200287.4402972047;0.40054246459959997;0;0;1656.575;7.696762065611487;1654.8038441064696;0.008237934388513501;1.7711558935304765;200248.29527219353;200246.5241163;40.91618090472184;16207.99740471008;0.0025952899195544887;7.514692181838557;0.19030781816144327;0.5339958805479216;200207.94935201888;200206.17819612534;-1.7711558935407083;;1648.8329999999999;;1675.0230000000001;;;;1645.7380804443342;;1673.0067142067674;;
53;134;81;215;Tl;9911.0;298;7.73;1;5569;303;215;200281.14339706357;0.29807811319039995;0;0;1661.95;7.718443540921471;1659.4653612981162;0.011556459078529535;2.484638701883796;200242.3404224919;200239.85578379;41.28761327356915;9911.097263576234;-0.09726357623367221;7.5379645894253136;0.19203541057468687;0.5509989482390603;200201.50050643424;200199.01586773235;-2.4846387018915266;1669.815;1654.0365900000002;-0.04840999999987616;1677.811016;;;1668.7350539492568;1649.686253180098;-0.5094154668777264;1676.1879653876827;;
51;133;82;215;Pb;4342.244;52.448;7.752737;0.244;2712.922;52.748;215;200275.57454339895;0.05244684401585088;0;0;1666.8384549999998;7.7350128693120075;1663.0277669020816;0.01772413068799228;3.8106880979182733;200237.4846843779;200233.67399628;41.900547118944814;4342.243598944803;0.00040105519656208344;7.557850734330443;0.1948862656695569;0.5683577563871737;200196.1511281777;200192.3404400798;-3.8106880979030393;1675.0230000000001;1658.2416359999997;-0.4122739999997975;1679.87512;1648.8329999999999;-4.968789999999899;1673.0067142067674;1652.5264529063681;-0.5223666910276279;1678.2788074920036;1645.7380804443342;-2.0386458678253803
49;132;83;215;Bi;1629.322;5.624;7.761717;0.026;2171.028;5.530;215;200272.86162178;0.00562342990415764;0;0;1668.769155;7.746470050783099;1665.4910609183662;0.015246949216900951;3.2780940816337534;200233.7280578516;200230.44996377;42.41165801000898;1629.321980006332;1.9993667820017436e-05;7.564453474371992;0.1972635256280082;0.5860773384162268;200191.90122228273;200188.6231282011;-3.2780940816155635;1677.811016;1659.487473;-0.2398209999998926;1680.581672;1654.0365900000002;-2.920047999999724;1676.1879653876827;1654.2586796231449;-0.5354768259048797;1679.2792405197292;1649.686253180098;-2.016628136905183
47;131;84;215;Po;-541.706;2.121;7.768176;0.010;714.049;6.819;214;200270.69059312996;0.00212008058006672;0;0;1670.15784;7.752815085334738;1666.8552433469688;0.015360914665262015;3.302596653031287;200231.07054291302;200227.76794626;42.9226468699635;-541.7066700479901;0.0006700479900700884;7.568535782000169;0.19964021799983112;0.6041628274921595;200188.75079388253;200185.4481972295;-3.30259665302583;1679.87512;1660.1271120000001;-0.31344800000010764;1680.535451;1658.2416359999997;-1.5385930000004464;1678.2788074920036;1654.882933330428;-0.5487458715060711;1679.1892644708596;1652.5264529063681;-1.994769316709835
45;130;85;215;At;-1255.756;6.799;7.767858;0.032;-87.195;10.168;214;200269.9765432838;0.00679897546305228;0;0;1670.0894700000001;7.754047972966931;1667.1203141878902;0.013810027033069439;2.969155812109875;200229.5121395621;200226.54298375;43.433559533790685;-1255.75651620104;0.0005162010399999417;7.5658414440289095;0.20201655597109092;0.6226194585075481;200186.69984821195;200183.73069239984;-2.969155812112149;1680.581672;1659.2706389999998;-0.32662900000036643;1679.097175;1659.487473;-1.5942920000002232;1679.2792405197292;1654.3992140282173;-0.5621738278339308;1678.0088793453954;1654.2586796231449;-1.9730694072402457
43;129;86;215;Rn;-1168.561;7.672;7.763814;0.036;-1486.625;10.306;214;200270.06373858388;0.00767178543823792;0;0;1669.22001;7.750168713679676;1666.2862734411303;0.013645286320324246;2.9337365588696684;200229.05284779888;200226.11911124003;43.94462734385161;-1168.5612161265528;0.00021612655291392002;7.559420384447155;0.20439361555284474;0.6414525700682181;200185.7483906096;200182.81465405074;-2.9337365588580724;1680.535451;1657.604766;-0.29980300000011084;1676.739687;1660.1271120000001;-1.5732209999998759;1679.1892644708596;1652.807521716513;-0.5757606948880039;1675.7380851433365;1654.882933330428;-1.9515284084961877
41;128;87;215;Fr;318.065;7.066;7.75326;0.033;-2215.674;10.077;215;200271.5503640507;0.007065382776716199;0;0;1666.9509;7.74117730747297;1664.3531211066886;0.01208269252702987;2.5977788933114425;200229.6926676233;200227.09488873;44.45547532069031;318.0642507072383;0.0007492927617249734;7.546490347345609;0.2067696526543914;0.6606676064819853;200185.89642651976;200183.29864762645;-2.597778893308714;1679.097175;1654.6792110000001;-0.12541399999986425;1673.143346;1659.2706389999998;-1.4878150000001824;1678.0088793453954;1650.1078563953154;-0.5895064726664714;1672.3768818646822;1654.3992140282173;-1.930146320477661
39;127;88;215;Ra;2533.739;7.613;7.739316;0.035;-3496.877;14.551;215;200273.76603828167;0.0076121698155998405;0;0;1663.95294;7.727073754346819;1661.320857184566;0.012242245653180994;2.6320828154339324;200231.43159903542;200228.79951622;44.96652206167346;2533.7384816628432;0.0005183371567909489;7.530169385759604;0.20914661424039593;0.680270119749697;200187.14396149444;200184.511878679;-2.632082815427566;1676.739687;1649.998536;-1.1676569999997355;1668.858898;1657.604766;-1.4422159999999167;1675.7380851433365;1646.300218064624;-0.6034111611713797;1667.925269509433;1652.807521716513;-1.9089231431858025
37;126;89;215;Ac;6030.615;12.406;7.719412999999999;0.058;-4890.971;15.234;215;200277.2629155847;0.012405638473342959;0;0;1659.673795;7.707858054301217;1657.1894816747615;0.011554945698782682;2.4843133252384177;200234.26964203524;200231.78532871;45.47758687470923;6030.615784699303;-0.0007846993030398153;7.507889340117677;0.2115236598823227;0.7002657715587297;200189.4910011954;200187.00668787013;-2.484313325257972;1673.143346;1643.4070379999998;-2.79720599999996;1663.21386;1654.6792110000001;-1.4545189999996637;1672.3768818646822;1641.384606724439;-0.6174747604018194;1662.3832480775889;1650.1078563953154;-1.8878588766187931
35;125;90;215;Th;10921.586;8.840;7.693025;0.041;-6942.353;73.380;215;200282.15388652476;0.008839879044302801;0;0;1654.0003749999998;7.683530207336168;1651.9589945772761;0.009494792663831575;2.041380422723705;200238.20679662272;200236.1654162;45.98847032475169;10921.58672476683;-0.0007247668308991706;7.479125138024426;0.2138998619755732;0.7206603352790935;200192.93755139588;200190.89617097317;-2.0413804227137007;1668.858898;1636.659198;-2.482653999999684;1656.578;1649.998536;-1.4242139999996652;1667.925269509433;1635.3610223747603;-0.6316972703589272;1655.7508175691498;1646.300218064624;-1.866953520778452
