N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
32;116;84;200;Po;-16941.761;7.579;7.827439999999999;0.038;-7953.869;25.612;199;981812.27;8.135;1565.4879999999998;-1;1;8.099139023238534;1619.8278046477067;-0.27169902323853456;-54.33980464770684;0.98201127;2437.301303180872;2491.6411078285787;-54.33980464770684
30;115;85;200;At;-8987.892;24.465;7.783759;0.122;-4983.127;28.030;199;990351.1;26.264;1556.7518;1;-1;8.067774068743086;1613.554813748617;-0.284015068743086;-56.803013748617104;0.9905501;2436.00796974936;2492.8109834979773;-56.803013748617104
28;114;86;200;Rn;-4004.765;13.681;7.754932;0.068;-10137.263;33.529;199;995700.707;14.686;1550.9864;-1;1;8.04647972202141;1609.295944404282;-0.29154772202140933;-58.30954440428195;0.9958997070000001;2434.7146955043754;2493.0242399086574;-58.30954440428195
26;113;87;200;Fr;6132.498;30.611;7.700334;0.153;*;;200;6583.507;32.861;1540.0668;1;-1;8.003577599276348;1600.7155198552696;-0.3032435992763478;-60.64871985526952;0.006783506999999999;1501.9286866200553;1562.5774064753248;-60.64871985526952
49;125;76;201;Os;-15239;298;7.851;1;4657;357;200;983640.0;320;1578.051;0;0;8.059436177012337;1619.9466715794797;-0.20843617701233708;-41.89567157947977;0.98384;2455.655744896;2497.5514164754795;-41.89567157947931
47;124;77;201;Ir;-19897;196;7.871;1;3844;202;200;978640.0;210;1582.0710000000001;0;0;8.08392642704892;1624.869211836833;-0.21292642704892017;-42.798211836832934;0.97884;2454.5072779680004;2497.305489804833;-42.79821183683271
45;123;78;201;Pt;-23740.714;50.103;7.885833;0.249;2660.000;50.000;200;974513.293;53.788;1585.052433;0;0;8.102701627513582;1628.64302713023;-0.21686862751358227;-43.590594130229874;0.974713293;2453.133710880425;2496.724305010655;-43.590594130229874
43;122;79;201;Au;-26400.714;3.218;7.895175;0.016;1261.827;3.147;200;971657.665;3.454;1586.930175;0;0;8.115761778406325;1631.2681174596714;-0.22058677840632512;-44.33794245967147;0.971857665;2451.8404547464443;2496.1783972061157;-44.33794245967147
41;121;80;201;Hg;-27662.542;0.711;7.89756;0.004;-481.704;14.181;200;970303.038;0.763;1587.40956;0;0;8.123106879727146;1632.7444828251564;-0.22554687972714582;-45.334922825156355;0.9705030379999999;2450.5470144375568;2495.881937262713;-45.334922825156355
39;120;81;201;Tl;-27180.838;14.185;7.891271;0.071;-1909.802;18.530;200;970820.168;15.228;1586.145471;0;0;8.124736931476047;1633.0721232266853;-0.23346593147604722;-46.92665222668529;0.9710201679999999;2449.2536297949246;2496.18028202161;-46.92665222668529
37;119;82;201;Pb;-25271.036;13.747;7.877877000000001;0.068;-3854.603;20.481;200;972870.425;14.758;1583.453277;0;0;8.120651933653024;1632.2510386642577;-0.24277493365302316;-48.79776166425768;0.9730704250000001;2447.9602381407803;2496.757999805038;-48.79776166425745
35;118;83;201;Bi;-21416.433;15.183;7.854808;0.076;-4895.248;15.962;200;977008.512;16.299;1578.8164080000001;0;0;8.11085188625808;1630.281229137874;-0.2560438862580803;-51.46482113787397;0.977208512;2446.666971769523;2498.1317929073975;-51.464821137874424
33;117;84;201;Po;-16521.185;4.942;7.826561;0.025;-5731.747;9.561;200;982263.777;5.305;1573.138761;0;0;8.095336789291217;1627.1626946475346;-0.26877578929121704;-54.023933647534705;0.982463777;2445.373571555327;2499.397505202862;-54.023933647534705
31;116;85;201;At;-10789.438;8.184;7.7941530000000006;0.041;-6717.113;50.401;200;988417.061;8.786;1566.624753;0;0;8.074106642752433;1622.895435193239;-0.2799536427524325;-56.270682193239054;0.988617061;2444.0803092923097;2500.3509914855485;-56.27068219323883
29;115;86;201;Rn;-4072.324;49.732;7.756842;0.247;-7660.902;50.554;200;995628.179;53.389;1559.125242;0;0;8.047161446641725;1617.4794507749868;-0.2903194466417256;-58.35420877498677;0.995828179;2442.7869096301547;2501.1411184051412;-58.354208774986546
27;114;87;201;Fr;3588.577;9.080;7.714836;0.045;-8348.224;22.239;201;3852.496;9.747;1550.682036;0;0;8.014501200959097;1610.9147413927785;-0.29966520095909743;-60.2327053927786;0.004053496;1510.0009348456256;1570.2336402384042;-60.2327053927786
25;113;88;201;Ra;11936.801;20.301;7.66941;0.101;*;;201;12814.683;21.794;1541.55141;0;0;7.976125905704548;1603.2013070466141;-0.3067159057045483;-61.649897046614115;0.013015683;1508.7075297501287;1570.3574267967429;-61.649897046614115
50;126;76;202;Os;-13087;401;7.842;2;3689;499;201;985950.0;430;1584.0839999999998;-1;1;8.047183354657411;1625.5310376407972;-0.20518335465741178;-41.44703764079736;0.986151;2463.8414266055997;2505.2884642463973;-41.44703764079759
48;125;77;202;Ir;-16776;298;7.856;1;5916;299;201;981990.0;320;1586.912;1;-1;8.065622327483924;1629.2557101517525;-0.20962232748392395;-42.343710151752475;0.982191;2462.4697130216;2504.8134231733525;-42.343710151752475
46;124;78;202;Pt;-22692.125;25.150;7.88156;0.125;1660.854;34.276;201;975639.0;27.000;1592.07512;-1;1;8.09400355628281;1634.9887183691278;-0.21244355628281042;-42.91359836912784;0.97584;2461.20591824;2504.119516609128;-42.91359836912807
44;123;79;202;Au;-24352.979;23.287;7.885909;0.115;2992.345;23.298;201;973856.0;25.000;1592.953618;1;-1;8.101117961842276;1636.4258282921396;-0.21520896184227567;-43.47221029213961;0.974057;2459.9125642232;2503.38477451534;-43.47221029213961
42;122;80;202;Hg;-27345.324;0.705;7.896850000000001;0.003;-1365.108;1.636;201;970643.585;0.756;1595.1637;-1;1;8.118174623374115;1639.8712739215712;-0.22132462337411418;-44.70757392157111;0.9708445849999999;2458.6193032821557;2503.3268772037272;-44.707573921571566
40;121;81;202;Tl;-25980.216;1.606;7.886219;0.008;-39.602;4.096;201;972109.089;1.723;1593.016238;1;-1;8.11396446166653;1639.020821256639;-0.22774546166653042;-46.00458325663908;0.972310089;2457.3259499509304;2503.3305332075697;-46.00458325663931
38;120;82;202;Pb;-25940.614;3.796;7.882149999999999;0.019;-5199.130;15.856;201;972151.604;4.075;1592.1942999999999;-1;1;8.119696555931322;1640.178704298127;-0.23754655593132235;-47.984404298127174;0.972352604;2456.0326154733343;2504.0170197714615;-47.984404298127174
36;119;83;202;Bi;-20741.484;15.396;7.852539;0.076;-2799.868;17.666;201;977733.1;16.528;1586.212878;1;-1;8.10416182695669;1637.0406890452512;-0.25162282695668914;-50.82781104525111;0.9779341;2454.73932234776;2505.5671333930113;-50.82781104525111
34;118;84;202;Po;-17941.616;8.670;7.834805;0.043;-7350.884;29.289;201;980738.881;9.307;1582.6306100000002;-1;1;8.098569353954431;1635.9110094987952;-0.2637643539544312;-53.28039949879508;0.9809398810000001;2453.445921184262;2506.7263206830567;-53.28039949879485
32;117;85;202;At;-10590.732;27.977;7.794541000000001;0.138;-4316.097;33.010;201;988630.38;30.034;1574.497282;1;-1;8.07171005771275;1630.4854316579754;-0.277169057712749;-55.98814965797533;0.98883138;2452.152475069168;2508.1406247271434;-55.988149657975555
30;116;86;202;Rn;-6274.635;17.520;7.7693010000000005;0.087;-9370.871;18.881;201;993263.902;18.808;1569.3988020000002;-1;1;8.054793017443444;1627.0681895235757;-0.28549201744344366;-57.66938752357555;0.993464902;2450.8590922296275;2508.528479753203;-57.66938752357555
28;115;87;202;Fr;3096.237;7.040;7.719037999999999;0.035;-5978.625;16.586;202;3323.946;7.557;1559.2456759999998;1;-1;8.016609153934716;1619.3550490948128;-0.297571153934717;-60.10937309481301;0.003525946;1518.0731653969453;1578.1825384917584;-60.10937309481301
26;114;88;202;Ra;9074.861;15.018;7.685568;0.074;*;;202;9742.264;16.122;1552.4847359999999;-1;1;7.988367546398362;1613.6502443724692;-0.3027995463983624;-61.165508372469276;0.009944264;1516.7798486087104;1577.9453569811797;-61.165508372469276
51;127;76;203;Os;-7640;401;7.816;2;7050;566;202;991798.0;430;1586.648;0;0;8.026628739356564;1629.4056340893826;-0.21062873935656423;-42.75763408938269;0.992;2471.8537326719998;2514.6113667613827;-42.75763408938292
49;126;77;203;Ir;-14690;401;7.847;2;4937;446;202;984230.0;430;1592.941;0;0;8.05458582809851;1635.0809231039975;-0.20758582809850967;-42.13992310399749;0.984432;2470.5861901792;2512.7261132831973;-42.13992310399726
47;125;78;203;Pt;-19627;196;7.867;1;3517;196;202;978930.0;210;1597.001;0;0;8.07693264535809;1639.6173270076922;-0.20993264535808986;-42.616327007692234;0.979132;2469.1982751712003;2511.8146021788925;-42.616327007692234
45;124;79;203;Au;-23143.436;3.083;7.880864;0.015;2125.829;3.451;202;975154.498;3.309;1599.815392;0;0;8.093669191135303;1643.0148458004667;-0.2128051911353035;-43.1994538004667;0.975356498;2467.9848122934127;2511.1842660938796;-43.19945380046693
43;123;80;203;Hg;-25269.265;1.627;7.887482;0.008;492.112;1.225;202;972872.326;1.746;1601.158846;0;0;8.104795465430154;1645.2734794823214;-0.21731346543015384;-44.114633482321324;0.973074326;2466.6914387533134;2510.806072235635;-44.11463348232155
41;122;81;203;Tl;-25761.377;1.166;7.8860529999999995;0.006;-974.820;6.461;202;972344.022;1.252;1600.868759;0;0;8.110311468242639;1646.3932280532556;-0.22425846824263918;-45.52446905325564;0.972546022;2465.398241030459;2510.9227100837147;-45.52446905325587
39;121;82;203;Pb;-24786.557;6.554;7.877397;0.032;-3261.729;14.356;202;973390.535;7.036;1599.111591;0;0;8.110217199572759;1646.37409151327;-0.23282019957275857;-47.26250051326997;0.973592535;2464.104894264276;2511.367394777546;-47.26250051326997
37;120;83;203;Bi;-21524.827;12.778;7.857475;0.063;-4213.939;15.433;202;976892.145;13.717;1595.067425;0;0;8.104512659420514;1645.2160698623645;-0.24703765942051437;-50.14864486236456;0.977094145;2462.811456640972;2512.960101503337;-50.14864486236456
35;119;84;203;Po;-17310.889;8.655;7.832863000000001;0.043;-5148.332;13.666;202;981415.995;9.291;1590.071189;0;0;8.093197847785904;1642.9191631005385;-0.2603348477859031;-52.84797410053852;0.981617995;2461.5181590353322;2514.3661331358708;-52.84797410053852
33;118;85;203;At;-12162.557;10.576;7.803648;0.052;-6008.858;21.027;202;986942.957;11.353;1584.140544;0;0;8.07627276466893;1639.4833712277928;-0.2726247646689304;-55.34282722779267;0.987144957;2460.2248448377754;2515.5676720655683;-55.342827227792895
31;117;86;203;Rn;-6153.699;18.179;7.770193;0.090;-7030.116;19.218;202;993393.732;19.516;1577.349179;0;0;8.053737410069589;1634.9086942441265;-0.28354441006958897;-57.55951524412649;0.993595732;2458.9313365373155;2516.490851781442;-57.55951524412649
29;116;87;203;Fr;876.417;6.232;7.731707999999999;0.031;-7785.309;38.630;203;940.872;6.689;1569.5367239999998;0;0;8.025591783987887;1629.195132149541;-0.29388378398788717;-59.658408149541174;0.0011438719999999998;1526.145326711219;1585.8037348607602;-59.658408149541174
27;115;88;203;Ra;8661.726;38.124;7.689502999999999;0.188;*;;203;9298.745;40.928;1560.969109;0;0;7.991835886423817;1622.3426849440348;-0.3023328864238177;-61.37357594403488;0.009501745;1524.8520179923319;1586.2255939363667;-61.37357594403488
50;127;77;204;Ir;-9688;401;7.824;2;8234;446;203;989600.0;430;1596.096;1;-1;8.035287402919957;1639.1986301956713;-0.2112874029199574;-43.10263019567128;0.989803;2478.7442423048;2521.8468725004714;-43.10263019567128
48;126;78;204;Pt;-17922;196;7.86;1;2728;280;203;980760.0;210;1603.44;-1;1;8.067054780621605;1645.6791752468075;-0.20705478062160498;-42.23917524680746;0.980963;2477.3428399528;2519.5820151996077;-42.23917524680746
46;125;79;204;Au;-20650;200;7.87;1;4040;200;203;977831.0;215;1605.48;1;-1;8.077887535222034;1647.889057185295;-0.20788753522203418;-42.40905718529507;0.978034;2476.1434962703997;2518.552553455695;-42.409057185295296
44;124;80;204;Hg;-24690.145;0.498;7.8855450000000005;0.002;-344.000;1.186;203;973494.037;0.534;1608.65118;-1;1;8.098536915625392;1652.1015307875798;-0.21299191562539121;-43.45035078757974;0.973697037;2474.7638240644633;2518.214174852043;-43.45035078757974
42;123;81;204;Tl;-24346.145;1.152;7.880023;0.006;763.748;0.177;203;973863.337;1.236;1607.5246920000002;1;-1;8.098251672927532;1652.0433412772165;-0.21822867292753134;-44.518649277216355;0.974066337;2473.4703377229434;2517.98898700016;-44.518649277216355
40;122;82;204;Pb;-25109.892;1.146;7.879932;0.006;-4463.996;9.248;203;973043.42;1.230;1607.506128;-1;1;8.1077830560326;1653.9877434306504;-0.22785105603260014;-46.481615430650436;0.9732464200000001;2472.177027356912;2518.6586427875627;-46.48161543065089
38;121;83;204;Bi;-20645.896;9.180;7.854215;0.045;-2304.652;14.335;203;977835.717;9.854;1602.25986;1;-1;8.096379816036452;1651.661482471436;-0.24216481603645157;-49.40162247143621;0.9780387169999999;2470.883754413711;2520.2853768851473;-49.40162247143644
36;120;84;204;Po;-18341.244;11.013;7.839083;0.054;-6465.811;24.860;203;980309.863;11.822;1599.172932;-1;1;8.094793201843231;1651.3378131760192;-0.25571020184323157;-52.16488117601921;0.980512863;2469.590478650177;2521.7553598261957;-52.16488117601875
34;119;85;204;At;-11875.433;22.288;7.803552;0.109;-3905.240;23.498;203;987251.197;23.926;1591.924608;1;-1;8.072271964548793;1646.7434807679538;-0.26871996454879366;-54.818872767953735;0.987454197;2468.2969639186394;2523.115836686593;-54.81887276795351
32;118;86;204;Rn;-7970.193;7.444;7.780574;0.036;-8577.503;25.684;203;991443.644;7.991;1587.2370959999998;-1;1;8.059567353057282;1644.1517400236855;-0.2789933530572828;-56.914644023685696;0.991646644;2467.003690539478;2523.918334563164;-56.91464402368592
30;117;87;204;Fr;607.310;24.581;7.734692;0.120;-5449.477;28.940;204;651.974;26.389;1577.877168;1;-1;8.025928118464556;1637.2893361667693;-0.291236118464556;-59.412168166769334;0.000855974;1534.2175955667665;1593.6297637335358;-59.412168166769334
28;116;88;204;Ra;6056.787;15.273;7.704144;0.075;*;;204;6502.228;16.396;1571.6453760000002;-1;1;8.002105509674758;1632.4295239736505;-0.29796150967475743;-60.784147973650306;0.006706228;1532.924278798141;1593.7084267717912;-60.784147973650306
51;128;77;205;Ir;-5960;503;7.807;2;7007;585;204;993602.0;540;1600.4350000000002;0;0;8.023177150776993;1644.7513159092837;-0.21617715077699273;-44.3163159092835;0.993806;2486.8120111856;2531.1283270948834;-44.316315909283276
49;127;78;205;Pt;-12966;298;7.837;1;5803;357;204;986080.0;320;1606.585;0;0;8.048955124163754;1650.0358004535697;-0.2119551241637545;-43.45080045356963;0.986284;2485.4443173984;2528.8951178519696;-43.45080045356963
47;126;79;205;Au;-18770;196;7.861;1;3518;196;204;979850.0;210;1611.5049999999999;0;0;8.069224646538355;1654.1910525403628;-0.2082246465383557;-42.68605254036288;0.980054;2484.0501133424;2526.7361658827626;-42.68605254036265
45;125;80;205;Hg;-22287.740;3.654;7.874732;0.018;1533.135;3.724;204;976073.125;3.923;1614.32006;0;0;8.083985717900797;1657.2170721696634;-0.20925371790079694;-42.89701216966341;0.976277125;2482.8360395238997;2525.7330516935635;-42.89701216966387
43;124;81;205;Tl;-23820.874;1.237;7.878394;0.006;-50.636;0.503;204;974427.237;1.328;1615.07077;0;0;8.093238338251076;1659.1138593414707;-0.2148443382510763;-44.043089341470704;0.974631237;2481.5426164575833;2525.585705799054;-44.04308934147048
41;123;82;205;Pb;-23770.239;1.144;7.874331;0.006;-2705.734;5.107;204;974481.597;1.228;1614.2378549999999;0;0;8.096982507589194;1659.881414055785;-0.2226515075891946;-45.64355905578509;0.9746855969999999;2480.249338521679;2525.8928975774643;-45.64355905578532
39;122;83;205;Bi;-21064.504;5.111;7.857316;0.025;-3543.106;11.280;204;977386.323;5.487;1610.74978;0;0;8.09521822591515;1659.5197363126058;-0.23790222591515064;-48.7699563126057;0.9775903229999999;2478.955998272433;2527.7259545850384;-48.769956312605245
37;121;84;205;Po;-17521.398;10.059;7.836216;0.049;-4549.452;18.130;204;981190.004;10.798;1606.42428;0;0;8.087945493228943;1658.0288261119333;-0.2517294932289431;-51.60454611193336;0.981394004;2477.6626038523746;2529.2671499643075;-51.604546111932905
35;120;85;205;At;-12971.946;15.085;7.810207;0.074;-5262.161;15.913;204;986074.041;16.194;1601.092435;0;0;8.07516430953058;1655.4086834537688;-0.2649573095305797;-54.31624845376882;0.9862780409999999;2476.3692091320377;2530.6854575858065;-54.31624845376882
33;119;86;205;Rn;-7709.786;5.080;7.780722;0.025;-6399.973;9.329;204;991723.204;5.453;1595.04801;0;0;8.056874674820051;1651.6593083381103;-0.2761526748200511;-56.61129833811037;0.991927204;2475.0759443838942;2531.6872427220046;-56.61129833811037
31;118;87;205;Fr;-1309.813;7.824;7.745686;0.038;-7148.804;70.954;204;998593.858;8.399;1587.86563;0;0;8.033076589097362;1646.7807007649592;-0.28739058909736226;-58.91507076495918;0.998797858;2473.782535684709;2532.697606449668;-58.91507076495918
29;117;88;205;Ra;5838.991;70.521;7.706998;0.344;-8267.702;86.923;205;6268.415;75.707;1579.9345899999998;0;0;8.003770052362512;1640.772860734315;-0.29677205236251236;-60.838270734315074;0.006473415;1540.996628978644;1601.834899712959;-60.838270734315074
27;116;89;205;Ac;14106.693;50.818;7.662851;0.248;*;;205;15144.158;54.555;1570.884455;0;0;7.9689550646155;1633.6357882461775;-0.3061040646155;-62.75133324617764;0.015349158;1539.7031928503886;1602.4545260965663;-62.75133324617764
50;128;78;206;Pt;-9632;298;7.822;1;4583;422;205;989660.0;320;1611.332;-1;1;8.037970931250655;1655.8220118376348;-0.2159709312506548;-44.49001183763471;0.989865;2493.5269959800003;2538.0170078176347;-44.49001183763448
48;127;79;206;Au;-14215;298;7.84;1;6731;299;205;984740.0;320;1615.04;1;-1;8.052378981359837;1658.7900701601263;-0.21237898135983713;-43.75007016012637;0.984945;2492.14104854;2535.8911187001263;-43.75007016012614
46;126;80;206;Hg;-20945.801;20.440;7.869172;0.099;1307.566;20.410;205;977513.756;21.943;1621.049432;-1;1;8.076480668643004;1663.755017740459;-0.20730866864300435;-42.7055857404589;0.977718756;2490.9082815739616;2533.6138673144205;-42.7055857404589
44;125;81;206;Tl;-22253.367;1.284;7.871721;0.006;1532.217;0.612;205;976110.026;1.378;1621.574526;1;-1;8.079971489177577;1664.4741267705808;-0.20825048917757716;-42.89960077058072;0.976315026;2489.614811134834;2532.5144119054144;-42.89960077058049
42;124;82;206;Pb;-23785.584;1.144;7.875362;0.006;-3757.306;7.546;205;974465.124;1.227;1622.324572;-1;1;8.093155946886139;1667.1901250585445;-0.21779394688613873;-44.86555305854449;0.974670124;2488.3216425212063;2533.1871955797506;-44.865553058544265
40;123;83;206;Bi;-20028.278;7.632;7.853324;0.037;-1839.604;8.600;205;978498.757;8.193;1617.784744;1;-1;8.0857295378461;1665.6602847962968;-0.23240553784610096;-47.87554079629672;0.978703757;2487.0281189174552;2534.903659713752;-47.87554079629672
38;122;84;206;Po;-18188.674;4.012;7.840597;0.019;-5758.956;15.580;205;980473.654;4.306;1615.162982;-1;1;8.087996765980053;1666.127333791891;-0.2473997659800533;-50.96435179189098;0.980678654;2485.7349619056145;2536.699313697505;-50.96435179189075
36;121;85;206;At;-12429.718;15.056;7.8088429999999995;0.073;-3296.753;17.330;205;986656.148;16.162;1608.6216579999998;1;-1;8.069653127365408;1662.348544237274;-0.2608101273654082;-53.72688623727413;0.986861148;2484.4415925706526;2538.168478807927;-53.72688623727436
34;120;86;206;Rn;-9132.965;8.591;7.789041;0.042;-7890.549;29.475;205;990195.358;9.223;1604.542446;-1;1;8.061003125924751;1660.5666439404988;-0.2719621259247509;-56.02419794049888;0.990400358;2483.148133106709;2539.1723310472075;-56.02419794049865
