N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
49;124;75;199;Re;-14730;400;7.85;2;5541;447;198;198.984187;0.000429;0;0;1562.1499999999999;8.063472262376933;1604.6309802130097;-0.21347226237693384;-42.48098021300984;185271.882503787;198.94316161032884;-14729.71479;0.4541472113221843;185234.01173139832;161.07238922165104;-185072.93934217666
47;123;76;199;Os;-20270;200;7.874;1;4128;204;198;198.978239;0.000215;0;0;1566.926;8.090174782816849;1609.9447817805528;-0.2161747828168492;-43.0187817805529;185265.27541237944;198.93664595937335;-20270.24116;0.4694437258417865;185226.90893757727;160.57017115721513;-185066.33876642006
45;122;77;199;Ir;-24398.534;41.054;7.8912066;0.2063;2990.1656;41.0030;198;198.973807097;4.4073e-05;0;0;1570.3501134;8.111054400768667;1614.0998257529648;-0.21984780076866706;-43.74971235296471;185259.82707856706;198.9315816184474;-24398.53226;0.4850722404759215;185220.96523335154;160.06973640292333;-185060.89549694862
43;121;78;199;Pt;-27388.700;2.159;7.9023011;0.0109;1705.0525;2.1201;198;198.97059702200002;2.317e-06;0;0;1572.5579189;8.126111116232385;1617.0961121302446;-0.2238100162323855;-44.53819323024459;185255.53750234976;198.92782303782286;-27388.6979;0.5010373196546951;185216.1806232854;159.57094397347757;-185056.60967931195
41;120;79;199;Au;-29093.752;0.542;7.9069379;0.0027;452.3142;0.6126;198;198.968766573;5.809999999999999e-07;0;0;1573.4806421;8.135344929208001;1618.9336409123923;-0.22840702920800116;-45.45299881239225;185252.4066837276;198.92544404985853;-29093.75018;0.5173436176488615;185212.55511203327;159.07387235550738;-185053.48123967776
39;119;80;199;Hg;-29546.066;0.526;7.9052794;0.0027;-1486.6695;27.9498;198;198.968280994;5.639999999999999e-07;0;0;1573.1506006000002;8.13875583969552;1619.6124120994084;-0.23347643969551957;-46.46181149940821;185250.4346227006;198.9244099601821;-29546.06411;0.5339958805479216;185210.08870434112;158.57849160073002;-185051.5102127404
37;118;81;199;Tl;-28059.397;27.945;7.8938773;0.1404;-2827.6624;28.7653;198;198.969877;3e-05;0;0;1570.8815826999999;8.136343847694937;1619.1324256912924;-0.2424665476949368;-48.25084299129253;185249.6213192687;198.92545744738968;-28059.39408;0.5509989482390603;185208.78140504897;158.08554322762873;-185050.69586182135
35;117;82;199;Pb;-25231.734;6.821;7.8757366;0.0343;-4434.1181;12.6179;198;198.97291262000002;7.322e-06;0;0;1567.2715834;8.128108953206254;1617.4936816880447;-0.25237235320625473;-50.22209828804466;185249.96677343195;198.92794453741246;-25231.73223;0.5683577563871737;185208.63321909236;157.5943901977996;-185051.03882889455
33;116;83;199;Bi;-20797.616;10.615;7.849523199999999;0.0533;-5558.7875;11.9224;198;198.977672841;1.1395e-05;0;0;1562.0551168;8.114051156229474;1614.6961800896652;-0.26452795622947445;-52.641063289665226;185251.4709851903;198.93215624110078;-20797.61488;0.5860773384162268;185209.6441515047;157.105322555517;-185052.53882894918
31;115;84;199;Po;-15238.829;5.429;7.8176581999999994;0.0273;-6415.4515;7.6464;198;198.983640445;5.828e-06;0;0;1555.7139817999998;8.094170456764592;1610.739920896154;-0.276512256764593;-55.02593909615416;185254.13395454382;198.9375753260361;-15238.8275;0.6041628274921595;185211.81420741932;156.61782820152825;-185055.19637921778
29;114;85;199;At;-8823.377;5.384;7.7814883;0.0271;-7263.5308;9.0686;198;198.990527715;5.7800000000000006e-06;0;0;1548.5161717;8.068466854811609;1605.6249041075102;-0.2869785548116086;-57.10873240751016;185257.9556814925;198.9439140895633;-8823.37674;0.6226194585075481;185215.14339207098;156.13162466807086;-185059.0117674029
27;113;86;199;Rn;-1559.846;7.297;7.7410568;0.0367;-8331.2349;15.5446;198;198.998325436;7.833e-06;0;0;1540.4703032;8.036940350370529;1599.351129723735;-0.2958835503705286;-58.880826523735095;185262.93616603626;198.951163281274;-1559.84634;0.6414525700682181;185219.63171079833;155.64670804334224;-185063.98500275498
25;112;87;199;Fr;6771.388;13.726;7.6952599;0.0690;*;;199;199.007269384;1.4734e-05;0;0;1531.3567201;7.999590943441347;1591.918597744828;-0.30433104344134687;-60.56187764482797;185269.07540817515;198.9595587118095;6771.38766;0.6606676064819853;185225.27916904562;155.16331958229148;-185070.11584946333
48;124;76;200;Os;-18550;300;7.867;1;3020;358;199;199.980086;0.000322;-1;1;1573.4;8.079032863114772;1615.8065726229545;-0.21203286311477232;-42.4065726229544;186198.97899953704;199.93836080392552;-18549.77173;0.4694437258417865;186160.61252473487;161.5718860017673;-185999.0406387331
46;123;77;200;Ir;-21570;196;7.878;1;5030;197;199;199.976844;0.00021;1;-1;1575.6;8.093816581617775;1618.763316323555;-0.21581658161777462;-43.16331632355514;186194.72896599644;199.93461060285026;-21569.67531;0.4850722404759215;186155.86712078092;161.07276538732617;-185994.7943553936
44;122;78;200;Pt;-26599.178;20.110;7.8991986;0.1006;640.9158;33.4386;199;199.971444609;2.1588e-05;-1;1;1579.83972;8.118670907894554;1623.734181578911;-0.21947230789455396;-43.89446157891098;186188.4648109011;199.9286706721828;-26599.17569;0.5010373196546951;186149.10793183674;160.5717916078375;-185988.5361402289
42;121;79;200;Au;-27240.094;26.717;7.8984915;0.1336;2263.1737;26.7188;199;199.970756558;2.8681000000000002e-05;1;-1;1579.6983;8.121917458147943;1624.3834916295884;-0.22342595814794208;-44.68519162958842;186186.52221101042;199.92743408898747;-27240.09107;0.5173436176488615;186146.6706393161;160.07586239463632;-185986.59477692144
40;120;80;200;Hg;-29503.267;0.530;7.9058956;0.0027;-2456.0403;5.7346;199;199.96832694100002;5.679999999999999e-07;-1;1;1581.17912;8.135234616175108;1627.0469232350215;-0.22933901617510788;-45.86780323502148;186182.565489565;199.92445595943593;-29503.26475;0.5339958805479216;186142.21957120553;159.57853759998386;-185982.64103360556
38;119;81;200;Tl;-27047.227;5.759;7.8897037;0.0288;-796.3695;11.5360;199;199.970963608;6.182e-06;1;-1;1577.94074;8.126943998178884;1625.3887996357769;-0.23724029817888415;-47.44805963577687;186182.93032332422;199.92654409971155;-27047.22524;0.5509989482390603;186142.09040910448;159.0866298799506;-185983.00377922453
36;118;82;200;Pb;-26250.858;10.008;7.8818101;0.0500;-5880.2841;24.8094;199;199.971818546;1.0743999999999999e-05;-1;1;1576.36202;8.128723987956434;1625.744797591287;-0.24691388795643388;-49.38277759128687;186181.2810355287;199.92685052160664;-26250.85561;0.5683577563871737;186139.9474811891;158.59329618199382;-185981.3541850071
34;117;83;200;Bi;-20370.574;22.701;7.8484969;0.1135;-3428.8901;23.9327;199;199.97813129;2.4370000000000002e-05;1;-1;1569.69938;8.108896201710598;1621.7792403421197;-0.26039930171059833;-52.07986034211967;186183.95330293788;199.93261475637257;-20370.57238;0.5860773384162268;186142.12646925228;158.1057810707888;-185984.02068818148
32;116;84;200;Po;-16941.683;7.579;7.8274407;0.0379;-7953.7897;25.6119;199;199.981812355;8.136e-06;-1;1;1565.4881400000002;8.099139023238534;1619.8278046477067;-0.2716983232385335;-54.33966464770651;186184.6114487923;199.93574730486662;-16941.68238;0.6041628274921595;186142.2917016678;157.61600018035878;-185984.67570148743
30;115;85;200;At;-8987.894;24.465;7.7837601;0.1223;-4987.4394;25.1411;199;199.990351099;2.6263999999999998e-05;1;-1;1556.7520200000001;8.067774068743086;1613.554813748617;-0.2840139687430856;-56.80279374861698;186189.5911498514;199.9437375120773;-8987.89349;0.6226194585075481;186146.77886042988;157.13144809058485;-185989.6474123393
28;114;86;200;Rn;-4000.454;5.792;7.7549111;0.0290;-10134.0327;31.0688;199;199.995705335;6.217e-06;-1;1;1550.98222;8.04647972202141;1609.295944404282;-0.2915686220214093;-58.31372440428186;186192.55672935568;199.9485432436324;-4000.45472;0.6414525700682181;186149.25227411775;156.6440880057006;-185992.60818611205
26;113;87;200;Fr;6133.578;30.524;7.7003292000000005;0.1526;*;;200;200.006584666;3.2769e-05;1;-1;1540.0658400000002;8.003577599276348;1600.7155198552696;-0.30324839927634706;-60.64967985526937;186199.84386406472;199.95887405633846;6133.57694;0.6606676064819853;186156.0476249352;156.16263492682043;-185999.88499000837
49;125;76;201;Os;-14840;300;7.849;1;5000;361;200;200.984069;0.000322;0;0;1577.6490000000001;8.059436177012337;1619.9466715794797;-0.21043617701233686;-42.297671579479584;187134.40427858054;200.94246428434087;-14839.63108;0.4694437258417865;187096.03780377837;162.57598948218265;-186933.46181429617
47;124;77;201;Ir;-19840;200;7.87;1;3901;206;200;200.978701;0.000215;0;0;1581.8700000000001;8.08392642704892;1624.869211836833;-0.2139264270489205;-42.999211836832956;187128.18844848318;200.93654445042094;-19839.89093;0.4850722404759215;187089.32660326766;162.07469923489685;-186927.25190403278
45;123;78;201;Pt;-23740.705;50.103;7.8858337;0.2493;2660.0000;50.0000;200;200.97451330500002;5.3787999999999994e-05;0;0;1585.0525737;8.102701627513582;1628.64302713023;-0.21686792751358208;-43.5904534302299;187123.12134334978;200.93173941304096;-23740.70374;0.5010373196546951;187083.76446428543;161.57486034869567;-186922.18960393674
43;122;79;201;Au;-26400.705;3.218;7.8951752;0.0160;1261.8237;3.1471;200;200.971657678;3.455e-06;0;0;1586.9302152;8.115761778406325;1631.2681174596714;-0.22058657840632545;-44.33790225967141;187119.20296318032;200.92833527806636;-26400.70319;0.5173436176488615;187079.35139148598;161.0767635837152;-186918.27462790225
41;121;80;201;Hg;-27662.529;0.712;7.8975607;0.0036;-481.7508;14.1815;200;200.970303054;7.63e-07;0;0;1587.4097007;8.123106879727146;1632.7444828251564;-0.22554617972714652;-45.33478212515638;187116.43330797483;200.92643212536774;-27662.52733;0.5339958805479216;187076.08738961536;160.58051376591567;-186915.50687584945
39;120;81;201;Tl;-27180.778;14.185;7.8912717;0.0706;-1909.7458;18.5299;200;200.97082023500002;1.5228e-05;0;0;1586.1456117;8.124736931476047;1633.0721232266853;-0.23346523147604703;-46.92651152668532;187114.81237773332;200.92640077697507;-27180.77633;0.5509989482390603;187073.97246351358;160.08648655721413;-186913.88597695637
37;119;82;201;Pb;-25271.033;13.747;7.8778782000000005;0.0684;-3842.0269;18.3637;200;200.972870431;1.4757999999999998e-05;0;0;1583.4535182000002;8.120651933653024;1632.2510386642577;-0.24277373365302335;-48.79752046425756;187114.34017245576;200.92790245454265;-25271.03103;0.5683577563871737;187073.00661811617;159.5943481149298;-186913.41227000122
35;118;83;201;Bi;-21429.006;12.177;7.8548713;0.0606;-4907.8397;13.1377;200;200.97699501699998;1.3072e-05;0;0;1578.8291313;8.11085188625808;1630.281229137874;-0.2559805862580804;-51.452097837874135;187115.01669214212;200.93147853449827;-21429.00388;0.5860773384162268;187073.18985845652;159.1046448489145;-186914.0852136076
33;117;84;201;Po;-16521.166;4.942;7.8265619;0.0246;-5731.7247;9.5606;200;200.982263799;5.305e-06;0;0;1573.1389419;8.095336789291217;1627.1626946475346;-0.2687748892912172;-54.02375274753467;187116.84193679245;200.93619880055485;-16521.165;0.6041628274921595;187074.52218966794;158.616451676047;-186915.9057379919
31;116;85;201;At;-10789.441;8.184;7.7941536;0.0407;-6682.0288;13.0163;200;200.988417058;8.786e-06;0;0;1566.6248736;8.074106642752433;1622.895435193239;-0.2799530427524335;-56.27056159323911;187119.81590640676;200.94180353703274;-10789.4411;0.6226194585075481;187077.00361698525;158.1295141155403;-186918.8741028697
29;115;86;201;Rn;-4107.413;10.121;7.7570174;0.0504;-7695.9856;13.5972;200;200.99559051100002;1.0865e-05;0;0;1559.1604974;8.047161446641725;1617.4794507749868;-0.2901440466417258;-58.318953374986904;187123.938600985;200.94842847105272;-4107.41259;0.6414525700682181;187080.63414574708;157.64397323312096;-186922.99017251396
27;114;87;201;Fr;3588.573;9.080;7.7148367;0.0452;-8348.2439;22.2391;201;201.003852491;9.747e-06;0;0;1550.6821767000001;8.014501200959097;1610.9147413927785;-0.29966450095909725;-60.232564692778396;187129.2100205272;200.95614191931801;3588.57229;0.6606676064819853;187085.41378139768;157.1599027898;-186928.25387860788
25;113;88;201;Ra;11936.817;20.301;7.6694108;0.1010;*;;201;201.012814699;2.1794000000000002e-05;0;0;1541.5515708;7.976125905704548;1603.2013070466141;-0.30671510570454874;-61.64973624661411;187135.6301650334;200.96455562458192;11936.81537;0.680270119749697;187091.34252948913;156.67692008033163;-186934.6656094088
50;126;76;202;Os;-12530;400;7.839;2;4110;500;201;201.986548;0.000429;-1;1;1583.478;8.047183354657411;1625.5310376407972;-0.208183354657411;-42.05303764079713;188068.38529051922;201.94487156490732;-12530.45743;0.4694437258417865;188030.01881571705;163.5783967627491;-187866.4404189543
48;125;77;202;Ir;-16640;300;7.855;1;6052;301;201;201.982136;0.000322;1;-1;1586.71;8.065622327483924;1629.2557101517525;-0.2106223274839234;-42.54571015175247;188063.36732816824;201.94001346620925;-16640.209;0.4850722404759215;188024.50548295272;163.07816825068517;-187861.42731470204
46;124;78;202;Pt;-22692.128;25.150;7.8815609;0.1245;1660.8540;34.2759;201;201.975639;2.7e-05;-1;1;1592.0753018;8.09400355628281;1634.9887183691278;-0.21244265628281056;-42.913416569127776;188056.34103011087;201.9328651737195;-22692.12559;0.5010373196546951;188016.98415104652;162.5759861093742;-187854.40816493714
44;123;79;202;Au;-24352.982;23.287;7.88591;0.1153;2992.3278;23.2980;201;201.973856;2.5e-05;1;-1;1592.95382;8.101117961842276;1636.4258282921396;-0.21520796184227553;-43.47200829213966;188053.61063034786;201.93053364177692;-24352.97941;0.5173436176488615;188013.75905865352;162.0789619474258;-187851.68009670608
42;122;80;202;Hg;-27345.310;0.705;7.896850499999999;0.0035;-1364.8906;1.8348;201;201.970643604;7.57e-07;-1;1;1595.163801;8.118174623374115;1639.8712739215712;-0.22132412337411544;-44.70747292157125;188048.87189487845;201.92677272565697;-27345.30705;0.5339958805479216;188008.52597651898;161.5808543662049;-187846.94512215277
40;121;81;202;Tl;-25980.419;1.838;7.8862206;0.0091;-39.8110;4.1863;201;201.972108874;1.972e-06;1;-1;1593.0165611999998;8.11396446166653;1639.020821256639;-0.22774386166653038;-46.00426005663917;188048.42905770335;201.92768947869058;-25980.41682;0.5509989482390603;188007.5891434836;161.08777525892964;-187846.50136822468
38;120;82;202;Pb;-25940.608;3.796;7.8821505;0.0188;-5189.7539;14.5070;201;201.972151613;4.075e-06;-1;1;1592.194401;8.119696555931322;1640.178704298127;-0.23754605593132183;-47.98430329812709;188045.97788482186;201.92718370019423;-25940.60569;0.5683577563871737;188004.64433048226;160.59362936058142;-187844.05070112168
36;119;83;202;Bi;-20750.854;14.002;7.8525857;0.0693;-2809.2850;16.4660;201;201.977723042;1.5032e-05;1;-1;1586.2223113999999;8.10416182695669;1637.0406890452512;-0.2515761269566896;-50.8183776452513;188047.82261023475;201.93220659857784;-20750.85295;0.5860773384162268;188005.99577654916;160.10537291299406;-187845.89040363615
34;118;84;202;Po;-17941.569;8.670;7.8348053;0.0429;-7346.4628;28.9311;201;201.980738934;9.307e-06;-1;1;1582.6306706;8.098569353954431;1635.9110094987952;-0.26376405395443125;-53.28033889879521;188047.65899994122;201.9346739799393;-17941.56762;0.6041628274921595;188005.33925281672;159.61492685543146;-187845.7243259613
32;117;85;202;At;-10595.106;27.601;7.794563699999999;0.1366;-4320.5458;32.6924;201;201.98862568599998;2.9631e-05;1;-1;1574.5018673999998;8.07171005771275;1630.4854316579754;-0.2771463577127502;-55.98356425797556;188051.791287942;201.94201220571682;-10595.10537;0.6226194585075481;188008.9789985205;159.12972278422438;-187849.84927573628
30;116;86;202;Rn;-6274.561;17.520;7.7693018;0.0867;-9376.0984;18.5296;201;201.993263982;1.8808e-05;-1;1;1569.3989636000001;8.054793017443444;1627.0681895235757;-0.2854912174434441;-57.669225923575596;188053.91524023638;201.94610199471896;-6274.56042;0.6414525700682181;188010.61078499845;158.64164675678717;-187851.96913824166
28;115;87;202;Fr;3101.538;6.033;7.7190125;0.0299;-5973.3620;16.1841;202;202.003329637;6.476e-06;1;-1;1559.240525;8.016609153934716;1619.3550490948128;-0.29759665393471657;-60.11452409481285;188060.33509082516;201.95561912382487;3101.53692;0.6606676064819853;188016.53885169563;158.15937999430685;-187858.37947170134
26;114;88;202;Ra;9074.900;15.018;7.6855684;0.0743;*;;202;202.009742305;1.6122e-05;-1;1;1552.4848168;7.988367546398362;1613.6502443724692;-0.30279914639836214;-61.16542757246907;188064.74660570754;201.96148327141793;9074.89876;0.680270119749697;188020.45897016328;157.67384772716764;-187862.78512243612
51;127;76;203;Os;-7270;400;7.814;2;7100;565;202;202.992195;0.000429;0;0;1586.242;8.026628739356564;1629.4056340893826;-0.212628739356564;-43.16363408938264;189004.07607207063;202.9505692584718;-7270.31075;0.4694437258417865;188965.70959726846;164.58409445631358;-188801.12550281215
49;126;77;203;Ir;-14370;400;7.845;2;5140;447;202;202.984573;0.000429;0;0;1592.5349999999999;8.05458582809851;1635.0809231039975;-0.20958582809851034;-42.545923103997666;188997.10749321603;202.94242504095254;-14370.1581;0.4850722404759215;188958.2456480005;164.08057982542846;-188794.1650681751
47;125;78;203;Pt;-19510;200;7.867;1;3633;200;202;202.979055;0.000215;0;0;1597.001;8.07693264535809;1639.6173270076922;-0.20993264535808986;-42.616327007692234;188991.2777994723;202.93624218870158;-19510.14205;0.5010373196546951;188951.92092040795;163.5793631243563;-188788.3415572836
45;124;79;203;Au;-23143.444;3.083;7.880865;0.0152;2125.7592;3.4514;202;202.975154492;3.309e-06;0;0;1599.815595;8.093669191135303;1643.0148458004667;-0.21280419113530336;-43.19925080046664;188986.5869908395;202.9318321927237;-23143.44189;0.5173436176488615;188946.73541914517;163.08026049837258;-188783.6551586468
43;123;80;203;Hg;-25269.203;1.630;7.8874828;0.0080;492.1062;1.2247;202;202.97287239599999;1.75e-06;0;0;1601.1590084;8.104795465430154;1645.2734794823214;-0.21731266543015426;-44.114471082321415;188983.03506731766;202.92900157523175;-25269.20065;0.5339958805479216;188942.6891489582;162.58308321577968;-188780.1060657424
41;122;81;203;Tl;-25761.309;1.171;7.8860529999999995;0.0058;-974.8265;6.4609;202;202.97234409799998;1.257e-06;0;0;1600.868759;8.110311468242639;1646.3932280532556;-0.22425846824263918;-45.52446905325564;188980.62202890674;202.92792476697682;-25761.30707;0.5509989482390603;188939.782114687;162.08801054721587;-188777.69410413978
39;121;82;203;Pb;-24786.483;6.554;7.877397;0.0323;-3261.5896;14.3559;202;202.973390617;7.035999999999999e-06;0;0;1599.111591;8.110217199572759;1646.37409151327;-0.23282019957275857;-47.26250051326997;188979.34787560673;202.9284227606888;-24786.48089;0.5683577563871737;188938.01432126714;161.59486842107594;-188776.41945284605
