N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
39;133;94;227;Pu;36770;100;7.585;0;-5410;224;039474;107;1721.795;0;0;7.903829184026545;1794.1692247740257;-0.31882918402654514;-72.3742247740256;0.039474;1710.5308791344;1782.9051039084256;-72.3742247740256
37;132;95;227;Am;42180;200;7.558;1;*;;045282;215;1715.666;0;0;7.882182452684246;1789.255416759324;-0.32418245268424606;-73.58941675932397;0.045282;1709.3009950352;1782.890411794524;-73.58941675932397
58;143;85;228;At;41880;400;7.596;2;6637;400;044960;429;1731.888;1;-1;7.876412451936187;1795.8220390414508;-0.28041245193618725;-63.93403904145089;0.04496;1730.333043376;1794.2670824174509;-63.93403904145089
56;142;86;228;Rn;35243.466;17.677;7.6216457;0.0775;1859.2451;18.9157;037835.415;18.977;1737.7352196;-1;1;7.9036468430557445;1802.0314802167097;-0.2820011430557443;-64.29626061670979;0.037835415000000004;1729.032758717844;1793.3290193345538;-64.29626061670979
54;141;87;228;Fr;33384.221;6.732;7.6263689;0.0295;4444.0270;7.0210;035839.433;7.226;1738.8121092000001;1;-1;7.913350277363475;1804.2438632388723;-0.2869813773634746;-65.43175403887221;0.035839433;1727.739404931129;1793.1711589700012;-65.43175403887221
52;140;88;228;Ra;28940.194;1.995;7.6424289;0.0088;45.5402;0.6344;031068.574;2.141;1742.4737891999998;-1;1;7.931548653805218;1808.3930930675897;-0.2891197538052186;-65.91930386758986;0.031068574;1726.4460613781262;1792.365365245716;-65.91930386758986
50;139;89;228;Ac;28894.654;2.093;7.6391973;0.0092;2123.7545;2.6446;031019.685;2.247;1741.7369844;1;-1;7.932216073435133;1808.5452647432103;-0.29301877343513283;-66.8082803432103;0.031019685;1725.152717859516;1791.9609982027264;-66.8082803432103
48;138;90;228;Th;26770.899;1.806;7.6450807;0.0079;-2152.6993;4.3399;028739.741;1.938;1743.0783996;-1;1;7.941378435199063;1810.6342832253863;-0.29629773519906255;-67.55588362538629;0.028739741000000003;1723.8593808871576;1791.415264512544;-67.55588362538629
46;137;91;228;Pa;28923.599;4.340;7.6322076;0.0190;-296.4020;14.0858;031050.758;4.659;1740.1433328;1;-1;7.933009840151165;1808.7262435544656;-0.30080224015116475;-68.5829107544655;0.031050758;1722.5660127041488;1791.1489234586143;-68.5829107544655
44;136;92;228;U;29220.001;13.474;7.6274763000000005;0.0591;-4605;101;031368.959;14.465;1739.0645964;-1;1;7.933136187237278;1808.7550506900996;-0.30565988723727777;-69.69045429009952;0.031368959;1721.2726795711624;1790.963133861262;-69.69045429009952
42;135;93;228;Np;33825;100;7.604;0;-2283;103;036313;108;1733.712;1;-1;7.9157315775115675;1804.7867996726375;-0.31173157751156744;-71.07479967263748;0.036313;1720.0144267928;1791.0892264654374;-71.07479967263748
40;134;94;228;Pu;36107.809;23.352;7.5904039;0.1024;-6742;202;038763.325;25.069;1730.6120892000001;-1;1;7.906821909919868;1802.75539546173;-0.3164180099198681;-72.14330626172978;0.038763324999999994;1718.68597912022;1790.8292853819498;-72.14330626172978
38;133;95;228;Am;42850;200;7.557;1;*;;046001;215;1722.996;1;-1;7.880381285516342;1796.726933097726;-0.3233812855163416;-73.73093309772594;0.046001;1717.3007389336;1791.031672031326;-73.73093309772594
59;144;85;229;At;44890;400;7.585;2;5527;400;048191;429;1736.965;0;0;7.865273132599331;1801.1475473652467;-0.28027313259933084;-64.18254736524682;0.048191;1738.4196991975998;1802.6022465628466;-64.18254736524682
57;143;86;229;Rn;39362.400;13.041;7.6056227;0.0569;3694.1465;13.9670;042257.272;14.000;1741.6875983;0;0;7.887355338646482;1806.2043725500444;-0.28173263864648224;-64.51677425004436;0.042257272;1737.1040689134593;1801.6208431635037;-64.51677425004436
55;142;87;229;Fr;35668.253;5.001;7.618338;0.0218;3106.2907;16.2305;038291.443;5.368;1744.5994019999998;0;0;7.9049561649436315;1810.2349617720915;-0.2866181649436319;-65.63555977209171;0.038291443;1735.8107293532646;1801.4462891253563;-65.63555977209171
53;141;88;229;Ra;32561.963;15.441;7.6284862;0.0674;1872.0266;19.6229;034956.703;16.576;1746.9233398000001;0;0;7.918075611490775;1813.2393150313876;-0.2895894114907751;-66.31597523138748;0.034956703;1734.5173792576009;1800.8333544889883;-66.31597523138748
51;140;89;229;Ac;30689.936;12.109;7.6332446;0.0529;1104.4191;12.3458;032947.000;13.000;1748.0130134;0;0;7.926713678287916;1815.2174323279328;-0.2934690782879157;-67.2044189279327;0.032947;1733.2240284472;1800.4284473751327;-67.2044189279327
49;139;90;229;Th;29585.517;2.404;7.634651;0.0105;-311.3310;3.7152;031761.357;2.581;1748.335079;0;0;7.930870365335053;1816.1693136617273;-0.29621936533505355;-67.83423466172735;0.031761357;1731.9306762528151;1799.7649109145425;-67.83423466172735
47;138;91;229;Pa;29896.848;3.280;7.629875200000001;0.0143;-1313.7716;6.6554;032095.585;3.521;1747.2414208000002;0;0;7.930545672632187;1816.0949590327707;-0.30067047263218605;-68.85353823277046;0.032095584999999996;1730.6373503677562;1799.4908886005267;-68.85353823277046
45;137;92;229;U;31210.620;5.938;7.6207218;0.0259;-2590.7577;101.3342;033505.976;6.374;1745.1452922;0;0;7.925739600179315;1814.9943684410632;-0.3050178001793151;-69.84907624106313;0.033505976;1729.3439930297536;1799.1930692708167;-69.84907624106313
43;136;93;229;Np;33801.378;101.177;7.605992100000001;0.4418;-3593.5462;117.9433;036287.269;108.618;1741.7721909000002;0;0;7.9164521479764405;1812.8675418866048;-0.31046004797643967;-71.09535098660467;0.036287269;1728.0506494309786;1799.1460004175833;-71.09535098660467
41;135;94;229;Pu;37394.924;60.633;7.5868834;0.2648;-4785.4899;122.4147;040145.099;65.092;1737.3962986;0;0;7.902683316023562;1809.7144793693956;-0.31579991602356206;-72.31818076939567;0.040145099000000004;1726.7573021578662;1799.0754829272619;-72.31818076939567
39;134;95;229;Am;42180.414;106.348;7.5625697;0.4644;*;;045282.534;114.169;1731.8284613;0;0;7.88443310432068;1805.5351808894357;-0.3218634043206796;-73.70671958943558;0.045282534;1725.4639537527826;1799.1706733422182;-73.70671958943558
58;144;86;230;Rn;42170;200;7.595;1;2683;200;045271;215;1746.85;-1;1;7.87712757245266;1811.7393416641119;-0.2821275724526604;-64.88934166411195;0.045271;1745.0737389576;1809.963080621712;-64.88934166411195
56;143;87;230;Fr;39486.769;6.541;7.6037052;0.0284;4970.4627;12.1984;042390.787;7.022;1748.852196;1;-1;7.889673115791623;1814.6248166320731;-0.2859679157916224;-65.77262063207309;0.042390787;1743.8820360534633;1809.6546566855363;-65.77262063207309
54;142;88;230;Ra;34516.306;10.296;7.6219144;0.0448;677.9196;18.8884;037054.776;11.053;1753.0403119999999;-1;1;7.910617030996814;1819.4419171292673;-0.2887026309968146;-66.40160512926741;0.037054776;1742.5886930294334;1808.9902981587009;-66.40160512926741
52;141;89;230;Ac;33838.386;15.835;7.6214604;0.0689;2975.8745;15.8815;036327.000;17.000;1752.935892;1;-1;7.914272148322039;1820.2825941140688;-0.2928117483220385;-67.34670211406888;0.036327;1741.2953554152;1808.6420575292689;-67.34670211406888
50;140;90;230;Th;30862.512;1.209;7.6309974;0.0053;-1311.0313;2.8334;033132.267;1.297;1755.129402;-1;1;7.926325637513496;1823.054896628104;-0.2953282375134956;-67.92549462810393;0.033132267;1740.0019931439913;1807.9274877720952;-67.92549462810393
48;139;91;230;Pa;32173.543;3.038;7.6218958;0.0132;558.5262;4.5919;034539.717;3.261;1753.036034;1;-1;7.9210903288249845;1821.8507756297465;-0.29919452882498465;-68.81474162974655;0.034539717;1738.708656883311;1807.5233985130576;-68.81474162974655
46;138;92;230;U;31615.017;4.509;7.6209227;0.0196;-3621.5986;55.1683;033940.114;4.841;1752.8122210000001;-1;1;7.924253392002707;1822.5782801606226;-0.30333069200270657;-69.76605916062249;0.033940114;1737.4153185982705;1807.181377758893;-69.76605916062249
44;137;93;230;Np;35236.615;55.007;7.6017751;0.2392;-1695.5543;56.8505;037828.060;59.051;1748.408273;1;-1;7.910127657300462;1819.3293611791064;-0.30835255730046196;-70.92108817910639;0.03782806;1736.121968486416;1807.0430566655225;-70.92108817910639
42;136;94;230;Pu;36932.170;14.451;7.591001599999999;0.0628;-5940;144;039648.313;15.514;1745.9303679999998;-1;1;7.904400294464448;1818.012067726823;-0.3133986944644489;-72.08169972682322;0.039648313000000004;1734.8286185782965;1806.9103183051197;-72.08169972682322
40;135;95;230;Am;42872;143;7.562;1;*;;046025;153;1739.26;1;-1;7.881384133748469;1812.7183507621478;-0.31938413374846863;-73.4583507621478;0.046025;1733.58709478;1807.0454455421477;-73.4583507621478
59;145;86;231;Rn;46550;300;7.579;1;4469;300;049973;322;1750.749;0;0;7.86008946820848;1815.680667156159;-0.2810894682084806;-64.93166715615894;0.049973;1753.3526218648;1818.284289020959;-64.93166715615894
57;144;87;231;Fr;42080.575;7.731;7.5945009;0.0335;3864.0868;13.7495;045175.353;8.300;1754.3297079;0;0;7.880399379920536;1820.3722567616437;-0.28589847992053574;-66.04254886164381;0.045175353;1751.9533533612407;1817.9959022228845;-66.04254886164381
55;143;88;231;Ra;38216.488;11.370;7.6078418;0.0492;2453.6351;17.3014;041027.085;12.206;1757.4114558;0;0;7.896299792326002;1824.0452520273066;-0.288457992326002;-66.63379622730645;0.041027085;1750.660017240156;1817.2938134674625;-66.63379622730645
53;142;89;231;Ac;35762.853;13.041;7.6150768;0.0565;1947.0425;13.0976;038393.000;14.000;1759.0827408;0;0;7.907790705424887;1826.6996529531489;-0.29271390542488707;-67.61691215314886;0.038393;1749.3666699928;1816.983582145949;-67.61691215314886
51;141;90;231;Th;33815.811;1.217;7.6201188;0.0053;391.4727;1.4598;036302.764;1.306;1760.2474428;0;0;7.914872119217188;1828.3354595391704;-0.29475331921718784;-68.08801673917037;0.036302764;1748.0733316083104;1816.1613483474807;-68.08801673917037
49;140;91;231;Pa;33424.338;1.771;7.6184267;0.0077;-381.6138;2.0325;035882.500;1.901;1759.8565677;0;0;7.917544033702903;1828.9526717853705;-0.2991173337029034;-69.0961040853706;0.0358825;1746.779984354;1815.8760884393705;-69.0961040853706
47;139;92;231;U;33805.952;2.670;7.613387899999999;0.0116;-1817.7347;51.1839;036292.180;2.866;1758.6926048999999;0;0;7.915806448882034;1828.5512896917498;-0.30241854888203434;-69.85868479174997;0.03629218;1745.4866369240478;1815.3453217157978;-69.85868479174997
45;138;93;231;Np;35623.686;51.154;7.6021320999999995;0.2214;-2684.8905;55.6931;038243.598;54.916;1756.0925151;0;0;7.909659364754581;1827.1313132583082;-0.30752726475458125;-71.03879815830828;0.038243598;1744.1932815739726;1815.232079732281;-71.03879815830828
43;137;94;231;Pu;38308.577;22.061;7.5871224;0.0955;-4101;301;041125.946;23.683;1752.6252744;0;0;7.899102781320544;1824.6927424850458;-0.3119803813205442;-72.06746808504568;0.041125946000000003;1742.8999306609458;1814.9673987459914;-72.06746808504568
41;136;95;231;Am;42410;300;7.566;1;-4860;424;045529;322;1747.7459999999999;0;0;7.884136698579922;1821.2355773719619;-0.3181366985799219;-73.48957737196201;0.045529;1741.6110739544;1815.100651326362;-73.48957737196201
39;135;96;231;Cm;47270;300;7.542;1;*;;050746;322;1742.202;0;0;7.864761116532716;1816.7598179190572;-0.3227611165327158;-74.55781791905724;0.050746;1740.4156771376;1814.9734950566572;-74.55781791905724
58;145;87;232;Fr;46072.834;13.972;7.5793481;0.0602;5575.8791;16.7023;049461.219;15.000;1758.4087591999998;1;-1;7.864344798047676;1824.527993147061;-0.28499669804767613;-66.11923394706105;0.049461219;1760.0246614106982;1826.1438953577592;-66.11923394706105
56;144;88;232;Ra;40496.955;9.151;7.6000099;0.0394;1342.5322;15.9313;043475.267;9.823;1763.2022967999999;-1;1;7.88793851576073;1830.0017356564895;-0.28792861576073037;-66.79943885648959;0.043475267;1758.7313241047912;1825.5307629612807;-66.79943885648959
54;143;89;232;Ac;39154.423;13.041;7.6024245;0.0562;3707.7131;13.1181;042034.000;14.000;1763.7624839999999;1;-1;7.894480139979023;1831.5193924751334;-0.29205563997902306;-67.75690847513351;0.042034;1757.4379813904;1825.1948898655335;-67.75690847513351
52;142;90;232;Th;35446.710;1.421;7.6150338;0.0061;-499.8388;7.7338;038053.606;1.525;1766.6878416;-1;1;7.909325395668571;1834.9634917951084;-0.29429159566857077;-68.27565019510848;0.038053606;1756.1446285259215;1824.42027872103;-68.27565019510848
50;141;91;232;Pa;35946.549;7.645;7.6095072;0.0330;1337.1034;7.4278;038590.205;8.206;1765.4056704000002;1;-1;7.907118557863355;1834.4515054242984;-0.2976113578633548;-69.04583502429819;0.038590205;1754.8512969321882;1823.8971319564864;-69.04583502429819
48;140;92;232;U;34609.445;1.808;7.6118984;0.0078;-2750;100;037154.765;1.941;1765.9604288;-1;1;7.913215351529394;1835.8659615548195;-0.30131695152939386;-69.90553275481943;0.037154765;1753.5579532310041;1823.4634859858236;-69.90553275481943
46;139;93;232;Np;37359;100;7.597;0;-1001;101;040107;107;1762.5040000000001;1;-1;7.902260051700672;1833.324331994556;-0.30526005170067183;-70.82033199455577;0.040107;1752.3405135112002;1823.1608455057558;-70.82033199455554
44;138;94;232;Pu;38360.915;16.885;7.588983900000001;0.0728;-5059;300;041182.133;18.126;1760.6442648000002;-1;1;7.899608383343205;1832.7091449356235;-0.31062448334320436;-72.0648801356233;0.041182133;1750.971258891849;1823.0361390274722;-72.0648801356233
42;137;95;232;Am;43420;300;7.564;1;-2913;361;046613;322;1754.848;1;-1;7.879904621490974;1828.137872185906;-0.315904621490974;-73.289872185906;0.046613;1749.7228130168;1823.012685202706;-73.289872185906
40;136;96;232;Cm;46333;201;7.548;1;*;;049740;216;1751.136;-1;1;7.86850449111;1825.49304193752;-0.32050449111000034;-74.35704193752008;0.04974;1748.412594576;1822.76963651352;-74.35704193752008
59;146;87;233;Fr;48920.052;19.561;7.5692398;0.0840;4585.9906;21.3694;052517.833;21.000;1763.6328734;0;0;7.854240338791821;1830.0379989384944;-0.2850005387918211;-66.4051255384943;0.052517833;1768.095991989369;1834.5011175278632;-66.4051255384943
57;145;88;233;Ra;44334.062;8.603;7.5855644;0.0369;3026.0244;15.6228;047594.570;9.235;1767.4365052;0;0;7.8728260440450315;1834.3684682624923;-0.2872616440450315;-66.93196306249229;0.04759457;1766.802636885752;1833.7345999482443;-66.93196306249229
55;144;89;233;Ac;41308.037;13.041;7.5951939;0.0560;2576.3950;13.1184;044346.000;14.000;1769.6801787;0;0;7.887072348651961;1837.687857235907;-0.29187844865196144;-68.00767853590696;0.044346;1765.5092892936;1833.516967829507;-68.00767853590696
53;143;90;233;Th;38731.642;1.424;7.602893699999999;0.0061;1242.2320;1.1224;041580.126;1.528;1771.4742320999999;0;0;7.896979252612612;1839.9961658587386;-0.2940855526126125;-68.52193375873867;0.041580125999999995;1764.2159498361934;1832.737883594932;-68.52193375873867
51;142;91;233;Pa;37489.410;1.336;7.6048675;0.0057;570.2993;1.9750;040246.535;1.433;1771.9341275;0;0;7.902546755926986;1841.2933941309877;-0.29767925592698585;-69.3592666309878;0.04024653500000001;1762.922614826676;1832.2818814576638;-69.3592666309878
49;141;92;233;U;36919.111;2.254;7.6039574000000005;0.0097;-1029.4197;51.0050;039634.294;2.420;1771.7220742000002;0;0;7.903774858595079;1841.5795420526533;-0.29981745859507836;-69.85746785265314;0.039634294;1761.6292640255185;1831.4867318781717;-69.85746785265314
47;140;93;233;Np;37948.531;50.981;7.5961815999999995;0.2188;-2103.3047;74.3811;040739.421;54.729;1769.9103128;0;0;7.900663560616896;1840.8546096237367;-0.30448196061689625;-70.94429682373675;0.040739421000000005;1760.3359224252056;1831.2802192489423;-70.94429682373675
45;139;94;233;Pu;40051.836;54.178;7.5837968;0.2325;-3233;126;042997.411;58.162;1767.0246544;0;0;7.893212861992433;1839.118596844237;-0.3094160619924331;-72.09394244423697;0.042997411;1759.0425683310696;1831.1365107753065;-72.09394244423697
43;138;95;233;Am;43285;114;7.567;0;-4008;140;046468;123;1763.111;0;0;7.881422762721693;1836.3715037141544;-0.31442276272169245;-73.26050371415431;0.046468;1757.8507464448;1831.1112501589544;-73.26050371415431
41;137;96;233;Cm;47293.340;81.095;7.5460020000000005;0.3480;-5478;247;050771.485;87.059;1758.218466;0;0;7.865293262804673;1832.6133302334888;-0.319291262804672;-74.39486423348876;0.050771485;1756.455882251996;1830.8507464854847;-74.39486423348876
39;136;97;233;Bk;52771;233;7.519;1;*;;056652;250;1751.9270000000001;0;0;7.844824362241376;1827.8440764022405;-0.32582436224137545;-75.91707640224035;0.056652;1755.1310794112;1831.0481558134404;-75.91707640224035
58;146;88;234;Ra;46930.629;8.383;7.5765439;0.0358;2089.4348;16.2945;050382.100;9.000;1772.9112726;-1;1;7.863611507598624;1840.085092778078;-0.28706760759862426;-67.1738201780779;0.0503821;1774.8739706405602;1842.047790818638;-67.1738201780779
56;145;89;234;Ac;44841.195;13.972;7.5821297;0.0597;4228.2364;14.2103;048139.000;15.000;1774.2183498000002;1;-1;7.872942288510917;1842.2684955115544;-0.2908125885109163;-68.05014571155425;0.048139;1773.5806156184;1841.6307613299543;-68.05014571155425
54;144;90;234;Th;40612.958;2.589;7.5968557;0.0111;274.0882;3.1716;043599.801;2.779;1777.6642338;-1;1;7.8904837421134;1846.3731956545355;-0.2936280421133999;-68.70896185453557;0.043599801;1772.2872658727736;1840.9962277273091;-68.70896185453557
52;143;91;234;Pa;40338.870;4.094;7.594683699999999;0.0175;2193.9105;3.9998;043305.555;4.395;1777.1559857999998;1;-1;7.891204521243135;1846.5418579708935;-0.29652082124313583;-69.38587217089366;0.043305555;1770.993930678948;1840.3798028498416;-69.38587217089366
50;142;92;234;U;38144.959;1.129;7.600716;0.0048;-1809.8462;8.3205;040950.296;1.212;1778.567544;-1;1;7.900135973063057;1848.6318176967554;-0.2994199730630571;-70.06427369675544;0.040950296000000004;1769.7005812661057;1839.7648549628611;-70.06427369675544
48;141;93;234;Np;39954.806;8.397;7.5896382000000004;0.0359;-395.1807;10.7522;042893.245;9.014;1775.9753388000001;1;-1;7.892246750410235;1846.785739595995;-0.30260855041023493;-70.81040079599484;0.042893245;1768.4072216967322;1839.217622492727;-70.81040079599484
46;140;94;234;Pu;40349.986;6.798;7.5846061;0.0291;-4112;160;043317.489;7.298;1774.7978274;-1;1;7.892568200447602;1846.860958904739;-0.3079621004476021;-72.06313150473898;0.043317489;1767.1138919395703;1839.1770234443093;-72.06313150473898
44;139;95;234;Am;44462;160;7.564;1;-2261;161;047731;172;1769.976;1;-1;7.876068976012222;1843.00014038686;-0.31206897601222217;-73.02414038685993;0.047731;1765.8922228616002;1838.9163632484601;-73.02414038685993
42;138;96;234;Cm;46722.411;17.078;7.5506868;0.0730;-6673;154;050158.568;18.333;1766.8607112;-1;1;7.867780424267031;1841.0606192784853;-0.3170936242670308;-74.19990807848535;0.050158568;1764.5271991891648;1838.7271072676501;-74.19990807848535
40;137;97;234;Bk;53395;153;7.519;1;*;;057322;164;1759.4460000000001;1;-1;7.842671198049093;1835.1850603434877;-0.3236711980490927;-75.73906034348761;0.057322;1763.2741801232;1839.0132404666876;-75.73906034348761
59;147;88;235;Ra;51130;300;7.561;1;3773;300;054890;322;1776.835;0;0;7.8477501893284884;1844.2212944921948;-0.2867501893284885;-67.38629449219479;0.05489;1782.99677804;1850.3830725321948;-67.38629449219479
57;146;89;235;Ac;47357.160;13.972;7.5735051;0.0595;3339.4064;19.1127;050840.000;15.000;1779.7736985000001;0;0;7.864658130920058;1848.1946607662137;-0.29115303092005806;-68.42096226621356;0.05084;1781.651928532;1850.0728907982136;-68.42096226621356
55;145;90;235;Th;44017.754;13.041;7.5843862;0.0555;1728.8531;19.1127;047255.000;14.000;1782.330757;0;0;7.8772950479305015;1851.1643362636678;-0.29290884793050154;-68.83357926366784;0.047255;1780.3585835479998;1849.1921628116677;-68.83357926366784
