N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
47;139;92;231;U;33805.952;2.670;7.613387899999999;0.0116;-1817.7347;51.1839;231;215208.94391100114;0.00266966210126152;0;0;1758.6926048999999;7.625723910529405;1761.5422233322925;-0.01233601052940525;-2.849618432292573;215206.09430552457;215208.9439239569;-1.2955744750797749e-05;33805.951681148435;0.00031885156204225495;7.613387956085425;-5.6085426081153855e-08;0.762669862342978;215159.84507192342;215162.6946774;2.849605476571014
45;138;93;231;Np;35623.686;51.154;7.6021320999999995;0.2214;-2684.8905;55.6931;231;215210.761645362;0.051153930199887516;0;0;1756.0925151;7.615040550658159;1759.0743672020346;-0.012908450658159154;-2.981852102034736;215207.7798150523;215210.76166715432;-2.179230796173215e-05;35623.68604201915;-4.201914998702705e-05;7.602132194338984;-9.43389846241871e-08;0.7842969488438017;215161.04120958695;215164.02303989668;2.981830309727229
43;137;94;231;Pu;38308.577;22.061;7.5871224;0.0955;-4101;301;231;215213.4465355289;0.02206057485840076;0;0;1752.6252744;7.5998827386455625;1755.5729126271249;-0.012760338645562364;-2.9476382271247985;215210.4989230246;215213.44656125174;-2.572283847257495e-05;38308.576208901504;0.0007910984932095744;7.587122511354253;-1.1135425292962964e-07;0.8063471975831038;215163.27136885733;215166.21898136163;2.9476125043001957
41;136;95;231;Am;42410.0;300;7.566;1;-4860;424;231;215217.54795436826;0.29994110139783997;0;0;1747.7459999999999;7.58025047449162;1751.037859607564;-0.014250474491619869;-3.29185960756422;215214.2516294416;215217.54348904916;0.0044653190998360515;42409.99504825644;0.0049517435618327;7.565980669614346;1.93303856539373e-05;0.8288269703860204;215166.53555609644;215169.8318810231;3.2963249266613275
39;135;96;231;Cm;47270.0;300;7.542;1;*;;231;215222.40755910738;0.29994110139783997;0;0;1742.202;7.556143758196328;1745.4692081433518;-0.014143758196328626;-3.2672081433518088;215219.03793430323;215222.3051424466;0.10241666078218259;47269.5997873786;0.40021262140362523;7.54155663783207;0.00044336216793006145;0.8517427527988273;215170.83377778978;215174.20340259394;3.3696248041524086
58;145;87;232;Fr;46072.834;13.972;7.5793481;0.0602;5575.8791;16.7023;232;216152.7048969013;0.013972411555799999;1;-1;1758.4087591999998;7.596489687057615;1762.3856073973668;-0.01714158705761548;-3.9768481973669623;216148.728076188;216152.70492438535;-2.748405677266419e-05;46072.83386129816;0.00013870184193365276;7.579348218465823;-1.1846582292918129e-07;0.6606676064819853;216104.93183508446;216108.90865579774;3.9768207132874522
56;144;88;232;Ra;40496.955;9.151;7.6000099;0.0394;1342.5322;15.9313;232;216147.12901790816;0.00915006658084156;-1;1;1763.2022967999999;7.616354157397645;1766.9941645162537;-0.016344257397645556;-3.791867716253819;216143.33717246653;216147.12904018277;-2.227461664006114e-05;40496.954868144254;0.0001318557478953153;7.600009996011318;-9.601131800707208e-08;0.680270119749697;216099.04953492555;216102.84138036717;3.7918454416212626
54;143;89;232;Ac;39154.423;13.041;7.6024245;0.0562;3707.7131;13.1181;232;216145.78648619578;0.01304091745208;1;-1;1763.7624839999999;7.618196429260785;1767.4215715885023;-0.015771929260785633;-3.659087588502416;216142.1274187917;216145.7865063802;-2.0184408640488982e-05;39154.42315576743;-0.00015576742589473724;7.602424587001789;-8.70017888843222e-08;0.7002657715587297;216097.34877795185;216101.00784535593;3.659067404078087
52;142;90;232;Th;35446.71;1.421;7.6150338;0.0061;-499.8388;7.7338;232;216142.0787726543;0.0014205285081729999;-1;1;1766.6878416;7.62918335082491;1769.9705373913791;-0.014149550824909873;-3.282695791379183;216138.79610638623;216142.0788021776;-2.9523303965106606e-05;35446.70961428905;0.00038571094773942605;7.615033927255667;-1.2725566733706728e-07;0.7206603352790935;216093.5268611594;216096.80952742745;3.282666268059984
50;141;91;232;Pa;35946.549;7.645;7.6095072;0.0330;1337.1034;7.4278;232;216142.57861145883;0.007643840615126319;1;-1;1765.4056704000002;7.622148073912146;1768.338353147618;-0.012640873912145523;-2.9326827476177186;216139.6459440274;216142.578626775;-1.531618181616068e-05;35946.548418837985;0.0005811620139866136;7.60950726601807;-6.601806923356435e-08;0.7414596979622787;216093.88649921256;216096.81916664398;2.932667431421578
48;140;92;232;U;34609.445;1.808;7.6118984;0.0078;-2750;100;232;216141.24150756258;0.00180803005532052;-1;1;1765.9604288;7.624257446700367;1768.8277276344852;-0.012359046700367138;-2.8672988344851547;216138.37422293797;216141.24152177246;-1.4209887012839317e-05;34609.44452257278;0.00047742721653776243;7.611898461249502;-6.124950147068375e-08;0.762669862342978;216092.12498933682;216094.99227396143;2.8672846246045083
46;139;93;232;Np;37359.0;100;7.597;0;-1001;101;232;216143.99149705787;0.09966986909804;1;-1;1762.5040000000001;7.608344621011699;1765.1359520747142;-0.011344621011698308;-2.631952074714036;216141.28365189515;216143.9156039699;0.07589308798196726;37359.434017877255;-0.4340178772545187;7.596672874620708;0.00032712537929224794;0.7842969488438017;216094.54504642982;216097.25289159254;2.707845162716694
44;138;94;232;Pu;38360.915;16.885;7.588983900000001;0.0728;-5059;300;232;216144.99297710808;0.01688426212402872;-1;1;1760.6442648000002;7.601576445024015;1763.5657352455714;-0.012592545024014079;-2.921470445571231;216142.07152212175;216144.9929925673;-1.5459227142855525e-05;38360.91406806604;0.0009319339587818831;7.588983966634636;-6.663463558709282e-08;0.8063471975831038;216094.84396795448;216097.7654229408;2.921454986324534
42;137;95;232;Am;43420.0;300;7.564;1;-2913;361;232;216150.05179769668;0.29994110139783997;1;-1;1754.848;7.576786070559441;1757.8143683697904;-0.012786070559441143;-2.966368369790416;216147.04054239494;216150.00691076473;0.04488693195162341;43419.73465668114;0.26534331886068685;7.563806521845028;0.00019347815497194887;0.8288269703860204;216099.32446904978;216102.33572435152;3.0112553017388564
40;136;96;232;Cm;46333.0;201;7.548;1;*;;232;216152.96457975902;0.20120272640352;-1;1;1751.136;7.561140345795852;1754.1845602246378;-0.013140345795852326;-3.0485602246378676;216149.8880039375;216152.93656416214;0.02801559687941335;46332.51671901947;0.48328098053025315;7.547879243116893;0.00012075688310719812;0.8517427527988273;216101.68384742405;216104.76042324558;3.0765758215275127
59;146;87;233;Fr;48920.052;19.561;7.5692398;0.0840;4585.9906;21.3694;233;217087.04621853965;0.01956137617812;0;0;1763.6328734;7.587347839923715;1767.8520467022256;-0.01810803992371479;-4.219173302225499;217082.8270585987;217087.04623190092;-1.3361277524381876e-05;48920.051779647925;0.00022035207803128287;7.56923985734453;-5.7344530013381245e-08;0.6606676064819853;217039.03081749514;217043.2499774361;4.21915994095616
57;145;88;233;Ra;44334.062;8.603;7.5855644;0.0369;3026.0244;15.6228;233;217082.46022808406;0.008602348047854199;0;0;1767.4365052;7.6017806690722765;1771.2148958938403;-0.016216269072276468;-3.778390693840265;217078.6818628045;217082.46025349834;-2.541427966207266e-05;44334.06132406336;0.000675936636980623;7.5855645090741275;-1.0907412750782441e-07;0.680270119749697;217034.3942252635;217038.17259054308;3.778365279576974
55;144;89;233;Ac;41308.037;13.041;7.5951939;0.0560;2576.3950;13.1184;233;217079.43420428355;0.01304091745208;0;0;1769.6801787;7.611809959248017;1773.551720504788;-0.016616059248017123;-3.8715418047879666;217075.56269159095;217079.43423339576;-2.9112212359905243e-05;41308.037523558014;-0.0005235580174485222;7.595194024945057;-1.249450569673627e-07;0.7002657715587297;217030.7840507511;217034.6555634437;3.8715126925962977
53;143;90;233;Th;38731.642;1.424;7.602893699999999;0.0061;1242.2320;1.1224;233;217076.85780896092;0.00142332299048416;0;0;1771.4742320999999;7.617435710450936;1774.8625205350681;-0.014542010450936615;-3.3882884350682616;217073.4695449581;217076.85783339315;-2.4432229110971093e-05;38731.64220092096;-0.00020092095655854791;7.602893804859389;-1.0485938961579677e-07;0.7206603352790935;217028.20029973125;217031.58856373408;3.38826400283142
51;142;91;233;Pa;37489.41;1.336;7.6048675;0.0057;570.2993;1.9750;233;217075.61557680764;0.00133483105063076;0;0;1771.9341275;7.618657922681035;1775.1472959846813;-0.013790422681035253;-3.2131684846813187;217072.4024229059;217075.61559139058;-1.458293991163373e-05;37489.410047655314;-4.765531048178673e-05;7.604867562587681;-6.258768081579547e-08;0.7414596979622787;217026.64297809105;217029.8561319928;3.2131539017427713
49;141;92;233;U;36919.111;2.254;7.6039574000000005;0.0097;-1029.4197;51.0050;233;217075.0452779261;0.0022542157310023996;0;0;1771.7220742000002;7.615476595938314;1774.4060468536272;-0.011519195938313409;-2.683972653627052;217072.36132543438;217075.04529808802;-2.0161911379545927e-05;36919.1111661007;-0.00016610070451861247;7.603957486531773;-8.653177285822267e-08;0.762669862342978;217026.11209183323;217028.79604432496;2.6839524917304516
47;140;93;233;Np;37948.531;50.981;7.5961815999999995;0.2188;-2103.3047;74.3811;233;217076.07469721045;0.050979740802491874;0;0;1769.9103128;7.6078917302227715;1772.6387731419059;-0.011710130222772008;-2.7284603419059295;217073.34625254356;217076.07471288546;-1.567500294186175e-05;37948.53045045149;0.0005495485092978925;7.596181667274686;-6.727468626621658e-08;0.7842969488438017;217026.60764707823;217029.33609174512;2.7284446668927558
45;139;94;233;Pu;40051.836;54.178;7.5837968;0.2325;-3233;126;233;217078.17800158175;0.05417756006056264;0;0;1767.0246544;7.595903325534407;1769.845474849517;-0.012106525534407275;-2.8208204495169866;217075.35720423335;217078.17802468286;-2.3101107217371464e-05;40051.83482174035;0.001178259655716829;7.583796899146431;-9.914643062103323e-08;0.8063471975831038;217028.12965006608;217030.95044741448;2.82079734839499
43;138;95;233;Am;43285.0;114;7.567;0;-4008;140;233;217081.41083477164;0.11457377475755998;0;0;1763.111;7.579511381873222;1766.0261519764608;-0.012511381873221872;-2.91515197646072;217078.39418050382;217081.30933248028;0.10150229136343114;43284.66801163858;0.3319883614167338;7.566564367848245;0.00043563215175534964;0.8288269703860204;217030.67810715866;217033.69476142648;3.016654267819831
41;137;96;233;Cm;47293.34;81.095;7.5460020000000005;0.3480;-5478;247;233;217085.41950567462;0.08109494517575948;0;0;1758.218466;7.5587158992392185;1761.1808045227378;-0.012713899239217952;-2.9623385227378094;217082.45718135496;217085.4195198777;-1.4203076716512442e-05;47293.33891462027;0.001085379728465341;7.546002060957373;-6.095737248301702e-08;0.8517427527988273;217034.2530248415;217037.21534916118;2.9623243196692783
39;136;97;233;Bk;52771.0;233;7.519;1;*;;233;217090.89717072394;0.23287352593;0;0;1751.9270000000001;7.533516877632392;1755.3094324883473;-0.014516877632392067;-3.382432488347149;217087.54620678676;217090.9286392751;-0.03146855116938241;52771.00396393192;-0.003963931922044139;7.519135058159509;-0.00013505815950853872;0.8751011561067018;217038.85440972593;217042.2053736631;3.350963937176857
58;146;88;234;Ra;46930.629;8.383;7.5765439;0.0358;2089.4348;16.2945;234;218016.550899563;0.008383446933480001;-1;1;1772.9112726;7.59354434202238;1776.8893760332369;-0.017000442022379936;-3.978103433236811;218012.57280438064;218016.5509078139;-8.250877726823092e-06;46930.62908301175;-8.301174966618419e-05;7.576543935260171;-3.5260170783146805e-08;0.680270119749697;217968.28516683966;217972.26326202202;3.9780951823631767
56;145;89;234;Ac;44841.195;13.972;7.5821297;0.0597;4228.2364;14.2103;234;218014.46146513897;0.013972411555799999;1;-1;1774.2183498000002;7.598240346758654;1777.9882411415251;-0.016110646758654035;-3.7698913415249535;218010.69159266978;218014.4614840113;-1.8872320652008057e-05;44841.19465896957;0.00034103042708011344;7.5821297806509795;-8.065097922838049e-08;0.7002657715587297;217965.91295182993;217969.68282429912;3.7698724691872485
54;144;90;234;Th;40612.958;2.589;7.5968557;0.0111;274.0882;3.1716;234;218010.23322803486;0.00258862211423788;-1;1;1777.6642338;7.611977263250451;1781.2026796006055;-0.015121563250451331;-3.5384458006055866;218006.69480760815;218010.23325340875;-2.5373883545398712e-05;40612.95755486458;0.00044513541797641665;7.596855808435377;-1.084353771219071e-07;0.7206603352790935;217961.4255623813;217964.96398280803;3.5384204267174937
52;143;91;234;Pa;40338.87;4.094;7.594683699999999;0.0175;2193.9105;3.9998;234;218009.9591396208;0.0040939165858494;1;-1;1777.1559857999998;7.6079357909660486;1780.2569750860553;-0.013252090966049401;-3.1009892860554373;218006.85816552007;218009.95915480613;-1.5185330994427204e-05;40338.86914078565;0.0008592143494752236;7.594683764894562;-6.489456261249416e-08;0.7414596979622787;217961.09872070522;217964.19969480595;3.1009741007292178
50;142;92;234;U;38144.959;1.129;7.600716;0.0048;-1809.8462;8.3205;234;218007.76522974958;0.00112897085370864;-1;1;1778.567544;7.6129352304371665;1781.426843922297;-0.012219230437166217;-2.859299922296941;218004.90595008127;218007.76525000358;-2.0253995899111032e-05;38144.95926959376;-0.0002695937582757324;7.600716086555497;-8.655549699199128e-08;0.762669862342978;217958.65671648012;217961.51599614843;2.859279668307863
48;141;93;234;Np;39954.806;8.397;7.5896382000000004;0.0359;-395.1807;10.7522;234;218009.5750752869;0.00839648785093208;1;-1;1775.9753388000001;7.600156281132087;1778.4365697849082;-0.010518081132086188;-2.4612309849080702;218007.1138776161;218009.575108601;-3.331410698592663e-05;39954.804806905915;0.0011930940818274394;7.589638342367959;-1.4236795831124027e-07;0.7842969488438017;217960.37527215076;217962.83646982157;2.4611976708110888
46;140;94;234;Pu;40349.986;6.798;7.5846061;0.0291;-4112;160;234;218009.97025607142;0.0067980439689485595;-1;1;1774.7978274;7.5964182435825265;1777.5618689983112;-0.011812143582526247;-2.7640415983112234;218007.2062318001;218009.97027339842;-1.7326994566246867e-05;40349.98559143247;0.00040856752457330003;7.584606174047008;-7.404700763657956e-08;0.8063471975831038;217959.97867763284;217962.74270190415;2.7640242713096086
44;139;95;234;Am;44462.0;160;7.564;1;-2261;161;234;218014.08141554467;0.16021698583983998;1;-1;1769.976;7.5749018172567695;1772.527025238084;-0.01090181725676942;-2.5510252380838665;218011.45872895775;218014.00975419584;0.07166134883300401;44461.14506468473;0.8549353152702679;7.5636937549194965;0.00030624508050358656;0.8288269703860204;217963.7426556126;217966.3653421995;2.6226865869248286
42;138;96;234;Cm;46722.411;17.078;7.5506868;0.0730;-6673;154;234;218016.342680823;0.01707708140349876;-1;1;1766.8607112;7.562426302686531;1769.6077548286482;-0.011739502686531011;-2.747043628648271;218013.5956527646;218016.34269639326;-1.5570258256047964e-05;46722.41034301268;0.0006569873221451417;7.550686866539515;-6.653951434287819e-08;0.8517427527988273;217965.39149625116;217968.13852430956;2.7470280583947897
40;137;97;234;Bk;53395.0;153;7.519;1;*;;234;218023.01537549344;0.15276503301008001;1;-1;1759.4460000000001;7.532172399340096;1762.5283414455826;-0.013172399340096064;-3.082341445582415;218019.89271954508;218022.97506099066;0.04031450278125703;53395.1050134371;-0.1050134371034801;7.5188277158000645;0.00017228419993564614;0.8751011561067018;217971.20092248425;217974.3235784326;3.1226559483620804
59;147;88;235;Ra;51130.0;300;7.561;1;3773;300;235;218952.2440855532;0.29994110139783997;0;0;1776.835;7.578203765069884;1780.8778847914227;-0.01720376506988419;-4.0428847914226935;218948.149717338;218952.19260212945;0.05148342374013737;51129.7113531911;0.28864680889819283;7.560780921601071;0.00021907839892865155;0.680270119749697;218903.86207979702;218907.9564480122;4.094368215184659
57;146;89;235;Ac;47357.16;13.972;7.5735051;0.0595;3339.4064;19.1127;235;218948.4715344331;0.013972411555799999;0;0;1779.7736985000001;7.59095282000638;1783.8739127014992;-0.01744772000637962;-4.100214201499057;218944.37134282535;218948.47155702685;-2.2593740141019225e-05;47357.16023309253;-0.00023309252719627693;7.573505196143611;-9.614361040632957e-08;0.7002657715587297;218899.5927019855;218903.69289359325;4.100191607751185
55;145;90;235;Th;44017.754;13.041;7.5843862;0.0555;1728.8531;19.1127;235;218945.13212807127;0.01304091745208;0;0;1782.330757;7.599367509173437;1785.8513646557576;-0.014981309173436763;-3.520607655757658;218941.61154426853;218945.1321519243;-2.3853033781051636e-05;44017.75387126858;0.00012873142259195447;7.5843863015022235;-1.0150222351512639e-07;0.7206603352790935;218896.3422990417;218899.86288284443;3.5205838027468417
53;144;91;235;Pa;42288.901;13.972;7.5884139;0.0595;1370.1184;14.0169;235;218943.40327501477;0.013972411555799999;0;0;1783.2772665;7.603447832571053;1786.8102406541975;-0.015033932571053121;-3.532974154197518;218939.87032166755;218943.40329582174;-2.0806968677788973e-05;42288.900814787354;0.00018521264428272843;7.588413988540266;-8.854026578575258e-08;0.7414596979622787;218894.1108768527;218897.64383019993;3.532953347224975
51;143;92;235;U;40918.782;1.116;7.5909151;0.0048;-124.2619;0.8524;235;218942.03315617304;0.0011159299362565598;0;0;1783.8650485;7.6031937901992315;1786.7505406968194;-0.012278690199231335;-2.885492196819314;218939.1476750223;218942.0331672191;-1.104606781154871e-05;40918.78197302901;2.6970992621500045e-05;7.59091514700459;-4.700458955397835e-08;0.762669862342978;218892.89844142116;218895.7839225719;2.88548115073354
