N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
23;103;80;183;Hg;-23804.655;7.084;7.8593885;0.0387;-7217.3941;11.7158;182;170439.6163247795;0.007083081164686879;0;0;1438.2680954999998;7.863852596101249;1439.0850250865285;-0.004464096101249204;-0.8169295865286585;170397.92058913346;170398.73751871998;40.87880605951068;-23804.65598049711;0.0009804971123230644;7.63600704612295;0.22338145387704955;0.5339958805479216;170357.5746689588;170358.39159854534;0.8169295865227468
21;102;81;183;Tl;-16587.261;9.331;7.8156741;0.0510;-9007.2534;30.4442;182;170446.83371901046;0.009330776436963239;0;0;1430.2683603;7.817030936844812;1430.5166614426007;-0.0013568368448124701;-0.24830114260066694;170405.1956202674;170405.44392141;41.38979760045186;-16587.261749536196;0.0007495361969631631;7.589500342620425;0.22617375737957524;0.5509989482390603;170364.35570420974;170364.60400535236;0.24830114262294956
19;101;82;183;Pb;-7580.008;28.979;7.762179;0.1584;*;;182;170455.8409726413;0.0289787815667292;0;0;1420.4787569999999;7.763305135875455;1420.6848398652082;-0.0011261358754550699;-0.20608286520837282;170413.7341093348;170413.9401922;41.900780441297684;-7580.008118685359;0.00011868535875692032;7.533212986659599;0.22896601334040056;0.5683577563871737;170372.4005531346;170372.6066359998;0.20608286521746777
44;114;70;184;Yb;-32600.0;503;7.951;3;3700;541;183;171362.314653838;0.5030068160088;-1;1;1462.984;7.9405563962267545;1461.0623769057229;0.010443603773245158;1.921623094277038;171328.44198435426;171326.52036126;35.794292578008026;-32600.430641994088;0.4306419940876367;7.756465801206461;0.19453419879353895;0.3824909250766485;171293.05454873104;171291.13292563678;-1.9216230942693073
42;113;71;184;Lu;-36300.0;200;7.967;1;5199;204;183;171358.61475925802;0.20027123229979998;1;-1;1465.9279999999999;7.955330025668878;1463.7807247230735;0.011669974331121935;2.1472752769263934;171324.43030402693;171322.28302874998;36.3317305080418;-36300.32522197414;0.3252219741407316;7.769544942891156;0.1974550571088436;0.3961928994731339;171288.5455714274;171286.39829615047;-2.1472752769477665
40;112;72;184;Hf;-41499.453;39.706;7.9907227999999995;0.2158;1340.0000;30.0000;183;171353.41563143858;0.039704936171065;-1;1;1470.2929952;7.982501083503328;1468.7801993646124;0.008221716496671583;1.5127958353875783;171318.1374968754;171316.62470104;36.79093039856525;-41499.45304142301;4.142300895182416e-05;7.7907720913121326;0.1999507086878669;0.4102053302327029;171281.75577775596;171280.24298192057;-1.5127958353841677
38;111;73;184;Ta;-42839.453;26.010;7.9937534999999995;0.1414;2866.0000;26.0000;183;171352.07563152717;0.026010109858173557;1;-1;1470.8506439999999;7.98360645073318;1468.9835869349051;0.010147049266819863;1.8670570650947411;171316.6407767951;171314.77371973003;37.301911797141656;-42839.45295283486;-4.716514376923442e-05;7.791025718493747;0.20272778150625292;0.42453236224448443;171279.76238575697;171277.8953286919;-1.8670570650720038
36;110;74;184;W;-45705.453;0.738;8.0050777;0.0040;-1485.6333;4.1971;183;171349.2096309617;0.00073774333014624;-1;1;1472.9342967999999;7.9971092463553575;1471.4681013293857;0.007968453644641826;1.4661954706141387;171312.86292989063;171311.39673442;37.81289654169814;-45705.453518297356;0.0005182973545743152;7.799572827490762;0.20550487250923766;0.43917822035012594;171275.48818575992;171274.0219902893;-1.4661954706243705
34;109;75;184;Re;-44219.819;4.276;7.9927516999999995;0.0232;32.7460;4.1387;183;171350.69526438726;0.004275557936074799;1;-1;1470.6663128;7.9845463513729396;1469.1565286526209;0.008205348627059905;1.5097841473791505;171313.88117005737;171312.37138591;38.32387847726932;-44219.82009272971;0.0010927297043963335;7.784469751753932;0.20828194824606783;0.4541472113221843;171276.01039596697;171274.5006118196;-1.5097841473761946
32;108;76;184;Os;-44252.565;0.829;7.9886778000000005;0.0045;-4641.7101;27.9571;183;171350.66251864354;0.0008290297523107999;-1;1;1469.9167152;7.984380884782849;1469.126082800044;0.00429691521715192;0.790632399955939;171312.61828339996;171311.827651;38.834867643541656;-44252.565836467475;0.0008364674722542986;7.777618736719887;0.21105906328011326;0.4694437258417865;171274.25180687336;171273.4611744734;-0.790632399963215
30;107;77;184;Ir;-39610.855;27.945;7.9591992;0.1519;-2278.3688;31.5957;183;171355.3042292134;0.027944823111599997;1;-1;1464.4926527999999;7.958149727588157;1464.299549876221;0.0010494724118421672;0.19310292377895166;171316.1514838138;171315.95838089002;39.345848323369864;-39610.855266602724;0.0002666027212399058;7.745363067807731;0.21383613219226838;0.4850722404759215;171277.28963685114;171277.09653392737;-0.19310292377485894
28;106;78;184;Pt;-37332.486;14.744;7.942564900000001;0.0801;-7013.7724;26.7122;183;171357.582597655;0.014743688673680158;-1;1;1461.4319416;7.944315998785795;1461.7541437765863;-0.0017510987857942695;-0.3222021765861882;171317.40355740342;171317.72575958;39.856838075007545;-37332.486824981395;0.0008249813981819898;7.72595164959231;0.21661325040769075;0.5010373196546951;171278.04667656927;171278.36887874585;0.32220217658323236
26;105;79;184;Au;-30318.714;22.275;7.9001947;0.1211;-3973.9269;24.2296;183;171364.59637006943;0.022273887008152637;1;-1;1453.6358248000001;7.904416579378833;1454.4126506057053;-0.0042218793788331155;-0.7768258057051298;171323.4517180643;171324.22854386998;40.367826199450064;-30318.71441057159;0.00041057158887269907;7.680804340220398;0.2193903597796023;0.5173436176488615;171283.60014457745;171284.37697038313;0.776825805689441
24;104;80;184;Hg;-26344.787;9.535;7.8743454;0.0518;-9461.4321;13.8254;183;171368.5702971738;0.0095338421515742;-1;1;1448.8795536;7.876914588364198;1449.3522842590125;-0.0025691883641982827;-0.47273065901254085;171327.21875190097;171327.69148255998;40.87881461382494;-26344.787306203165;0.00030620316465501674;7.6521779292727485;0.22216747072725163;0.5339958805479216;171286.87283172633;171287.34556238534;0.47273065900662914
22;103;81;184;Tl;-16883.355;10.012;7.8186727000000005;0.0544;-5831.7688;16.2517;183;171378.03172869972;0.010010767132678839;1;-1;1438.6357768;7.823346906744966;1439.4958308410737;-0.004674206744965659;-0.8600540410736812;171335.78187280893;171336.64192685002;41.389801849698415;-16883.35578028893;0.0007802889304002747;7.59372812472983;0.22494457527017087;0.5509989482390603;171294.94195675128;171295.80201079237;0.8600540410843678
20;102;82;184;Pb;-11051.586;12.802;7.7827264;0.0696;-12306;123;183;171383.86349750662;0.012801523467423961;-1;1;1432.0216576;7.782176653518062;1431.9205042473234;0.0005497464819379516;0.10115335267664705;171342.06386689268;171341.96271354;41.90078396661556;-11051.586973373729;0.000973373729721061;7.555004748007575;0.22772165199242433;0.5683577563871737;171300.73031069248;171300.6291573398;-0.1011533526761923
18;101;83;184;Bi;1254.0;122;7.712;1;*;;184;171396.1698070377;0.12202572758731998;1;-1;1419.008;7.714940709686557;1419.5490905823265;-0.0029407096865572413;-0.5410905823264329;171353.14194804768;171353.68303863;42.48676840768894;1254.722557693454;-0.7225576934540641;7.481093649958221;0.23090635004177873;0.5860773384162268;171311.3151124788;171311.85620306112;0.5410905823227949
45;115;70;185;Yb;-28480.0;500;7.929;3;5480;583;184;172297.92875597876;0.50021233369764;0;0;1466.865;7.918520122419483;1464.9262226476044;0.010479877580516828;1.9387773523956184;172264.1435605524;172262.2047832;35.72397277876735;-28480.432221237985;0.43222123798477696;7.735897444439045;0.19310255556095512;0.3824909250766485;172228.75612492918;172226.81734757678;-1.9387773523922078
43;114;71;185;Lu;-33960.0;300;7.955;2;4359;307;184;172292.44877616657;0.29994110139783997;0;0;1471.675;7.945031709621601;1469.8308662799961;0.009968290378399303;1.8441337200038106;172257.94558441002;172256.10145069;36.34732547655585;-33960.41203343337;0.4120334333711071;7.7585279703969325;0.19647202960306753;0.3961928994731339;172222.0608518105;172220.2167180905;-1.8441337200056296
41;113;72;185;Hf;-38319.804;64.273;7.9739711;0.3474;3074.5667;65.8147;184;172288.08938376114;0.06427309315667999;0;0;1475.1846535;7.964778078777515;1473.4839445738403;0.009193021222484887;1.7007089261596775;172252.99917360616;172251.29846468;36.790919081133325;-38319.80443885002;0.0004388500237837434;7.775101267129051;0.19886983287094928;0.4102053302327029;172216.61745448672;172214.91674556056;-1.700708926160587
39;112;73;185;Ta;-41394.371;14.161;7.9863615;0.0765;1993.5000;14.1421;184;172285.0148170084;0.01416057336475144;0;0;1477.4768775;7.977759229887227;1475.885457529137;0.008602270112772814;1.591419970862944;172249.30432814086;172247.71290816998;37.30190883841715;-41394.37119159138;0.00019159138173563406;7.784729560332946;0.20163193966705428;0.42453236224448443;172212.42593710273;172210.83451713185;-1.5914199708786327
37;111;74;185;W;-43387.871;0.739;7.9929083;0.0040;431.1764;0.6616;184;172283.02131623062;0.00073867482424996;0;0;1478.6880355;7.983975162950735;1477.035405145886;0.008933137049265127;1.6526303541140805;172246.8610480141;172245.20841766;37.81289857061347;-43387.87196938705;0.0009693870524642989;7.788514253672376;0.20439404632762415;0.43917822035012594;172209.4863038834;172207.8336735293;-1.6526303541031666
35;110;75;185;Re;-43819.047;0.820;7.9910101000000004;0.0044;-1013.1393;0.4190;184;172282.59014065092;0.00081878331716988;0;0;1478.3368685;7.983425877968039;1476.9337874240873;0.007584222031961296;1.4030810759127235;172245.6693332259;172244.26625215;38.323888500919566;-43819.047549089235;0.00054908923630137;7.783853945940909;0.20715615405909116;0.4541472113221843;172207.7985591355;172206.3954780596;-1.4030810758995358
33;109;76;185;Os;-42805.908;0.832;7.9813047;0.0045;-2470.3505;27.9572;184;172283.60327928132;0.00083182423462196;0;0;1476.5413695;7.976111374939142;1475.5806043637413;0.005193325060857568;0.9607651362587148;172245.72918377628;172244.76841864001;38.83486064130557;-42805.90891867349;0.0009186734896502458;7.771386534371256;0.20991816562874366;0.4694437258417865;172207.36270724967;172206.4019421134;-0.9607651362603065
31;108;77;185;Ir;-40335.558;27.945;7.9637226;0.1511;-3647.4137;38.0554;184;172286.0736305207;0.027944823111599997;0;0;1473.288681;7.962031653864037;1472.975855964847;0.0016909461359624345;0.31282503515308235;172247.04059966517;172246.72777463;39.345855890685925;-40335.55767929394;-0.000320706058118958;7.751042297888214;0.212680302111786;0.4850722404759215;172208.17875270252;172207.86592766736;-0.31282503515831195
29;107;78;185;Pt;-36688.144;25.832;7.9397779;0.1396;-4829.9942;25.9635;184;172289.7210437914;0.02583126299025932;0;0;1468.8589115;7.941186714742732;1469.1195422274054;-0.001408814742731579;-0.2606307274054416;172249.60358089258;172249.86421162;39.85683217138285;-36688.144408615364;0.0004086153639946133;7.724335563938429;0.21544233606157093;0.5010373196546951;172210.24670005843;172210.50733078585;0.26063072742545046
27;106;79;185;Au;-31858.15;2.608;7.909441;0.0141;-5674.4989;13.8859;184;172294.5510381959;0.002608183490416;0;0;1463.246585;7.913576557575223;1464.0116631514163;-0.004135557575223103;-0.765078151416219;172253.41812745857;172254.18320561;40.36783258590731;-31858.150004089795;4.089793947059661e-06;7.691236499535561;0.21820450046443884;0.5173436176488615;172213.56655397173;172214.33163212315;0.7650781514239497
25;105;80;185;Hg;-26183.651;13.639;7.8745391;0.0737;-6425.9062;24.7674;184;172300.22553726434;0.01363800517256452;0;0;1456.7897335;7.87920118236151;1457.6522187368794;-0.0046620823615102225;-0.8624852368793654;172258.4842393631;172259.3467246;40.878812664333964;-26183.650935670532;-6.432946975110099e-05;7.653572545057584;0.22096655494241535;0.5339958805479216;172218.13831918847;172219.00080442536;0.8624852368957363
23;104;81;185;Tl;-19757.745;20.674;7.8355756;0.1118;-8216.5333;26.2493;184;172306.65144281837;0.020673580137961677;0;0;1449.581486;7.838060589101595;1450.041208983795;-0.002484989101594337;-0.4597229837950181;172264.8019166062;172265.26163959;41.38980322837597;-19757.745381622208;0.00038162220880622044;7.611846933900725;0.22372866609927566;0.5509989482390603;172223.96200054855;172224.42172353234;0.4597229837963823
21;103;82;185;Pb;-11541.211;16.175;7.786933;0.0874;-9305;83;184;172314.8679762549;0.016174463616994077;0;0;1440.582605;7.790154777795476;1441.1786338921631;-0.003221777795475944;-0.5960288921630763;172272.37115918787;172272.96718808002;41.90078817488393;-11541.211945100637;0.0009451006371818949;7.560442253108753;0.2264907468912476;0.5683577563871737;172231.03760298766;172231.6336318798;0.5960288921487518
19;102;83;185;Bi;-2236.0;81;7.732;0;*;;184;172324.17360235107;0.08103998702364;0;0;1430.42;7.735483748443152;1431.0644934619831;-0.003483748443152024;-0.6444934619830747;172281.19196710802;172281.83646057;42.33714178108494;-2235.58584892279;-0.41415107721013555;7.503150584967178;0.22884941503282263;0.5860773384162268;172239.36513153915;172240.0096250011;0.6444934619648848
44;115;71;186;Lu;-30320.0;400;7.936;2;6104;403;185;173227.5831588439;0.39961097049587996;1;-1;1476.096;7.924536476263123;1473.9637845849409;0.01146352373687698;2.132215415059136;173193.37808804505;173191.24587263;36.33728621387854;-30320.133076099726;0.13307609972616774;7.740638246161892;0.1953617538381076;0.3961928994731339;173157.49335544553;173155.3611400305;-2.132215415040264
42;114;72;186;Hf;-36424.214;51.232;7.964303200000001;0.2754;2183.3883;78.9063;185;173221.47907798222;0.051232175704599994;-1;1;1481.3603952;7.955887639589245;1479.7951009635997;0.008415560410755418;1.5652942364004048;173186.25343915643;173184.68814492002;36.79093306220602;-36424.21393777381;-6.222618685569614e-05;7.766502484611783;0.19780071538821797;0.4102053302327029;173149.871720037;173148.30642580058;-1.5652942364104092
40;113;73;186;Ta;-38607.602;60.012;7.9718357;0.3226;3901.0000;60.0000;185;173219.29568933693;0.060011507632160996;1;-1;1482.7614402;7.961619215098368;1480.8611740082965;0.010216484901631517;1.9002661917033947;173183.8940336017;173181.99376741;37.301921926933574;-38607.60258308386;0.0005830838636029512;7.771287732650914;0.20054796734908553;0.42453236224448443;173147.01564256358;173145.11537637186;-1.9002661917184014
38;112;74;186;W;-42508.602;1.213;7.9886026;0.0065;-581.2819;1.2386;185;173215.3946889059;0.00121280532304344;-1;1;1485.8800836;7.979575619570201;1484.2010652400575;0.009026980429799103;1.6790183599425745;173179.26080985993;173177.58179149998;37.81289740590728;-42508.603014120614;0.001014120614854619;7.785307452656418;0.20329514734358245;0.43917822035012594;173141.88606572922;173140.20704736927;-1.679018359951442
36;111;75;186;Re;-41927.32;0.820;7.9812713;0.0044;1072.7114;0.8337;185;173215.97597103444;0.0008197148112736;1;-1;1484.5164618000001;7.971912436225036;1482.7757131378567;0.009358863774964199;1.74074866214346;173179.39282945215;173177.65208079;38.32389024444274;-41927.320885570494;0.0008855704945744947;7.7752288793309425;0.20604242066905787;0.4541472113221843;173141.52205536174;173139.7813066996;-1.7407486621523276
34;110;76;186;Os;-43000.032;0.761;7.9828324;0.0041;-3827.6813;16.5430;185;173214.9032596301;0.0007600991886355199;-1;1;1484.8068264;7.976474081842578;1483.6241792227195;0.0063583181574227154;1.1826471772806144;173177.2510308573;173176.06838368002;38.83487595009501;-43000.032289880466;0.0002898804668802768;7.774042744354266;0.20878965564573448;0.4694437258417865;173138.8845543307;173137.70190715342;-1.1826471772801597
32;109;77;186;Ir;-39172.35;16.526;7.9580473000000005;0.0888;-1307.9030;27.3122;185;173218.7309412287;0.016524705399992796;1;-1;1480.1967978;7.955416139643123;1479.707401973621;0.00263116035687716;0.4893958263789955;173179.87447559639;173179.38507977003;39.34586145868525;-39172.35069128175;0.0006912817480042577;7.746510410437113;0.21153688956288708;0.4850722404759215;173141.01262863373;173140.52323280738;-0.4893958263564855
30;108;78;186;Pt;-37864.447;21.745;7.9468094;0.1169;-6149.5913;30.2074;185;173220.0388437163;0.021744798357239678;-1;1;1478.1065484;7.946583026406377;1478.0644429115862;0.00022637359362320808;0.042105488413881176;173180.2241021484;173180.18199666;39.856847056304105;-37864.448203710795;0.0012037107953801751;7.732525276041449;0.21428412395855112;0.5010373196546951;173140.86722131426;173140.82511582584;-0.04210548842092976
28;107;79;186;Au;-31714.856;20.967;7.9095409;0.1127;-3175.7972;23.9866;185;173226.1884355169;0.02096700078063348;1;-1;1471.1746074;7.912130325352632;1471.6562405155896;-0.002589425352632624;-0.4816331155896023;173185.3389720344;173185.82060515;40.36783036691486;-31714.856403104346;0.00040310434633283876;7.692509553941299;0.21703134605870034;0.5173436176488615;173145.48739854756;173145.96903166315;0.4816331155889202
26;106;80;186;Hg;-28539.059;11.650;7.8882605;0.0626;-8656.1190;23.7974;185;173229.36423239135;0.01165019675522604;-1;1;1467.216453;7.889902453261597;1467.5218563066571;-0.0016419532615969956;-0.30540330665712645;173188.18002373335;173188.48542704;40.87880535135628;-28539.05952863469;0.0005286346895445604;7.668481976605617;0.21977852339438364;0.5339958805479216;173147.8341035587;173148.13950686535;0.3054033066437114
24;105;81;186;Tl;-19882.94;20.751;7.8375161;0.1116;-5202.0427;23.4877;185;173238.02035186783;0.020749962654466717;1;-1;1457.7779946;7.842054993353564;1458.622228763763;-0.004538893353563722;-0.8442341637628488;173195.78631876624;173196.63055293;41.389798937831074;-19882.940052164067;5.21640686201863e-05;7.614990299259017;0.22252580074098294;0.5509989482390603;173154.9464027086;173155.79063687235;0.8442341637564823
