N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
24;108;84;192;Po;-8066.483;10.634;7.7710542;0.0554;-10992.2252;29.8328;191;191.99134027399998;1.1416e-05;-1;1;1492.0424064;8.065212588215028;1548.5208169372854;-0.2941583882150276;-56.47841053728553;178739.39541250272;178795.87382304002;0.6041628274921595;178697.07566537822;178753.5540759155;56.47841053729644
22;107;85;192;At;2925.742;27.873;7.7097283;0.1452;*;;192;192.003140912;2.9922e-05;1;-1;1480.2678336;8.013992311015384;1538.6865237149536;-0.30426401101538403;-58.41869011495373;178747.93641588505;178806.355106;0.6226194585075481;178705.12412646355;178763.5428165785;58.41869011495146
47;120;73;193;Ta;-20810;400;7.883;2;5380;447;192;192.97766;0.000429;0;0;1521.419;8.104110493274053;1564.0933252018922;-0.22111049327405308;-42.67432520189209;179677.61447047812;179720.28879568;0.42453236224448443;179640.73608109634;179683.41040629824;42.674325201893225
45;119;74;193;W;-26190;200;7.907;1;4042;204;192;192.971884;0.000215;0;0;1526.051;8.131725794030318;1569.4230782478514;-0.22472579403031823;-43.372078247851505;179670.99142759215;179714.36350583998;0.43917822035012594;179633.6166851405;179676.98876338833;43.372078247834
43;118;75;193;Re;-30231.641;39.123;7.9239378;0.2027;3162.7597;39.1915;192;192.967545;4.2e-05;0;0;1529.3199954;8.153174921796275;1573.562759906681;-0.22923712179627476;-44.24276450668117;179665.5584560933;179709.8012206;0.4541472113221843;179627.68768370463;179671.93044821132;44.242764506692765
41;117;76;193;Os;-33394.401;2.320;7.9362716;0.0120;1141.9038;2.4000;192;192.964149637;2.4900000000000003e-06;0;0;1531.7004188;8.16845787657192;1576.5123701783805;-0.2321862765719187;-44.8119513783804;179661.31555598162;179706.12750736;0.4694437258417865;179622.94908117945;179667.76103255784;44.811951378389494
39;116;77;193;Ir;-34536.305;1.327;7.938134600000001;0.0069;-56.6276;0.2997;192;192.96292375299998;1.4250000000000001e-06;0;0;1532.0599778;8.177574658357255;1578.2719090629503;-0.23944005835725424;-46.2119312629502;179658.26272725704;179704.47465852;0.4850722404759215;179619.40088204152;179665.61281330447;46.21193126295111
37;115;78;193;Pt;-34479.677;1.359;7.9337875;0.0070;-1074.8477;8.7676;192;192.962984546;1.458e-06;0;0;1531.2209875;8.180525267152278;1578.8413765603898;-0.24673776715227813;-47.6203890603897;179656.39996991958;179704.02035897996;0.5010373196546951;179617.04309085524;179664.66347991562;47.62038906037924
35;114;79;193;Au;-33404.829;8.674;7.9241648;0.0449;-2342.6641;14.3702;192;192.964138442;9.311e-06;0;0;1529.3638064;8.177309702956993;1578.2207726706997;-0.25314490295699343;-48.856966270699786;179655.7272839693;179704.58425023998;0.5173436176488615;179615.87571227495;179664.73267854564;48.856966270686826
33;113;80;193;Hg;-31062.165;15.505;7.907973;0.0803;-3584.9466;16.8938;192;192.966653395;1.6645e-05;0;0;1526.238789;8.167927965771401;1576.4100973938805;-0.2599549657714011;-50.17130839388051;179656.24466940612;179706.4159778;0.5339958805479216;179615.89875104665;179666.07005944054;50.17130839388119
31;112;81;193;Tl;-27477.218;6.707;7.8853445;0.0348;-5247.9637;12.2808;192;192.970501994;7.2000000000000005e-06;0;0;1521.8714885000002;8.152380055595495;1573.4093507299306;-0.26703555559549486;-51.5378622299304;179657.95212623008;179709.48998846;0.5509989482390603;179617.11221201034;179668.65007424026;51.537862229917664
29;111;82;193;Pb;-22229.255;10.288;7.8540994;0.0533;-6344.6913;12.7761;192;192.976135914;1.1044000000000001e-05;0;0;1515.8411842;8.13066597242928;1569.2185326788513;-0.27656657242928073;-53.37734847885122;179660.84965444115;179714.22700292;0.5683577563871737;179619.51610010155;179672.8934485804;53.3773484788544
27;110;83;193;Bi;-15884.563;7.576;7.8171718;0.0393;-7559.2614;16.3874;192;192.98294722;8.132e-06;0;0;1508.7141574;8.102785716272757;1563.8376432406421;-0.2856139162727578;-55.12348584064216;179664.93725403934;179720.06073987996;0.5860773384162268;179623.11042035374;179678.23390619436;55.1234858406242
25;109;84;193;Po;-8325.302;14.531;7.773951;0.0753;-8257.9789;26.0594;192;192.991062421;1.5599e-05;0;0;1500.372543;8.068739287125924;1557.2666824153032;-0.29478828712592353;-56.89413941530324;179670.2149250247;179727.10906443998;0.6041628274921595;179627.89517790018;179684.78931731547;56.894139415293466
23;108;85;193;At;-67.323;21.632;7.7271099;0.1121;-9110.2435;33.1444;192;192.999927725;2.3222000000000002e-05;0;0;1491.3322107000001;8.02852668498878;1549.5056502028344;-0.30141678498877944;-58.1734395028343;179676.68266739717;179734.8561069;0.6226194585075481;179633.87037797566;179692.0438174785;58.17343950283248
21;107;86;193;Rn;9042.920;25.112;7.675853;0.1301;*;;193;193.009707973;2.6958e-05;0;0;1481.439629;7.982147909861324;1540.5545466032356;-0.30629490986132435;-59.114917603235654;179684.34048115677;179743.45539876;0.6414525700682181;179641.03602591885;179700.15094352208;59.11491760323406
48;121;73;194;Ta;-17130;500;7.865;3;7280;583;193;193.98161;0.000537;1;-1;1525.81;8.082656617555143;1568.0353838056978;-0.21765661755514287;-42.2253838056979;180613.2377898743;180655.46317368;0.42453236224448443;180576.35940049254;180618.58478429823;42.22538380569313
46;120;74;194;W;-24410;300;7.899;2;2850;361;193;193.973795;0.000322;-1;1;1532.406;8.120446383306078;1575.3665983613791;-0.2214463833060778;-42.9605983613792;180604.61328547864;180647.57388384003;0.43917822035012594;180567.238543027;180610.19914138838;42.96059836138738
44;119;75;194;Re;-27260;200;7.909;1;5175;200;193;193.970735;0.000215;1;-1;1534.346;8.13554968617818;1578.2966391185669;-0.2265496861781804;-43.95063911856687;180600.38995488142;180644.340594;0.4541472113221843;180562.51918249275;180606.46982161133;43.95063911858597
42;118;76;194;Os;-32435.176;2.403;7.9320232;0.0124;96.6000;2.0000;193;193.965179407;2.579e-06;-1;1;1538.8125008;8.161125830816887;1583.258411178476;-0.22910263081688775;-44.44591037847613;180594.13489298153;180638.58080336;0.4694437258417865;180555.76841817936;180600.21432855783;44.44591037847567
40;117;77;194;Ir;-32531.776;1.332;7.9284885;0.0069;2228.3252;1.2569;193;193.965075703;1.429e-06;1;-1;1538.126769;8.164015512576762;1583.819009439892;-0.23552701257676212;-45.692240439891975;180592.2810048801;180637.97324532;0.4850722404759215;180553.41915966457;180599.11140010448;45.692240439908346
38;116;78;194;Pt;-34760.101;0.496;7.935942;0.0026;-2548.1518;2.1174;193;193.962683498;5.32e-07;-1;1;1539.572748;8.177378036103246;1586.4113390040297;-0.24143603610324593;-46.838591004029695;180588.39538547597;180635.23397648;0.5010373196546951;180549.03850641163;180595.87709741565;46.83859100402333
36;115;79;194;Au;-32211.950;2.118;7.9187744;0.0109;-27.9978;3.5809;193;193.965419051;2.273e-06;1;-1;1536.2422336;8.168054096750891;1584.6024947696728;-0.24927969675089123;-48.36026116967287;180588.91093987031;180637.27120103998;0.5173436176488615;180549.05936817598;180597.41962934565;48.360261169669684
34;114;80;194;Hg;-32183.952;2.888;7.9145974;0.0149;-5246.4542;14.2677;193;193.965449108;3.1e-06;-1;1;1535.4318956;8.169202999165146;1584.8253818380383;-0.2546055991651457;-49.39348623803835;180587.39476296195;180636.7882492;0.5339958805479216;180547.04884460248;180596.44233084054;49.39348623805563
32;113;81;194;Tl;-26937.498;13.972;7.8835211;0.0720;-2729.6315;22.3433;193;193.971081408;1.5e-05;1;-1;1529.4030934;8.147665438700566;1580.6470951079098;-0.2641443387005653;-51.244001707909774;180590.27975985207;180641.52376155998;0.5509989482390603;180549.43984563233;180600.68384734023;51.244001707906136
30;112;82;194;Pb;-24207.866;17.435;7.8654181;0.0899;-8184.8462;18.2094;193;193.97401178799998;1.8716999999999997e-05;-1;1;1525.8911114;8.136600720002594;1578.5005396805032;-0.27118262000259374;-52.60942828050315;180591.13302543949;180643.74245371998;0.5683577563871737;180549.7994710999;180602.4088993804;52.60942828049883
28;111;83;194;Bi;-16023.020;5.252;7.8191955;0.0271;-5018.4029;13.9386;193;193.982798581;5.638e-06;1;-1;1516.923927;8.102849538425787;1571.9528104546025;-0.2836540384257864;-55.028883454602465;180596.3874648254;180651.41634828;0.5860773384162268;180554.56063113982;180609.5895145944;55.0288834545936
26;110;84;194;Po;-11004.617;12.911;7.7892947;0.0666;-10288.1273;26.8153;193;193.988186058;1.386e-05;-1;1;1511.1231718000001;8.079571198615588;1567.436812531424;-0.29027649861558746;-56.3136407314239;180599.61017290858;180655.92381364002;0.6041628274921595;180557.29042578407;180613.60406651552;56.31364073144505
24;109;85;194;At;-716.490;23.502;7.732230400000001;0.1211;-6441.1134;28.8079;193;193.99923081600002;2.523e-05;1;-1;1500.0526976;8.033606395926553;1558.5196408097513;-0.30137599592655206;-58.46694320975121;180607.23405479026;180665.700998;0.6226194585075481;180564.42176536875;180622.88870857848;58.466943209728925
22;108;86;194;Rn;5724.624;16.659;7.6949961;0.0859;*;;194;194.006145636;1.7884e-05;-1;1;1492.8292434;7.998114435004126;1551.6342003908005;-0.3031183350041262;-58.80495699080052;180612.82620536917;180671.63116236;0.6414525700682181;180569.52175013124;180628.32670712206;58.80495699081803
47;121;74;195;W;-20740;300;7.881;2;4820;424;194;194.977735;0.000322;0;0;1536.795;8.10030224526627;1579.5589378269228;-0.2193022452662703;-42.763937826922756;181539.98632401307;181582.75026183997;0.43917822035012594;181502.61158156142;181545.37551938833;42.76393782690866
45;120;75;195;Re;-25560;300;7.901;2;3951;305;194;194.97256;0.000322;0;0;1540.695;8.125598984447247;1584.4918019672132;-0.22459898444724757;-43.79680196721324;181533.7601700328;181577.556972;0.4541472113221843;181495.88939764412;181539.68619961131;43.7968019671971
43;119;76;195;Os;-29511.596;55.890;7.9177449;0.2866;2180.7220;55.9055;194;194.968318;6e-05;0;0;1543.9602555;8.144847392128677;1588.245241465092;-0.22710249212867684;-44.28498596509212;181528.7134406949;181572.99842666002;0.4694437258417865;181490.34696589274;181534.63195185785;44.28498596511781
41;118;77;195;Ir;-31692.318;1.333;7.9249160000000005;0.0068;1101.5601;1.2637;194;194.965976898;1.4310000000000001e-06;0;0;1545.3586200000002;8.158047468310555;1590.8192563205582;-0.2331314683105541;-45.460636320558024;181524.84613599945;181570.30677232;0.4850722404759215;181485.98429078393;181531.4449271045;45.46063632055302
39;117;78;195;Pt;-32793.878;0.503;7.926553;0.0026;-226.8175;0.9998;194;194.96479432499999;5.4e-07;0;0;1545.677835;8.165199212992881;1592.2138465336118;-0.23864621299288125;-46.53601153361183;181522.15825594636;181568.69426747996;0.5010373196546951;181482.801376882;181529.33738841562;46.53601153360796
37;116;79;195;Au;-32567.061;1.119;7.9213778;0.0057;-1553.7190;23.1562;194;194.96503782300002;1.201e-06;0;0;1544.6686710000001;8.166302626175659;1592.4290121042534;-0.2449248261756587;-47.76034110425326;181520.64980053573;181568.41014164;0.5173436176488615;181480.7982288414;181528.55856994566;47.760341104265535
35;115;80;195;Hg;-31013.342;23.142;7.909398;0.1187;-2858.0499;25.6707;194;194.966705809;2.4843e-05;0;0;1542.3326100000002;8.161357707858889;1591.4647530324833;-0.2519597078588882;-49.1321430324831;181520.3207697675;181569.45291279998;0.5339958805479216;181479.97485140804;181529.10699444052;49.13214303247514
33;114;81;195;Tl;-28155.292;11.126;7.8907293;0.0571;-4417.2524;12.2333;194;194.969774052;1.1944000000000001e-05;0;0;1538.6922135;8.150364458042567;1589.3210693183005;-0.25963515804256687;-50.62885581830051;181521.1711636417;181571.80001946;0.5509989482390603;181480.33124942196;181530.96010524026;50.62885581830051
31;113;82;195;Pb;-23738.039;5.088;7.8640647;0.0261;-5712.4729;7.3370;194;194.974516167;5.461e-06;0;0;1533.4926165;8.133322876726696;1585.9979609617058;-0.26925817672669616;-52.50534446170582;181523.20098215828;181575.70632661998;0.5683577563871737;181481.86742781868;181534.3727722804;52.505344461707864
29;112;83;195;Bi;-18025.567;5.287;7.8307579;0.0271;-6908.9121;8.0284;194;194.980648759;5.675e-06;0;0;1526.9977905;8.110232963911274;1581.4954279626984;-0.2794750639112742;-54.49763746269832;181526.41022531726;181580.90786277998;0.5860773384162268;181484.58339163166;181539.08102909438;54.49763746271492
27;111;84;195;Po;-11116.655;6.042;7.7913155;0.0310;-7646.3554;11.3199;194;194.988065781;6.485999999999999e-06;0;0;1519.3065225;8.081094719596305;1575.8134703212793;-0.2897792195963049;-56.506947821279255;181530.7988931187;181587.30584093998;0.6041628274921595;181488.4791459942;181544.98609381547;56.50694782126811
25;110;85;195;At;-3470.299;9.573;7.7480914;0.0491;-8520.5842;52.5650;194;194.99627447999998;1.0276e-05;0;0;1510.877823;8.045908143781785;1568.9520880374482;-0.2978167437817856;-58.074265037448185;181536.36698556255;181594.4412506;0.6226194585075481;181493.55469614104;181551.6289611785;58.074265037459554
23;109;86;195;Rn;5050.285;51.686;7.7003841;0.2651;*;;195;195.005421703;5.5487e-05;0;0;1501.5748995;8.004673236467713;1560.911281111204;-0.3042891364677134;-59.33638161120416;181543.1145026488;181602.45088426;0.6414525700682181;181499.81004741087;181559.14642902208;59.33638161121053
48;122;74;196;W;-18740;400;7.872;2;3620;500;195;195.979882;0.000429;-1;1;1542.912;8.08782974435408;1585.2146298933997;-0.21582974435407998;-42.302629893399626;182473.89600994662;182516.19863984;0.43917822035012594;182436.52126749497;182478.82389738836;42.30262989338371
46;121;75;196;Re;-22360;300;7.886;2;5918;303;195;195.975996;0.000322;1;-1;1545.656;8.106827363480853;1588.9381632422474;-0.2208273634808533;-43.28216324224741;182468.87918675775;182512.16135;0.4541472113221843;182431.00841436908;182474.29057761133;43.2821632422565
44;120;76;196;Os;-28277.123;40.055;7.9122300999999995;0.2044;1158.3989;55.4951;195;195.96964326100002;4.3e-05;-1;1;1550.7970996;8.13616079505447;1594.6875158306761;-0.22393069505447105;-43.89041623067624;182461.83654432933;182505.72696056002;0.4694437258417865;182423.47006952716;182467.36048575785;43.89041623068624
42;119;77;196;Ir;-29435.522;38.414;7.9141487;0.1960;3209.0164;38.4111;195;195.968399669;4.1238999999999996e-05;1;-1;1551.1731452000001;8.143176977850448;1596.0626876586878;-0.229028277850448;-44.88954245868763;182459.16808266132;182504.05762511998;0.4850722404759215;182420.3062374458;182465.19577990446;44.889542458666256
40;118;78;196;Pt;-32644.538;0.510;7.9265297;0.0026;-1505.8204;2.9605;195;195.964954648;5.47e-07;-1;1;1553.5998212;8.16052897309327;1599.4636787262807;-0.23399927309326962;-45.86385752628075;182454.47380175372;182500.33765928;0.5010373196546951;182415.11692268937;182460.98078021564;45.86385752627393
38;117;79;196;Au;-31138.718;2.962;7.9148553;0.0151;687.2263;3.1176;195;195.966571213;3.179e-06;1;-1;1551.3116388;8.155563719558447;1598.4904890334558;-0.24070841955844724;-47.178850233455705;182454.15370160653;182501.33255184;0.5173436176488615;182414.3021299122;182461.48098014566;47.17885023346753
36;116;80;196;Hg;-31825.944;2.946;7.91437;0.0150;-4329.3455;12.4627;195;195.965833445;3.1629999999999996e-06;-1;1;1551.21652;8.16093427847047;1599.5431185802122;-0.2465642784704709;-48.32659858021225;182451.80778221978;182500.1343808;0.5339958805479216;182411.4618638603;182459.78846244054;48.326598580228165
34;115;81;196;Tl;-27496.598;12.109;7.88829;0.0618;-2148.3639;14.3556;195;195.970481189;1.3e-05;1;-1;1546.10484;8.143987588604853;1596.2215673665512;-0.25569758860485337;-50.11672736655123;182453.83604359342;182503.95277096;0.5509989482390603;182412.99612937367;182463.11285674025;50.116727366577834
32;114;82;196;Pb;-25348.234;7.710;7.8733374000000005;0.0393;-7339.2020;25.6160;195;195.972787552;8.276999999999999e-06;-1;1;1543.1741304000002;8.137376711186079;1594.9258353924715;-0.26403931118607815;-51.75170499247133;182453.83848572752;182505.59019072;0.5683577563871737;182412.50493138793;182464.2566363804;51.75170499246451
30;113;83;196;Bi;-18009.032;24.428;7.8319009;0.1246;-4540.3012;25.0142;195;195.980666509;2.6224e-05;1;-1;1535.0525764;8.108448584989661;1589.2559226579735;-0.2765476849896613;-54.203346257973635;182458.21510862204;182512.41845488;0.5860773384162268;182416.38827493644;182470.5916211944;54.203346257971134
28;112;84;196;Po;-13468.731;5.383;7.8047445;0.0275;-9555.5564;30.7105;195;195.985540722;5.7779999999999996e-06;-1;1;1529.729922;8.089856271240091;1585.6118291630578;-0.285111771240091;-55.881907163057804;182460.56591227694;182516.44781944;0.6041628274921595;182418.24616515244;182474.1280723155;55.881907163071446
26;111;85;196;At;-3913.175;30.235;7.7520001;0.1543;-5888.3439;33.3417;195;195.99579903400002;3.2458e-05;1;-1;1519.3920196;8.048946708712876;1577.5935549077237;-0.2969466087128758;-58.201535307723816;182467.29089669228;182525.492432;0.6226194585075481;182424.47860727078;182482.6801425785;58.20153530771495
24;110;86;196;Rn;1975.169;14.054;7.7179660000000005;0.0717;*;;196;196.00212043099998;1.5087e-05;-1;1;1512.721336;8.018372958632506;1571.6010998919712;-0.30040695863250555;-58.87976389197115;182471.990061868;182530.86982576;0.6414525700682181;182428.68560663008;182487.56537052206;58.879763891978655
49;123;74;197;W;-14870;400;7.853;2;5480;500;196;196.984036;0.000429;0;0;1547.041;8.06665843046283;1589.1317108011776;-0.2136584304628304;-42.09071080117769;183409.5443070388;183451.63501784;0.43917822035012594;183372.16956458715;183414.26027538834;42.090710801188834
47;122;75;197;Re;-20350;300;7.877;2;4729;361;196;196.978153;0.000322;0;0;1551.769;8.09564489648868;1594.84204460827;-0.2186448964886809;-43.07304460827004;183402.54068339174;183445.613728;0.4541472113221843;183364.66991100306;183407.74295561132;43.073044608259806
45;121;76;197;Os;-25080;200;7.897;1;3185;201;196;196.973076;0.000215;0;0;1555.709;8.118697409174636;1599.3833896074034;-0.2216974091746362;-43.67438960740333;183396.70604855262;183440.38043816;0.4694437258417865;183358.33957375045;183402.01396335784;43.67438960738946
43;120;77;197;Ir;-28264.123;20.110;7.9090003;0.1021;2155.6519;20.1061;196;196.96965721700002;2.1588e-05;0;0;1558.0730591;8.135815968520703;1602.7557457985783;-0.226815668520703;-44.682686698578436;183392.04040252144;183436.72308922003;0.4850722404759215;183353.17855730592;183397.8612440045;44.6826866985939
41;119;78;197;Pt;-30419.775;0.536;7.9159714;0.0027;719.9769;0.5022;196;196.96734303;5.75e-07;0;0;1559.4463658;8.14700057452688;1604.9591131817954;-0.23102917452687954;-45.51274738179541;183388.5437452982;183434.05649268;0.5010373196546951;183349.18686623385;183394.69961361567;45.512747381813824
