N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
50;142;92;234;U;38144.959;1.129;7.600716;0.0048;-1809.8462;8.3205;40950.296;1.212;1778.567544;-1;1;7.900135973063057;1848.6318176967554;-0.2994199730630571;-70.06427369675544;0.040950296000000004;1769.7005812661057;1839.7648549628611;-70.06427369675544;1790.4105544;1765.9604288;-0.764104800000041;1788.3889312000001;1766.6878416;-2.0583151999999245;1860.889107786676;1835.8659615548195;-0.5085660520153397;1860.4813573331508;1834.9634917951084;-1.8187862652516742
48;141;93;234;Np;39954.806;8.397;7.5896382000000004;0.0359;-395.1807;10.7522;42893.245;9.014;1775.9753388000001;1;-1;7.892246750410235;1846.785739595995;-0.30260855041023493;-70.81040079599484;0.042893245;1768.4072216967322;1839.217622492727;-70.81040079599484;1788.6946928;1762.5040000000001;-0.751984800000173;1784.396;1765.4056704000002;-2.149007200000142;1859.7271375914806;1833.324331994556;-0.5200096059534189;1857.3193037997453;1834.4515054242984;-1.8006699679463054
46;140;94;234;Pu;40349.986;6.798;7.5846061;0.0291;-4112;160;43317.489;7.298;1774.7978274;-1;1;7.892568200447602;1846.860958904739;-0.3079621004476021;-72.06313150473898;0.043317489;1767.1138919395703;1839.1770234443093;-72.06313150473898;1788.3889312000001;1760.6442648000002;-0.5624587999996038;1781.872924;1765.9604288;-1.7623019999998633;1860.4813573331508;1832.7091449356235;-0.5314155407036196;1856.0734402032049;1835.8659615548195;-1.7825160514535128
44;139;95;234;Am;44462;160;7.564;1;-2261;161;47731.0;172;1769.976;1;-1;7.876068976012222;1843.00014038686;-0.31206897601222217;-73.02414038685993;0.047731;1765.8922228616002;1838.9163632484601;-73.02414038685993;1784.396;1754.848;-0.708000000000311;1775.4279999999999;1762.5040000000001;-2.020000000000209;1857.3193037997453;1828.137872185906;-0.5431047880688311;1850.9113033315896;1833.324331994556;-1.764645447574594
42;138;96;234;Cm;46722.411;17.078;7.5506868;0.0730;-6673;154;50158.568;18.333;1766.8607112;-1;1;7.867780424267031;1841.0606192784853;-0.3170936242670308;-74.19990807848535;0.050158568;1764.5271991891648;1838.7271072676501;-74.19990807848535;1781.872924;1751.136;-0.7124983999999586;;1760.6442648000002;;1856.0734402032049;1825.49304193752;-0.5547564162457093;;1832.7091449356235;
40;137;97;234;Bk;53395;153;7.519;1;*;;57322.0;164;1759.4460000000001;1;-1;7.842671198049093;1835.1850603434877;-0.3236711980490927;-75.73906034348761;0.057322;1763.2741801232;1839.0132404666876;-75.73906034348761;1775.4279999999999;;;;1754.848;;1850.9113033315896;;;;1828.137872185906;
59;147;88;235;Ra;51130;300;7.561;1;3773;300;54890.0;322;1776.835;0;0;7.8477501893284884;1844.2212944921948;-0.2867501893284885;-67.38629449219479;0.05489;1782.99677804;1850.3830725321948;-67.38629449219479;;1767.4365052;;1792.5360621;;;;1834.3684682624923;;1861.8524402109517;;
57;146;89;235;Ac;47357.160;13.972;7.5735051;0.0595;3339.4064;19.1127;50840.0;15.000;1779.7736985000001;0;0;7.864658130920058;1848.1946607662137;-0.29115303092005806;-68.42096226621356;0.05084;1781.651928532;1850.0728907982136;-68.42096226621356;1789.35;1769.6801787;-0.5172183000004225;1794.1811739;1763.6328734;-1.7333497000001898;1858.232254600298;1837.687857235907;-0.469209696222606;1864.4762033144616;1830.0379989384944;-1.8751192794713916
55;145;90;235;Th;44017.754;13.041;7.5843862;0.0555;1728.8531;19.1127;47255.0;14.000;1782.330757;0;0;7.8772950479305015;1851.1643362636678;-0.29290884793050154;-68.83357926366784;0.047255;1780.3585835479998;1849.1921628116677;-68.83357926366784;1792.5360621;1771.4742320999999;-0.6512198000000353;1795.5363162;1767.4365052;-1.6886925999997402;1861.8524402109517;1839.9961658587386;-0.4800664576453073;1866.1035439108284;1834.3684682624923;-1.8566603540148208
53;144;91;235;Pa;42288.901;13.972;7.5884139;0.0595;1370.1184;14.0169;45399.0;15.000;1783.2772665;0;0;7.885660940359816;1853.1303209845569;-0.2972470403598164;-69.85305448455688;0.045399;1779.0652419984;1848.918296482957;-69.85305448455688;1794.1811739;1771.9341275;-0.43923160000008465;1795.2725115;1769.6801787;-1.6018427999999858;1864.4762033144616;1841.2933941309877;-0.49104452366441365;1866.7344620000517;1837.687857235907;-1.8383227331551097
51;143;92;235;U;40918.782;1.116;7.5909151;0.0048;-124.2619;0.8524;43928.117;1.198;1783.8650485;0;0;7.889755808208005;1854.0926149288812;-0.29884070820800446;-70.22756642888112;0.043928116999999996;1777.7719069695513;1847.9994733984324;-70.22756642888112;1795.5363162;1771.7220742000002;-0.471706599999834;1794.2700963;1771.4742320999999;-1.985768600000256;1866.1035439108284;1841.5795420526533;-0.5021438942806071;1866.3689575821318;1839.9961658587386;-1.8201064168920311
49;142;93;235;Np;41043.044;1.388;7.5870571;0.0059;-1139.3021;20.4992;44061.518;1.490;1782.9584185;0;0;7.889579651475069;1854.0512180966412;-0.3025225514750689;-71.09279959664104;0.044061517999999994;1776.478540219285;1847.571339815926;-71.09279959664104;1795.2725115;1769.9103128;-0.7340127000002212;1791.9569999999999;1771.9341275;-2.025709500000403;1866.7344620000517;1840.8546096237367;-0.5133645694938878;1865.0070306570676;1841.2933941309877;-1.8020114052269491
47;141;94;235;Pu;42182.346;20.521;7.5788799;0.0873;-2442.2558;56.5932;45284.609;22.030;1781.0367764999999;0;0;7.885132470161004;1853.006130487836;-0.3062525701610044;-71.96935398783603;0.045284608999999997;1775.1852007300022;1847.1545547178382;-71.96935398783603;1794.2700963;1767.0246544;-0.7788022999998248;1788.5499117;1771.7220742000002;-1.8015670999996019;1866.3689575821318;1839.118596844237;-0.5247065493031187;1862.64868122486;1841.5795420526533;-1.7840376981584996
45;140;95;235;Am;44624.602;52.780;7.5651582;0.2246;-3389;115;47906.478;56.661;1777.812177;0;0;7.876414264265812;1850.9573521024658;-0.3112560642658124;-73.14517510246583;0.047906478;1773.8918564955409;1847.0370315980067;-73.14517510246583;1791.9569999999999;1763.111;-0.5563540000000557;1783.8990000000001;1769.9103128;-1.815041199999996;1865.0070306570676;1836.3715037141544;-0.5361698337096641;1859.2939092855092;1840.8546096237367;-1.7661852956857729
43;139;96;235;Cm;48013;102;7.547;0;-4757;413;51545.0;110;1773.5449999999998;0;0;7.863425033789496;1847.9048829405315;-0.31642503378949627;-74.35988294053163;0.051545;1772.5029405239998;1846.8628234645314;-74.35988294053163;1788.5499117;1758.218466;-0.32162229999971714;1778.2941159000002;1767.0246544;-1.7712296999995942;1862.64868122486;1832.6133302334888;-0.5477544227142062;1854.9427148390148;1839.118596844237;-1.7484541978112702
41;138;97;235;Bk;52770;401;7.524;2;*;;56651.0;430;1768.14;0;0;7.846164778732052;1843.8487230020323;-0.32216477873205207;-75.70872300203223;0.056651;1771.3431479176002;1847.0518709196324;-75.70872300203223;1783.8990000000001;1751.9270000000001;-0.4539999999999509;;1763.111;;1859.2939092855092;1827.8440764022405;-0.5594603163149259;;1836.3715037141544;
58;147;89;236;Ac;51220.998;38.191;7.5592423;0.1618;4965.7951;40.6669;54988.0;41.000;1783.9811828;1;-1;7.849755530278357;1852.5423051456924;-0.29051323027835707;-68.56112234569241;0.054988;1789.7232482847999;1858.2843706304923;-68.56112234569241;;1774.2183498000002;;1798.8860862;;;;1842.2684955115544;;1869.24288247531;;
56;146;90;236;Th;46255.203;13.972;7.5769687999999995;0.0592;921.2477;19.7600;49657.0;15.000;1788.1646368;-1;1;7.869901235439754;1857.2966915637821;-0.2929324354397549;-69.13205476378221;0.049657;1788.4299109751998;1857.561965738982;-69.13205476378221;1798.09;1777.6642338;-0.5750398000000132;1801.6900355999999;1772.9112726;-1.7279653999999027;1867.7462378921018;1846.3731956545355;-0.4739495809269556;1872.650646822065;1840.085092778078;-1.85764352742126
54;145;91;236;Pa;45333.955;13.972;7.5775573000000005;0.0592;2889.3730;14.0166;48668.0;15.000;1788.3035228;1;-1;7.873452562316934;1858.1348047067963;-0.2958952623169333;-69.83128190679622;0.048668;1787.1365508768001;1856.9678327835964;-69.83128190679622;1798.8860862;1777.1559857999998;-0.564973600000485;1800.760836;1774.2183498000002;-1.6278598000001239;1869.24288247531;1846.5418579708935;-0.484868967389275;1872.1616255693389;1842.2684955115544;-1.839488332699375
52;144;92;236;U;42444.582;1.112;7.5864854;0.0047;-933.5116;50.4152;45566.13;1.193;1790.4105544;-1;1;7.8851233380791355;1860.889107786676;-0.2986379380791355;-70.47855338667614;0.045566129999999996;1785.843211495768;1856.321764882444;-70.47855338667614;1801.6900355999999;1778.567544;-0.5635291999999481;1801.2699418;1777.6642338;-1.8869331999999304;1872.650646822065;1848.6318176967554;-0.49575105453163815;1873.5837240801598;1846.3731956545355;-1.8212958386568516
50;143;93;236;Np;43378.094;50.421;7.5792148;0.2136;476.5854;50.3887;46568.296;54.129;1788.6946928;1;-1;7.880199735557121;1859.7271375914806;-0.30098493555712125;-71.03244479148066;0.046568296;1784.5498621829056;1855.5823069743863;-71.03244479148066;1800.760836;1775.9753388000001;-0.6532107999998971;1798.2293014;1777.1559857999998;-2.0040984000002027;1872.1616255693389;1846.785739595995;-0.5069100176274333;1871.1090369914994;1846.5418579708935;-1.8033802205684424
48;142;94;236;Pu;42901.508;1.810;7.5779192;0.0077;-3139;119;46056.661;1.942;1788.3889312000001;-1;1;7.88339558192013;1860.4813573331508;-0.3054763819201298;-72.09242613315064;0.046056661;1783.2565169268696;1855.3489430600202;-72.09242613315064;1801.2699418;1774.7978274;-0.7100932000003013;1796.4231908000002;1778.567544;-1.7871276000000762;1873.5837240801598;1846.860958904739;-0.5180316814028174;1870.5454696663853;1848.6318176967554;-1.785427303160759
46;141;95;236;Am;46041;119;7.561;1;-1812;120;49427.0;127;1784.396;1;-1;7.869997049998921;1857.3193037997453;-0.3089970499989212;-72.92330379974533;0.049427;1781.8920360072;1854.8153398069453;-72.92330379974533;1798.2293014;1769.976;-0.5866985999998633;1790.95;1775.9753388000001;-1.8666611999997258;1871.1090369914994;1843.00014038686;-0.5294302211311788;1866.0851167417902;1846.785739595995;-1.7677512617053708
44;140;96;236;Cm;47852.820;17.635;7.550309;0.0747;-5689;361;51372.112;18.931;1781.872924;-1;1;7.864717966962733;1856.0734402032049;-0.31440896696273235;-74.20051620320487;0.051372112;1780.6698204584832;1854.870336661688;-74.20051620320487;1796.4231908000002;1766.8607112;-0.46194599999989805;1787.142;1774.7978274;-1.8060206000000107;1870.5454696663853;1841.0606192784853;-0.5407914615391292;1863.5358835807417;1846.860958904739;-1.7500379209291168
42;139;97;236;Bk;53542;361;7.523;2;*;;57479.0;387;1775.4279999999999;1;-1;7.842844505642328;1850.9113033315896;-0.3198445056423287;-75.4833033315897;0.057479;1779.4024246184;1854.8857279499896;-75.4833033315897;1790.95;1759.4460000000001;-0.45999999999958163;;1769.976;;1866.0851167417902;1835.1850603434877;-0.5524295779011936;;1843.00014038686;
59;148;89;237;Ac;54020;400;7.55;2;4065;400;57993.0;429;1789.35;0;0;7.840642424473831;1858.232254600298;-0.29064242447383126;-68.88225460029798;0.057993;1797.8912037527998;1866.7734583530978;-68.88225460029798;;1779.7736985000001;;1804.45;;;;1848.1946607662137;;1875.3433666621554;;
57;147;90;237;Th;49955.097;15.835;7.5634433;0.0668;2427.4736;20.5140;53629.0;17.000;1792.5360621;0;0;7.855917469244522;1861.8524402109517;-0.29247416924452185;-69.31637811095175;0.053629;1796.5012288543999;1865.8176069653518;-69.31637811095197;1802.06;1782.330757;-0.6813672000000679;1806.4964135999999;1776.835;-1.7407106000000567;1872.0725310845796;1851.1643362636678;-0.4680130736560386;1877.624929704677;1844.2212944921948;-1.8586562250316092
55;146;91;237;Pa;47527.624;13.041;7.5703847;0.0550;2137.4905;13.0962;51023.0;14.000;1794.1811739;0;0;7.866988199639079;1864.4762033144616;-0.2966034996390787;-70.29502941446162;0.051023;1795.2078694048;1865.5028988192616;-70.29502941446162;1804.45;1783.2772665;-0.6350812999999107;1806.975752;1779.7736985000001;-1.6128972999997586;1875.3433666621554;1853.1303209845569;-0.47871898221092124;1878.9172202121442;1848.1946607662137;-1.8405256505652687
53;145;92;237;U;45390.133;1.202;7.5761026000000005;0.0051;518.5338;0.5200;48728.309;1.290;1795.5363162;0;0;7.873854615657504;1866.1035439108284;-0.29775201565750375;-70.56722771082832;0.048728309000000004;1793.9145227963224;1864.4817505071508;-70.56722771082832;1806.4964135999999;1783.8650485;-0.7111703000002763;1806.9161692999999;1782.330757;-1.8257061000003887;1877.624929704677;1854.0926149288812;-0.4895431880986507;1879.2202381845566;1851.1643362636678;-1.8225133734324572
51;144;93;237;Np;44871.599;1.120;7.5749895;0.0047;-220.0630;1.2944;48171.64;1.201;1795.2725115;0;0;7.876516717299796;1866.7344620000517;-0.30152721729979604;-71.46195050005167;0.04817164;1792.621185557504;1864.0831360575557;-71.46195050005167;1806.975752;1782.9584185;-0.6108524999999645;1805.3316949;1783.2772665;-1.93606160000013;1878.9172202121442;1854.0512180966412;-0.5004856913180902;1878.533983621915;1853.1303209845569;-1.804619393631583
49;143;94;237;Pu;45091.662;1.697;7.5707599;0.0072;-1478;59;48407.888;1.821;1794.2700963;0;0;7.874974504565957;1866.3689575821318;-0.3042146045659573;-72.0988612821318;0.048407887999999996;1791.3278349295167;1863.4266962116485;-72.0988612821318;1806.9161692999999;1781.0367764999999;-0.58724680000023;1802.7927501;1783.8650485;-1.8823939999999766;1879.2202381845566;1853.006130487836;-0.5115464918710586;1876.8584565242186;1854.0926149288812;-1.7868437111637832
47;142;95;237;Am;46570;59;7.561;0;-2677;95;49995.0;64;1791.9569999999999;0;0;7.8692279774559815;1865.0070306570676;-0.3082279774559815;-73.05003065706774;0.049995;1789.9821243719998;1863.0321550290676;-73.05003065706774;1805.3316949;1777.812177;-0.770128099999738;1798.953;1782.9584185;-2.0025814999996783;1878.533983621915;1850.9573521024658;-0.5227255897543728;1874.193656891468;1854.0512180966412;-1.7691863260261016
45;141;96;237;Cm;49247.151;74.399;7.5466241;0.3139;-3963;242;52868.988;79.870;1788.5499117;0;0;7.859277135969873;1862.64868122486;-0.31265303596987337;-74.09876952486002;0.052868988;1788.7411385724768;1862.8399080973368;-74.09876952486002;1802.7927501;1773.5449999999998;-0.762073300000111;1794.173;1781.0367764999999;-1.8900469000000157;1876.8584565242186;1847.9048829405315;-0.5340229849698517;1870.539584723663;1853.006130487836;-1.7516472382210395
43;140;97;237;Bk;53210;230;7.527;1;-4728;250;57123.0;247;1783.8990000000001;0;0;7.845121980107634;1859.2939092855092;-0.3181219801076338;-75.39490928550913;0.057123;1787.5418128968001;1862.9367221823093;-75.39490928550913;1798.953;1768.14;-0.7050000000001546;1787.959;1777.812177;-2.0268230000001495;1874.193656891468;1843.8487230020323;-0.5454386775181774;1865.8962400208036;1850.9573521024658;-1.7342264477490517
41;139;98;237;Cf;57938.255;97.347;7.5033507;0.4107;*;;62199.272;104.506;1778.2941159000002;0;0;7.826762509869261;1854.9427148390148;-0.32341180986926066;-76.64859893901462;0.062199272;1786.1544447486594;1862.803043687674;-76.64859893901462;1794.173;;;;1773.5449999999998;;1870.539584723663;;;;1847.9048829405315;
58;148;90;238;Th;52525;283;7.555;1;1631;284;56388.0;304;1798.09;-1;1;7.847673268454209;1867.7462378921018;-0.2926732684542097;-69.6562378921019;0.056388;1804.6251575968;1874.2813954889018;-69.6562378921019;;1788.1646368;;1812.42492;;;;1857.2966915637821;;1883.9288240500787;;
56;147;91;238;Pa;50894.043;15.835;7.5583449;0.0665;3586.3111;15.9056;54637.0;17.000;1798.8860862;1;-1;7.853961691072731;1869.24288247531;-0.29561679107273076;-70.35679627530999;0.054637;1803.2791995752;1873.63599585051;-70.35679627530999;1808.8799999999999;1788.3035228;-0.588649599999826;1812.041832;1783.9811828;-1.7491575999997622;1879.878211579606;1858.1348047067963;-0.4727486642175336;1884.1018679574368;1852.5423051456924;-1.8415918474906903
54;146;92;238;U;47307.732;1.492;7.5701262;0.0063;-146.8652;1.2006;50786.936;1.601;1801.6900355999999;-1;1;7.868280028664139;1872.650646822065;-0.2981538286641392;-70.96061122206515;0.050786936000000005;1801.9858400716096;1872.9464512936747;-70.96061122206515;1812.42492;1790.4105544;-0.5445967999999084;1813.4503920000002;1788.1646368;-1.7650423999996292;1883.9288240500787;1860.889107786676;-0.4833618073753314;1886.1809984320162;1857.2966915637821;-1.8236036483317548
52;145;93;238;Np;47454.597;1.137;7.566222;0.0048;1291.4491;0.4573;50944.603;1.220;1800.760836;1;-1;7.86622531751823;1872.1616255693389;-0.3000033175182306;-71.40078956933894;0.050944603000000005;1800.6925073450407;1872.0932969143796;-71.40078956933894;1812.041832;1788.6946928;-0.7851471999997557;1811.2832640000001;1788.3035228;-1.9348851999995986;1884.1018679574368;1859.7271375914806;-0.4942455897603395;1884.3825603434814;1858.1348047067963;-1.8058860884000296
50;144;94;238;Pu;46163.148;1.138;7.5683611;0.0048;-2258.2731;58.9005;49558.175;1.221;1801.2699418;-1;1;7.872200521345209;1873.5837240801598;-0.30383942134520936;-72.31378228015978;0.049558175;1799.39916540818;1871.7129476883397;-72.31378228015978;1813.4503920000002;1788.3889312000001;-0.700560399999631;1810.286808;1790.4105544;-1.8425211999999647;1886.1809984320162;1860.4813573331508;-0.5050923951525874;1884.4902088221677;1860.889107786676;-1.7881315514757716
48;143;95;238;Am;48421.421;58.911;7.5555853;0.2475;-1023.7818;60.1587;51982.531;63.243;1798.2293014;1;-1;7.861802676434872;1871.1090369914994;-0.3062173764348719;-72.87973559149941;0.051982531000000005;1798.1057981783015;1870.985533769801;-72.87973559149941;1811.2832640000001;1784.396;-0.7793387999997776;1805.52;1788.6946928;-2.2439099999999144;1884.3825603434814;1857.3193037997453;-0.5162098397720456;1880.7202887377393;1859.7271375914806;-1.770647653778724
46;142;96;238;Cm;49445.203;12.234;7.5479966;0.0514;-4771;256;53081.606;13.133;1796.4231908000002;-1;1;7.859434746497417;1870.5454696663853;-0.31143814649741675;-74.12227886638516;0.053081605999999996;1796.8124699787218;1870.934748845107;-74.12227886638516;1810.286808;1781.872924;-0.6866496000002371;1802.4576;1788.3889312000001;-1.9998504000002413;1884.4902088221677;1856.0734402032049;-0.5272903073980615;1878.856455220533;1860.4813573331508;-1.7531267790868696
44;141;97;238;Bk;54216;256;7.525;1;-3061;393;58204.0;275;1790.95;1;-1;7.840693767822648;1866.0851167417902;-0.3156937678226477;-75.13511674179017;0.058204;1795.5997574784;1870.7348742201902;-75.13511674179017;1805.52;1775.4279999999999;-0.9520000000002256;1795.44;1784.396;-2.064000000000078;1880.7202887377393;1850.9113033315896;-0.538641414251515;1873.1150531402113;1857.3193037997453;-1.7358765436238173
42;140;98;238;Cf;57278;298;7.509;1;*;;61490.0;320;1787.142;-1;1;7.829982704120764;1863.5358835807417;-0.32098270412076335;-76.39388358074166;0.06149;1794.34164652;1870.7355301007417;-76.39388358074166;1802.4576;;;;1781.872924;;1878.856455220533;;;;1856.0734402032049;
59;149;90;239;Th;56500;400;7.54;2;3162;445;60655.0;429;1802.06;0;0;7.832939460604936;1872.0725310845796;-0.29293946060493603;-70.01253108457968;0.060655;1812.569840788;1882.5823718725796;-70.01253108457968;;1792.5360621;;1816.899;;;;1861.8524402109517;;1888.668956122663;;
