N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
39;135;96;231;Cm;47270;300;7.542;1;*;;050746;322;1742.202;0;7.864761116532716;1816.7598179190572;-0.3227611165327158;1758.218466;;;;1737.3962986;;1832.6133302334888;;;;1809.7144793693956;
58;145;87;232;Fr;46072.834;13.972;7.5793481;0.0602;5575.8791;16.7023;049461.219;15.000;1758.4087591999998;1;7.864344798047676;1824.527993147061;-0.28499669804767613;;1748.852196;;1774.2183498000002;;;;1814.6248166320731;;1842.2684955115544;;
56;144;88;232;Ra;40496.955;9.151;7.6000099;0.0394;1342.5322;15.9313;043475.267;9.823;1763.2022967999999;-1;7.88793851576073;1830.0017356564895;-0.28792861576073037;1772.9112726;1753.0403119999999;-0.4530089999998381;1777.6642338;1746.85;-1.890359799999942;1840.085092778078;1819.4419171292673;-0.47646140563369954;1846.3731956545355;1811.7393416641119;-1.89093399433159
54;143;89;232;Ac;39154.423;13.041;7.6024245;0.0562;3707.7131;13.1181;042034.000;14.000;1763.7624839999999;1;7.894480139979023;1831.5193924751334;-0.29205563997902306;1774.2183498000002;1752.935892;-0.3707261999995808;1777.1559857999998;1748.852196;-1.5167861999998422;1842.2684955115544;1820.2825941140688;-0.4876953246434823;1846.5418579708935;1814.6248166320731;-1.8721103473001222
52;142;90;232;Th;35446.710;1.421;7.6150338;0.0061;-499.8388;7.7338;038053.606;1.525;1766.6878416;-1;7.909325395668571;1834.9634917951084;-0.29429159566857077;1777.6642338;1755.129402;-0.5820473999999649;1778.567544;1753.0403119999999;-1.767827200000056;1846.3731956545355;1823.054896628104;-0.4988913075774235;1848.6318176967554;1819.4419171292673;-1.853248764194177
50;141;91;232;Pa;35946.549;7.645;7.6095072;0.0330;1337.1034;7.4278;038590.205;8.206;1765.4056704000002;1;7.907118557863355;1834.4515054242984;-0.2976113578633548;1777.1559857999998;1753.036034;-0.619321000000582;1775.9753388000001;1752.935892;-1.900110000000268;1846.5418579708935;1821.8507756297465;-0.5103772479567397;1846.785739595995;1820.2825941140688;-1.8346771385329248
48;140;92;232;U;34609.445;1.808;7.6118984;0.0078;-2750;100;037154.765;1.941;1765.9604288;-1;7.913215351529394;1835.8659615548195;-0.30131695152939386;1778.567544;1752.8122210000001;-0.5410925999999563;1774.7978274;1755.129402;-1.9936282000001029;1848.6318176967554;1822.5782801606226;-0.5218252522608964;1846.860958904739;1823.054896628104;-1.8160675767960583
46;139;93;232;Np;37359;100;7.597;0;-1001;101;040107;107;1762.5040000000001;1;7.902260051700672;1833.324331994556;-0.30526005170067183;1775.9753388000001;1748.408273;-0.6243882000001122;1769.976;1753.036034;-1.9959660000001804;1846.785739595995;1819.3293611791064;-0.533563214010428;1843.00014038686;1821.8507756297465;-1.797747972505249
44;138;94;232;Pu;38360.915;16.885;7.588983900000001;0.0728;-5059;300;041182.133;18.126;1760.6442648000002;-1;7.899608383343205;1832.7091449356235;-0.31062448334320436;1774.7978274;1745.9303679999998;-0.5603342000006251;1766.8607112;1752.8122210000001;-1.615597400000297;1846.860958904739;1818.012067726823;-0.5452632396850277;1841.0606192784853;1822.5782801606226;-1.7793904321390528
42;137;95;232;Am;43420;300;7.564;1;-2913;361;046613;322;1754.848;1;7.879904621490974;1828.137872185906;-0.315904621490974;1769.976;1739.26;-0.459999999999809;1759.4460000000001;1748.408273;-1.8417269999997643;1843.00014038686;1812.7183507621478;-0.5572532228040927;1835.1850603434877;1819.3293611791064;-1.7613228492177768
40;136;96;232;Cm;46333;201;7.548;1;*;;049740;216;1751.136;-1;7.86850449111;1825.49304193752;-0.32050449111000034;1766.8607112;;;;1745.9303679999998;;1841.0606192784853;;;;1818.012067726823;
59;146;87;233;Fr;48920.052;19.561;7.5692398;0.0840;4585.9906;21.3694;052517.833;21.000;1763.6328734;0;7.854240338791821;1830.0379989384944;-0.2850005387918211;;1754.3297079;;1779.7736985000001;;;;1820.3722567616437;;1848.1946607662137;;
57;145;88;233;Ra;44334.062;8.603;7.5855644;0.0369;3026.0244;15.6228;047594.570;9.235;1767.4365052;0;7.8728260440450315;1834.3684682624923;-0.2872616440450315;1776.835;1757.4114558;-0.6265545999999631;1782.330757;1750.749;-1.7932534000001397;1844.2212944921948;1824.0452520273066;-0.4703900054832957;1851.1643362636678;1815.680667156159;-1.891933105157932
55;144;89;233;Ac;41308.037;13.041;7.5951939;0.0560;2576.3950;13.1184;044346.000;14.000;1769.6801787;0;7.887072348651961;1837.687857235907;-0.29187844865196144;1779.7736985000001;1759.0827408;-0.503918099999737;1783.2772665;1754.3297079;-1.7533829999999853;1848.1946607662137;1826.6996529531489;-0.48140075245123626;1853.1303209845569;1820.3722567616437;-1.8731367256132216
53;143;90;233;Th;38731.642;1.424;7.602893699999999;0.0061;1242.2320;1.1224;041580.126;1.528;1771.4742320999999;0;7.896979252612612;1839.9961658587386;-0.2940855526126125;1782.330757;1760.2474428;-0.370264399999769;1783.8650485;1757.4114558;-1.6719598999995924;1851.1643362636678;1828.3354595391704;-0.4925359146388928;1854.0926149288812;1824.0452520273066;-1.854464761289364
51;142;91;233;Pa;37489.410;1.336;7.6048675;0.0057;570.2993;1.9750;040246.535;1.433;1771.9341275;0;7.902546755926986;1841.2933941309877;-0.29767925592698585;1783.2772665;1759.8565677;-0.7344207999999526;1782.9584185;1759.0827408;-1.8270956999997452;1853.1303209845569;1828.9526717853705;-0.5037954920480843;1854.0512180966412;1826.6996529531489;-1.83591721218545
49;141;92;233;U;36919.111;2.254;7.6039574000000005;0.0097;-1029.4197;51.0050;039634.294;2.420;1771.7220742000002;0;7.903774858595079;1841.5795420526533;-0.29981745859507836;1783.8650485;1758.6926048999999;-0.8864950000004228;1781.0367764999999;1760.2474428;-2.159929100000454;1854.0926149288812;1828.5512896917498;-0.5151794846756275;1853.006130487836;1828.3354595391704;-1.8174940783003422
47;140;93;233;Np;37948.531;50.981;7.5961815999999995;0.2188;-2103.3047;74.3811;040739.421;54.729;1769.9103128;0;7.900663560616896;1840.8546096237367;-0.30448196061689625;1782.9584185;1756.0925151;-0.7696919999998499;1777.812177;1759.8565677;-2.1518808999999237;1854.0512180966412;1827.1313132583082;-0.5266878925240235;1850.9573521024658;1828.9526717853705;-1.7991953596369967
45;139;94;233;Pu;40051.836;54.178;7.5837968;0.2325;-3233;126;042997.411;58.162;1767.0246544;0;7.893212861992433;1839.118596844237;-0.3094160619924331;1781.0367764999999;1752.6252744;-0.387257899999895;1773.5449999999998;1758.6926048999999;-1.8117039000001114;1853.006130487836;1824.6927424850458;-0.5383207155921355;1847.9048829405315;1828.5512896917498;-1.7810210561924578
43;138;95;233;Am;43285;114;7.567;0;-4008;140;046468;123;1763.111;0;7.881422762721693;1836.3715037141544;-0.31442276272169245;1777.812177;1747.7459999999999;-0.6638230000003205;1768.14;1756.0925151;-1.9894849000002068;1850.9573521024658;1821.2355773719619;-0.5500779538811003;1843.8487230020323;1827.1313132583082;-1.7629711679683169
41;137;96;233;Cm;47293.340;81.095;7.5460020000000005;0.3480;-5478;247;050771.485;87.059;1758.218466;0;7.865293262804673;1832.6133302334888;-0.319291262804672;1773.5449999999998;1742.202;-0.6899320000002263;;1752.6252744;;1847.9048829405315;1816.7598179190572;-0.5619596073888715;;1824.6927424850458;
39;136;97;233;Bk;52771;233;7.519;1;*;;056652;250;1751.9270000000001;0;7.844824362241376;1827.8440764022405;-0.32582436224137545;1768.14;;;;1747.7459999999999;;1843.8487230020323;;;;1821.2355773719619;
58;146;88;234;Ra;46930.629;8.383;7.5765439;0.0358;2089.4348;16.2945;050382.100;9.000;1772.9112726;-1;7.863611507598624;1840.085092778078;-0.28706760759862426;;1763.2022967999999;;1788.1646368;;;;1830.0017356564895;;1857.2966915637821;;
56;145;89;234;Ac;44841.195;13.972;7.5821297;0.0597;4228.2364;14.2103;048139.000;15.000;1774.2183498000002;1;7.872942288510917;1842.2684955115544;-0.2908125885109163;1783.9811828;1763.7624839999999;-0.6930328000005375;1788.3035228;1758.4087591999998;-1.724417600000379;1852.5423051456924;1831.5193924751334;-0.4752934022831141;1858.1348047067963;1824.527993147061;-1.8741931692516118
54;144;90;234;Th;40612.958;2.589;7.5968557;0.0111;274.0882;3.1716;043599.801;2.779;1777.6642338;-1;7.8904837421134;1846.3731956545355;-0.2936280421133999;1788.1646368;1766.6878416;-0.47598919999995815;1790.4105544;1763.2022967999999;-1.7156164000000445;1857.2966915637821;1834.9634917951084;-0.4862079501804146;1860.889107786676;1830.0017356564895;-1.8555478659054643
52;143;91;234;Pa;40338.870;4.094;7.594683699999999;0.0175;2193.9105;3.9998;043305.555;4.395;1777.1559857999998;1;7.891204521243135;1846.5418579708935;-0.29652082124313583;1788.3035228;1765.4056704000002;-0.6027783999993517;1788.6946928;1763.7624839999999;-1.8547947999998087;1858.1348047067963;1834.4515054242984;-0.4974058106922712;1859.7271375914806;1831.5193924751334;-1.8371858751729633
50;142;92;234;U;38144.959;1.129;7.600716;0.0048;-1809.8462;8.3205;040950.296;1.212;1778.567544;-1;7.900135973063057;1848.6318176967554;-0.2994199730630571;1790.4105544;1765.9604288;-0.764104800000041;1788.3889312000001;1766.6878416;-2.0583151999999245;1860.889107786676;1835.8659615548195;-0.5085660520153397;1860.4813573331508;1834.9634917951084;-1.8187862652516742
48;141;93;234;Np;39954.806;8.397;7.5896382000000004;0.0359;-395.1807;10.7522;042893.245;9.014;1775.9753388000001;1;7.892246750410235;1846.785739595995;-0.30260855041023493;1788.6946928;1762.5040000000001;-0.751984800000173;1784.396;1765.4056704000002;-2.149007200000142;1859.7271375914806;1833.324331994556;-0.5200096059534189;1857.3193037997453;1834.4515054242984;-1.8006699679463054
46;140;94;234;Pu;40349.986;6.798;7.5846061;0.0291;-4112;160;043317.489;7.298;1774.7978274;-1;7.892568200447602;1846.860958904739;-0.3079621004476021;1788.3889312000001;1760.6442648000002;-0.5624587999996038;1781.872924;1765.9604288;-1.7623019999998633;1860.4813573331508;1832.7091449356235;-0.5314155407036196;1856.0734402032049;1835.8659615548195;-1.7825160514535128
44;139;95;234;Am;44462;160;7.564;1;-2261;161;047731;172;1769.976;1;7.876068976012222;1843.00014038686;-0.31206897601222217;1784.396;1754.848;-0.708000000000311;1775.4279999999999;1762.5040000000001;-2.020000000000209;1857.3193037997453;1828.137872185906;-0.5431047880688311;1850.9113033315896;1833.324331994556;-1.764645447574594
42;138;96;234;Cm;46722.411;17.078;7.5506868;0.0730;-6673;154;050158.568;18.333;1766.8607112;-1;7.867780424267031;1841.0606192784853;-0.3170936242670308;1781.872924;1751.136;-0.7124983999999586;;1760.6442648000002;;1856.0734402032049;1825.49304193752;-0.5547564162457093;;1832.7091449356235;
40;137;97;234;Bk;53395;153;7.519;1;*;;057322;164;1759.4460000000001;1;7.842671198049093;1835.1850603434877;-0.3236711980490927;1775.4279999999999;;;;1754.848;;1850.9113033315896;;;;1828.137872185906;
59;147;88;235;Ra;51130;300;7.561;1;3773;300;054890;322;1776.835;0;7.8477501893284884;1844.2212944921948;-0.2867501893284885;;1767.4365052;;1792.5360621;;;;1834.3684682624923;;1861.8524402109517;;
57;146;89;235;Ac;47357.160;13.972;7.5735051;0.0595;3339.4064;19.1127;050840.000;15.000;1779.7736985000001;0;7.864658130920058;1848.1946607662137;-0.29115303092005806;1789.35;1769.6801787;-0.5172183000004225;1794.1811739;1763.6328734;-1.7333497000001898;1858.232254600298;1837.687857235907;-0.469209696222606;1864.4762033144616;1830.0379989384944;-1.8751192794713916
55;145;90;235;Th;44017.754;13.041;7.5843862;0.0555;1728.8531;19.1127;047255.000;14.000;1782.330757;0;7.8772950479305015;1851.1643362636678;-0.29290884793050154;1792.5360621;1771.4742320999999;-0.6512198000000353;1795.5363162;1767.4365052;-1.6886925999997402;1861.8524402109517;1839.9961658587386;-0.4800664576453073;1866.1035439108284;1834.3684682624923;-1.8566603540148208
53;144;91;235;Pa;42288.901;13.972;7.5884139;0.0595;1370.1184;14.0169;045399.000;15.000;1783.2772665;0;7.885660940359816;1853.1303209845569;-0.2972470403598164;1794.1811739;1771.9341275;-0.43923160000008465;1795.2725115;1769.6801787;-1.6018427999999858;1864.4762033144616;1841.2933941309877;-0.49104452366441365;1866.7344620000517;1837.687857235907;-1.8383227331551097
51;143;92;235;U;40918.782;1.116;7.5909151;0.0048;-124.2619;0.8524;043928.117;1.198;1783.8650485;0;7.889755808208005;1854.0926149288812;-0.29884070820800446;1795.5363162;1771.7220742000002;-0.471706599999834;1794.2700963;1771.4742320999999;-1.985768600000256;1866.1035439108284;1841.5795420526533;-0.5021438942806071;1866.3689575821318;1839.9961658587386;-1.8201064168920311
49;142;93;235;Np;41043.044;1.388;7.5870571;0.0059;-1139.3021;20.4992;044061.518;1.490;1782.9584185;0;7.889579651475069;1854.0512180966412;-0.3025225514750689;1795.2725115;1769.9103128;-0.7340127000002212;1791.9569999999999;1771.9341275;-2.025709500000403;1866.7344620000517;1840.8546096237367;-0.5133645694938878;1865.0070306570676;1841.2933941309877;-1.8020114052269491
47;141;94;235;Pu;42182.346;20.521;7.5788799;0.0873;-2442.2558;56.5932;045284.609;22.030;1781.0367764999999;0;7.885132470161004;1853.006130487836;-0.3062525701610044;1794.2700963;1767.0246544;-0.7788022999998248;1788.5499117;1771.7220742000002;-1.8015670999996019;1866.3689575821318;1839.118596844237;-0.5247065493031187;1862.64868122486;1841.5795420526533;-1.7840376981584996
45;140;95;235;Am;44624.602;52.780;7.5651582;0.2246;-3389;115;047906.478;56.661;1777.812177;0;7.876414264265812;1850.9573521024658;-0.3112560642658124;1791.9569999999999;1763.111;-0.5563540000000557;1783.8990000000001;1769.9103128;-1.815041199999996;1865.0070306570676;1836.3715037141544;-0.5361698337096641;1859.2939092855092;1840.8546096237367;-1.7661852956857729
43;139;96;235;Cm;48013;102;7.547;0;-4757;413;051545;110;1773.5449999999998;0;7.863425033789496;1847.9048829405315;-0.31642503378949627;1788.5499117;1758.218466;-0.32162229999971714;1778.2941159000002;1767.0246544;-1.7712296999995942;1862.64868122486;1832.6133302334888;-0.5477544227142062;1854.9427148390148;1839.118596844237;-1.7484541978112702
41;138;97;235;Bk;52770;401;7.524;2;*;;056651;430;1768.14;0;7.846164778732052;1843.8487230020323;-0.32216477873205207;1783.8990000000001;1751.9270000000001;-0.4539999999999509;;1763.111;;1859.2939092855092;1827.8440764022405;-0.5594603163149259;;1836.3715037141544;
58;147;89;236;Ac;51220.998;38.191;7.5592423;0.1618;4965.7951;40.6669;054988.000;41.000;1783.9811828;1;7.849755530278357;1852.5423051456924;-0.29051323027835707;;1774.2183498000002;;1798.8860862;;;;1842.2684955115544;;1869.24288247531;;
56;146;90;236;Th;46255.203;13.972;7.5769687999999995;0.0592;921.2477;19.7600;049657.000;15.000;1788.1646368;-1;7.869901235439754;1857.2966915637821;-0.2929324354397549;1798.09;1777.6642338;-0.5750398000000132;1801.6900355999999;1772.9112726;-1.7279653999999027;1867.7462378921018;1846.3731956545355;-0.4739495809269556;1872.650646822065;1840.085092778078;-1.85764352742126
54;145;91;236;Pa;45333.955;13.972;7.5775573000000005;0.0592;2889.3730;14.0166;048668.000;15.000;1788.3035228;1;7.873452562316934;1858.1348047067963;-0.2958952623169333;1798.8860862;1777.1559857999998;-0.564973600000485;1800.760836;1774.2183498000002;-1.6278598000001239;1869.24288247531;1846.5418579708935;-0.484868967389275;1872.1616255693389;1842.2684955115544;-1.839488332699375
52;144;92;236;U;42444.582;1.112;7.5864854;0.0047;-933.5116;50.4152;045566.130;1.193;1790.4105544;-1;7.8851233380791355;1860.889107786676;-0.2986379380791355;1801.6900355999999;1778.567544;-0.5635291999999481;1801.2699418;1777.6642338;-1.8869331999999304;1872.650646822065;1848.6318176967554;-0.49575105453163815;1873.5837240801598;1846.3731956545355;-1.8212958386568516
50;143;93;236;Np;43378.094;50.421;7.5792148;0.2136;476.5854;50.3887;046568.296;54.129;1788.6946928;1;7.880199735557121;1859.7271375914806;-0.30098493555712125;1800.760836;1775.9753388000001;-0.6532107999998971;1798.2293014;1777.1559857999998;-2.0040984000002027;1872.1616255693389;1846.785739595995;-0.5069100176274333;1871.1090369914994;1846.5418579708935;-1.8033802205684424
48;142;94;236;Pu;42901.508;1.810;7.5779192;0.0077;-3139;119;046056.661;1.942;1788.3889312000001;-1;7.88339558192013;1860.4813573331508;-0.3054763819201298;1801.2699418;1774.7978274;-0.7100932000003013;1796.4231908000002;1778.567544;-1.7871276000000762;1873.5837240801598;1846.860958904739;-0.5180316814028174;1870.5454696663853;1848.6318176967554;-1.785427303160759
46;141;95;236;Am;46041;119;7.561;1;-1812;120;049427;127;1784.396;1;7.869997049998921;1857.3193037997453;-0.3089970499989212;1798.2293014;1769.976;-0.5866985999998633;1790.95;1775.9753388000001;-1.8666611999997258;1871.1090369914994;1843.00014038686;-0.5294302211311788;1866.0851167417902;1846.785739595995;-1.7677512617053708
44;140;96;236;Cm;47852.820;17.635;7.550309;0.0747;-5689;361;051372.112;18.931;1781.872924;-1;7.864717966962733;1856.0734402032049;-0.31440896696273235;1796.4231908000002;1766.8607112;-0.46194599999989805;1787.142;1774.7978274;-1.8060206000000107;1870.5454696663853;1841.0606192784853;-0.5407914615391292;1863.5358835807417;1846.860958904739;-1.7500379209291168
42;139;97;236;Bk;53542;361;7.523;2;*;;057479;387;1775.4279999999999;1;7.842844505642328;1850.9113033315896;-0.3198445056423287;1790.95;1759.4460000000001;-0.45999999999958163;;1769.976;;1866.0851167417902;1835.1850603434877;-0.5524295779011936;;1843.00014038686;
59;148;89;237;Ac;54020;400;7.55;2;4065;400;057993;429;1789.35;0;7.840642424473831;1858.232254600298;-0.29064242447383126;;1779.7736985000001;;1804.45;;;;1848.1946607662137;;1875.3433666621554;;
57;147;90;237;Th;49955.097;15.835;7.5634433;0.0668;2427.4736;20.5140;053629.000;17.000;1792.5360621;0;7.855917469244522;1861.8524402109517;-0.29247416924452185;1802.06;1782.330757;-0.6813672000000679;1806.4964135999999;1776.835;-1.7407106000000567;1872.0725310845796;1851.1643362636678;-0.4680130736560386;1877.624929704677;1844.2212944921948;-1.8586562250316092
55;146;91;237;Pa;47527.624;13.041;7.5703847;0.0550;2137.4905;13.0962;051023.000;14.000;1794.1811739;0;7.866988199639079;1864.4762033144616;-0.2966034996390787;1804.45;1783.2772665;-0.6350812999999107;1806.975752;1779.7736985000001;-1.6128972999997586;1875.3433666621554;1853.1303209845569;-0.47871898221092124;1878.9172202121442;1848.1946607662137;-1.8405256505652687
53;145;92;237;U;45390.133;1.202;7.5761026000000005;0.0051;518.5338;0.5200;048728.309;1.290;1795.5363162;0;7.873854615657504;1866.1035439108284;-0.29775201565750375;1806.4964135999999;1783.8650485;-0.7111703000002763;1806.9161692999999;1782.330757;-1.8257061000003887;1877.624929704677;1854.0926149288812;-0.4895431880986507;1879.2202381845566;1851.1643362636678;-1.8225133734324572
51;144;93;237;Np;44871.599;1.120;7.5749895;0.0047;-220.0630;1.2944;048171.640;1.201;1795.2725115;0;7.876516717299796;1866.7344620000517;-0.30152721729979604;1806.975752;1782.9584185;-0.6108524999999645;1805.3316949;1783.2772665;-1.93606160000013;1878.9172202121442;1854.0512180966412;-0.5004856913180902;1878.533983621915;1853.1303209845569;-1.804619393631583
