N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
50;155;105;260;Db;103673.0;93.0;7.357;0.0;-2875;95.0;260;242292.1394664617;0.0931494103719999;1;-1;1912.82;7.37400873843919;1917.2422719941892;-0.0170087384391894;-4.422271994189259;242287.6209807804;242292.04325277457;0.0962136871239636;103672.49926170538;0.5007382946205325;7.356629947357242;0.0003700526427579;1.0787391870517378;242235.044830145;242239.5633158263;4.518485681299353;1912.82;1912.996826171875;-0.17682617187506366;1912.5015869140625;0.31841308593743634
48;154;106;260;Sg;106547.495;20.536;7.3425632;0.079;-6576;197.0;260;242295.0144624657;0.0205347875165073;-1;1;1909.066432;7.357406067320529;1912.9255775033373;-0.0148428673205289;-3.859145503337686;242291.15532866865;242295.014474172;-1.1706288205459714e-05;106547.49526572056;-0.0002657205768628;7.342563245024156;-4.50241559590836e-08;1.10640043659035;242238.0958403321;242241.9549741292;3.859133797057439;1909.066432;1908.736572265625;0.3298597343750771;1909.04296875;0.023463250000077096
46;153;107;260;Bh;113123.0;196.0;7.314;1.0;*;;260;242301.59040563807;0.1965452558849199;1;-1;1901.64;7.32774132389946;1905.2127442138597;-0.0137413238994597;-3.5727442138593237;242298.08581535556;242301.6585595694;-0.0681539313227403;113123.43843806731;-0.4384380673145642;7.314262130505141;-0.0002621305051411;1.1345777820194194;242244.5435054137;242248.04809569623;3.5045902825368103;1901.64;1902.011962890625;-0.37196289062489996;1901.1143798828125;0.5256201171876
59;160;101;261;Md;98578.0;509.0;7.391;2.0;123;547.0;261;243218.53922892845;0.50859578063112;0;0;1929.051;7.423603028709739;1937.560390493242;-0.0326030287097394;-8.509390493242108;243209.9976704072;243218.50706090045;0.0321680280030705;98578.15800845598;-0.158008455982781;7.390876750850589;0.0001232491494107;0.9730977181452528;243159.3598741057;243167.9014326269;8.54155852124677;1929.051;1929.1497802734375;-0.09878027343756912;1928.5521240234375;0.4988759765624309
57;159;102;261;No;98455.0;200.0;7.388;1.0;-1102;283.0;261;243218.41627170675;0.2002712322997999;0;0;1928.268;7.4166893307;1935.7559153127;-0.0286893306999997;-7.487915312699897;243211.0197989852;243218.50771429788;-0.0914425911323633;98455.20078675768;-0.2007867576903663;7.388350354755338;-0.000350354755338;0.9987729377582444;243159.89667895256;243167.2931516741;7.396472721564351;1928.268;1928.607177734375;-0.3391777343749709;1928.3441162109375;-0.0761162109374709
55;158;103;261;Lr;99557.0;200.0;7.381;1.0;-1761;211.0;261;243219.51822923147;0.2002712322997999;0;0;1926.441;7.406444719937845;1933.0820719037772;-0.0254447199378446;-6.6410719037774015;243212.91129579156;243219.5523676953;-0.0341384638450108;99557.1583114826;-0.1583114825916709;7.381130798712018;-0.0001307987120178;1.0249331999393676;243161.3033370704;243167.9102705104;6.606933439936256;1926.441;1926.56298828125;-0.12198828124996908;1926.4754638671875;-0.03446386718746908
53;157;104;261;Rf;101318.233;65.663;7.3713858;0.2516;-2990;128.0;261;243221.27930360052;0.0656628823594302;0;0;1923.9316938;7.39286919642328;1929.538860266476;-0.0214833964232807;-5.607166466476201;243215.67216082625;243221.27932729272;-2.369217691011727e-05;101318.23268053409;0.0003194659220753;7.371385890774614;-9.077461449180647e-08;1.0515860529467809;243163.57985600745;243169.18699878172;5.607142774300883;1923.9316938;1924.0281982421875;-0.09650444218755183;1923.6810302734375;0.25066352656244817
51;156;105;261;Db;104308.0;110.0;7.357;0.0;-3697;112.0;261;243224.26884916043;0.10991630423896;0;0;1920.177;7.375962760156302;1925.1262804007947;-0.0189627601563016;-4.949280400794578;243219.30239408932;243224.2516744901;0.0171746702981181;104307.77824042695;0.2217595730326138;7.356934196665509;6.580333449068831e-05;1.0787391870517378;243166.72624345397;243171.69269852503;4.966455071087694;1920.177;1920.3568115234375;-0.17981152343759277;1920.2027587890625;-0.02575878906259277
49;155;106;261;Sg;108005.004;18.494;7.339771;0.0709;-5074.4052;180.7519;261;243227.96607500984;0.0184929524411531;0;0;1915.680231;7.355725411136911;1919.8443323067336;-0.0159544111369109;-4.164101306733755;243223.8019955808;243227.96609688757;-2.187769860029221e-05;108005.00408982726;-8.982725557871163e-05;7.339771083822621;-8.38226217325655e-08;1.10640043659035;243170.74250724423;243174.90658667329;4.164079429028789;1915.680231;1915.87646484375;-0.19623384374995112;1915.19091796875;0.4893130312500489
47;154;107;261;Bh;113079.41;179.803;7.3173313;0.6889;*;;261;243233.04048042625;0.1798025808646567;0;0;1909.8234693;7.332157149365106;1913.6930159842927;-0.0148258493651063;-3.8695466842928;243229.17096530067;243233.04051198496;-3.1558709451928735e-05;113079.40950625412;0.000493745872518;7.317331420914587;-1.2091458678753497e-07;1.1345777820194194;243175.6286553589;243179.49817048444;3.869515125581529;1909.8234693;1909.77001953125;0.05344976874994245;1910.0181884765625;-0.19471917656255755
60;161;101;262;Md;101667.0;448.0;7.382;2.0;1566;575.0;262;244153.1221670964;0.4480486638893199;1;-1;1934.084;7.415732774892629;1942.921987021869;-0.0337327748926297;-8.83798702186914;244144.2014955941;244153.039482616;0.0826844804105348;101666.99245642943;0.0075435705512063;7.381684410380122;0.0003155896198778;0.9730977181452528;244093.5636992926;244102.48437079487;8.920671502273763;1934.084;1934.4530029296875;-0.36900292968744;1934.4476318359375;-0.36363183593744
58;160;102;262;No;100101.0;361.0;7.385;1.0;-2004;412.0;262;244151.55632550805;0.36048821813964;-1;1;1934.87;7.414725302051658;1942.6580291375344;-0.0297253020516583;-7.788029137534522;244143.68310687592;244151.47113601345;0.0851894945953972;100101.15086805828;-0.1508680582919623;7.384674849257252;0.0003251507427481;0.9987729377582444;244092.5599868433;244100.43320547545;7.873218632128555;1934.87;1934.2364501953125;0.6335498046873909;1935.248046875;-0.37804687500010914
56;159;103;262;Lr;102105.0;200.0;7.374;1.0;-287;300.0;262;244153.56090081923;0.2002712322997999;1;-1;1931.988;7.400813697198013;1939.01318866588;-0.0268136971980137;-7.025188665879796;244146.54560074495;244153.57078941085;-0.0098885916231665;102105.72617923286;-0.7261792328645242;7.374037742716165;-3.774271616574509e-05;1.0249331999393676;244094.93764202387;244101.9529420981;7.015300074242987;1931.988;1932.156982421875;-0.1689824218749436;1932.0367431640625;-0.04874316406244361
54;158;104;262;Rf;102392.0;224.0;7.37;1.0;-3861;265.0;262;244153.8478010032;0.2235585848927999;-1;1;1930.94;7.393191136856817;1937.0160778564864;-0.0231911368568171;-6.076077856486108;244147.7603649518;244153.83644280827;0.0113581949262879;102392.62636319557;-0.6263631955662277;7.3699566481109775;4.335188902260256e-05;1.0515860529467809;244095.668060133;244101.7554961844;6.087436051398981;1930.94;1930.8931884765625;0.04681152343755457;1930.960693359375;-0.02069335937494543
52;157;105;262;Db;106253.0;143.0;7.352;1.0;-2116;145.0;262;244157.70791256905;0.14345009197288;1;-1;1926.224;7.372664444502947;1931.6380844597725;-0.0206644445029482;-5.414084459772312;244152.356011746;244157.77009620573;-0.0621836367063224;106252.73792900806;0.2620709919428918;7.352237342124785;-0.0002373421247847;1.0787391870517378;244099.77986111052;244105.1317619336;5.35190082306508;1926.224;1926.5771484375;-0.3531484375000673;1926.3494873046875;-0.1254873046875673
50;156;106;262;Sg;108369.072;22.167;7.3411736;0.0846;-5883.0463;95.6774;262;244159.8242466798;0.0221667651862248;-1;1;1923.3874832;7.358426796661529;1927.9078207253208;-0.017253196661529;-4.520337525320656;244155.30392887775;244159.8242664031;-1.9723287550732493e-05;108369.07203979915;-3.979915345553309e-05;7.341173675279724;-7.527972378795766e-08;1.10640043659035;244102.2444405412;244106.76475834328;4.520317802031059;1923.3874832;1923.6422119140625;-0.254728714062594;1923.5540771484375;-0.166593948437594
48;155;107;262;Bh;114252.119;93.074;7.3157331;0.3552;*;;262;244165.7072933056;0.0930739593495986;1;-1;1916.7220722;7.331285016807435;1920.796674403548;-0.0155519168074347;-4.074602203548011;244161.63272859695;244165.7073308005;-3.749493043869734e-05;114252.11866557394;0.0003344260621815;7.315733243110443;-1.4311044260750805e-07;1.1345777820194194;244108.0904186552;244112.16498336376;4.074564708600519;1916.7220722;1916.9989013671875;-0.27682916718754313;1916.980712890625;-0.25864069062504313
59;161;102;263;No;103129.0;490.0;7.376;2.0;-540;539.0;263;245086.0787165592;0.48996589855672;0;0;1939.888;7.407597016156827;1948.1980152492456;-0.0315970161568266;-8.310015249245453;245077.70854247976;245086.018557729;0.0601588302233722;103129.43819923104;-0.438199231037288;7.375771259200696;0.0002287407993044;0.9987729377582444;245026.58542244715;245034.9555965266;8.37017407946405;1939.888;1939.8114013671875;0.07659863281241996;1939.3177490234375;0.57025097656242
57;160;103;263;Lr;103669.0;224.0;7.371;1.0;-1087;271.0;263;245086.6180516453;0.2235585848927999;0;0;1938.573;7.399598388192976;1946.0943760947523;-0.0285983881929752;-7.521376094752441;245079.0298350317;245086.5512111264;0.066840518877143;103668.7732852999;0.226714700096636;7.370745853540406;0.0002541464595946;1.0249331999393676;245027.42187631052;245035.01009292417;7.588216613628901;1938.573;1938.6761474609375;-0.10314746093740723;1938.672607421875;-0.09960742187490723
55;159;104;263;Rf;104757.0;153.0;7.364;1.0;-2353;227.0;263;245087.7060367585;0.15276503301008;0;0;1936.732;7.388315329582571;1943.1269316802163;-0.0243153295825715;-6.394931680216359;245081.2149328436;245087.60986452384;0.0961722346255555;104756.75839845132;0.2416015486815013;7.363634326104044;0.0003656738959563;1.0515860529467809;245029.1226280248;245035.61373193967;6.491103914857376;1936.732;1936.6859130859375;0.046086914062470896;1936.4801025390625;0.2518974609374709
53;158;105;263;Db;107110.0;168.0;7.352;1.0;-3085;193.0;263;245090.05899086443;0.1676689386695999;0;0;1933.576;7.373747840325612;1939.295682005636;-0.0217478403256112;-5.719682005635832;245084.26383591563;245089.98351792127;0.075472943164641;107109.71250443772;0.2874955622683046;7.351713030634358;0.0002869693656419;1.0787391870517378;245031.68768528025;245037.48284022903;5.795154948806157;1933.576;1933.56201171875;0.013988281250021828;1933.6080322265625;-0.03203222656247817
51;157;106;263;Sg;110195.0;95.0;7.337;0.0;-4301;320.0;263;245093.14409933597;0.09408090447572;0;0;1929.631;7.355895920422095;1934.600627071011;-0.0188959204220955;-4.969627071011246;245088.1765442477;245093.1461713187;-0.0020719827443826;110194.82097595278;0.1790240472182631;7.337007878261362;-7.878261362392891e-06;1.10640043659035;245035.1170559111;245040.0846109994;4.967555088282097;1929.631;1929.8861083984375;-0.2551083984374145;1929.2193603515625;0.4116396484375855
49;156;107;263;Bh;114496.0;305.0;7.318;1.0;-5182;363.0;263;245097.44480761283;0.30553006602016;0;0;1924.634;7.334759569872028;1929.0417668763432;-0.0167595698720282;-4.40776687634343;245092.9530578397;245097.36082471607;0.0839828967582434;114495.5292528244;0.4707471756119048;7.317680673396322;0.0003193266036776;1.1345777820194194;245039.4107478979;245043.90249767105;4.491749773122137;1924.634;1924.8658447265625;-0.23184472656248545;1924.3988037109375;0.23519628906251455
47;155;108;263;Hs;119678.0;197.0;7.295;1.0;*;;263;245102.62670931185;0.19747674998864;0;0;1918.585;7.310338788675403;1922.619101421631;-0.015338788675403;-4.034101421631021;245098.59337669183;245102.6274781135;-0.0007688016921747;119677.43095181417;0.5690481858327985;7.295002923200319;-2.923200319138175e-06;1.163279351976377;245044.56876936933;245048.6021019893;4.033332619961584;1918.585;1919.688720703125;-1.1037207031249636;1919.5289306640625;-0.9439306640624636
60;162;102;264;No;105011.0;591.0;7.371;2.0;-1364;734.0;264;246019.4544383688;0.5905672617584801;-1;1;1945.944;7.404882508445038;1954.88898222949;-0.0338825084450373;-8.944982229489824;246010.58299721507;246019.52797944457;-0.0735410758061334;105011.05628876024;-0.0562887602427508;7.371278564681041;-0.0002785646810403;0.9987729377582444;245959.45987718244;245968.33131833613;8.871441153693013;1945.944;1945.4962158203125;0.44778417968746;1945.8721923828125;0.07180761718745998
58;161;103;264;Lr;106375.0;436.0;7.363;2.0;300;566.0;264;246020.81814573664;0.43593924054096;1;-1;1943.832;7.393238352748967;1951.8149251257275;-0.0302383527489666;-7.982925125727206;246012.87470771623;246020.857632842;-0.0394871053576935;106374.763656605;0.2363433950085891;7.363149572368759;-0.000149572368759;1.0249331999393676;245961.2667489951;245969.2101870155;7.943438020389294;1943.832;1943.595458984375;0.23654101562510732;1943.9598388671875;-0.12783886718739268
56;160;104;264;Rf;106075.0;361.0;7.361;1.0;-3187;431.0;264;246020.5182046352;0.36048821813964;-1;1;1943.304;7.387820370314361;1950.3845777629915;-0.0268203703143612;-7.080577762991425;246013.5227084764;246020.60328623935;-0.0850816041638609;106074.82255522316;0.177444776854827;7.361322278803665;-0.0003222788036651;1.0515860529467809;245961.4304036576;245968.4258998164;6.995496158837341;1943.304;1943.3389892578125;-0.03498925781241269;1943.47802734375;-0.1740273437499127
54;159;105;264;Db;109262.0;236.0;7.346;1.0;-1521;368.0;264;246023.7048459641;0.2356680082411599;1;-1;1939.344;7.369653075295459;1945.588411878001;-0.0236530752954591;-6.244411878001074;246017.5365277588;246023.7809396368;-0.0760936727456282;109261.46388405206;0.5361159479361959;7.34628823360893;-0.0002882336089298;1.0787391870517378;245964.9603771234;245971.12869532863;6.168318205251126;1939.344;1939.66162109375;-0.31762109374994907;1939.7310791015625;-0.38707910156244907
52;158;106;264;Sg;110783.0;283.0;7.338;1.0;-5175;334.0;264;246025.2259758354;0.2831742075308799;-1;1;1937.232;7.3577119535380175;1942.4359557340367;-0.0197119535380174;-5.203955734036754;246019.90663730016;246025.11059303425;0.115382801159285;110782.59375539867;0.4062446013122098;7.3375629439349614;0.0004370560650386;1.10640043659035;245966.84714896363;245972.16648749885;5.319338535220595;1937.232;1937.197509765625;0.034490234374970896;1937.1243896484375;0.1076103515624709
50;157;107;264;Bh;115958.0;177.0;7.315;1.0;-3605;180.0;264;246030.4013570757;0.1769838797068;1;-1;1931.16;7.333021519196279;1935.9176810678175;-0.0180215191962789;-4.757681067817657;246025.64256536387;246030.40024643167;0.0011106439924333;115957.97499567892;0.0250043210835428;7.314995793015194;4.206984806742753e-06;1.1345777820194194;245972.1002554221;245976.85904713385;4.758791711792583;1931.16;1931.4705810546875;-0.31058105468741815;1930.952392578125;0.20760742187508185
48;156;108;264;Hs;119563.165;28.881;7.2983762;0.1094;*;;264;246034.0065466501;0.0288809746858385;-1;1;1926.7713168;7.3145572581160065;1931.0431161426256;-0.0161810581160066;-4.271799342625627;246029.73478368644;246034.00658302903;-3.637894405983389e-05;119563.16457011447;0.0004298855201341;7.298376337799048;-1.3779904772803778e-07;1.163279351976377;245975.7101763639;245979.9819393276;4.271762963675428;1926.7713168;1926.4161376953125;0.35517910468752234;1927.1146240234375;-0.34330722343747766
59;162;103;265;Lr;108233.0;547.0;7.359;2.0;-457;655.0;265;246954.17058019355;0.54678703888364;0;0;1950.135;7.391257278326837;1958.683178756612;-0.0322572783268375;-8.54817875661206;246945.57187580093;246954.12005455757;0.0505256360047496;108233.09439354704;-0.0943935470422729;7.358809337222659;0.0001906627773413;1.0249331999393676;246893.96391707985;246902.56262147243;8.598704392614309;1950.135;1950.0235595703125;0.1114404296874909;1949.5704345703125;0.5645654296874909
57;161;104;265;Rf;108690.0;361.0;7.354;1.0;-1692;424.0;265;246954.62701230432;0.36048821813964;0;0;1948.81;7.382200314426472;1956.283083323015;-0.0282003144264715;-7.473083323015089;246947.18962463192;246954.6627079549;-0.035695650614798;108689.5265043294;0.473495670594275;7.354134700568349;-0.0001347005683491;1.0515860529467809;246895.09731981315;246902.53470748552;7.437387672398472;1948.81;1949.0391845703125;-0.22918457031255457;1948.8465576171875;-0.03655761718755457
55;160;105;265;Db;110382.0;224.0;7.345;1.0;-2412;263.0;265;246956.3195370908;0.2235585848927999;0;0;1946.425;7.369904393441662;1953.0246642620405;-0.0249043934416626;-6.5996642620405055;246949.66569709036;246956.2653613524;0.0541757384198717;110382.05129080432;-0.0512908043310744;7.344795563251202;0.0002044367487981;1.0787391870517378;246897.08954645487;246903.7433864554;6.653840000479249;1946.425;1946.4044189453125;0.020581054687454525;1946.3837890625;0.041210937499954525
53;159;106;265;Sg;112794.0;139.0;7.333;1.0;-3601;277.0;265;246958.73117532532;0.1387926214542799;0;0;1943.245;7.354369515372404;1948.9079215736872;-0.0213695153724042;-5.662921573687072;246953.0000931761;246958.6630147498;0.0681605755526106;112793.68952533578;0.3104746642202372;7.332742790280916;0.0002572097190842;1.10640043659035;246899.94060483956;246905.6716869888;5.731082149257418;1943.245;1943.34375;-0.09875000000010914;1942.9290771484375;0.31592285156239086
51;158;107;265;Bh;116395.0;239.0;7.316;1.0;-4505;240.0;265;246962.33233153037;0.23939398465604;0;0;1938.74;7.335595680218705;1943.9328552579568;-0.0195956802187051;-5.192855257956808;246957.1928128893;246962.38566814724;-0.0533366168965585;116394.84573033254;0.1542696674587205;7.316201270252405;-0.000201270252405;1.1345777820194194;246903.65050294745;246908.79002158853;5.13951864108094;1938.74;1939.0030517578125;-0.2630517578124909;1938.798095703125;-0.058095703124990905
49;157;108;265;Hs;120900.245;23.958;7.2962474;0.0904;-5724;439.0;265;246966.83773004755;0.0239570968535746;0;0;1933.505561;7.31358288798056;1938.0994653148484;-0.01733548798056;-4.59390431484826;246962.2438562298;246966.83776054464;-3.049711813218892e-05;120900.24424752436;0.0007524756365455;7.296247515083458;-1.1508345743038717e-07;1.163279351976377;246908.2192489073;246912.813122725;4.5938738177355845;1933.505561;1933.6549072265625;-0.1493462265625567;1933.191650390625;0.3139106093749433
