N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
51;139;88;227;Ra;27177.464;1.946;7.6483048;0.0086;1327.9489;2.2622;227;211476.33900736642;0.0019458911826710798;0;0;1736.1651896;7.671127341636711;1741.3459065515335;-0.022822541636711158;-5.180716951533441;211471.15832185344;211476.33903880496;-3.143853973597288e-05;27177.462926424905;0.0010735750947787892;7.648304938495755;-1.3849575530855418e-07;0.680270119749697;211426.87068431245;211432.05136982544;5.180685512983473
49;138;89;227;Ac;25849.515;1.926;7.6507084;0.0085;44.7559;0.8297;227;211475.0110591257;0.00192632980649296;0;0;1736.7108068;7.670444724470284;1741.1909524547543;-0.019736324470283506;-4.480145654754324;211470.53092934765;211475.0110750024;-1.5876692486926913e-05;25849.514685698257;0.00031430174203705974;7.6507084699413515;-6.994135137716739e-08;0.7002657715587297;211425.7522885078;211430.23241828586;4.48012977806502
47;137;90;227;Th;25804.759;2.088;7.6474591;0.0092;-1025.6117;7.2815;227;211474.96630269702;0.0020874782864365197;0;0;1735.9732156999999;7.665451828098462;1740.057564978351;-0.017992728098461974;-4.0843492783510555;211470.88197022147;211474.9663194998;-1.680277637206018e-05;25804.758257032478;0.0007429675206367392;7.647459174021089;-7.402108881393588e-08;0.7206603352790935;211425.61272499463;211429.69705747018;4.084332475555129
45;136;91;227;Pa;26830.371;7.263;7.6394945;0.0320;-2214.6629;11.1118;227;211475.99191496498;0.00726285952670484;0;0;1734.1652514999998;7.656148652521245;1737.9457441223226;-0.016654152521245358;-3.780492622322754;211472.21144447493;211475.99193709725;-2.2132269805297256e-05;26830.370524974147;0.0004750258522108197;7.639494597498996;-9.749899643196613e-08;0.7414596979622787;211426.4519996601;211430.23247015013;3.780470490048174
43;135;92;227;U;29045.034;8.510;7.6262918;0.0375;-3533.9848;77.4417;227;211478.20657759337;0.008510130131585919;0;0;1731.1682386;7.642535197738634;1734.8554898866698;-0.016243397738634258;-3.6872512866698344;211474.519352108;211478.20660339468;-2.5801302399486303e-05;29045.03315336193;0.0008466380713798571;7.626291913662074;-1.1366207441909637e-07;0.762669862342978;211428.27011850686;211431.95734399222;3.6872254853660706
41;134;93;227;Np;32579.018;76.989;7.6072771;0.3392;-4191;126;227;211481.74056189554;0.07698891916656171;0;0;1726.8519017;7.624611463750626;1730.7868022713922;-0.017334363750626025;-3.9349005713920633;211477.8056931207;211481.74059369208;-3.179654595442116e-05;32579.017455526602;0.0005444733978947625;7.607277240072857;-1.4007285731310049e-07;0.7842969488438017;211431.06708765536;211435.0019564302;3.934868774842471
39;133;94;227;Pu;36770.0;100;7.585;0;-5410;224;227;211485.93134269022;0.09966986909804;0;0;1721.795;7.602377450557225;1725.73968127649;-0.01737745055722506;-3.9446812764899732;211482.070467513;211486.01514878948;-0.08380609925370663;36769.7982502286;0.20174977139686234;7.58536918986461;-0.0003691898646103198;0.8063471975831038;211434.84291334572;211438.70378852295;3.860875177226262
37;132;95;227;Am;42180.0;200;7.558;1;*;;227;211491.34146044464;0.20027123229979998;0;0;1715.666;7.575833158158429;1719.7141269019633;-0.017833158158429008;-4.048126901963315;211487.31367528494;211491.3618021869;-0.020341742259915918;42179.91600463605;0.08399536395154428;7.558089611199372;-8.961119937200834e-05;0.8288269703860204;211439.59760193978;211443.62538709948;4.027785159705672
58;143;85;228;At;41880.0;400;7.596;2;6637;400;228;212422.53562306325;0.39961097049587996;1;-1;1731.888;7.632262826450503;1740.1559244307145;-0.036262826450502494;-8.26792443071463;212414.26076549754;212422.52868992827;0.006933134980499744;41879.9749032542;0.025096745797782205;7.595969591513271;3.040848672952734e-05;0.6226194585075481;212371.4484741474;212379.7233317131;8.274857565702405
56;142;86;228;Rn;35243.466;17.677;7.6216457;0.0775;1859.2451;18.9157;228;212415.8991141443;0.01767696360629444;-1;1;1737.7352196;7.651739627737298;1744.5966351241038;-0.030093927737297577;-6.861415524103904;212409.0377082016;212415.89912372569;-9.58138843998313e-06;35243.4659842893;1.5710698789916933e-05;7.62164574202363;-4.2023629909238025e-08;0.6414525700682181;212365.7332510123;212372.594656955;6.86140594270546
54;141;87;228;Fr;33384.221;6.732;7.6263689;0.0295;4444.0270;7.0210;228;212414.03986868015;0.00673097639348072;1;-1;1738.8121092000001;7.655119761949988;1745.3673057245974;-0.028750861949988327;-6.55519652459725;212407.4846909985;212414.0398875231;-1.8842954887077212e-05;33384.22052014775;0.0004798522495548241;7.626368982644507;-8.264450723771688e-08;0.6606676064819853;212363.68844989495;212370.2436275766;6.555177681642817
52;140;88;228;Ra;28940.194;1.995;7.6424289;0.0088;45.5402;0.6344;228;212409.595841652;0.00199432887606452;-1;1;1742.4737891999998;7.6660458992880836;1747.8584650376831;-0.023616999288083917;-5.3846758376832895;212404.21118508285;212409.59586092053;-1.926854019984603e-05;28940.1934919776;0.0005080224000266753;7.642428984511194;-8.451119448693589e-08;0.680270119749697;212359.92354754187;212365.308204111;5.384656569134677
50;139;89;228;Ac;28894.654;2.093;7.6391973;0.0092;2123.7545;2.6446;228;212409.55030183675;0.00209306725105884;1;-1;1741.7369844;7.660875369552075;1746.679584257873;-0.021678069552074852;-4.94259985787312;212404.60771926006;212409.55031911796;-1.7281214240938425e-05;28894.653676742182;0.0003232578164897859;7.639197375794762;-7.579476157815179e-08;0.7002657715587297;212359.8290784202;212364.7716609969;4.942582576681161
48;138;90;228;Th;26770.899;1.806;7.6450807;0.0079;-2152.6993;4.3399;228;212407.42654744393;0.0018052355730093599;-1;1;1743.0783996;7.663250842941469;1747.221192190655;-0.018170142941468903;-4.142792590655063;212403.28376472474;212407.4265573154;-9.871466318145394e-06;26770.899283922445;-0.0002839224434865173;7.645080743295885;-4.3295885099325915e-08;0.7206603352790935;212358.0145194979;212362.1573022171;4.142782719194656
46;137;91;228;Pa;28923.599;4.340;7.6322076;0.0190;-296.4020;14.0858;228;212409.579246153;0.00433983102923148;1;-1;1740.1433328;7.64952964925676;1744.0927600305413;-0.01732204925675962;-3.9494272305412323;212405.62985028228;212409.5792775128;-3.135978477075696e-05;28923.59799300281;0.0010069971867778804;7.632207737542973;-1.375429725669619e-07;0.7414596979622787;212359.87040546743;212363.81980133816;3.949395870731678
44;136;92;228;U;29220.001;13.474;7.6274763000000005;0.0591;-4605;101;228;212409.8756485083;0.0134740622103098;-1;1;1739.0645964;7.643354458697455;1742.6848165830197;-0.015878158697454126;-3.6202201830196827;212406.2554471272;212409.8756673102;-1.880188938230276e-05;29220.000348326077;0.0006516739231301472;7.627476382464489;-8.24644885710768e-08;0.762669862342978;212360.00621352604;212363.62641490716;3.620201381127117
42;135;93;228;Np;33825.0;100;7.604;0;-2283;103;228;212414.48099354835;0.10060136320176;1;-1;1733.712;7.621082601064043;1737.606833042602;-0.017082601064043246;-3.894833042601931;212410.55108406502;212414.44591710763;0.03507644071942195;33825.34538833786;-0.3453883378606406;7.6038461559617545;0.00015384403824558746;0.7842969488438017;212363.8124785997;212367.74238808302;3.9299094833259005
40;134;94;228;Pu;36107.809;23.352;7.5904039;0.1024;-6742;202;228;212416.76345683806;0.023351625686156677;-1;1;1730.6120892000001;7.606356746556038;1734.2493382147768;-0.015952846556038125;-3.637249014776671;212413.12623229026;212416.76348130504;-2.4466979084536433e-05;36107.808678073496;0.0003219265054212883;7.590404007311327;-1.0731132693564405e-07;0.8063471975831038;212365.898678123;212369.5359026708;3.637224547797814
38;133;95;228;Am;42850.0;200;7.557;1;*;;228;212423.5053084252;0.20027123229979998;1;-1;1722.996;7.575534224973929;1727.2218032940557;-0.018534224973928204;-4.225803294055595;212419.3714206084;212423.59722390244;-0.09191547724185511;42849.6602651877;0.33973481230350444;7.557403138058138;-0.00040313805813774195;0.8288269703860204;212371.65534726324;212375.78923508004;4.1338878168025985
59;144;85;229;At;44890.0;400;7.585;2;5527;400;229;213357.03938423237;0.39961097049587996;0;0;1736.965;7.622749535880946;1745.6096437167366;-0.03774953588094565;-8.64464371673671;213348.3724679271;213357.01711164386;0.022272588510531932;44889.63235237309;0.36764762691018404;7.5849027397881486;9.72602118514132e-05;0.6226194585075481;213305.56017657695;213314.2270928822;8.666916305257473
57;143;86;229;Rn;39362.4;13.041;7.6056227;0.0569;3694.1465;13.9670;229;213351.5121515873;0.01304091745208;0;0;1741.6875983;7.63761048986159;1749.0128021783041;-0.03198778986159034;-7.325203878304137;213344.18696286294;213351.51216674125;-1.5153957065194845e-05;39362.39970729273;0.00029270727100083604;7.6056227661744495;-6.617444991974253e-08;0.6414525700682181;213300.88250567365;213308.207694398;7.325188724353211
55;142;87;229;Fr;35668.253;5.001;7.618338;0.0218;3106.2907;16.2305;229;213347.81800525743;0.00500026034876896;0;0;1744.5994019999998;7.648230618410614;1751.4448116160306;-0.029892618410614524;-6.845409616030793;213340.97260682262;213347.81801643866;-1.1181226000189781e-05;35668.25337742249;-0.0003774224896915257;7.618338048826282;-4.882628257263377e-08;0.6606676064819853;213297.17636571906;213304.02176415388;6.845398434816161
53;141;88;229;Ra;32561.963;15.441;7.6284862;0.0674;1872.0266;19.6229;229;213344.71171461;0.015440446263262719;0;0;1746.9233398000001;7.654609921528016;1752.9056720299156;-0.02612372152801612;-5.982332229915528;213338.72939980618;213344.71173203608;-1.7426093108952045e-05;32561.9627299968;0.00027000319823855534;7.628486276096507;-7.609650687356861e-08;0.680270119749697;213294.4417622652;213300.424077069;5.982314803812187
51;140;89;229;Ac;30689.936;12.109;7.6332446;0.0529;1104.4191;12.3458;229;213342.83968811523;0.01210942334836;0;0;1748.0130134;7.656748399213796;1753.3953834199592;-0.023503799213795418;-5.382370019959126;213337.45734181357;213342.83971183354;-2.3718312149867415e-05;30689.936235216563;-0.00023521656112279743;7.63324470357338;-1.035733800947014e-07;0.7002657715587297;213292.67870097372;213298.06104727538;5.382346301659709
49;139;90;229;Th;29585.517;2.404;7.634651;0.0105;-311.3310;3.7152;229;213341.73526865165;0.00240418628170132;0;0;1748.335079;7.654646051467957;1752.913945786162;-0.01999505146795677;-4.5788667861620524;213337.1564328448;213341.73529963093;-3.0979281291365623e-05;29585.516771666364;0.00022833363618701696;7.634651135280754;-1.3528075371027626e-07;0.7206603352790935;213291.88718761795;213296.46602342481;4.578835806867573
47;138;91;229;Pa;29896.848;3.280;7.629875200000001;0.0143;-1313.7716;6.6554;229;213342.04660006295;0.0032797907391981197;0;0;1747.2414208000002;7.648302878290494;1751.461359128523;-0.018427678290493077;-4.219938328522858;213337.82667289983;213342.04661122835;-1.1165393516421318e-05;29896.848182951093;-0.00018295109111932106;7.629875248757228;-4.875722758868051e-08;0.7414596979622787;213292.06722808498;213296.2871552481;4.219927163125249
45;137;92;229;U;31210.62;5.938;7.6207218;0.0259;-2590.7577;101.3342;229;213343.36037096338;0.00593734341711128;0;0;1745.1452922;7.637718879681409;1749.0376234470427;-0.016997079681408955;-3.892331247042648;213339.46806197873;213343.36039322577;-2.2262393031269312e-05;31210.61908337126;0.0009166287381958682;7.620721897215701;-9.721570126686174e-08;0.762669862342978;213293.21882837758;213297.11113736223;3.892308984650299
43;136;93;229;Np;33801.378;101.177;7.605992100000001;0.4418;-3593.5462;117.9433;229;213345.9511289936;0.10117702655785896;0;0;1741.7721909000002;7.622894055640705;1745.6427387417214;-0.01690195564070418;-3.8705478417211907;213342.08060008145;213345.9511479232;-1.892959699034691e-05;33801.37711358728;0.0008864127157721668;7.605992182661977;-8.266197593087554e-08;0.7842969488438017;213295.34199461612;213299.21252352826;3.8705289121426176
41;135;94;229;Pu;37394.924;60.633;7.5868834;0.2648;-4785.4899;122.4147;229;213349.54467489175;0.06063281419934223;0;0;1737.3962986;7.603828406168378;1741.2767050125585;-0.016945006168378463;-3.8804064125586137;213345.66428720803;213349.54469362058;-1.872883876785636e-05;37394.92301175574;0.0009882442609523423;7.586883481785373;-8.178537314051937e-08;0.8063471975831038;213298.43673304075;213302.31712072447;3.8803876837191638
39;134;95;229;Am;42180.414;106.348;7.5625697;0.4644;*;;229;213354.3301653025;0.10634775032760868;0;0;1731.8284613;7.58052193126443;1735.9395222595545;-0.01795223126443002;-4.111060959554379;213350.2191233585;213354.33018431804;-1.9015540601685643e-05;42180.4134224955;0.0005775044992333278;7.5625697830372935;-8.303729348568822e-08;0.8288269703860204;213302.50305001333;213306.61409195734;4.111041944008321
58;144;86;230;Rn;42170.0;200;7.595;1;2683;200;230;214285.8135251695;0.20027123229979998;-1;1;1746.85;7.628968725270444;1754.6628068122022;-0.033968725270444367;-7.812806812202325;214278.10237994464;214285.91518675684;-0.10166158733773045;42169.66956949452;0.3304305054771248;7.595442006901494;-0.0004420069014940964;0.6414525700682181;214234.79792275536;214242.50906798022;7.711145224864595
56;143;87;230;Fr;39486.769;6.541;7.6037052;0.0284;4970.4627;12.1984;230;214283.13062374253;0.00654095159632184;1;-1;1748.852196;7.635061364282201;1756.0641137849063;-0.03135616428220089;-7.211917784906291;214275.9187263693;214283.1306441542;-2.0411680452525616e-05;39486.76814253925;0.0008574607491027564;7.603705288746404;-8.87464040033592e-08;0.6606676064819853;214232.12248526575;214239.33438263898;7.211897373228567
54;142;88;230;Ra;34516.306;10.296;7.6219144;0.0448;677.9196;18.8884;230;214278.16016095865;0.01029580432841716;-1;1;1753.0403119999999;7.648614730659286;1759.1813880516358;-0.026700330659286564;-6.1410760516359915;214272.01910550002;214278.16018155165;-2.0592997316271067e-05;34516.30535865684;0.0006413431547116488;7.62191448953476;-8.953476005046923e-08;0.680270119749697;214227.73146795903;214233.87252341767;6.1410554586327635
52;141;89;230;Ac;33838.386;15.835;7.6214604;0.0689;2975.8745;15.8815;230;214277.48224190585;0.01583539976324;1;-1;1752.935892;7.6462938654851085;1758.647589061575;-0.02483346548510834;-5.711697061575023;214271.7705578875;214277.48225494908;-1.304323086515069e-05;33838.38630583644;-0.00030583643820136786;7.621460456709737;-5.670973646232369e-08;0.7002657715587297;214226.99191704765;214232.703601066;5.7116840183443855
50;140;90;230;Th;30862.512;1.209;7.6309974;0.0053;-1311.0313;2.8334;230;214274.50636695337;0.00120814785252484;-1;1;1755.129402;7.651433727676258;1759.8297573655393;-0.020436327676257804;-4.700355365539281;214269.80604298096;214274.5063983465;-3.139313776046038e-05;30862.51135336271;0.000646637286990881;7.630997536491866;-1.3649186580977357e-07;0.7206603352790935;214224.53679775412;214229.23712172653;4.7003239724144805
48;139;91;230;Pa;32173.543;3.038;7.6218958;0.0132;558.5262;4.5919;230;214275.81739832964;0.0030376022722309196;1;-1;1753.036034;7.640699358316145;1757.3608524127135;-0.01880355831614544;-4.324818412713512;214271.4926013312;214275.81741974392;-2.1414278307929635e-05;32173.542729632132;0.0002703678692341782;7.621895893105513;-9.310551352115226e-08;0.7414596979622787;214225.73315651636;214230.0579535148;4.3247969984367955
46;138;92;230;U;31615.017;4.509;7.6209227;0.0196;-3621.5986;55.1683;230;214275.25887167058;0.00450936295610852;-1;1;1752.8122210000001;7.637425716321358;1756.6079147539124;-0.016503016321357755;-3.7956937539122464;214271.46319238743;214275.25888614132;-1.4470744645223022e-05;31615.016070574664;0.0009294253359257709;7.6209227629162815;-6.291628107391034e-08;0.762669862342978;214225.21395878628;214229.00963806943;3.7956792831537314
44;137;93;230;Np;35236.615;55.007;7.6017751;0.2392;-1695.5543;56.8505;230;214278.88047044515;0.05500565831876972;1;-1;1748.408273;7.61827784277531;1752.2039038383214;-0.01650274277530972;-3.795630838321358;214275.0848567004;214278.88048753873;-1.7093581845983863e-05;35236.61484514885;0.0001548511500004679;7.601775174319957;-7.431995641127287e-08;0.7842969488438017;214228.34625123508;214232.1418649798;3.795613744732691
42;136;94;230;Pu;36932.17;14.451;7.591001599999999;0.0628;-5940;144;230;214280.57602538195;0.014451199525112078;-1;1;1745.9303679999998;7.606590696594588;1749.5158602167553;-0.015589096594588625;-3.5854922167554832;214276.99055371943;214280.57604593618;-2.0554231014102697e-05;36932.169781958924;0.0002180410738219507;7.591001689366227;-8.936622730715271e-08;0.8063471975831038;214229.76299955216;214233.34847121467;3.5854716625181027
40;135;95;230;Am;42872.0;143;7.562;1;*;;230;214286.5158717237;0.14251859786916002;1;-1;1739.26;7.579029318862606;1743.1767433383993;-0.017029318862605614;-3.9167433383993284;214282.54732399518;214286.46406733358;0.051804390124743804;42872.01612369995;-0.016123699948366266;7.561774763521237;0.00022523647876315778;0.8288269703860204;214234.83125065002;214238.79979837855;3.968547728523845
59;145;86;231;Rn;46550.0;300;7.579;1;4469;300;231;215221.68751416518;0.29994110139783997;0;0;1750.749;7.614119611092362;1758.8616301623356;-0.03511961109236239;-8.112630162335563;215213.46897831006;215221.5816084724;0.10590569279156625;46549.55484519422;0.44515480577683775;7.578541533797486;0.0004584662025139963;0.6414525700682181;215170.16452112078;215178.3830569759;8.218535855121445
57;144;87;231;Fr;42080.575;7.731;7.5945009;0.0335;3864.0868;13.7495;231;215217.21853427292;0.007731401060876;0;0;1754.3297079;7.627329610082954;1761.9131399291625;-0.032828710082954515;-7.583432029162623;215209.63512194066;215217.2185539698;-1.9696890376508236e-05;42080.57495293432;4.706567415269092e-05;7.594500985267941;-8.526794115226721e-08;0.6606676064819853;215165.8388808371;215173.42229316937;7.583412332256557
