N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff
55;145;90;235;Th;44017.754;13.041;7.5843862;0.0555;1728.8531;19.1127;235;218945.13212807127;0.01304091745208;0;0;1782.330757;7.61111988456906;1788.6131728737291;-0.0267336845690602;-6.282415873729178;218938.84973605056;218945.1321519243;-2.385303378105164e-05;44017.75387126858;0.0001287314225919;7.584386301502223;-1.0150222351512641e-07;0.7206603352790935;218893.5804908237;218899.86288284443;6.282392020715633;218900.23842897316;-0.37554612872190773
53;144;91;235;Pa;42288.901;13.972;7.5884139;0.0595;1370.1184;14.0169;235;218943.4032750148;0.0139724115557999;0;0;1783.2772665;7.613076116946907;1789.0728874825231;-0.0246622169469068;-5.795620982523133;218937.6076748392;218943.4032958217;-2.0806968677788973e-05;42288.90081478736;0.0001852126442827;7.588413988540266;-8.854026578575258e-08;0.7414596979622787;218891.8482300244;218897.64383019996;5.795600175566506;218897.72072938515;-0.0768991851946339
51;143;92;235;U;40918.782;1.116;7.5909151;0.0048;-124.2619;0.8524;235;218942.03315617304;0.0011159299362565;0;0;1783.8650485;7.610989716886003;1788.5825834682107;-0.0200746168860028;-4.717534968210657;218937.3156322509;218942.0331672191;-1.104606781154871e-05;40918.78197302901;2.6970992621500045e-05;7.59091514700459;-4.7004589553978355e-08;0.762669862342978;218891.06639864977;218895.7839225719;4.71752392212511;218895.74194059885;0.04198197304503992
49;142;93;235;Np;41043.044;1.388;7.5870571;0.0059;-1139.3021;20.4992;235;218942.15741841795;0.0013879262145428;0;0;1782.9584185;7.604860684386343;1787.1422608307903;-0.0178035843863426;-4.183842330790412;218937.97360828577;218942.15745061656;-3.219861537218094e-05;41043.04421795876;-0.0002179587609134;7.587057237015379;-1.3701537859844848e-07;0.7842969488438017;218891.23500282044;218895.41881295264;4.183810132177314;218895.45376873467;-0.034955782030010596
47;141;94;235;Pu;42182.346;20.521;7.5788799;0.0873;-2442.2558;56.5932;235;218943.29672047275;0.0205208151049516;0;0;1781.0367765;7.594689019447929;1784.7519195702637;-0.0158091194479297;-3.7151430702635935;218939.5816029437;218943.296746014;-2.554123057052493e-05;42182.346272758485;-0.0002727584869717;7.578880008686077;-1.0868607702718692e-07;0.8063471975831038;218892.35404877644;218896.06916630547;3.715117529034615;218896.13882003273;-0.06965372725971974
45;140;95;235;Am;44624.602;52.78;7.5651582;0.2246;-3389;115.0;235;218945.73897598695;0.0527793874108789;0;0;1777.812177;7.580474722070762;1781.411559686629;-0.015316522070762;-3.599382686629042;218942.1396162248;218945.73899891137;-2.2924388758838177e-05;44624.601786980136;0.0002130198627128;7.565158297550652;-9.755065200067749e-08;0.8288269703860204;218894.4235428796;218898.02290264185;3.59935976221459;218898.3653008548;-0.3423982129606884
43;139;96;235;Cm;48013.0;102.0;7.547;0.0;-4757;413.0;235;218949.12823777625;0.1024643514091999;0;0;1773.5449999999998;7.56221779225484;1777.1211811798871;-0.0152177922548402;-3.5761811798874987;218945.6476481289;218949.2238293088;-0.0955915325612295;48013.86357622502;-0.8635762250196422;7.547406772479039;-0.0004067724790388;0.8517427527988273;218897.44349161547;218900.9240812628;3.4805896473117173;218901.19881768656;-0.27473642374388874
41;138;97;235;Bk;52770.0;401.0;7.524;2.0;*;;235;218953.88444666984;0.4005424645995999;0;0;1768.14;7.539918230000162;1771.880784050038;-0.0159182300001621;-3.740784050037973;218950.10569865617;218953.8464827062;0.0379639636375941;52770.07246983056;-0.0724698305566562;7.523838451218623;0.000161548781377;0.8751011561067018;218901.4139015953;218905.192649609;3.778748013661243;218905.45637713917;-0.2637275301676709
58;147;89;236;Ac;51220.998;38.191;7.5592423;0.1618;4965.7951;40.6669;236;219883.82947569533;0.03819125825252;1;-1;1783.9811828;7.592297829210545;1791.7822876936889;-0.0330555292105447;-7.801104893688716;219876.0283895487;219883.8294944424;-1.874708686955273e-05;51220.99777533698;0.000224663017434;7.559242379436786;-7.943678603794525e-08;0.7002657715587297;219831.24974870883;219839.05083485547;7.801086146617308;219839.41333708016;-0.3625022246851586
56;146;90;236;Th;46255.203;13.972;7.576968799999999;0.0592;921.2477;19.76;236;219878.8636806284;0.0139724115557999;-1;1;1788.1646368;7.605181071164452;1794.8227327948107;-0.0282122711644525;-6.658095994810765;219872.20559784505;219878.86369383984;-1.3211421901360154e-05;46255.20270842058;0.0002915794175351;7.576968855980633;-5.598063346212712e-08;0.7206603352790935;219826.9363526182;219833.5944354016;6.658082783367718;219833.86253269317;-0.2680972915550228
54;145;91;236;Pa;45333.955;13.972;7.5775573;0.0592;2889.3730;14.0166;236;219877.94243295983;0.0139724115557999;1;-1;1788.3035228;7.602827929965351;1794.267391471823;-0.0252706299653509;-5.9638686718228655;219871.97859256543;219877.94246123728;-2.8277456294745207e-05;45333.95503983766;-3.983765782322735e-05;7.577557419819764;-1.19819763888529e-07;0.7414596979622787;219826.2191477506;219832.18298814495;5.963840394368162;219832.42083310516;-0.2378449602110777
52;144;92;236;U;42444.582;1.112;7.5864854;0.0047;-933.5116;50.4152;236;219875.05305934435;0.0011112724657379;-1;1;1790.4105544;7.607689152323126;1795.414639948258;-0.0212037523231263;-5.00408554825799;219870.04899748645;219875.0530830347;-2.369037247262895e-05;42444.58142433661;0.0005756633909186;7.586485500382955;-1.00382955281475e-07;0.762669862342978;219823.7997638853;219828.8038257432;5.004061857878696;219828.77954431885;0.024281424353830516
50;143;93;236;Np;43378.094;50.421;7.5792148;0.2136;476.5854;50.3887;236;219875.98657106428;0.0504208443402598;1;-1;1788.6946928;7.5973139915278916;1792.9661020005824;-0.0180991915278916;-4.271409200582411;219871.71518883156;219875.9865980321;-2.6967842131853104e-05;43378.09314426471;0.0008557352848583;7.579214914270501;-1.1427050150558673e-07;0.7842969488438017;219824.9765833662;219829.24796559892;4.271382232749602;219829.47717245467;-0.2292068557580933
48;142;94;236;Pu;42901.508;1.81;7.5779192;0.0077;-3139;119.0;236;219875.5099860785;0.0018089615494242;-1;1;1788.3889312;7.594153194289534;1792.22015385233;-0.0162339942895339;-3.8312226523298714;219871.6787903772;219875.51001302956;-2.695102011784911e-05;42901.508158525656;-0.0001585256541147;7.577919314199219;-1.1419921897015685e-07;0.8063471975831038;219824.45123620992;219828.28243191124;3.831195701321121;219828.10702375273;0.1754081585095264
46;141;95;236;Am;46041.0;119.0;7.561;1.0;-1812;120.0;236;219878.64943698456;0.11829975117244;1;-1;1784.396;7.575756013898167;1787.8784192799674;-0.0147560138981672;-3.4824192799674165;219875.23817834695;219878.72059762693;-0.0711606423719786;46040.95906454993;0.040935450073448;7.561301528145678;-0.0003015281456777;0.8288269703860204;219827.52210500184;219830.9333636394;3.4112586375849787;219831.35580457485;-0.4224409354501404
44;140;96;236;Cm;47852.82;17.635;7.550309;0.0747;-5689;361.0;236;219880.4612973436;0.0176341148775233;-1;1;1781.872924;7.564573197063676;1785.2392745070274;-0.0142641970636754;-3.366350507027392;219877.0949765173;219880.4613270244;-2.9680784791707996e-05;47852.81942361297;0.0005763870285591;7.550309125766019;-1.2576601893243833e-07;0.8517427527988273;219828.8908200039;219832.25714083016;3.366320826258743;219832.43602140655;-0.17888057639356703
42;139;97;236;Bk;53542.0;361.0;7.523;2.0;*;;236;219886.14982750773;0.36048821813964;1;-1;1775.428;7.538153997076176;1779.0043433099777;-0.015153997076176;-3.576343309977574;219882.5475611118;219886.12390442172;0.0259230859810486;53541.34958772256;0.6504122774422285;7.522890156415396;0.000109843584604;0.8751011561067018;219833.85576405097;219837.4580304469;3.602266395930201;219837.85648085916;-0.3984504122636281
59;148;89;237;Ac;54020.0;400.0;7.55;2.0;4065;400.0;237;220818.122719197;0.3996109704958799;0;0;1789.35;7.584713415823628;1797.5770795502;-0.0347134158236279;-8.22707955019996;220809.79901940783;220818.026098958;0.096620238997275;54020.13755701717;-0.1375570171730942;7.5495923196667025;0.0004076803332973;0.7002657715587297;220765.020378568;220773.3440783572;8.323699789179955;220773.69484080013;-0.3507624429475982
57;147;90;237;Th;49955.097;15.835;7.5634433;0.0668;2427.4736;20.514;237;220814.0576789284;0.01583539976324;0;0;1792.5360621;7.593234351323018;1799.596541263555;-0.0297910513230172;-7.060479163555101;220806.99721109183;220814.0576902554;-1.132700708694756e-05;49955.09728840064;-0.0002884006389649;7.563443347793279;-4.779327866799576e-08;0.7206603352790935;220761.72796586505;220768.7884337016;7.060467836534372;220769.15343641315;-0.3650027115654666
55;146;91;237;Pa;47527.624;13.041;7.5703847;0.055;2137.4905;13.0962;237;220811.6302052941;0.01304091745208;0;0;1794.1811739;7.59777551460985;1800.6727969625344;-0.0273908146098502;-6.491623062534472;220805.13860879032;220811.63023185285;-2.655875869095325e-05;47527.62365409298;0.0003459070212556;7.570384812062259;-1.1206225902782309e-07;0.7414596979622787;220759.37916397548;220765.87076047924;6.491596503765322;220766.02383682516;-0.15307634591590613
53;145;92;237;U;45390.133;1.202;7.5761026;0.0051;518.5338;0.52;237;220809.4927141577;0.0012016273937988;0;0;1795.5363162;7.598336905684127;1800.805846647138;-0.0222343056841261;-5.269530447137868;220804.22321250316;220809.49274295024;-2.8792506782338023e-05;45390.13251773082;0.0004822691771551;7.576102721487429;-1.2148742900564002e-07;0.762669862342978;220757.973978902;220763.2434805566;5.269501654605847;220763.47184803884;-0.22836748225381598
51;144;93;237;Np;44871.599;1.12;7.5749895;0.0047;-220.0630;1.2944;237;220808.9741802665;0.0011187244185677;0;0;1795.2725115;7.594918524545847;1799.9956903173656;-0.0199290245458465;-4.723178817365579;220804.2510222303;220808.97420104768;-2.0781182684004307e-05;44871.59862648906;0.000373510942154;7.574989587684282;-8.768428205740976e-08;0.7842969488438017;220757.51241676495;220762.2355748012;4.723158036184032;220762.46727617466;-0.23170137347187847
49;143;94;237;Pu;45091.662;1.697;7.5707599;0.0072;-1478;59.0;237;220809.19424388555;0.0016962507628741;0;0;1794.2700963;7.58752037119501;1798.2423279732177;-0.0167604711950106;-3.972231673217493;220805.22203797183;220809.1942696451;-2.575953840278089e-05;45091.66224555123;-0.0002455512367305;7.570760008690015;-1.0869001521029988e-07;0.8063471975831038;220757.9944838046;220761.96668971828;3.972205913683865;220762.10562747272;-0.13893775444012135
47;142;95;237;Am;46570.0;59.0;7.561;0.0;-2677;95.0;237;220810.67262935548;0.05961562263808;0;0;1791.957;7.576142445631618;1795.5457596146937;-0.0151424456316178;-3.588759614693572;220807.1362597278;220810.7250193425;-0.0523899870167952;46570.04771547728;-0.0477154772743233;7.561221054797517;-0.0002210547975174;0.8288269703860204;220759.42018638263;220762.95655601032;3.536369627690874;220763.26390829484;-0.3073522845224943
45;141;96;237;Cm;49247.151;74.399;7.5466241;0.3139;-3963;242.0;237;220813.34973223164;0.0743984340641164;0;0;1788.5499117;7.560784747855667;1791.9059852417931;-0.0141606478556672;-3.3560735417931937;220809.99368749812;220813.34976103995;-2.880831016227603e-05;49247.15059164359;0.0004083564053871;7.54662422155399;-1.2155398998459077e-07;0.8517427527988273;220761.7895309847;220765.1455757182;3.356044733489398;220765.37652512654;-0.23094940834562294
43;140;97;237;Bk;53210.0;230.0;7.527;1.0;-4728;250.0;237;220817.3123193268;0.23007904361884;0;0;1783.899;7.54144727786716;1787.323004854517;-0.01444727786716;-3.424004854516852;220813.7943212828;220817.2183261373;0.093993189453613;53209.737686788285;0.2623132117150817;7.52660340426393;0.0003965957360705;0.8751011561067018;220765.102524222;220768.620522266;3.517998043971602;220769.03988457916;-0.4193623131723143
41;139;98;237;Cf;57938.255;97.347;7.5033507;0.4107;*;;237;220822.04083676368;0.0973467228033623;0;0;1778.2941159000002;7.518130035666099;1781.7968184528654;-0.0147793356660983;-3.5027025528652302;220818.5381610819;220822.0408636348;-2.6871071895584464e-05;57938.255123690535;-0.0001236905372934;7.503350813380067;-1.1338006622452212e-07;0.8989089193549814;220769.35917283365;220772.86184851543;3.5026756817824207;220773.27449339174;-0.4126448763126973
58;148;90;238;Th;52525.0;283.0;7.555;1.0;1631;284.0;238;221748.12177488056;0.2831742075308799;-1;1;1798.09;7.586480653951843;1805.5823956405384;-0.031480653951843;-7.492395640538689;221740.57677843043;221748.069174071;0.0526008095766883;52525.0895205618;-0.0895205617998726;7.554778988195041;0.0002210118049585;0.7206603352790935;221695.3075332036;221702.85252965373;7.544996450131293;221703.01674013317;-0.16421047944459133
56;147;91;238;Pa;50894.043;15.835;7.5583449;0.0665;3586.3111;15.9056;238;221746.49072870493;0.01583539976324;1;-1;1798.8860862;7.5867400583169236;1805.644133879428;-0.0283951583169237;-6.758047679427818;221739.73269358897;221746.4907412684;-1.2563483323901892e-05;50894.04334493603;-0.0003449360301601;7.558344952787684;-5.2787684445831935e-08;0.7414596979622787;221693.97324877413;221700.73128389008;6.758035115955863;221700.89224054516;-0.16095665507600643
54;146;92;238;U;47307.732;1.492;7.5701262;0.0063;-146.8652;1.2006;238;221742.90441679;0.0014913220600557;-1;1;1801.6900356;7.594134724047974;1807.4040643234175;-0.0240085240479741;-5.714028723417869;221737.1904165424;221742.9044452658;-2.8475798899307847e-05;47307.73142998655;0.0005700134570361;7.5701263196462625;-1.196462626751327e-07;0.762669862342978;221690.9411829413;221696.65518318885;5.714000247593504;221696.62855175885;0.026631429995177314
52;145;93;238;Np;47454.597;1.137;7.566222;0.0048;1291.4491;0.4573;238;221743.05128267084;0.0011364228065383;1;-1;1800.760836;7.58649630168311;1805.5861198005805;-0.0202743016831101;-4.825283800580337;221738.22601446265;221743.0512982632;-1.5592377167195082e-05;47454.59731083433;-0.0003108343298663;7.566222065514196;-6.551419584610585e-08;0.7842969488438017;221691.4874089973;221696.3126772055;4.825268208194757;221696.70217989467;-0.3895026891550515
50;144;94;238;Pu;46163.148;1.138;7.5683611;0.0048;-2258.2731;58.9005;238;221741.7598331636;0.0011373543006421;-1;1;1801.2699418;7.585993140684217;1805.466367482844;-0.0176320406842176;-4.19642568284371;221737.56342017784;221741.75984586065;-1.2697040801867844e-05;46163.14780361195;0.0001963880495168;7.568361153348961;-5.334896169273407e-08;0.8063471975831038;221690.33586601052;221694.53227899637;4.1964129857951775;221694.62413119274;-0.09185219637583941
48;143;95;238;Am;48421.421;58.911;7.5555853;0.2475;-1023.7818;60.1587;238;221744.0181064829;0.0589104816015639;1;-1;1798.2293014;7.57045689158941;1801.76874019828;-0.0148715915894106;-3.5394387982796616;221740.47870085976;221744.0181396581;-3.3175136195495725e-05;48421.42112293565;-0.000122935649415;7.555585439391278;-1.393912780756068e-07;0.8288269703860204;221692.7626275146;221696.30203313776;3.539405623159837;221696.79621201483;-0.49417887706658803
46;142;96;238;Cm;49445.203;12.234;7.5479966;0.0514;-4771;256.0;238;221745.041888365;0.0122333120641547;-1;1;1796.4231908000002;7.562055903860572;1799.7693051188162;-0.0140593038605718;-3.346114318816035;221741.69578933663;221745.04190365548;-1.5290483133867383e-05;49445.20300499407;-4.99407178722322e-06;7.547996664245758;-6.424575804686583e-08;0.8517427527988273;221693.4916328232;221696.8377318516;3.34609902833472;221696.81922884655;0.018503005063394085
44;141;97;238;Bk;54216.0;256.0;7.525;1.0;-3061;393.0;238;221749.8133681729;0.2561608785229999;1;-1;1790.95;7.538621828035822;1794.1919950725255;-0.0136218280358217;-3.2419950725256967;221746.4907527804;221749.7327478529;0.0806203200190793;54216.68281290888;-0.6828129088753485;7.524661259159632;0.0003387408403678;0.8751011561067018;221697.79895571957;221701.12157111207;3.3226153925352264;221701.54578829918;-0.4242171871010214
42;140;98;238;Cf;57278.0;298.0;7.509;1.0;*;;238;221752.87425779767;0.2980781131903999;-1;1;1787.142;7.522323013577042;1790.312877231336;-0.0133230135770414;-3.170877231335908;221749.587524019;221752.75840125035;0.1158565473742783;57277.57243773539;0.4275622646091506;7.508513207784111;0.0004867922158897;0.8989089193549814;221700.40853577075;221703.69526954947;3.286733778717462;221704.02349711175;-0.3282275622768793
59;149;90;239;Th;56500.0;400.0;7.54;2.0;3162;445.0;239;222683.59056394116;0.3996109704958799;0;0;1802.06;7.573811080718688;1810.1408482917664;-0.0338110807186877;-8.080848291766415;222675.5837474948;222683.6645957865;-0.0740318454045336;56499.77486113383;0.2251388661752571;7.540309756675323;-0.0003097566753229;0.7206603352790935;222630.31450226792;222638.3213187143;8.006816446373705;222638.63244385316;-0.3111251388618257
57;148;91;239;Pa;53337.0;196.0;7.55;1.0;2765;196.0;239;222680.42814145895;0.1956137617812;0;0;1804.45;7.58085200847177;1811.823630024753;-0.0308520084717702;-7.3736300247530835;222673.1186191592;222680.49224918397;-0.0641077249601949;53337.35237896695;-0.3523789669488906;7.550268233158878;-0.0002682331588781;0.7414596979622787;222627.35917434437;222634.66869664413;7.30952229979448;222634.74154426515;-0.07284762102062814
55;147;92;239;U;50572.668;1.502;7.5585624;0.0063;1261.6634;1.4935;239;222677.6634567127;0.0015015684951966;0;0;1806.4964136;7.583974509156869;1812.569907688492;-0.0254121091568695;-6.0734940884917705;222671.58999489289;222677.66348898137;-3.22686682920903e-05;50572.66763271061;0.0003672893872135;7.55856253501531;-1.3501531004322942e-07;0.762669862342978;222625.3407612917;222631.41422311155;6.073461819818476;222631.51775547885;-0.10353236729861237
