N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
46;124;78;202;Pt;-22692.128;25.15;7.8815609;0.1245;1660.8540;34.2759;201;188139.11682357927;0.02515034080044;-1;1;1592.0753018;7.842307829589896;1584.146181577159;0.0392530704101039;7.929120222840993;188147.04596996465;188139.11684974167;-2.616248093545437e-05;-22692.12786072196;-0.000139278043207;7.881561029517284;-1.2951728400878437e-07;0.5010373196546951;188107.6890891305;188099.75994274512;-7.929146385344211;1592.0753018;1591.943359375;0.13194242500003384;1591.989990234375;0.08531156562503384
44;123;79;202;Au;-24352.982;23.287;7.88591;0.1153;2992.3278;23.298;201;188137.45596959232;0.0232873525929999;1;-1;1592.95382;7.844338725839848;1584.5564226196493;0.0415712741601517;8.39739738035064;188145.8533823196;188137.4559849392;-1.5346886357292533e-05;-24352.981847670937;-0.0001523290629847;7.885910075974661;-7.597466122888363e-08;0.5173436176488615;188106.00180883272;188097.60439610548;-8.397412727237679;1592.95382;1592.9407958984375;0.013024101562450596;1592.785888671875;0.1679313281249506
42;122;80;202;Hg;-27345.31;0.705;7.896850499999999;0.0035;-1364.8906;1.8348;201;188134.4636416596;0.000705141036516;-1;1;1595.163801;7.857347387745614;1587.184172324614;0.0395031122543851;7.979628675385811;188142.443286012;188134.46365733663;-1.5677098417654634e-05;-27345.309780466763;-0.0002195332381234;7.896850577609338;-7.760933851130859e-08;0.5339958805479216;188102.09736583737;188094.1177214849;-7.979644352482865;1595.163801;1595.054931640625;0.10886935937492126;1595.262939453125;-0.09913845312507874
40;121;81;202;Tl;-25980.419;1.838;7.8862206;0.0091;-39.8110;4.1863;201;188135.8285320249;0.0018369063725358;1;-1;1593.0165611999998;7.8478955161516915;1585.2748942626415;0.0383250838483082;7.741666937358104;188143.57021747145;188135.8285505341;-1.8509163055568933e-05;-25980.419415098444;0.0004150984423176;7.886220691629512;-9.1629511977942e-08;0.5509989482390603;188102.73030141377;188094.98861596725;-7.74168544652639;1593.0165611999998;1592.5621337890625;0.45442741093734185;1592.835693359375;0.18086784062484185
38;120;82;202;Pb;-25940.608;3.796;7.8821505;0.0188;-5189.7539;14.507;201;188135.86834315132;0.0037958384726589;-1;1;1592.194401;7.849421410213584;1585.583124863144;0.0327290897864154;6.6112761368558495;188142.4796402683;188135.8683641315;-2.098010736517608e-05;-25940.60828861821;0.0002886182082875;7.882150603861849;-1.0386184889910056e-07;0.5683577563871737;188101.1460840681;188094.5347869512;-6.61129711693502;1592.194401;1591.708251953125;0.48614904687497074;1592.00634765625;0.18805334374997074
36;119;83;202;Bi;-20750.854;14.002;7.8525857;0.0693;-2809.2850;16.466;201;188141.05809641417;0.014002219367119;1;-1;1586.2223114;7.828486770775789;1581.354327696709;0.0240989292242108;4.86798370329052;188145.9260908322;188141.0581071289;-1.0714720701798797e-05;-20750.855025837074;0.0010258370748488;7.852585753043139;-5.3043139658370826e-08;0.5860773384162268;188104.0992552633;188099.2312608453;-4.8679944180184975;1586.2223114;1585.948974609375;0.27333679062508054;1586.13427734375;0.08803405625008054
34;118;84;202;Po;-17941.569;8.67;7.8348053;0.0429;-7346.4628;28.9311;201;188143.8673820296;0.008669415623322;-1;1;1582.6306706;7.8185298969938035;1579.3430391927484;0.0162754030061966;3.287631407251638;188147.1550327336;188143.8674013263;-1.929668360389769e-05;-17941.569410373653;0.0004103736537217;7.834805395528081;-9.552808055701689e-08;0.6041628274921595;188104.83528370305;188101.5476329992;-3.287650703918189;1582.6306706;1582.6903076171875;-0.05963701718746961;1582.6324462890625;-0.0017756890624696098
32;117;85;202;At;-10595.106;27.601;7.794563699999999;0.1366;-4320.5458;32.6924;201;188151.21384501515;0.0276011017873273;1;-1;1574.5018673999998;7.786112489712135;1572.7947229218512;0.0084512102878644;1.7071444781486207;188152.92100240185;188151.2138579237;-1.290859654545784e-05;-10595.106424880734;0.0004248807344993;7.794563763903882;-6.39038821859117e-08;0.6226194585075481;188110.1087110517;188108.40155366497;-1.7071573867287952;1574.5018673999998;1574.65673828125;-0.15487088125019;1574.6163330078125;-0.11446560781269
30;116;86;202;Rn;-6274.561;17.52;7.7693018;0.0867;-9376.0984;18.5296;201;188155.5343903904;0.0175195411027657;-1;1;1569.3989636;7.764672848086278;1568.463915313428;0.0046289519137223;0.9350482865720552;188156.46946340773;188155.5344151212;-2.473074709996581e-05;-6274.56104957641;4.957641067449004e-05;7.76930192242939;-1.224293901813667e-07;0.6414525700682181;188113.16500621845;188112.2299332012;-0.935073017317336;1569.3989636;1569.3612060546875;0.037757545312388174;1569.365966796875;0.032996803124888174
28;115;87;202;Fr;3101.538;6.033;7.7190125;0.0299;-5973.3620;16.1841;202;188164.91048867305;0.0060323558156907;1;-1;1559.240525;7.720772672960733;1559.596079938068;-0.0017601729607328;-0.3555549380680531;188164.55495218048;188164.91050711853;-1.8445512978360057e-05;3101.537233008297;0.0007669917031307;7.719012591314426;-9.131442624266128e-08;0.6606676064819853;188120.7587110769;188121.1142475695;0.3555364925414324;1559.240525;1559.288330078125;-0.04780507812506585;1559.5009765625;-0.26045156250006585
26;114;88;202;Ra;9074.9;15.018;7.6855684;0.0743;*;;202;188170.88385110407;0.0150175479401738;-1;1;1552.4848168;7.687850263491002;1552.9457532251824;-0.0022818634910022;-0.4609364251823535;188170.4229322908;188170.883868716;-1.761183375492692e-05;9074.899664144828;0.0003358551712153;7.685568487187236;-8.718723609746348e-08;0.680270119749697;188126.1352947498;188126.5962135632;0.4609188133617863;1552.4848168;1552.36962890625;0.11518789375008964;1551.8214111328125;0.6634056671875896
51;127;76;203;Os;-7270.0;400.0;7.814;2.0;7100;565.0;202;189086.03274368044;0.3996109704958799;0;0;1586.242;7.784195733105976;1580.1917338205133;0.0298042668940237;6.050266179486698;189092.130532642;189086.0802664625;-0.0475227820861619;-7270.311479552239;0.3114795522387794;7.814234102374801;-0.0002341023748009;0.4694437258417865;189053.7640561154;189047.66626715384;-6.097788961575134;1586.242;1587.52294921875;-1.2809492187500382;1586.5433349609375;-0.3013349609375382
49;126;77;203;Ir;-14370.0;400.0;7.845;2.0;5140;447.0;202;189078.9328956219;0.3996109704958799;0;0;1592.535;7.807820401664214;1584.9875415378356;0.0371795983357854;7.547458462164286;189086.55237832209;189079.00491986;-0.0720242380339186;-14370.159538104026;0.159538104026069;7.845354799202155;-0.0003547992021548;0.4850722404759215;189047.69053135943;189040.07104865924;-7.61948270018911;1592.535;1592.2742919921875;0.26070800781258185;1592.313232421875;0.22176757812508185
47;125;78;203;Pt;-19510.0;200.0;7.867;1.0;3633;200.0;202;189073.7929111576;0.2002712322997999;0;0;1597.001;7.825756271981512;1588.628523212247;0.0412437280184878;8.37247678775293;189082.1290500451;189073.75657325736;0.0363379002083092;-19510.14400242636;0.1440024263538362;7.866820995565424;0.0001790044345764;0.5010373196546951;189042.7721692109;189034.4360303234;-8.336138887534617;1597.001;1597.1845703125;-0.18357031250002365;1596.900634765625;0.10036523437497635
45;124;79;203;Au;-23143.444;3.083;7.880865;0.0152;2125.7592;3.4514;202;189070.15961095408;0.0030823139892094;0;0;1599.815595;7.838003344057872;1591.114678843748;0.0428616559421284;8.700916156252106;189078.860547811;189070.1596316548;-2.070068148896098e-05;-23143.44420592671;0.0002059267098957;7.880865101973763;-1.0197376454357254e-07;0.5173436176488615;189039.00897432416;189030.30803746724;-8.700936856912449;1599.815595;1599.705078125;0.11051687500003027;1599.772705078125;0.04288992187503027
43;123;80;203;Hg;-25269.203;1.63;7.8874828;0.008;492.1062;1.2247;202;189068.033851986;0.00163011468151;0;0;1601.1590084;7.844561617893289;1592.4460084323375;0.0429211821067108;8.7129999676622;189076.74687161983;189068.0338716522;-1.9666273146867752e-05;-25269.20317406466;0.0001740646584948;7.887482896878148;-9.687814817027629e-08;0.5339958805479216;189036.4009514452;189027.6879318113;-8.713019633927615;1601.1590084;1601.3404541015625;-0.18144570156255213;1601.2047119140625;-0.04570351406255213
41;122;81;203;Tl;-25761.309;1.171;7.886052999999999;0.0058;-974.8265;6.4609;202;189067.5417455139;0.001170888088376;0;0;1600.868759;7.845431093487768;1592.622511978017;0.0406219065122313;8.246247021982981;189075.7880214716;189067.5417744496;-2.893569762818516e-05;-25761.3096460774;0.0006460773984144;7.886053142540405;-1.425404052568524e-07;0.5509989482390603;189034.948105414;189026.70182945623;-8.246275957673788;1600.868759;1600.6324462890625;0.23631271093745454;1600.83935546875;0.02940353124995454
39;121;82;203;Pb;-24786.483;6.554;7.877397;0.0323;-3261.5896;14.3559;202;189068.51657179187;0.0065539925137739;0;0;1599.111591;7.840611770841306;1591.6441894807851;0.0367852291586938;7.467401519214945;189075.98399736625;189068.51659584703;-2.405515988357365e-05;-24786.48336812083;0.0003681208290799;7.877397118498292;-1.1849829206767026e-07;0.5683577563871737;189034.65044116604;189027.18301559167;-7.467425574373919;1599.111591;1598.5772705078125;0.5343204921875895;1598.7451171875;0.3664738125000895
37;120;83;203;Bi;-21524.893;12.778;7.8574762;0.0629;-4214.0744;13.5942;202;189071.77816113623;0.0127773046207272;0;0;1595.0676686;7.830103649953905;1589.5110409406427;0.0273725500460946;5.556627659357218;189077.3347993038;189071.77817164443;-1.0508170817047358e-05;-21524.894023740155;0.0010237401547783;7.857476251764427;-5.176442741117172e-08;0.5860773384162268;189035.5079637349;189029.95132556732;-5.556638167530764;1595.0676686;1594.8172607421875;0.2504078578124336;1594.83935546875;0.22831313124993358
35;119;84;203;Po;-17310.819;4.64;7.832863199999999;0.0229;-5148.2116;11.5921;202;189075.99223580403;0.0046397721306293;0;0;1590.0712296;7.813906730825563;1586.2230663575892;0.0189564691744363;3.848163242410692;189079.84042728427;189075.99226404185;-2.8237816877663136e-05;-17310.819355955333;0.0003559553333616;7.832863339102538;-1.3910253837678965e-07;0.6041628274921595;189037.5206782538;189033.67248677355;-3.848191480239621;1590.0712296;1590.127197265625;-0.055967665625075824;1590.12548828125;-0.054258681250075824
33;118;85;203;At;-12162.607;10.623;7.8036487;0.0523;-5978.5623;12.1098;202;189081.14044722432;0.0106227587588228;0;0;1584.1406861;7.7920210134562815;1581.7802657316251;0.0116276865437185;2.360420368374889;189083.50088130764;189081.1404609393;-1.3714947272092104e-05;-12162.607935690114;0.0009356901136925;7.803648767561315;-6.75613147649301e-08;0.6226194585075481;189040.68858995748;189038.32815587416;-2.360434083326254;1584.1406861;1584.3280029296875;-0.187316829687461;1584.0452880859375;0.095398014062539
31;117;86;203;Rn;-6184.045;5.815;7.770343700000001;0.0286;-7060.4572;8.5231;202;189087.119010187;0.0058143861954202;0;0;1577.3797711000002;7.764446497846059;1576.18263906275;0.0058972021539416;1.197132037250185;189088.31616137395;189087.1190293367;-1.9149709260091186e-05;-6184.044973008836;-2.6991164304490667e-05;7.7703437943335825;-9.433358183486008e-08;0.6414525700682181;189045.01170418467;189043.8145529977;-1.1971511869633105;1577.3797711000002;1577.36572265625;0.014048443750198203;1577.465576171875;-0.0858050718748018
29;116;87;203;Fr;876.412;6.232;7.7317092;0.0307;-7724.9182;11.5191;203;189094.1794672229;0.006230764059783;0;0;1569.5369676;7.731183183994898;1569.4301863509645;0.0005260160051019;0.1067812490357482;189094.2862674832;189094.1794862341;-1.9011233234778047e-05;876.4120628819958;-6.28819957455562e-05;7.731709293651382;-9.365138176065105e-08;0.6606676064819853;189050.4900263796;189050.38322611933;-0.1068002602551132;1569.5369676;1569.590576171875;-0.05360857187497459;1569.55517578125;-0.018208181249974587
27;115;88;203;Ra;8601.331;9.688;7.6898015;0.0477;*;;203;189101.9043850848;0.009687538678688;0;0;1561.0297045;7.692231071902796;1561.5229075962675;-0.0024295719027964;-0.4932030962677345;189101.41119963527;189101.9044027316;-1.7646729247644544e-05;8601.32992480756;0.001075192440112;7.68980158692965;-8.692965014489573e-08;0.680270119749697;189057.1235620943;189057.61674754383;0.4931854495371226;1561.0297045;1561.1484375;-0.11873300000002018;1561.4949951171875;-0.4652906171875202
50;127;77;204;Ir;-9570.0;400.0;7.823;2.0;8050;447.0;203;190015.2269884584;0.3996109704958799;1;-1;1595.892;7.788996478421446;1588.9552815979748;0.0340035215785547;6.936718402025235;190022.15005997755;190015.21334157552;0.0136468828422948;-9570.17042162828;0.1704216282814741;7.822933103515442;6.689648455804331e-05;0.4850722404759215;189983.2882130149;189976.3651414957;-6.923071519180667;1595.892;1595.6849365234375;0.20706347656255275;1595.3861083984375;0.5058916015625528
48;126;78;204;Pt;-17620.0;200.0;7.859;1.0;2770;283.0;203;190007.177016414;0.2002712322997999;-1;1;1603.236;7.81693772788293;1594.6552964881178;0.0420622721170698;8.580703511882348;190015.6676984848;190007.0869949729;0.0900214411085471;-17620.14246598483;0.1424659848307783;7.85855871842596;0.0004412815740399;0.5010373196546951;189976.31081765064;189967.82013557985;-8.490682070783805;1603.236;1602.851318359375;0.3846816406251037;1602.727294921875;0.5087050781251037
46;125;79;204;Au;-20390.0;200.0;7.868;1.0;4300;200.0;203;190004.40675294955;0.2002712322997999;1;-1;1605.072;7.82276813503955;1595.8446995480683;0.0452318649604501;9.227300451931796;190013.69594882228;190004.4686483704;-0.0618954208039213;-20390.405930443176;0.4059304431757482;7.8683034089254384;-0.0003034089254381;0.5173436176488615;189973.84437533544;189964.5551794627;-9.28919587272685;1605.072;1605.2501220703125;-0.17812207031261096;1605.1475830078125;-0.07558300781261096
44;124;80;204;Hg;-24690.148;0.498;7.8855455;0.0025;-344.0781;1.1876;203;190000.10701063208;0.0004974178513864;-1;1;1608.651282;7.83943546657432;1599.2448351811613;0.0461100334256796;9.406446818838733;190009.5134665866;190000.1070197677;-9.135663276538253e-06;-24690.14824792541;0.0002479254144418;7.885545544782693;-4.4782693109368665e-08;0.5339958805479216;189969.16754641195;189959.76109045744;-9.406455954507692;1608.651282;1608.49462890625;0.15665309375003744;1608.767822265625;-0.11654026562496256
42;123;81;204;Tl;-24346.07;1.154;7.8800238;0.0057;763.7453;0.1768;203;190000.45108871852;0.0011531897004053;1;-1;1607.5248552;7.833991955804224;1598.1343589840617;0.0460318441957756;9.390496215938356;190009.8415961811;190000.4510999652;-1.1246593203395603e-05;-24346.070161418666;0.0001614186621736;7.880023855130346;-5.513034651016824e-08;0.5509989482390603;189969.00168012345;189959.6111726609;-9.390507462521782;1607.5248552;1607.1163330078125;0.40852219218754726;1607.3924560546875;0.13239914531254726
40;122;82;204;Pb;-25109.815;1.147;7.8799326;0.0056;-4463.8883;9.248;203;189999.68734366205;0.0011466692416793;-1;1;1607.5062504;7.839385369412277;1599.2346153601045;0.0405472305877232;8.2716350398955;190007.95899320248;189999.68735816257;-1.450051786378026e-05;-25109.81521795384;0.0002179538350901;7.879932671081013;-7.108101307551351e-08;0.5683577563871737;189966.62543700228;189958.35378746185;-8.271649540431099;1607.5062504;1606.85400390625;0.652246493749999;1607.2435302734375;0.262720126562499
38;121;83;204;Bi;-20645.927;9.18;7.8542157;0.045;-2304.8814;13.6253;203;190004.1512320075;0.0091789428980568;1;-1;1602.2600028;7.822667940715465;1595.8242599059547;0.0315477592845354;6.435742894045234;190010.58700205403;190004.15125916;-2.7152476832270626e-05;-20645.92687249564;-0.0001275043578061;7.854215833100384;-1.3310038404767965e-07;0.5860773384162268;189968.76016648515;189962.32439643863;-6.435770046518883;1602.2600028;1601.9581298828125;0.30187291718743836;1602.227783203125;0.03221959687493836
36;120;84;204;Po;-18341.045;10.071;7.8390823;0.0494;-6465.7939;24.8047;203;190006.4561126343;0.0100703827553169;-1;1;1599.1727892;7.816787436396803;1594.6246370249478;0.0222948636031974;4.548152175052337;190011.0042783325;190006.4561261574;-1.3523094821721315e-05;-18341.046245704616;0.0012457046177587;7.839082366289706;-6.628970616873175e-08;0.6041628274921595;189968.684529302;189964.1363636038;-4.548165698157391;1599.1727892;1599.21435546875;-0.04156626875010261;1599.2381591796875;-0.06536997968760261
34;119;85;204;At;-11875.252;22.668;7.8035522;0.1111;-3905.1360;23.8592;203;190012.92190662885;0.0226679090140262;1;-1;1591.9246488;7.788796089773275;1588.914402313748;0.0147561102267257;3.010246486252072;190015.9321664411;190012.92191995485;-1.3326003681868316e-05;-11875.25225116236;0.0002511623606551;7.803552265323507;-6.532350660393149e-08;0.6226194585075481;189973.11987509087;189970.1096152787;-3.0102598122612108;1591.9246488;1591.9381103515625;-0.013461551562386376;1591.835205078125;0.08944372187511362
32;118;86;204;Rn;-7970.115;7.444;7.7805743;0.0365;-8577.4239;25.684;203;190016.82704289365;0.0074435693828265;-1;1;1587.2371572000002;7.771641667527896;1585.4149001756907;0.0089326324721046;1.822257024309465;190018.64932197653;190016.82706495223;-2.2058608010411263e-05;-7970.11598636001;0.0009863600098469;7.780574408130419;-1.081304183969678e-07;0.6414525700682181;189975.34486478727;189973.5225857044;-1.8222790829022413;1587.2371572000002;1587.2633056640625;-0.026148464062316634;1587.22802734375;0.009129856250183366
30;117;87;204;Fr;607.308;24.581;7.7346931;0.1205;-5453.7889;26.1514;204;190025.40446695377;0.024581197903067;1;-1;1577.8773924;7.732376402977651;1577.4047862074408;0.0023166970223496;0.4726061925591693;190025.87708934225;190025.40448314967;-1.619590329937637e-05;607.3080737772991;-7.377729912150244e-05;7.734693179391672;-7.939167190329499e-08;0.6606676064819853;189982.08084823863;189981.6082258502;-0.4726223884499632;1577.8773924;1578.177490234375;-0.30009783437503756;1578.0421142578125;-0.16472185781253756
28;116;88;204;Ra;6061.097;8.924;7.7041238;0.0437;*;;204;190030.85825594625;0.0089237135136376;-1;1;1571.6412552000002;7.703948062805557;1571.6054048123335;0.0001757371944437;0.0358503876666418;190030.8941241348;190030.85827374712;-1.7800892237573862e-05;6061.097066232489;-6.623248918913305e-05;7.704123887259259;-8.725925848551699e-08;0.680270119749697;189986.60648659372;189986.57061840524;-0.0358681885409168;1571.6412552000002;1571.245361328125;0.3958938718751597;1571.5677490234375;0.07350617656265968
