N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
51;134;83;217;Bi;8729.963;17.698;7.731849100000001;0.0816;2846.5103;18.8695;217;202142.95046998005;0.0176983879706799;0;0;1677.8112547;7.735626049623345;1678.630852768266;-0.0037769496233446;-0.8195980682658046;202142.13087553755;202142.9504736058;-3.625755198299885e-06;8729.962740049716;0.0002599502840894;7.731849116708575;-1.670857407987114e-08;0.5860773384162268;202100.30403996867;202101.1236344112;0.8195944424951449;202101.3368716712;-0.2132372599444352;1677.8112547;1677.5469970703125;0.26425762968756317;1677.63232421875;0.17893048125006317
49;133;84;217;Po;5883.452;6.544;7.7413614;0.0302;1488.8543;7.9791;217;202140.1039590657;0.006543746078633;0;0;1679.8754238;7.742689630324346;1680.1636497803831;-0.0013282303243462;-0.2882259803832312;202139.815731526;202140.1039575064;1.5593541320413351e-06;5883.451825740141;0.0001742598587952;7.74136139281402;7.185979811197285e-09;0.6041628274921595;202097.49598249551;202097.7842100353;0.2882275397423655;202097.77385820952;0.0103518257674295;1679.8754238;1680.056640625;-0.18121682500009229;1679.78759765625;0.08782614374990771
47;132;85;217;At;4394.598;5.001;7.744617199999999;0.023;736.0320;6.1505;217;202138.6151045336;0.0050002603487689;0;0;1680.5819324;7.745067452423408;1680.6796371758794;-0.0004502524234082;-0.0977047758794924;202138.5173971312;202138.615101907;2.626562491059304e-06;4394.597293553439;0.0007064465607982;7.7446171878960435;1.2103956059661414e-08;0.6226194585075481;202095.70510578097;202095.8028131834;0.0977074024267494;202095.67091588984;0.1318972935550846;1680.5819324;1680.750732421875;-0.1688000218750858;1680.5460205078125;0.035911892187414196
45;131;86;217;Rn;3658.566;4.198;7.744403699999999;0.0193;-656.0967;7.5383;217;202137.8790732896;0.0041973124313623;0;0;1680.5356029;7.742759515920527;1680.1788149547544;0.0016441840794723;0.3567879452455145;202138.23587235285;202137.8790844076;-1.1118041584268212e-05;3658.5660495819006;-4.958190083925729e-05;7.744403751235196;-5.123519652983077e-08;0.6414525700682181;202094.9314151636;202094.5746161003;-0.3567990632727742;202094.35635005072;0.2182660495745949;1680.5356029;1680.8333740234375;-0.297771123437542;1680.5106201171875;0.024982782812458026
43;130;87;217;Fr;4314.663;6.531;7.737775;0.0301;-1574.8729;9.4723;217;202138.53516929853;0.0065307051611809;0;0;1679.097175;7.735765820815703;1678.6611831170076;0.0020091791842968;0.4359918829925391;202138.9711571912;202138.53516530825;3.990309778600931e-06;4314.662058521749;0.0009414782507519;7.737774981611488;1.8388512046385586e-08;0.6606676064819853;202095.17491608765;202094.73892819497;-0.4359878926770761;202094.67336613644;0.0655620585312135;1679.097175;1679.29638671875;-0.1992117187498934;1679.0391845703125;0.05799042968760659
41;129;88;217;Ra;5889.536;7.047;7.7269122;0.0325;-2812.7853;13.2129;217;202140.1100426537;0.007045821400538;0;0;1676.7399474;7.724086367108939;1676.1267416626397;0.0028258328910615;0.6132057373604312;202140.7232516461;202140.11004590883;-3.255117917433381e-06;5889.535413728568;0.0005862714324393;7.726912215000532;-1.5000532371800546e-08;0.680270119749697;202096.4356141052;202095.8224051128;-0.6132089924649335;202095.722369699;0.1000354137504473;1676.7399474;1676.8836669921875;-0.1437195921876082;1676.73193359375;0.008013806249891786
39;128;89;217;Ac;8702.321;11.223;7.7103448;0.0517;-3503.4590;15.4454;217;202142.9228278925;0.0112226409616185;0;0;1673.1448216;7.707721154800233;1672.5754905916506;0.0026236451997663;0.5693310083493088;202143.49215571777;202142.9228247094;3.183085937052965e-06;8702.320652488363;0.000347511637301;7.710344785331396;1.4668603220968636e-08;0.7002657715587297;202098.71351487792;202098.14418705265;-0.5693278252729215;202098.17436640017;-0.0301793475227896;1673.1448216;1673.278564453125;-0.13374285312511347;1673.1968994140625;-0.05207781406261347
37;127;90;217;Th;12205.78;10.614;7.6905945;0.0489;-4848.9680;16.3966;217;202146.4262871329;0.0106134438177856;0;0;1668.8590065;7.686670183889584;1668.0074299040398;0.0039243161104165;0.8515765959602959;202147.277869406;202146.42629281004;-5.67713868804276e-06;12205.7798929099;0.0001070900998456;7.690594526161874;-2.6161873556418414e-08;0.7206603352790935;202102.0086241792;202101.1570419061;-0.8515822730842046;202101.1705620132;-0.0135201070515904;1668.8590065;1668.815673828125;0.04333267187507772;1668.5751953125;0.2838111875000777
35;126;91;217;Pa;17054.748;12.498;7.664643799999999;0.0576;-5916;81.0;217;202151.27525514085;0.0124978563896112;0;0;1663.2277046;7.660933454376996;1662.422559599808;0.0037103456230038;0.805145000191942;202152.0803927108;202151.2752477106;7.430237019434571e-06;17054.747900858565;9.914143447531389e-05;7.66464376575925;3.424074890290285e-08;0.7414596979622787;202106.320947896;202105.515810326;-0.8051375699578784;202105.50066242515;0.0151479008491151;1663.2277046;1662.9083251953125;0.31937940468742454;1663.1239013671875;0.10380323281242454
33;125;92;217;U;22971.0;81.0;7.634;0.0;*;;217;202157.19115183773;0.0801084929199199;0;0;1656.578;7.630510966262463;1655.8208796789545;0.0034890337375372;0.7571203210454769;202157.89972563228;202157.1426053112;0.0485465265228413;22970.64459771939;0.3554022806092689;7.633776283287953;0.0002237167120471;0.762669862342978;202111.6504920312;202110.9419182365;-0.708573794545373;202111.54157363885;-0.5996554023004137;1656.578;1656.5194091796875;0.058590820312474534;1656.6759033203125;-0.09790332031252547
56;137;81;218;Tl;23710.0;400.0;7.672;2.0;8081;500.0;218;203089.4248618761;0.3996109704958799;1;-1;1672.496;7.690693627433682;1676.5712107805427;-0.0186936274336826;-4.075210780542875;203085.32063331787;203089.3958440984;0.0290177777060307;23710.25091608545;-0.2509160854460788;7.671866890928017;0.0001331090719824;0.5509989482390603;203044.48071726025;203048.58494581844;4.10422855822253;203049.1974949024;-0.612549083889462;1672.496;1673.2103271484375;-0.7143271484374054;1673.3382568359375;-0.8422568359374054
54;136;82;218;Pb;15630.0;300.0;7.705;1.0;2414;301.0;218;203081.3441505263;0.2999411013978399;-1;1;1679.69;7.714867566011846;1681.8411293905824;-0.0098675660118461;-2.151129390582355;203079.26836770843;203081.419497099;-0.0753465727029834;15629.539566304322;0.460433695678148;7.7053456264803;-0.0003456264802998;0.5683577563871737;203037.93481150825;203040.0105943261;2.0757828178757336;203040.1293547598;-0.1187604336882941;1679.69;1679.0518798828125;0.6381201171875546;1679.2039794921875;0.48602050781255457
52;135;83;218;Bi;13216.038;27.013;7.712828;0.1239;4859.3866;27.0849;218;203078.9306493036;0.02701332900788;1;-1;1681.396504;7.721751562431742;1683.3418406101198;-0.0089235624317423;-1.945336610119739;203076.9853094895;203078.9306460996;3.2039533834904432e-06;13216.038343570135;-0.0003435701346461;7.712827985302984;1.4697016048614842e-08;0.5860773384162268;203035.15847392063;203037.1038137347;1.945339814061299;203037.24577539111;-0.1419616564235184;1681.396504;1681.2763671875;0.12013681250004993;1681.4222412109375;-0.025737210937450072
50;134;84;218;Po;8356.652;1.967;7.731529999999999;0.009;256.4334;11.549;218;203074.0712625341;0.0019673155470566;-1;1;1685.47354;7.736633591736556;1686.5861229985692;-0.0051035917365567;-1.1125829985692235;203072.95868010167;203074.07126310025;-5.66127710044384e-07;8356.651574092903;0.0004259070974512;7.731530002596945;-2.596945769539616e-09;0.6041628274921595;203030.6389310712;203031.7515135036;1.1125824324262794;203031.8502619295;-0.0987484258948825;1685.47354;1685.4412841796875;0.03225582031245722;1685.271484375;0.20205562499995722
48;133;85;218;At;8100.218;11.503;7.7291175;0.0528;2882.8048;11.6054;218;203073.8148287278;0.0115030206868382;1;-1;1684.947615;7.734225678883101;1686.061197996516;-0.0051081788831011;-1.1135829965160156;203072.7012581043;203073.8148411008;-1.237299875356257e-05;8100.217767809449;0.0002321905512872;7.729117556756929;-5.675692893447604e-08;0.6226194585075481;203029.8889667541;203031.00253737764;1.1135706235072576;203030.75561960984;0.2469177677994594;1684.947615;1685.268310546875;-0.3206955468749584;1685.0452880859375;-0.09767308593745838
46;132;86;218;Rn;5217.413;2.316;7.7387527;0.0106;-1842.0267;4.4418;218;203070.9320240087;0.0023156943418479;-1;1;1687.0480886;7.739815798914563;1687.2798441633747;-0.001063098914563;-0.2317555633746906;203070.7002649381;203070.93202050144;3.507273504510522e-06;5217.413048702138;-4.870213888352737e-05;7.738752683911525;1.6088475440767525e-08;0.6414525700682181;203027.3958077488;203027.62756681943;0.2317590706516057;203027.54155377072;0.0860130487126298;1687.0480886;1687.0262451171875;0.021843482812528237;1687.0321044921875;0.015984107812528237
44;131;87;218;Fr;7059.44;4.235;7.726714299999999;0.0194;413.8838;10.5603;218;203072.77405080435;0.0042345721955111;1;-1;1684.4237173999998;7.728115976787757;1684.729282939731;-0.0014016767877578;-0.305565539731333;203072.4684791623;203072.774044702;6.102345651015639e-06;7059.439844338067;0.0001556619326947;7.726714272007593;2.799240661488512e-08;0.6606676064819853;203028.6722380588;203028.9778097008;0.3055716420640237;203028.93836985645;0.0394398443459067;1684.4237173999998;1684.5079345703125;-0.08421717031274056;1684.4398193359375;-0.016101935937740564
42;130;88;218;Ra;6645.556;9.807;7.7250241;0.045;-4205.2887;58.4224;218;203072.36016654968;0.0098067699239641;-1;1;1684.0552538;7.724414187545868;1683.9222928849993;0.0006099124541316;0.1329609150006945;203072.4931222176;203072.3601613026;5.247071385383606e-06;6645.555589680987;0.0004103190121895;7.725024075930887;2.4069112924962613e-08;0.680270119749697;203028.20548467664;203028.0725290087;-0.1329556679411325;203028.11737341905;-0.0448444103240035;1684.0552538;1683.9627685546875;0.09248524531244584;1683.8843994140625;0.17085438593744584
40;129;89;218;Ac;10850.845;57.616;7.702145000000001;0.2643;-1515.9019;58.5648;218;203076.56545536505;0.0576157047973931;1;-1;1679.06761;7.703422456145711;1679.3460954397651;-0.0012774561457105;-0.2784854397650633;203076.28697266345;203076.56545810323;-2.738175680860877e-06;10850.844405040922;0.0005949590777163;7.702145012560431;-1.2560430029395777e-08;0.7002657715587297;203031.5083318236;203031.7868145252;0.2784827016002964;203031.7327701201;0.0540444050566293;1679.06761;1679.1678466796875;-0.10023667968744121;1679.201416015625;-0.1338060156249412
38;128;90;218;Th;12366.747;10.516;7.6916026;0.0482;-6282.8212;20.7132;218;203078.0813576915;0.010515636936895;-1;1;1676.7693668000002;7.690428757630471;1676.5134691634428;0.0011738423695293;0.2558976365573926;203078.3372519404;203078.08135430384;3.3876567613333464e-06;12366.746731508249;0.0002684917508304;7.691602584460287;1.5539713515977382e-08;0.7206603352790935;203033.06800671355;203032.81211246463;-0.2558942488976754;203032.9027657332;-0.0906532685330603;1676.7693668000002;1676.7864990234375;-0.01713222343732923;1676.57470703125;0.19465976875017077
36;127;91;218;Pa;18649.568;17.846;7.659193500000001;0.0819;-3245.0869;22.5042;218;203084.3641782993;0.0178455640390677;1;-1;1669.704183;7.660145116956963;1669.911635496618;-0.0009516169569625;-0.2074524966178614;203084.15673860785;203084.36419110445;-1.2805190635845063e-05;18649.56733926761;0.0006607323812204;7.659193558739381;-5.873938047074034e-08;0.7414596979622787;203038.3972937929;203038.6047334844;0.2074396914395038;203038.4821661452;0.1225673392473254;1669.704183;1669.8046875;-0.10050449999994271;1669.7720947265625;-0.06791172656244271
34;126;92;218;U;21894.655;13.714;7.6407191;0.0629;*;;218;203087.60926529416;0.0137134561949658;-1;1;1665.6767638;7.637859509168372;1665.053372998705;0.002859590831628;0.6233908012950451;203088.2326541064;203087.60926330503;1.9891303963959217e-06;21894.65433415777;0.0006658422244072;7.640719090875558;9.124442534869104e-09;0.762669862342978;203041.9834205052;203041.360031693;-0.6233888121787459;203041.37747735885;-0.0174456658423878;1665.6767638;1665.2733154296875;0.40344837031238967;1665.8717041015625;-0.19494030156261033
55;137;82;219;Pb;20620.0;400.0;7.684;2.0;4300;447.0;219;204017.82826816;0.3996109704958799;0;0;1682.796;7.699115326381768;1686.106256477607;-0.0151153263817676;-3.3102564776070267;204014.5686624152;204017.8789188928;-0.0506507328536827;20619.553479935727;0.4465200642734999;7.684231281885186;-0.0002312818851857;0.5683577563871737;203973.235106215;203976.4947119597;3.2596057447372004;203976.8569584798;-0.362246520089684;1682.796;1682.357421875;0.4385781250000491;1682.3248291015625;0.4711708984375491
53;136;83;219;Bi;16320.0;200.0;7.7;1.0;3638;201.0;219;204013.5284913772;0.2002712322997999;0;0;1686.3;7.713751318188745;1689.3115386833351;-0.0137513181887447;-3.011538683335175;204010.58103321007;204013.59257189344;-0.0640805162547621;16319.776697165487;0.2233028345126513;7.700292605097;-0.000292605097;0.5860773384162268;203968.7541976412;203971.70165580828;2.9474581670947373;203972.0360791112;-0.3344233028474264;1686.3;1686.289794921875;0.010205078124954525;1686.3001708984375;-0.00017089843754547474
51;135;84;219;Po;12681.361;15.835;7.713334;0.0723;2285.3395;16.1628;219;204009.89007540804;0.01583539976324;0;0;1689.220146;7.723780634041979;1691.5079588551932;-0.0104466340419788;-2.2878128551933514;204007.60226603883;204009.890078894;-3.485969500616193e-06;12681.36072803458;0.0002719654203247;7.713334015917701;-1.5917700935119683e-08;0.6041628274921595;203965.2825170084;203967.57032637755;2.287809369212482;203967.6401656495;-0.0698392719496041;1689.220146;1689.38525390625;-0.16510790624988658;1689.1826171875;0.03752881250011342
49;134;85;219;At;10396.021;3.237;7.720197;0.0148;1566.6838;2.9473;219;204007.60473566456;0.0032360105163232;0;0;1690.723143;7.729203273941468;1692.6955169931814;-0.009006273941468;-1.972373993181464;204005.63236090145;204007.60473489464;7.699418347328901e-07;10396.020984559877;1.544012593512889e-05;7.72019699648433;3.515669533271648e-09;0.6226194585075481;203962.8200695513;203964.7924443144;1.9723747631069275;203964.75602332983;0.0364209845720324;1690.723143;1690.8939208984375;-0.17077789843756364;1690.6661376953125;0.057005304687436364
47;133;86;219;Rn;8829.337;2.1;7.7237784;0.0096;212.3984;6.8938;219;204006.03805200552;0.0020995877097848;0;0;1691.5074696;7.730019237887213;1692.8742130972996;-0.006240837887212;-1.366743497299467;204004.671317798;204006.03806129523;-9.289709851145744e-06;8829.337325528713;-0.0003255287138017;7.723778442418804;-4.241880358080152e-08;0.6414525700682181;203961.36686060863;203962.73359481624;1.366734207578702;203962.56385749072;0.169737325515598;1691.5074696;1691.8419189453125;-0.33444934531257786;1691.52783203125;-0.02036243125007786
45;132;87;219;Fr;8616.939;6.874;7.7211759;0.0314;-776.9137;9.5906;219;204005.8256536515;0.0068744264854535;0;0;1690.9375221;7.726228525879214;1692.044047167548;-0.0050526258792134;-1.1065250675478635;204004.7191367283;204005.82566179585;-8.144357707351446e-06;8616.938971501146;2.849885458999779e-05;7.721175937188819;-3.718881824710253e-08;0.6606676064819853;203960.9228956248;203962.029412548;1.1065169232024346;203961.97537357645;0.0540389715170022;1690.9375221;1691.0810546875;-0.14353258749997622;1690.992919921875;-0.055397821874976216
43;131;88;219;Ra;9393.853;6.814;7.714055999999999;0.0311;-2175.7005;51.9016;219;204006.6025672402;0.0068138793687118;0;0;1689.378264;7.717831137917472;1690.2050192039264;-0.003775137917473;-0.8267552039264956;204005.7758176925;204006.60257289643;-5.656242137774825e-06;9393.85256020126;0.000439798737716;7.714056025827586;-2.58275862918822e-08;0.680270119749697;203961.4881801516;203962.3149296992;0.8267495476757176;203962.25107713905;0.0638525601825676;1689.378264;1689.5313720703125;-0.15310807031255536;1689.4344482421875;-0.056184242187555355
41;130;89;219;Ac;11569.553;51.477;7.700548899999999;0.2351;-2893.2268;76.3627;219;204008.7782673332;0.0514771586538783;0;0;1686.4202091;7.704827074001983;1687.3571292064344;-0.0042781740019837;-0.9369201064343996;204007.84136069057;204008.778280797;-1.3463810319080949e-05;11569.552653185065;0.0003468149352556;7.700548961478606;-6.147860620586698e-08;0.7002657715587297;203963.0627198507;203963.9996264933;0.936906642629765;203964.0403738401;-0.0407473468221724;1686.4202091;1686.6536865234375;-0.23347742343753453;1686.4273681640625;-0.007159064062534526
39;129;90;219;Th;14462.78;56.46;7.683765500000001;0.2578;-4120.4434;89.701;219;204011.6714945398;0.0564587891205729;0;0;1682.7446445;7.687216334132754;1683.500377175073;-0.003450834132753;-0.7557326750729771;204010.9157657225;204011.67149839763;-3.857829142361879e-06;14462.779859810902;0.0001401890986016;7.683765517615636;-1.761563517277409e-08;0.7206603352790935;203965.6465204957;203966.40224931296;0.7557288172538392;203966.43336945315;-0.0311201401927974;1682.7446445;1682.885986328125;-0.14134182812495055;1682.62451171875;0.12013278125004945
37;128;91;219;Pa;18583.223;69.705;7.6613783;0.3183;-4712.7298;70.9693;219;204015.79193728324;0.0697046352754713;0;0;1677.8418477;7.664998918309778;1678.6347631098415;-0.0036206183097782;-0.7929154098414983;204014.9990327884;204015.79194819825;-1.091498415917158e-05;18583.222603241604;0.0003967583979829;7.66137834984015;-4.984014978504092e-08;0.7414596979622787;203969.2395879736;203970.0324924684;0.7929044948541559;203970.14296986515;-0.1104773967526853;1677.8418477;1677.8330078125;0.00883988750001663;1677.779541015625;0.06230668437501663
35;127;92;219;U;23295.953;13.338;7.636286699999999;0.0609;-6140.9976;92.9309;219;204020.50466775804;0.0133380640711666;0;0;1672.3467873;7.638174826533058;1672.7602870107398;-0.0018881265330588;-0.4134997107398703;204020.0911618881;204020.50466159885;6.15918543189764e-06;23295.953078051807;-7.80518057581503e-05;7.63628667187582;2.8124179429767082e-08;0.762669862342978;203973.8419282869;203974.2554341569;0.4135058699466754;203974.37058107884;-0.1151469219475984;1672.3467873;1672.585205078125;-0.23841777812504006;1672.0242919921875;0.32249530781245994
