N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
29;111;82;193;Pb;-22229.255;10.288;7.8540994;0.0533;-6344.6913;12.7761;192;179756.13276256033;0.0102874208814836;0;0;1515.8411842;7.848239088924506;1514.7101441624295;0.0058603110754935;1.1310400375703011;179757.263825529;179756.13278549144;-2.293111174367368e-05;-22229.255399670004;0.0003996700033894;7.854099518814006;-1.1881400574509385e-07;0.5683577563871737;179715.9302693288;179714.79920636013;-1.1310629686631728;1515.8411842;1515.6141357421875;0.22704845781254335;1515.928955078125;-0.08777087812495665
27;110;83;193;Bi;-15884.563;7.576;7.8171718;0.0393;-7559.2614;16.3874;192;179762.47745393796;0.007574910051451;0;0;1508.7141574;7.815353423003378;1508.363210639652;0.0018183769966215;0.3509467603480516;179762.8284124492;179762.47746568883;-1.175087527371943e-05;-15884.56402203454;0.0010220345393463;7.817171860885429;-6.08854291428429e-08;0.5860773384162268;179721.0015768803;179720.65061836908;-0.3509585112333298;1508.7141574;1508.7509765625;-0.036819162500023594;1508.62841796875;0.0857394312499764
25;109;84;193;Po;-8325.302;14.531;7.773951;0.0753;-8257.9789;26.0594;192;179770.03671581994;0.0145303765239282;0;0;1500.372543;7.776640573315706;1500.8916306499314;-0.0026895733157061;-0.5190876499314072;179769.5176458363;179770.03673348625;-1.7666316125541925e-05;-8325.30214007588;0.0001400758810632;7.773951091535342;-9.153534197281489e-08;0.6041628274921595;179727.19789680582;179727.71696678945;0.5190699836239219;1500.372543;1500.3929443359375;-0.020401335937549447;1500.6505126953125;-0.27796969531254945
23;108;85;193;At;-67.323;21.632;7.7271099;0.1121;-9110.2435;33.1444;192;179778.29469422364;0.0216311560765858;0;0;1491.3322107;7.732100539861492;1492.295404193268;-0.004990639861492;-0.9631934932679088;179777.3315256904;179778.29471918367;-2.496002707630396e-05;-67.32373635376709;0.0007363537670954;7.727110029326558;-1.293265574631164e-07;0.6226194585075481;179734.51923434023;179735.4824028735;0.963168533256976;1491.3322107;1491.874755859375;-0.542545159375095;1491.0029296875;0.32928101249990505
21;107;86;193;Rn;9042.92;25.112;7.675853;0.1301;*;;193;179787.40493756856;0.0251112180480837;0;0;1481.439629;7.681733322640734;1482.5745312696615;-0.005880322640734;-1.1349022696617794;179786.27005201142;179787.40495428108;-1.671252539381385e-05;9042.9196085641;0.0003914359003829;7.675853086593398;-8.659339822969515e-08;0.6414525700682181;179742.96559482213;179744.10048037927;1.1348855571413878;1481.439629;1481.6072998046875;-0.16767080468753193;1481.8927001953125;-0.4530711953125319
48;121;73;194;Ta;-17130.0;500.0;7.865;3.0;7280;583.0;193;180692.7259451126;0.50021233369764;1;-1;1525.81;7.863041716283705;1525.4300929590388;0.001958283716295;0.3799070409611431;180693.1504178712;180692.77051083025;-0.0445657176314853;-17130.176567420847;0.1765674208472774;7.865229720193965;-0.0002297201939649;0.4245323622444844;180656.27202683303;180655.84755407443;-0.4244727586046792;1525.81;1525.707763671875;0.10223632812494543;1525.966552734375;-0.15655273437505457
46;120;74;194;W;-24410.0;300.0;7.899;2.0;2850;361.0;193;180685.446318692;0.2999411013978399;-1;1;1532.406;7.891929140666086;1531.0342532892207;0.0070708593339139;1.3717467107792345;180686.7639109384;180685.39216422764;0.0541544643638189;-24409.802987986768;-0.1970120132318698;7.898720853276414;0.000279146723586;0.4391782203501259;180649.3891668077;180648.0715745613;-1.3175922463997267;1532.406;1532.28173828125;0.12426171874994907;1532.500244140625;-0.09424414062505093
44;119;75;194;Re;-27260.0;200.0;7.909;1.0;5175;200.0;193;180682.59594673463;0.2002712322997999;1;-1;1534.346;7.899983818927041;1532.5968608718458;0.0090161810729592;1.7491391281541837;180684.4189567532;180682.66981762505;-0.0738708904245868;-27260.174945374576;0.1749453745760547;7.909380777785644;-0.0003807777856446;0.4541472113221843;180646.5481826628;180644.72517264425;-1.823010018561036;1534.346;1534.658203125;-0.31220312499999636;1534.470458984375;-0.12445898437499636
42;118;76;194;Os;-32435.176;2.403;7.9320232;0.0124;96.6000;2.0;193;180677.42094461247;0.0024023232934938;-1;1;1538.8125008;7.91732861081519;1535.9617504981468;0.0146945891848098;2.850750301853168;180680.2717205243;180677.42097022245;-2.5609973818063736e-05;-32435.177067513287;0.0010675132871256;7.932023332010206;-1.320102063218087e-07;0.4694437258417865;180641.9052439977;180639.05446808587;-2.850775911821984;1538.8125008;1538.7220458984375;0.0904549015624525;1538.697265625;0.1152351749999525
40;117;77;194;Ir;-32531.776;1.332;7.9284885;0.0069;2228.3252;1.2569;193;180677.324344948;0.0013311050742158;1;-1;1538.126769;7.913840656581912;1535.285087376891;0.0146478434180883;2.841681623109025;180680.166037043;180677.3243554199;-1.047196565195918e-05;-32531.776732069284;0.000732069282094;7.928488553979179;-5.3979178460394905e-08;0.4850722404759215;180641.30419008035;180638.46249798528;-2.8416920950694475;1538.126769;1538.14013671875;-0.013367718750032509;1538.221923828125;-0.09515482812503251
38;116;78;194;Pt;-34760.101;0.496;7.935942;0.0026;-2548.1518;2.1174;193;180675.0960200956;0.000495554863179;-1;1;1539.572748;7.91964281597583;1536.410706299311;0.0162991840241701;3.1620417006890875;180678.258071518;180675.0960298173;-9.721756214275956e-06;-34760.101584465025;0.000584465022257;7.935942050112176;-5.0112176630534584e-08;0.5010373196546951;180638.90119068383;180635.7391392614;-3.1620514224632643;1539.572748;1539.62939453125;-0.056646531249953114;1539.6004638671875;-0.027715867187453114
36;115;79;194;Au;-32211.95;2.118;7.9187744;0.0109;-27.9978;3.5809;193;180677.64417158545;0.0021172860977555;1;-1;1536.2422336;7.90461222924832;1533.4947724741742;0.0141621707516801;2.7474611258257937;180680.39165874053;180677.64419761472;-2.60292727034539e-05;-32211.95009454407;9.454406972508878e-05;7.918774534171518;-1.341715174518754e-07;0.5173436176488615;180640.5400852537;180637.7925980986;-2.747487155109411;1536.2422336;1536.1822509765625;0.05998262343746319;1536.37646484375;-0.1342312437500368
34;114;80;194;Hg;-32183.952;2.888;7.9145974;0.0149;-5246.4542;14.2677;193;180677.67216950373;0.002887631721532;-1;1;1535.4318956;7.898871756148005;1532.381120692713;0.0157256438519945;3.05077490728695;180680.72296391943;180677.67218901217;-1.9508443074300885e-05;-32183.952176265226;0.0001762652209436;7.914597500558941;-1.0055894161808965e-07;0.5339958805479216;180640.3770437448;180637.32624932908;-3.0507944157288875;1535.4318956;1535.2740478515625;0.15784774843746163;1535.3311767578125;0.10071884218746163
32;113;81;194;Tl;-26937.498;13.972;7.8835211;0.072;-2729.6315;22.3433;193;180682.9186237441;0.0139724115557999;1;-1;1529.4030934;7.872298536926264;1527.2259161636953;0.0112225630737361;2.177177236304715;180685.09582184587;180682.9186446096;-2.0865467377007008e-05;-26937.49793590765;-6.409234993043356e-05;7.883521207553976;-1.075539755035493e-07;0.5509989482390603;180644.25590578825;180642.07870768645;-2.1771981017664075;1529.4030934;1529.087646484375;0.31544691562498883;1529.257080078125;0.14601332187498883
30;112;82;194;Pb;-24207.866;17.435;7.8654181;0.0899;-8184.8462;18.2094;193;180685.6482554357;0.0174347751393272;-1;1;1525.8911114;7.855015431331719;1523.8729936783534;0.0104026686682816;2.018117721646604;180687.66639772864;180685.6482800069;-2.4571229005232453e-05;-24207.86624423994;0.0002442399381834;7.865418226655858;-1.266558582457833e-07;0.5683577563871737;180646.33284152843;180644.31469923555;-2.0181422928872053;1525.8911114;1525.5750732421875;0.3160381578124998;1525.673095703125;0.21801569687499978
28;111;83;194;Bi;-16023.02;5.252;7.8191955;0.0271;-5018.4029;13.9386;193;180693.83310130588;0.0052517637567733;1;-1;1516.923927;7.816899579615745;1516.4785184454545;0.0022959203842551;0.4454085545455655;180694.2785263589;180693.8331178044;-1.6498524928465486e-05;-16023.020374119707;0.0003741197069757;7.819195585043923;-8.504392301489362e-08;0.5860773384162268;180652.45169079007;180652.006265737;-0.4454250530689023;1516.923927;1516.7545166015625;0.1694103984375488;1516.9095458984375;0.014381101562548793
26;110;84;194;Po;-11004.617;12.911;7.7892947;0.0666;-10288.1273;26.8153;193;180698.8515043653;0.0129105082775591;-1;1;1511.1231718;7.788073841526966;1510.8863252562314;0.0012208584730339;0.2368465437687064;180699.0883729456;180698.85152640185;-2.20365182030946e-05;-11004.617314693238;0.0003146932376694;7.789294813590253;-1.1359025275936577e-07;0.6041628274921595;180656.7686239151;180656.5317553348;-0.2368685802794061;1511.1231718;1511.1177978515625;0.005373948437409126;1511.09619140625;0.026980393749909126
24;109;85;194;At;-716.49;23.502;7.732230400000001;0.1211;-6441.1134;28.8079;193;180709.13963131933;0.0235015962368556;1;-1;1500.0526976;7.738415357316761;1501.2525793194516;-0.0061849573167602;-1.1998817194514686;180707.93977227976;180709.1396539992;-2.267988747917116e-05;-716.4903606816907;0.0003606816907222;7.732230516906693;-1.169066923267792e-07;0.6226194585075481;180665.1274809296;180666.3273399692;1.1998590395669453;1500.0526976;1500.274169921875;-0.22147232187489863;1500.473388671875;-0.4206910718748986
22;108;86;194;Rn;5724.624;16.659;7.6949961;0.0859;*;;194;180715.5807453776;0.0166588405509284;-1;1;1492.8292434;7.698046986733749;1493.4211154263471;-0.0030508867337495;-0.591872026347346;180714.98888957032;180715.58076159668;-1.621906994841993e-05;5724.623697595569;0.0003024044308403;7.694996183603394;-8.360339442958775e-08;0.6414525700682181;180671.68443238104;180672.27628818832;0.5918558072880842;1492.8292434;1492.7415771484375;0.08766625156249575;1492.3450927734375;0.48415062656249575
47;121;74;195;W;-20740.0;300.0;7.881;2.0;4820;424.0;194;181620.61050918067;0.2999411013978399;0;0;1536.795;7.874231493834614;1535.4751412977498;0.0067685061653861;1.319858702250258;181621.88844464545;181620.5685859432;0.0419232374988496;-20739.71621932992;-0.2837806700808869;7.880785009038533;0.0002149909614672;0.4391782203501259;181584.5137005147;181583.23576505;-1.277935464750044;1536.795;1536.510009765625;0.28499023437507276;1536.52392578125;0.27107421875007276
45;120;75;195;Re;-25560.0;300.0;7.901;2.0;3951;305.0;194;181615.7900271939;0.2999411013978399;0;0;1540.695;7.891632341826026;1538.868306656075;0.0093676581739741;1.826693343924944;181617.7129326845;181615.8862393406;-0.0962121466873213;-25560.19820608871;0.1982060887094121;7.901493395624073;-0.0004933956240735;0.4541472113221843;181579.8421585941;181577.9192531035;-1.922905490617268;1540.695;1540.9715576171875;-0.27655761718756366;1540.8388671875;-0.14386718750006366
43;119;76;195;Os;-29511.596;55.89;7.9177449;0.2866;2180.7220;55.9055;194;181611.83862920591;0.0558896462231999;0;0;1543.9602555;7.903316911404654;1541.1467977239076;0.0144279885953455;2.813457776092264;181614.6520950141;181611.83863723805;-8.032133337110281e-06;-29511.596194073576;0.0001940735746757;7.917744941190363;-4.1190363120335867e-08;0.4694437258417865;181576.2856184876;181573.4721526793;-2.8134658082271926;1543.9602555;1544.2515869140625;-0.2913314140625971;1543.918212890625;0.042042609374902895
41;118;77;195;Ir;-31692.318;1.333;7.924916;0.0068;1101.5601;1.2637;194;181609.65790649672;0.0013329680624233;0;0;1545.3586200000002;7.909285202570504;1542.3106145012482;0.0156307974294964;3.0480054987519907;181612.7059316342;181609.65792613543;-1.9638711819425225e-05;-31692.31890328309;0.0009032830930664;7.924916100711412;-1.0071141165468589e-07;0.4850722404759215;181573.84408467155;181570.79605953407;-3.048025137482909;1545.3586200000002;1545.691650390625;-0.3330303906247991;1545.5714111328125;-0.2127911328122991
39;117;78;195;Pt;-32793.878;0.503;7.926553;0.0026;-226.8175;0.9998;194;181608.55634672;0.0005030068160088;0;0;1545.677835;7.909537215323572;1542.3597569880965;0.0170157846764285;3.3180780119034807;181611.8744425448;181608.55636453285;-1.781285391189158e-05;-32793.878679996094;0.0006799960974603;7.926553091348017;-9.134801715049434e-08;0.5010373196546951;181572.5175617106;181569.19946588585;-3.318095824768534;1545.677835;1545.9281005859375;-0.2502655859375409;1545.8134765625;-0.1356415625000409
37;116;79;195;Au;-32567.061;1.119;7.9213778;0.0057;-1553.7190;23.1562;194;181608.7831636713;0.0011187244185677;0;0;1544.668671;7.904072949663859;1541.2942251844524;0.0173048503361412;3.374445815547688;181612.15762774585;181608.7831819303;-1.8259015632793307e-05;-32567.061728699;0.0007286990003194;7.921377893635937;-9.363593722611084e-08;0.5173436176488615;181572.306054259;181568.93159018445;-3.374464074557181;1544.668671;1544.7437744140625;-0.07510341406259613;1544.6397705078125;0.02890049218740387
35;115;80;195;Hg;-31013.342;23.142;7.909398;0.1187;-2858.0499;25.6707;194;181610.3368827953;0.0231411080187159;0;0;1542.3326100000002;7.892892405591365;1539.114019090316;0.0165055944086356;3.2185909096840533;181613.5554872374;181610.3368963277;-1.3532349839806557e-05;-31013.34260463698;0.000604636978096;7.909398069396729;-6.939672836381305e-08;0.5339958805479216;181573.2095670628;181569.9909626207;-3.2186044420523103;1542.3326100000002;1542.216064453125;0.11654554687515883;1542.4075927734375;-0.07498277343734117
33;114;81;195;Tl;-28155.292;11.126;7.8907293;0.0571;-4417.2524;12.2333;194;181613.19493305864;0.0111257655748316;0;0;1538.6922135;7.875995583106089;1535.8191387056877;0.014733716893911;2.8730747943125152;181616.06802101943;181613.19494622512;-1.3166485587134956e-05;-28155.2923413556;0.0003413556005398;7.890729367520469;-6.752046921576493e-08;0.5509989482390603;181575.22810496177;181572.35501700093;-2.8730879607901443;1538.6922135;1538.4930419921875;0.19917150781247983;1538.401123046875;0.29109045312497983
31;113;82;195;Pb;-23738.039;5.088;7.8640647;0.0261;-5712.4729;7.337;194;181617.6121852203;0.0050868893004149;0;0;1533.4926165;7.853382482208033;1531.4095840305663;0.0106822177919667;2.0830324694334195;181619.695229092;181617.61219662253;-1.1402240488678215e-05;-23738.04017969427;0.0011796942708315;7.864064758473064;-5.847306372430695e-08;0.5683577563871737;181578.36167289177;181576.2786290201;-2.0830438716802746;1533.4926165;1533.221435546875;0.27118095312494006;1533.4876708984375;0.004945601562440061
29;112;83;195;Bi;-18025.567;5.287;7.8307579;0.0271;-6908.9121;8.0284;194;181623.3246585088;0.005286229038611;0;0;1526.9977905;7.825053102897196;1525.8853550649533;0.0057047971028039;1.112435435046791;181624.437111455;181623.32467601995;-1.751113450154662e-05;-18025.56689117368;-0.0001088263197743;7.830757989800678;-8.98006780047922e-08;0.5860773384162268;181582.6102758861;181581.49782294;-1.1124529461667407;1526.9977905;1527.0084228515625;-0.01063235156243536;1526.8619384765625;0.13585202343756464
27;111;84;195;Po;-11116.655;6.042;7.7913155;0.031;-7646.3554;11.3199;194;181630.233570769;0.0060416707567279;0;0;1519.3065225;7.791007445173577;1519.2464518088475;0.0003080548264229;0.0600706911525321;181630.29366810853;181630.23359741736;-2.664836938492953e-05;-11116.654631013558;-0.0003689864424814;7.791315636658319;-1.3665831932740957e-07;0.6041628274921595;181587.97391907804;181587.9138217385;-0.0600973395339679;1519.3065225;1519.30078125;0.005741250000028231;1519.5614013671875;-0.25487886718747177
25;110;85;195;At;-3470.299;9.573;7.7480914;0.0491;-8520.5842;52.565;194;181637.8799254867;0.0095720334098267;0;0;1510.877823;7.751245509037179;1511.49287426225;-0.0031541090371787;-0.6150512622498354;181637.26489905256;181637.8799503148;-2.482812851667404e-05;-3470.299913307206;0.0009133072062468;7.748091527323674;-1.273236742704853e-07;0.6226194585075481;181594.4526077024;181595.06763413653;0.6150264341267757;1510.877823;1510.9278564453125;-0.05003344531246512;1510.873291015625;0.004531984375034881
23;109;86;195;Rn;5050.285;51.686;7.7003841;0.2651;*;;195;181646.4005097766;0.0516858133331116;0;0;1501.5748995;7.705767294488;1502.62462242516;-0.005383194488;-1.0497229251600402;181645.35080428707;181646.40052721224;-1.7435610061511397e-05;5050.284376617416;0.0006233825843082;7.700384189413401;-8.941340112755827e-08;0.6414525700682181;181602.04634709776;181603.0960525873;1.04970548953861;1501.5748995;1501.8370361328125;-0.2621366328125987;1502.268310546875;-0.6934110468750987
48;122;74;196;W;-18740.0;400.0;7.872;2.0;3620;500.0;195;182554.10453074137;0.3996109704958799;-1;1;1542.912;7.863475697840139;1541.2412367766672;0.0085243021598611;1.6707632233328695;182555.68777088207;182554.01700765872;0.0875230826495681;-18739.798378635725;-0.2016213642746152;7.871553453660008;0.000446546339992;0.4391782203501259;182518.31302675136;182516.72978661067;-1.5832401406951249;1542.912;1542.2149658203125;0.6970341796875346;1542.347900390625;0.5640996093750346
46;121;75;196;Re;-22360.0;300.0;7.886;2.0;5918;303.0;195;182550.4847446543;0.2999411013978399;1;-1;1545.656;7.875238994415251;1543.5468429053892;0.0107610055847491;2.1091570946107367;182552.5998181508;182550.4906610562;-0.005916401889408;-22359.5844657128;-0.4155342872036272;7.886030185723865;-3.018572386448426e-05;0.4541472113221843;182514.7290440604;182512.6139705639;-2.115073496475816;1545.656;1545.82763671875;-0.17163671875005093;1545.8194580078125;-0.16345800781255093
44;120;76;196;Os;-28277.123;40.055;7.912230099999999;0.2044;1158.3989;55.4951;195;182544.56720573333;0.0400542464599599;-1;1;1550.7970996;7.896171724168802;1547.6496579370853;0.0160583758311974;3.147441662914616;182547.7146565165;182544.5672148536;-9.12026735022664e-06;-28277.123386678675;0.0003866786755679;7.912230146531941;-4.6531941855221255e-08;0.4694437258417865;182509.3481799899;182506.2007292068;-3.1474507831735536;1550.7970996;1550.7171630859375;0.07993651406241042;1550.7135009765625;0.08359862343741042
42;119;77;196;Ir;-29435.522;38.414;7.9141487;0.196;3209.0164;38.4111;195;182543.40880711787;0.038413885343309;1;-1;1551.1731452;7.896610913339862;1547.735739014613;0.0175377866601378;3.43740618538709;182546.8462288364;182543.40882265105;-1.553315087221563e-05;-29435.52200212012;2.120119461324066e-06;7.914148779250818;-7.92508174640716e-08;0.4850722404759215;182507.98438187377;182504.5469601552;-3.4374217185541056;1551.1731452;1551.31640625;-0.14326105000009193;1551.226318359375;-0.05317315937509193
